# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-4.62, 0.00, 10.00, 1.0000000, 0.0000000, 1.0836739, 0.0019491, 1.0836739, 0.0019491, , , 0.63, 0.83, 0.63, 0.83, , , 0.335318356752, 0.789869129658, 0.335318356752, 0.789869129658, , , 83674, 1949, 83674, 1949, 0, 0, 32182, 571, 32182, 571, 19309, 318
-1.54, -6.00, -10.00, 1.0000000, 0.0000000, 1.0829003, 0.0013340, 1.0829003, 0.0013340, , , 0.58, 0.57, 0.58, 0.57, , , 0.490919917822, 0.814736723900, 0.490919917822, 0.814736723900, , , 82900, 1334, 82900, 1334, 0, 0, 31885, 391, 31885, 391, 19131, 218
-1.54, -3.00, -10.00, 1.0000000, 0.0000000, 1.0829680, 0.0016454, 1.0829680, 0.0016454, , , 0.60, 0.70, 0.60, 0.70, , , 0.394017964602, 0.796558558941, 0.394017964602, 0.796558558941, , , 82968, 1645, 82968, 1645, 0, 0, 31911, 482, 31911, 482, 19146, 268
-1.54, 0.00, -10.00, 1.0000000, 0.0000000, 1.0837093, 0.0022275, 1.0837093, 0.0022275, , , 0.64, 0.95, 0.64, 0.95, , , 0.288771599531, 0.779358923435, 0.288771599531, 0.779358923435, , , 83709, 2227, 83709, 2227, 0, 0, 32196, 652, 32196, 652, 19318, 363
-1.54, -6.00, 0.00, 1.0000000, 0.0000000, 1.0829373, 0.0015161, 1.0829373, 0.0015161, , , 0.57, 0.65, 0.57, 0.65, , , 0.417611330748, 0.805835485458, 0.417611330748, 0.805835485458, , , 82937, 1516, 82937, 1516, 0, 0, 31899, 444, 31899, 444, 19139, 247
-1.54, -3.00, 0.00, 1.0000000, 0.0000000, 1.0828356, 0.0021676, 1.0828356, 0.0021676, , , 0.66, 0.93, 0.66, 0.93, , , 0.300189256668, 0.778320789337, 0.300189256668, 0.778320789337, , , 82836, 2168, 82836, 2168, 0, 0, 31860, 635, 31860, 635, 19116, 354
-1.54, 0.00, 0.00, 1.0000000, 0.0000000, 1.0835399, 0.0018390, 1.0835399, 0.0018390, , , 0.60, 0.79, 0.60, 0.79, , , 0.339525163174, 0.770574867725, 0.339525163174, 0.770574867725, , , 83540, 1839, 83540, 1839, 0, 0, 32131, 539, 32131, 539, 19278, 300
-1.54, -6.00, 10.00, 1.0000000, 0.0000000, 1.0827818, 0.0014301, 1.0827818, 0.0014301, , , 0.57, 0.62, 0.57, 0.62, , , 0.445686370134, 0.810681283474, 0.445686370134, 0.810681283474, , , 82782, 1430, 82782, 1430, 0, 0, 31839, 419, 31839, 419, 19103, 233
-1.54, -3.00, 10.00, 1.0000000, 0.0000000, 1.0825728, 0.0021825, 1.0825728, 0.0021825, , , 0.62, 0.93, 0.62, 0.93, , , 0.287013053894, 0.776127696037, 0.287013053894, 0.776127696037, , , 82573, 2183, 82573, 2183, 0, 0, 31759, 639, 31759, 639, 19055, 356
-1.54, 0.00, 10.00, 1.0000000, 0.0000000, 1.0835625, 0.0017307, 1.0835625, 0.0017307, , , 0.59, 0.74, 0.59, 0.74, , , 0.366625815630, 0.791683971882, 0.366625815630, 0.791683971882, , , 83562, 1731, 83562, 1731, 0, 0, 32139, 507, 32139, 507, 19284, 282
1.54, -6.00, -10.00, 1.0000000, 0.0000000, 1.0823310, 0.0015057, 1.0823310, 0.0015057, , , 0.58, 0.63, 0.58, 0.63, , , 0.417549282312, 0.801619231701, 0.417549282312, 0.801619231701, , , 82331, 1506, 82331, 1506, 0, 0, 31666, 441, 31666, 441, 18999, 246
1.54, -3.00, -10.00, 1.0000000, 0.0000000, 1.0828756, 0.0015608, 1.0828756, 0.0015608, , , 0.62, 0.62, 0.62, 0.62, , , 0.413437604904, 0.803025126457, 0.413437604904, 0.803025126457, , , 82876, 1561, 82876, 1561, 0, 0, 31875, 457, 31875, 457, 19125, 255
1.54, 0.00, -10.00, 1.0000000, 0.0000000, 1.0836212, 0.0026570, 1.0836212, 0.0026570, , , 0.65, 1.14, 0.65, 1.14, , , 0.239458084106, 0.775900244713, 0.239458084106, 0.775900244713, , , 83621, 2657, 83621, 2657, 0, 0, 32162, 778, 32162, 778, 19297, 434
1.54, -6.00, 0.00, 1.0000000, 0.0000000, 1.0826591, 0.0015720, 1.0826591, 0.0015720, , , 0.58, 0.68, 0.58, 0.68, , , 0.402864009142, 0.798381745815, 0.402864009142, 0.798381745815, , , 82659, 1572, 82659, 1572, 0, 0, 31792, 460, 31792, 460, 19075, 257
1.54, -3.00, 0.00, 1.0000000, 0.0000000, 1.0829247, 0.0014802, 1.0829247, 0.0014802, , , 0.57, 0.62, 0.57, 0.62, , , 0.427433937788, 0.808362007141, 0.427433937788, 0.808362007141, , , 82925, 1480, 82925, 1480, 0, 0, 31894, 434, 31894, 434, 19136, 242
1.54, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833744, 0.0030062, 1.0833744, 0.0030062, , , 0.72, 1.29, 0.72, 1.29, , , 0.220753148198, 0.779206216335, 0.220753148198, 0.779206216335, , , 83374, 3006, 83374, 3006, 0, 0, 32067, 881, 32067, 881, 19240, 491
1.54, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823813, 0.0016640, 1.0823813, 0.0016640, , , 0.60, 0.72, 0.60, 0.72, , , 0.381632030010, 0.792413949966, 0.381632030010, 0.792413949966, , , 82381, 1664, 82381, 1664, 0, 0, 31685, 487, 31685, 487, 19011, 272
1.54, -3.00, 10.00, 1.0000000, 0.0000000, 1.0825024, 0.0018158, 1.0825024, 0.0018158, , , 0.64, 0.78, 0.64, 0.78, , , 0.362717896700, 0.792080104351, 0.362717896700, 0.792080104351, , , 82502, 1816, 82502, 1816, 0, 0, 31732, 532, 31732, 532, 19039, 296
1.54, 0.00, 10.00, 1.0000000, 0.0000000, 1.0832553, 0.0032417, 1.0832553, 0.0032417, , , 0.79, 1.38, 0.79, 1.38, , , 0.215527236462, 0.799851298332, 0.215527236462, 0.799851298332, , , 83255, 3242, 83255, 3242, 0, 0, 32021, 950, 32021, 950, 19213, 529
4.62, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824368, 0.0026517, 1.0824368, 0.0026517, , , 0.64, 1.14, 0.64, 1.14, , , 0.234560176730, 0.767367839813, 0.234560176730, 0.767367839813, , , 82437, 2652, 82437, 2652, 0, 0, 31706, 777, 31706, 777, 19024, 433
4.62, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827779, 0.0021490, 1.0827779, 0.0021490, , , 0.71, 0.92, 0.71, 0.92, , , 0.317645937204, 0.791659653187, 0.317645937204, 0.791659653187, , , 82778, 2149, 82778, 2149, 0, 0, 31838, 629, 31838, 629, 19103, 351
4.62, 0.00, -10.00, 1.0000000, 0.0000000, 1.0837840, 0.0022626, 1.0837840, 0.0022626, , , 0.71, 0.97, 0.71, 0.97, , , 0.303040951490, 0.794417381287, 0.303040951490, 0.794417381287, , , 83784, 2263, 83784, 2263, 0, 0, 32225, 663, 32225, 663, 19335, 369
4.62, -6.00, 0.00, 1.0000000, 0.0000000, 1.0826764, 0.0028524, 1.0826764, 0.0028524, , , 0.62, 1.22, 0.62, 1.22, , , 0.213690042496, 0.762046933174, 0.213690042496, 0.762046933174, , , 82676, 2852, 82676, 2852, 0, 0, 31799, 835, 31799, 835, 19079, 465
4.62, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826684, 0.0019877, 1.0826684, 0.0019877, , , 0.62, 0.85, 0.62, 0.85, , , 0.323458880186, 0.787029981613, 0.323458880186, 0.787029981613, , , 82668, 1988, 82668, 1988, 0, 0, 31796, 582, 31796, 582, 19077, 324
4.62, 0.00, 0.00, 1.0000000, 0.0000000, 1.0835359, 0.0021961, 1.0835359, 0.0021961, , , 0.68, 0.93, 0.68, 0.93, , , 0.304710596800, 0.783930242062, 0.304710596800, 0.783930242062, , , 83536, 2196, 83536, 2196, 0, 0, 32129, 643, 32129, 643, 19278, 358
4.62, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822090, 0.0041466, 1.0822090, 0.0041466, , , 0.84, 1.78, 0.84, 1.78, , , 0.169842779636, 0.812258303165, 0.169842779636, 0.812258303165, , , 82209, 4147, 82209, 4147, 0, 0, 31619, 1215, 31619, 1215, 18971, 677
4.62, -3.00, 10.00, 1.0000000, 0.0000000, 1.0820553, 0.0020771, 1.0820553, 0.0020771, , , 0.69, 0.89, 0.69, 0.89, , , 0.325547724962, 0.791465342045, 0.325547724962, 0.791465342045, , , 82055, 2077, 82055, 2077, 0, 0, 31560, 608, 31560, 608, 18936, 339
4.62, 0.00, 10.00, 1.0000000, 0.0000000, 1.0833173, 0.0023018, 1.0833173, 0.0023018, , , 0.67, 0.98, 0.67, 0.98, , , 0.286330550909, 0.784749329090, 0.286330550909, 0.784749329090, , , 83317, 2302, 83317, 2302, 0, 0, 32045, 674, 32045, 674, 19227, 376
7.69, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824670, 0.0018596, 1.0824670, 0.0018596, , , 0.62, 0.80, 0.62, 0.80, , , 0.344386488199, 0.780327141285, 0.344386488199, 0.780327141285, , , 82467, 1860, 82467, 1860, 0, 0, 31718, 545, 31718, 545, 19031, 303
7.69, -3.00, -10.00, 1.0000000, 0.0000000, 1.0825709, 0.0019324, 1.0825709, 0.0019324, , , 0.67, 0.83, 0.67, 0.83, , , 0.348645806313, 0.790800750256, 0.348645806313, 0.790800750256, , , 82571, 1932, 82571, 1932, 0, 0, 31758, 566, 31758, 566, 19055, 315
7.69, 0.00, -10.00, 1.0000000, 0.0000000, 1.0837170, 0.0023184, 1.0837170, 0.0023184, , , 0.73, 0.99, 0.73, 0.99, , , 0.301408886909, 0.802436470985, 0.301408886909, 0.802436470985, , , 83717, 2318, 83717, 2318, 0, 0, 32199, 679, 32199, 679, 19319, 378
7.69, -6.00, 0.00, 1.0000000, 0.0000000, 1.0827321, 0.0019039, 1.0827321, 0.0019039, , , 0.59, 0.82, 0.59, 0.82, , , 0.327179372311, 0.788003861904, 0.327179372311, 0.788003861904, , , 82732, 1904, 82732, 1904, 0, 0, 31820, 558, 31820, 558, 19092, 311
7.69, -3.00, 0.00, 1.0000000, 0.0000000, 1.0824770, 0.0019394, 1.0824770, 0.0019394, , , 0.66, 0.83, 0.66, 0.83, , , 0.346241742373, 0.791914224625, 0.346241742373, 0.791914224625, , , 82477, 1939, 82477, 1939, 0, 0, 31722, 568, 31722, 568, 19033, 316
7.69, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833748, 0.0020378, 1.0833748, 0.0020378, , , 0.60, 0.87, 0.60, 0.87, , , 0.310290783644, 0.789682567120, 0.310290783644, 0.789682567120, , , 83375, 2038, 83375, 2038, 0, 0, 32067, 597, 32067, 597, 19240, 333
7.69, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822305, 0.0019460, 1.0822305, 0.0019460, , , 0.58, 0.84, 0.58, 0.84, , , 0.319136649370, 0.792129099369, 0.319136649370, 0.792129099369, , , 82231, 1946, 82231, 1946, 0, 0, 31627, 570, 31627, 570, 18976, 318
7.69, -3.00, 10.00, 1.0000000, 0.0000000, 1.0819463, 0.0020993, 1.0819463, 0.0020993, , , 0.70, 0.90, 0.70, 0.90, , , 0.328067928553, 0.801911890507, 0.328067928553, 0.801911890507, , , 81946, 2099, 81946, 2099, 0, 0, 31518, 615, 31518, 615, 18911, 343
7.69, 0.00, 10.00, 1.0000000, 0.0000000, 1.0830944, 0.0023916, 1.0830944, 0.0023916, , , 0.71, 1.02, 0.71, 1.02, , , 0.286261707544, 0.794131517410, 0.286261707544, 0.794131517410, , , 83094, 2392, 83094, 2392, 0, 0, 31959, 701, 31959, 701, 19176, 390
10.77, -6.00, -10.00, 1.0000000, 0.0000000, 1.0827052, 0.0016501, 1.0827052, 0.0016501, , , 0.56, 0.71, 0.56, 0.71, , , 0.377410471439, 0.803816437721, 0.377410471439, 0.803816437721, , , 82705, 1650, 82705, 1650, 0, 0, 31810, 483, 31810, 483, 19086, 269
10.77, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827238, 0.0019273, 1.0827238, 0.0019273, , , 0.63, 0.83, 0.63, 0.83, , , 0.342117309570, 0.801358580589, 0.342117309570, 0.801358580589, , , 82724, 1927, 82724, 1927, 0, 0, 31817, 565, 31817, 565, 19090, 314
10.77, 0.00, -10.00, 1.0000000, 0.0000000, 1.0835992, 0.0021130, 1.0835992, 0.0021130, , , 0.66, 0.90, 0.66, 0.90, , , 0.316379100084, 0.799222528934, 0.316379100084, 0.799222528934, , , 83599, 2113, 83599, 2113, 0, 0, 32154, 619, 32154, 619, 19292, 345
10.77, -6.00, 0.00, 1.0000000, 0.0000000, 1.0828270, 0.0016317, 1.0828270, 0.0016317, , , 0.56, 0.71, 0.56, 0.71, , , 0.379819154739, 0.801911473274, 0.379819154739, 0.801911473274, , , 82827, 1632, 82827, 1632, 0, 0, 31857, 478, 31857, 478, 19114, 266
10.77, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826135, 0.0018483, 1.0826135, 0.0018483, , , 0.63, 0.79, 0.63, 0.79, , , 0.354565292597, 0.796430826187, 0.354565292597, 0.796430826187, , , 82614, 1848, 82614, 1848, 0, 0, 31774, 541, 31774, 541, 19065, 302
10.77, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832093, 0.0019039, 1.0832093, 0.0019039, , , 0.60, 0.82, 0.60, 0.82, , , 0.335809469223, 0.795352101326, 0.335809469223, 0.795352101326, , , 83209, 1904, 83209, 1904, 0, 0, 32004, 558, 32004, 558, 19202, 311
10.77, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822545, 0.0018218, 1.0822545, 0.0018218, , , 0.61, 0.78, 0.61, 0.78, , , 0.351699918509, 0.789854109287, 0.351699918509, 0.789854109287, , , 82254, 1822, 82254, 1822, 0, 0, 31636, 534, 31636, 534, 18982, 297
10.77, -3.00, 10.00, 1.0000000, 0.0000000, 1.0822135, 0.0018901, 1.0822135, 0.0018901, , , 0.65, 0.81, 0.65, 0.81, , , 0.350485682487, 0.794329702854, 0.350485682487, 0.794329702854, , , 82214, 1890, 82214, 1890, 0, 0, 31621, 554, 31621, 554, 18972, 308
10.77, 0.00, 10.00, 1.0000000, 0.0000000, 1.0828319, 0.0020622, 1.0828319, 0.0020622, , , 0.70, 0.88, 0.70, 0.88, , , 0.334355205297, 0.797684013844, 0.334355205297, 0.797684013844, , , 82832, 2062, 82832, 2062, 0, 0, 31858, 604, 31858, 604, 19115, 337
13.85, -6.00, -10.00, 1.0000000, 0.0000000, 1.0828125, 0.0015833, 1.0828125, 0.0015833, , , 0.54, 0.68, 0.54, 0.68, , , 0.384714573622, 0.804946541786, 0.384714573622, 0.804946541786, , , 82812, 1583, 82812, 1583, 0, 0, 31851, 464, 31851, 464, 19111, 258
13.85, -3.00, -10.00, 1.0000000, 0.0000000, 1.0829917, 0.0017119, 1.0829917, 0.0017119, , , 0.58, 0.73, 0.58, 0.73, , , 0.370506227016, 0.796406626701, 0.370506227016, 0.796406626701, , , 82992, 1712, 82992, 1712, 0, 0, 31920, 501, 31920, 501, 19152, 279
13.85, 0.00, -10.00, 1.0000000, 0.0000000, 1.0834153, 0.0017044, 1.0834153, 0.0017044, , , 0.60, 0.73, 0.60, 0.73, , , 0.381694555283, 0.801119446754, 0.381694555283, 0.801119446754, , , 83415, 1704, 83415, 1704, 0, 0, 32083, 499, 32083, 499, 19250, 278
13.85, -6.00, 0.00, 1.0000000, 0.0000000, 1.0829271, 0.0016284, 1.0829271, 0.0016284, , , 0.55, 0.70, 0.55, 0.70, , , 0.377076208591, 0.799194633961, 0.377076208591, 0.799194633961, , , 82927, 1628, 82927, 1628, 0, 0, 31895, 477, 31895, 477, 19137, 266
13.85, -3.00, 0.00, 1.0000000, 0.0000000, 1.0828494, 0.0017213, 1.0828494, 0.0017213, , , 0.61, 0.74, 0.61, 0.74, , , 0.377602994442, 0.797514557838, 0.377602994442, 0.797514557838, , , 82849, 1721, 82849, 1721, 0, 0, 31865, 504, 31865, 504, 19119, 281
13.85, 0.00, 0.00, 1.0000000, 0.0000000, 1.0831481, 0.0018389, 1.0831481, 0.0018389, , , 0.61, 0.78, 0.61, 0.78, , , 0.351895600557, 0.798825740814, 0.351895600557, 0.798825740814, , , 83148, 1839, 83148, 1839, 0, 0, 31980, 539, 31980, 539, 19188, 300
13.85, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824554, 0.0016410, 1.0824554, 0.0016410, , , 0.57, 0.71, 0.57, 0.71, , , 0.380026489496, 0.795702099800, 0.380026489496, 0.795702099800, , , 82455, 1641, 82455, 1641, 0, 0, 31714, 481, 31714, 481, 19028, 268
13.85, -3.00, 10.00, 1.0000000, 0.0000000, 1.0824571, 0.0016469, 1.0824571, 0.0016469, , , 0.59, 0.71, 0.59, 0.71, , , 0.389466434717, 0.801595926285, 0.389466434717, 0.801595926285, , , 82457, 1647, 82457, 1647, 0, 0, 31714, 482, 31714, 482, 19029, 269
13.85, 0.00, 10.00, 1.0000000, 0.0000000, 1.0828489, 0.0017419, 1.0828489, 0.0017419, , , 0.59, 0.75, 0.59, 0.75, , , 0.367170751095, 0.802414417267, 0.367170751095, 0.802414417267, , , 82849, 1742, 82849, 1742, 0, 0, 31865, 510, 31865, 510, 19119, 284
16.92, -6.00, -10.00, 1.0000000, 0.0000000, 1.0829256, 0.0014271, 1.0829256, 0.0014271, , , 0.51, 0.62, 0.51, 0.62, , , 0.418773174286, 0.821064889431, 0.418773174286, 0.821064889431, , , 82926, 1427, 82926, 1427, 0, 0, 31894, 418, 31894, 418, 19137, 233
16.92, -3.00, -10.00, 1.0000000, 0.0000000, 1.0830609, 0.0015402, 1.0830609, 0.0015402, , , 0.54, 0.66, 0.54, 0.66, , , 0.401542335749, 0.812235713005, 0.401542335749, 0.812235713005, , , 83061, 1540, 83061, 1540, 0, 0, 31947, 451, 31947, 451, 19168, 251
16.92, 0.00, -10.00, 1.0000000, 0.0000000, 1.0833853, 0.0016028, 1.0833853, 0.0016028, , , 0.55, 0.69, 0.55, 0.69, , , 0.389210283756, 0.810800194740, 0.389210283756, 0.810800194740, , , 83385, 1603, 83385, 1603, 0, 0, 32071, 469, 32071, 469, 19243, 262
16.92, -6.00, 0.00, 1.0000000, 0.0000000, 1.0828957, 0.0015134, 1.0828957, 0.0015134, , , 0.52, 0.65, 0.52, 0.65, , , 0.396030038595, 0.813422620296, 0.396030038595, 0.813422620296, , , 82896, 1513, 82896, 1513, 0, 0, 31883, 443, 31883, 443, 19130, 247
16.92, -3.00, 0.00, 1.0000000, 0.0000000, 1.0829980, 0.0015772, 1.0829980, 0.0015772, , , 0.56, 0.68, 0.56, 0.68, , , 0.397223263979, 0.810380756855, 0.397223263979, 0.810380756855, , , 82998, 1577, 82998, 1577, 0, 0, 31922, 462, 31922, 462, 19153, 257
16.92, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832428, 0.0016100, 1.0832428, 0.0016100, , , 0.56, 0.69, 0.56, 0.69, , , 0.392270803452, 0.810358941555, 0.392270803452, 0.810358941555, , , 83243, 1610, 83243, 1610, 0, 0, 32016, 472, 32016, 472, 19210, 263
16.92, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824862, 0.0015000, 1.0824862, 0.0015000, , , 0.53, 0.65, 0.53, 0.65, , , 0.405105024576, 0.813359260559, 0.405105024576, 0.813359260559, , , 82486, 1500, 82486, 1500, 0, 0, 31725, 439, 31725, 439, 19035, 245
16.92, -3.00, 10.00, 1.0000000, 0.0000000, 1.0826172, 0.0015716, 1.0826172, 0.0015716, , , 0.53, 0.68, 0.53, 0.68, , , 0.387414306402, 0.817123711109, 0.387414306402, 0.817123711109, , , 82617, 1572, 82617, 1572, 0, 0, 31776, 460, 31776, 460, 19066, 256
16.92, 0.00, 10.00, 1.0000000, 0.0000000, 1.0829715, 0.0016036, 1.0829715, 0.0016036, , , 0.57, 0.69, 0.57, 0.69, , , 0.397085934877, 0.809035539627, 0.397085934877, 0.809035539627, , , 82971, 1604, 82971, 1604, 0, 0, 31912, 470, 31912, 470, 19147, 262
20.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0828655, 0.0014723, 1.0828655, 0.0014723, , , 0.52, 0.64, 0.52, 0.64, , , 0.408404856920, 0.816394805908, 0.408404856920, 0.816394805908, , , 82866, 1472, 82866, 1472, 0, 0, 31871, 431, 31871, 431, 19123, 240
20.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0830811, 0.0014304, 1.0830811, 0.0014304, , , 0.51, 0.62, 0.51, 0.62, , , 0.422828137875, 0.823654770851, 0.422828137875, 0.823654770851, , , 83081, 1430, 83081, 1430, 0, 0, 31954, 419, 31954, 419, 19173, 233
20.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0835328, 0.0015599, 1.0835328, 0.0015599, , , 0.53, 0.67, 0.53, 0.67, , , 0.388054221869, 0.815339684486, 0.388054221869, 0.815339684486, , , 83533, 1560, 83533, 1560, 0, 0, 32128, 457, 32128, 457, 19277, 255
20.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0827938, 0.0015745, 1.0827938, 0.0015745, , , 0.55, 0.68, 0.55, 0.68, , , 0.391812890768, 0.801636695862, 0.391812890768, 0.801636695862, , , 82794, 1574, 82794, 1574, 0, 0, 31844, 461, 31844, 461, 19106, 257
20.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0830815, 0.0014150, 1.0830815, 0.0014150, , , 0.52, 0.61, 0.52, 0.61, , , 0.427662611008, 0.821843266487, 0.427662611008, 0.821843266487, , , 83082, 1415, 83082, 1415, 0, 0, 31954, 414, 31954, 414, 19173, 231
20.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833490, 0.0015565, 1.0833490, 0.0015565, , , 0.53, 0.67, 0.53, 0.67, , , 0.390273064375, 0.812297105789, 0.390273064375, 0.812297105789, , , 83349, 1557, 83349, 1557, 0, 0, 32057, 456, 32057, 456, 19234, 254
20.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824322, 0.0014506, 1.0824322, 0.0014506, , , 0.52, 0.63, 0.52, 0.63, , , 0.415143936872, 0.814772903919, 0.415143936872, 0.814772903919, , , 82432, 1451, 82432, 1451, 0, 0, 31705, 425, 31705, 425, 19023, 237
20.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0828405, 0.0014906, 1.0828405, 0.0014906, , , 0.55, 0.64, 0.55, 0.64, , , 0.415939241648, 0.811555922031, 0.415939241648, 0.811555922031, , , 82841, 1491, 82841, 1491, 0, 0, 31862, 437, 31862, 437, 19117, 243
20.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0831434, 0.0016935, 1.0831434, 0.0016935, , , 0.58, 0.72, 0.58, 0.72, , , 0.373825728893, 0.797912120819, 0.373825728893, 0.797912120819, , , 83143, 1694, 83143, 1694, 0, 0, 31978, 496, 31978, 496, 19187, 276
-20.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0839411, 0.0016008, 1.0839411, 0.0016008, , , 0.50, 0.69, 0.50, 0.69, , , 0.364027827978, 0.819843649864, 0.364027827978, 0.819843649864, , , 83941, 1601, 83941, 1601, 0, 0, 32285, 469, 32285, 469, 19371, 261
-20.00, 4.50, -10.00, 1.0000000, 0.0000000, 1.0839186, 0.0016325, 1.0839186, 0.0016325, , , 0.50, 0.70, 0.50, 0.70, , , 0.354673624039, 0.813987970352, 0.354673624039, 0.813987970352, , , 83919, 1632, 83919, 1632, 0, 0, 32276, 478, 32276, 478, 19366, 266
-20.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0829378, 0.0020118, 1.0829378, 0.0020118, , , 0.62, 0.87, 0.62, 0.87, , , 0.316185474396, 0.783515810966, 0.316185474396, 0.783515810966, , , 82938, 2012, 82938, 2012, 0, 0, 31899, 589, 31899, 589, 19139, 328
-20.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0838588, 0.0016146, 1.0838588, 0.0016146, , , 0.53, 0.70, 0.53, 0.70, , , 0.373537451029, 0.813269972801, 0.373537451029, 0.813269972801, , , 83859, 1615, 83859, 1615, 0, 0, 32253, 473, 32253, 473, 19352, 263
-20.00, 4.50, 0.00, 1.0000000, 0.0000000, 1.0838435, 0.0015829, 1.0838435, 0.0015829, , , 0.52, 0.68, 0.52, 0.68, , , 0.376086682081, 0.809146881104, 0.376086682081, 0.809146881104, , , 83844, 1583, 83844, 1583, 0, 0, 32248, 464, 32248, 464, 19349, 258
-20.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0831384, 0.0018101, 1.0831384, 0.0018101, , , 0.55, 0.78, 0.55, 0.78, , , 0.332047522068, 0.794879734516, 0.332047522068, 0.794879734516, , , 83138, 1810, 83138, 1810, 0, 0, 31976, 530, 31976, 530, 19186, 295
-20.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838394, 0.0016013, 1.0838394, 0.0016013, , , 0.51, 0.69, 0.51, 0.69, , , 0.367509901524, 0.815107226372, 0.367509901524, 0.815107226372, , , 83839, 1601, 83839, 1601, 0, 0, 32246, 469, 32246, 469, 19348, 261
-20.00, 4.50, 10.00, 1.0000000, 0.0000000, 1.0837368, 0.0016996, 1.0837368, 0.0016996, , , 0.55, 0.73, 0.55, 0.73, , , 0.357198208570, 0.798414647579, 0.357198208570, 0.798414647579, , , 83737, 1700, 83737, 1700, 0, 0, 32206, 498, 32206, 498, 19324, 277
-20.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0828378, 0.0018931, 1.0828378, 0.0018931, , , 0.60, 0.81, 0.60, 0.81, , , 0.331594675779, 0.781613051891, 0.331594675779, 0.781613051891, , , 82838, 1893, 82838, 1893, 0, 0, 31861, 555, 31861, 555, 19116, 309
-16.92, 3.00, -10.00, 1.0000000, 0.0000000, 1.0838278, 0.0018111, 1.0838278, 0.0018111, , , 0.55, 0.78, 0.55, 0.78, , , 0.335146367550, 0.799335181713, 0.335146367550, 0.799335181713, , , 83828, 1811, 83828, 1811, 0, 0, 32241, 531, 32241, 531, 19345, 296
-16.92, 4.50, -10.00, 1.0000000, 0.0000000, 1.0838550, 0.0017132, 1.0838550, 0.0017132, , , 0.52, 0.74, 0.52, 0.74, , , 0.344810813665, 0.803810596466, 0.344810813665, 0.803810596466, , , 83855, 1713, 83855, 1713, 0, 0, 32252, 502, 32252, 502, 19351, 280
-16.92, 6.00, -10.00, 1.0000000, 0.0000000, 1.0828726, 0.0019389, 1.0828726, 0.0019389, , , 0.58, 0.83, 0.58, 0.83, , , 0.319791823626, 0.788174569607, 0.319791823626, 0.788174569607, , , 82873, 1939, 82873, 1939, 0, 0, 31874, 568, 31874, 568, 19124, 316
-16.92, 3.00, 0.00, 1.0000000, 0.0000000, 1.0838487, 0.0017699, 1.0838487, 0.0017699, , , 0.51, 0.77, 0.51, 0.77, , , 0.331316411495, 0.810669541359, 0.331316411495, 0.810669541359, , , 83849, 1770, 83849, 1770, 0, 0, 32250, 518, 32250, 518, 19350, 289
