# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-4.615384578704834, -6.0, -10.0, 1.0, 0.0, 1.082789227132577, 0.002782745351787, 1.082789227132577, 0.002782745351787, 1.082789227132577, 0.002782745351787, 0.680146336555481, 1.188929319381714, 0.680146336555481, 1.188929319381714, 0.680146336555481, 1.188929319381714, 0.230391561985016, 0.766195058822632, 0.230391561985016, 0.766195058822632, 0.230391561985016, 0.766195058822632, 0.082789227132577, 0.002782745351787, 0.082789227132577, 0.002782745351787, 0.082789227132577, 0.002782745351787, 41.394613566288250, 0.876067399179308, 41.394613566288250, 0.876067399179308, 41.394613566288250, 0.876067399179308
-4.615384578704834, -3.0, -10.0, 1.0, 0.0, 1.082937310727904, 0.001945930160159, 1.082937310727904, 0.001945930160159, 1.082937310727904, 0.001945930160159, 0.532364845275879, 0.841926753520966, 0.532364845275879, 0.841926753520966, 0.532364845275879, 0.841926753520966, 0.300387114286423, 0.792069256305695, 0.300387114286423, 0.792069256305695, 0.300387114286423, 0.792069256305695, 0.082937310727904, 0.001945930160159, 0.082937310727904, 0.001945930160159, 0.082937310727904, 0.001945930160159, 41.468655363951932, 0.612620185781908, 41.468655363951932, 0.612620185781908, 41.468655363951932, 0.612620185781908
-4.615384578704834, 0.0, -10.0, 1.0, 0.0, 1.083642394878068, 0.001829665767785, 1.083642394878068, 0.001829665767785, 1.083642394878068, 0.001829665767785, 0.638315081596375, 0.785328924655914, 0.638315081596375, 0.785328924655914, 0.638315081596375, 0.785328924655914, 0.360040783882141, 0.791320800781250, 0.360040783882141, 0.791320800781250, 0.360040783882141, 0.791320800781250, 0.083642394878068, 0.001829665767785, 0.083642394878068, 0.001829665767785, 0.083642394878068, 0.001829665767785, 41.821197439033895, 0.576017683228452, 41.821197439033895, 0.576017683228452, 41.821197439033895, 0.576017683228452
-4.615384578704834, -6.0, 0.0, 1.0, 0.0, 1.082481006067558, 0.002244399122633, 1.082481006067558, 0.002244399122633, 1.082481006067558, 0.002244399122633, 0.607311189174652, 0.963869750499725, 0.607311189174652, 0.963869750499725, 0.607311189174652, 0.963869750499725, 0.273427635431290, 0.767170727252960, 0.273427635431290, 0.767170727252960, 0.273427635431290, 0.767170727252960, 0.082481006067558, 0.002244399122633, 0.082481006067558, 0.002244399122633, 0.082481006067558, 0.002244399122633, 41.240503033778793, 0.706584560755024, 41.240503033778793, 0.706584560755024, 41.240503033778793, 0.706584560755024
-4.615384578704834, -3.0, 0.0, 1.0, 0.0, 1.082753005226397, 0.002213432697682, 1.082753005226397, 0.002213432697682, 1.082753005226397, 0.002213432697682, 0.671525835990906, 0.946505248546600, 0.671525835990906, 0.946505248546600, 0.671525835990906, 0.946505248546600, 0.294032126665115, 0.770452558994293, 0.294032126665115, 0.770452558994293, 0.294032126665115, 0.770452558994293, 0.082753005226397, 0.002213432697682, 0.082753005226397, 0.002213432697682, 0.082753005226397, 0.002213432697682, 41.376502613198475, 0.696835671820257, 41.376502613198475, 0.696835671820257, 41.376502613198475, 0.696835671820257
-4.615384578704834, 0.0, 0.0, 1.0, 0.0, 1.083595880429839, 0.001778018291024, 1.083595880429839, 0.001778018291024, 1.083595880429839, 0.001778018291024, 0.600231647491455, 0.762422263622284, 0.600231647491455, 0.762422263622284, 0.600231647491455, 0.762422263622284, 0.359288156032562, 0.793885946273804, 0.359288156032562, 0.793885946273804, 0.359288156032562, 0.793885946273804, 0.083595880429839, 0.001778018291024, 0.083595880429839, 0.001778018291024, 0.083595880429839, 0.001778018291024, 41.797940214919436, 0.559757959495261, 41.797940214919436, 0.559757959495261, 41.797940214919436, 0.559757959495261
-4.615384578704834, -6.0, 10.0, 1.0, 0.0, 1.082290818838814, 0.002309881755963, 1.082290818838814, 0.002309881755963, 1.082290818838814, 0.002309881755963, 0.656227052211761, 0.988437771797180, 0.656227052211761, 0.988437771797180, 0.656227052211761, 0.988437771797180, 0.277480721473694, 0.771327674388885, 0.277480721473694, 0.771327674388885, 0.277480721473694, 0.771327674388885, 0.082290818838814, 0.002309881755963, 0.082290818838814, 0.002309881755963, 0.082290818838814, 0.002309881755963, 41.145409419407137, 0.727199885917958, 41.145409419407137, 0.727199885917958, 41.145409419407137, 0.727199885917958
-4.615384578704834, -3.0, 10.0, 1.0, 0.0, 1.082659631363972, 0.002308941803572, 1.082659631363972, 0.002308941803572, 1.082659631363972, 0.002308941803572, 0.689728558063507, 0.987225949764252, 0.689728558063507, 0.987225949764252, 0.689728558063507, 0.987225949764252, 0.287718772888184, 0.779475808143616, 0.287718772888184, 0.779475808143616, 0.287718772888184, 0.779475808143616, 0.082659631363972, 0.002308941803572, 0.082659631363972, 0.002308941803572, 0.082659631363972, 0.002308941803572, 41.329815681986013, 0.726903968921614, 41.329815681986013, 0.726903968921614, 41.329815681986013, 0.726903968921614
-4.615384578704834, 0.0, 10.0, 1.0, 0.0, 1.083673924742863, 0.001949096617501, 1.083673924742863, 0.001949096617501, 1.083673924742863, 0.001949096617501, 0.633691608905792, 0.833149909973145, 0.633691608905792, 0.833149909973145, 0.633691608905792, 0.833149909973145, 0.335318356752396, 0.789869129657745, 0.335318356752396, 0.789869129657745, 0.335318356752396, 0.789869129657745, 0.083673924742863, 0.001949096617501, 0.083673924742863, 0.001949096617501, 0.083673924742863, 0.001949096617501, 41.836962371431298, 0.613617053873365, 41.836962371431298, 0.613617053873365, 41.836962371431298, 0.613617053873365
-1.5384615659713745, -6.0, -10.0, 1.0, 0.0, 1.082900300247597, 0.001334037168726, 1.082900300247597, 0.001334037168726, 1.082900300247597, 0.001334037168726, 0.576930701732635, 0.573542058467865, 0.576930701732635, 0.573542058467865, 0.576930701732635, 0.573542058467865, 0.490919917821884, 0.814736723899841, 0.490919917821884, 0.814736723899841, 0.490919917821884, 0.814736723899841, 0.082900300247597, 0.001334037168726, 0.082900300247597, 0.001334037168726, 0.082900300247597, 0.001334037168726, 41.450150123798267, 0.419983262954253, 41.450150123798267, 0.419983262954253, 41.450150123798267, 0.419983262954253
-1.5384615659713745, -3.0, -10.0, 1.0, 0.0, 1.082968005226104, 0.001645361953217, 1.082968005226104, 0.001645361953217, 1.082968005226104, 0.001645361953217, 0.603553175926208, 0.700196921825409, 0.603553175926208, 0.700196921825409, 0.603553175926208, 0.700196921825409, 0.394017964601517, 0.796558558940887, 0.394017964601517, 0.796558558940887, 0.394017964601517, 0.796558558940887, 0.082968005226104, 0.001645361953217, 0.082968005226104, 0.001645361953217, 0.082968005226104, 0.001645361953217, 41.484002613051850, 0.517994924019059, 41.484002613051850, 0.517994924019059, 41.484002613051850, 0.517994924019059
-1.5384615659713745, 0.0, -10.0, 1.0, 0.0, 1.083709269890918, 0.002227472681697, 1.083709269890918, 0.002227472681697, 1.083709269890918, 0.002227472681697, 0.640287280082703, 0.948358416557312, 0.640287280082703, 0.948358416557312, 0.640287280082703, 0.948358416557312, 0.288771599531174, 0.779358923435211, 0.288771599531174, 0.779358923435211, 0.288771599531174, 0.779358923435211, 0.083709269890918, 0.002227472681697, 0.083709269890918, 0.002227472681697, 0.083709269890918, 0.002227472681697, 41.854634945458812, 0.701255757284566, 41.854634945458812, 0.701255757284566, 41.854634945458812, 0.701255757284566
-1.5384615659713745, -6.0, 0.0, 1.0, 0.0, 1.082937310727904, 0.001516133908275, 1.082937310727904, 0.001516133908275, 1.082937310727904, 0.001516133908275, 0.567740797996521, 0.652094364166260, 0.567740797996521, 0.652094364166260, 0.567740797996521, 0.652094364166260, 0.417611330747604, 0.805835485458374, 0.417611330747604, 0.805835485458374, 0.417611330747604, 0.805835485458374, 0.082937310727904, 0.001516133908275, 0.082937310727904, 0.001516133908275, 0.082937310727904, 0.001516133908275, 41.468655363951932, 0.477311188024260, 41.468655363951932, 0.477311188024260, 41.468655363951932, 0.477311188024260
-1.5384615659713745, -3.0, 0.0, 1.0, 0.0, 1.082835573275294, 0.002167581613125, 1.082835573275294, 0.002167581613125, 1.082835573275294, 0.002167581613125, 0.656134128570557, 0.929393947124481, 0.656134128570557, 0.929393947124481, 0.656134128570557, 0.929393947124481, 0.300189256668091, 0.778320789337158, 0.300189256668091, 0.778320789337158, 0.300189256668091, 0.778320789337158, 0.082835573275294, 0.002167581613125, 0.082835573275294, 0.002167581613125, 0.082835573275294, 0.002167581613125, 41.417786637647168, 0.682400775586732, 41.417786637647168, 0.682400775586732, 41.417786637647168, 0.682400775586732
-1.5384615659713745, 0.0, 0.0, 1.0, 0.0, 1.083539877229013, 0.001838990899179, 1.083539877229013, 0.001838990899179, 1.083539877229013, 0.001838990899179, 0.603521108627319, 0.785419642925262, 0.603521108627319, 0.785419642925262, 0.603521108627319, 0.785419642925262, 0.339525163173676, 0.770574867725372, 0.339525163173676, 0.770574867725372, 0.339525163173676, 0.770574867725372, 0.083539877229013, 0.001838990899179, 0.083539877229013, 0.001838990899179, 0.083539877229013, 0.001838990899179, 41.769938614506280, 0.578953432847803, 41.769938614506280, 0.578953432847803, 41.769938614506280, 0.578953432847803
-1.5384615659713745, -6.0, 10.0, 1.0, 0.0, 1.082781750426899, 0.001430114234206, 1.082781750426899, 0.001430114234206, 1.082781750426899, 0.001430114234206, 0.566495418548584, 0.618145167827606, 0.566495418548584, 0.618145167827606, 0.566495418548584, 0.618145167827606, 0.445686370134354, 0.810681283473969, 0.445686370134354, 0.810681283473969, 0.445686370134354, 0.810681283473969, 0.082781750426899, 0.001430114234206, 0.082781750426899, 0.001430114234206, 0.082781750426899, 0.001430114234206, 41.390875213449526, 0.450230365809731, 41.390875213449526, 0.450230365809731, 41.390875213449526, 0.450230365809731
-1.5384615659713745, -3.0, 10.0, 1.0, 0.0, 1.082572787671351, 0.002182506019312, 1.082572787671351, 0.002182506019312, 1.082572787671351, 0.002182506019312, 0.615479052066803, 0.934429585933685, 0.615479052066803, 0.934429585933685, 0.615479052066803, 0.934429585933685, 0.287013053894043, 0.776127696037292, 0.287013053894043, 0.776127696037292, 0.287013053894043, 0.776127696037292, 0.082572787671351, 0.002182506019312, 0.082572787671351, 0.002182506019312, 0.082572787671351, 0.002182506019312, 41.286393835675561, 0.687099295953889, 41.286393835675561, 0.687099295953889, 41.286393835675561, 0.687099295953889
-1.5384615659713745, 0.0, 10.0, 1.0, 0.0, 1.083562484165834, 0.001730655666644, 1.083562484165834, 0.001730655666644, 1.083562484165834, 0.001730655666644, 0.592964112758636, 0.741653740406036, 0.592964112758636, 0.741653740406036, 0.592964112758636, 0.741653740406036, 0.366625815629959, 0.791683971881866, 0.366625815629959, 0.791683971881866, 0.366625815629959, 0.791683971881866, 0.083562484165834, 0.001730655666644, 0.083562484165834, 0.001730655666644, 0.083562484165834, 0.001730655666644, 41.781242082916989, 0.544847198389299, 41.781242082916989, 0.544847198389299, 41.781242082916989, 0.544847198389299
1.5384615659713745, -6.0, -10.0, 1.0, 0.0, 1.082331049808631, 0.001505675314382, 1.082331049808631, 0.001505675314382, 1.082331049808631, 0.001505675314382, 0.576841950416565, 0.626823604106903, 0.576841950416565, 0.626823604106903, 0.576841950416565, 0.626823604106903, 0.417549282312393, 0.801619231700897, 0.417549282312393, 0.801619231700897, 0.417549282312393, 0.801619231700897, 0.082331049808631, 0.001505675314382, 0.082331049808631, 0.001505675314382, 0.082331049808631, 0.001505675314382, 41.165524904315689, 0.474018600312274, 41.165524904315689, 0.474018600312274, 41.165524904315689, 0.474018600312274
1.5384615659713745, -3.0, -10.0, 1.0, 0.0, 1.082875607213454, 0.001560786567195, 1.082875607213454, 0.001560786567195, 1.082875607213454, 0.001560786567195, 0.616358160972595, 0.615887045860291, 0.616358160972595, 0.615887045860291, 0.616358160972595, 0.615887045860291, 0.413437604904175, 0.803025126457214, 0.413437604904175, 0.803025126457214, 0.413437604904175, 0.803025126457214, 0.082875607213454, 0.001560786567195, 0.082875607213454, 0.001560786567195, 0.082875607213454, 0.001560786567195, 41.437803606726767, 0.491368794388250, 41.437803606726767, 0.491368794388250, 41.437803606726767, 0.491368794388250
1.5384615659713745, 0.0, -10.0, 1.0, 0.0, 1.083621204220051, 0.002656969341323, 1.083621204220051, 0.002656969341323, 1.083621204220051, 0.002656969341323, 0.651032030582428, 1.137275218963623, 0.651032030582428, 1.137275218963623, 0.651032030582428, 1.137275218963623, 0.239458084106445, 0.775900244712830, 0.239458084106445, 0.775900244712830, 0.239458084106445, 0.775900244712830, 0.083621204220051, 0.002656969341323, 0.083621204220051, 0.002656969341323, 0.083621204220051, 0.002656969341323, 41.810602110025627, 0.836470437029825, 41.810602110025627, 0.836470437029825, 41.810602110025627, 0.836470437029825
1.5384615659713745, -6.0, 0.0, 1.0, 0.0, 1.082659051477654, 0.001571989752397, 1.082659051477654, 0.001571989752397, 1.082659051477654, 0.001571989752397, 0.578620612621307, 0.676387429237366, 0.578620612621307, 0.676387429237366, 0.578620612621307, 0.676387429237366, 0.402864009141922, 0.798381745815277, 0.402864009141922, 0.798381745815277, 0.402864009141922, 0.798381745815277, 0.082659051477654, 0.001571989752397, 0.082659051477654, 0.001571989752397, 0.082659051477654, 0.001571989752397, 41.329525738826966, 0.494895795274594, 41.329525738826966, 0.494895795274594, 41.329525738826966, 0.494895795274594
1.5384615659713745, -3.0, 0.0, 1.0, 0.0, 1.082924737055210, 0.001480215361208, 1.082924737055210, 0.001480215361208, 1.082924737055210, 0.001480215361208, 0.569343328475952, 0.619083046913147, 0.569343328475952, 0.619083046913147, 0.569343328475952, 0.619083046913147, 0.427433937788010, 0.808362007141113, 0.427433937788010, 0.808362007141113, 0.427433937788010, 0.808362007141113, 0.082924737055210, 0.001480215361208, 0.082924737055210, 0.001480215361208, 0.082924737055210, 0.001480215361208, 41.462368527605207, 0.466003265762827, 41.462368527605207, 0.466003265762827, 41.462368527605207, 0.466003265762827
1.5384615659713745, 0.0, 0.0, 1.0, 0.0, 1.083374437528301, 0.003006219345797, 1.083374437528301, 0.003006219345797, 1.083374437528301, 0.003006219345797, 0.719839036464691, 1.285093069076538, 0.719839036464691, 1.285093069076538, 0.719839036464691, 1.285093069076538, 0.220753148198128, 0.779206216335297, 0.220753148198128, 0.779206216335297, 0.220753148198128, 0.779206216335297, 0.083374437528301, 0.003006219345797, 0.083374437528301, 0.003006219345797, 0.083374437528301, 0.003006219345797, 41.687218764150479, 0.946421763652992, 41.687218764150479, 0.946421763652992, 41.687218764150479, 0.946421763652992
1.5384615659713745, -6.0, 10.0, 1.0, 0.0, 1.082381328743996, 0.001664033745108, 1.082381328743996, 0.001664033745108, 1.082381328743996, 0.001664033745108, 0.595677554607391, 0.719786405563354, 0.595677554607391, 0.719786405563354, 0.595677554607391, 0.719786405563354, 0.381632030010223, 0.792413949966431, 0.381632030010223, 0.792413949966431, 0.381632030010223, 0.792413949966431, 0.082381328743996, 0.001664033745108, 0.082381328743996, 0.001664033745108, 0.082381328743996, 0.001664033745108, 41.190664371997919, 0.523873201077186, 41.190664371997919, 0.523873201077186, 41.190664371997919, 0.523873201077186
1.5384615659713745, -3.0, 10.0, 1.0, 0.0, 1.082502387482705, 0.001815798445884, 1.082502387482705, 0.001815798445884, 1.082502387482705, 0.001815798445884, 0.637181162834167, 0.780427813529968, 0.637181162834167, 0.780427813529968, 0.637181162834167, 0.780427813529968, 0.362717896699905, 0.792080104351044, 0.362717896699905, 0.792080104351044, 0.362717896699905, 0.792080104351044, 0.082502387482705, 0.001815798445884, 0.082502387482705, 0.001815798445884, 0.082502387482705, 0.001815798445884, 41.251193741352665, 0.571651955468500, 41.251193741352665, 0.571651955468500, 41.251193741352665, 0.571651955468500
1.5384615659713745, 0.0, 10.0, 1.0, 0.0, 1.083255280089894, 0.003241652411533, 1.083255280089894, 0.003241652411533, 1.083255280089894, 0.003241652411533, 0.790491461753845, 1.381798624992371, 0.790491461753845, 1.381798624992371, 0.790491461753845, 1.381798624992371, 0.215527236461639, 0.799851298332214, 0.215527236461639, 0.799851298332214, 0.215527236461639, 0.799851298332214, 0.083255280089894, 0.003241652411533, 0.083255280089894, 0.003241652411533, 0.083255280089894, 0.003241652411533, 41.627640044947000, 1.020541098160993, 41.627640044947000, 1.020541098160993, 41.627640044947000, 1.020541098160993
4.615384578704834, -6.0, -10.0, 1.0, 0.0, 1.082436830414838, 0.002651674355504, 1.082436830414838, 0.002651674355504, 1.082436830414838, 0.002651674355504, 0.635868370532990, 1.135771393775940, 0.635868370532990, 1.135771393775940, 0.635868370532990, 1.135771393775940, 0.234560176730156, 0.767367839813232, 0.234560176730156, 0.767367839813232, 0.234560176730156, 0.767367839813232, 0.082436830414838, 0.002651674355504, 0.082436830414838, 0.002651674355504, 0.082436830414838, 0.002651674355504, 41.218415207419092, 0.834803462920361, 41.218415207419092, 0.834803462920361, 41.218415207419092, 0.834803462920361
4.615384578704834, -3.0, -10.0, 1.0, 0.0, 1.082777947679174, 0.002149015469876, 1.082777947679174, 0.002149015469876, 1.082777947679174, 0.002149015469876, 0.705398142337799, 0.920954942703247, 0.705398142337799, 0.920954942703247, 0.705398142337799, 0.920954942703247, 0.317645937204361, 0.791659653186798, 0.317645937204361, 0.791659653186798, 0.317645937204361, 0.791659653186798, 0.082777947679174, 0.002149015469876, 0.082777947679174, 0.002149015469876, 0.082777947679174, 0.002149015469876, 41.388973839587052, 0.676555758967250, 41.388973839587052, 0.676555758967250, 41.388973839587052, 0.676555758967250
4.615384578704834, 0.0, -10.0, 1.0, 0.0, 1.083784042409984, 0.002262550609876, 1.083784042409984, 0.002262550609876, 1.083784042409984, 0.002262550609876, 0.710585474967957, 0.966415226459503, 0.710585474967957, 0.966415226459503, 0.710585474967957, 0.966415226459503, 0.303040951490402, 0.794417381286621, 0.303040951490402, 0.794417381286621, 0.303040951490402, 0.794417381286621, 0.083784042409984, 0.002262550609876, 0.083784042409984, 0.002262550609876, 0.083784042409984, 0.002262550609876, 41.892021204991913, 0.712299034848087, 41.892021204991913, 0.712299034848087, 41.892021204991913, 0.712299034848087
4.615384578704834, -6.0, 0.0, 1.0, 0.0, 1.082676384038082, 0.002852357033262, 1.082676384038082, 0.002852357033262, 1.082676384038082, 0.002852357033262, 0.621734380722046, 1.217259883880615, 0.621734380722046, 1.217259883880615, 0.621734380722046, 1.217259883880615, 0.213690042495728, 0.762046933174133, 0.213690042495728, 0.762046933174133, 0.213690042495728, 0.762046933174133, 0.082676384038082, 0.002852357033262, 0.082676384038082, 0.002852357033262, 0.082676384038082, 0.002852357033262, 41.338192019040875, 0.897982636483919, 41.338192019040875, 0.897982636483919, 41.338192019040875, 0.897982636483919
4.615384578704834, -3.0, 0.0, 1.0, 0.0, 1.082668394204098, 0.001987660351176, 1.082668394204098, 0.001987660351176, 1.082668394204098, 0.001987660351176, 0.621619760990143, 0.849481463432312, 0.621619760990143, 0.849481463432312, 0.621619760990143, 0.849481463432312, 0.323458880186081, 0.787029981613159, 0.323458880186081, 0.787029981613159, 0.323458880186081, 0.787029981613159, 0.082668394204098, 0.001987660351176, 0.082668394204098, 0.001987660351176, 0.082668394204098, 0.001987660351176, 41.334197102048989, 0.625757737116919, 41.334197102048989, 0.625757737116919, 41.334197102048989, 0.625757737116919
4.615384578704834, 0.0, 0.0, 1.0, 0.0, 1.083535937307666, 0.002196103360089, 1.083535937307666, 0.002196103360089, 1.083535937307666, 0.002196103360089, 0.682215869426727, 0.934775710105896, 0.682215869426727, 0.934775710105896, 0.682215869426727, 0.934775710105896, 0.304710596799850, 0.783930242061615, 0.304710596799850, 0.783930242061615, 0.304710596799850, 0.783930242061615, 0.083535937307666, 0.002196103360089, 0.083535937307666, 0.002196103360089, 0.083535937307666, 0.002196103360089, 41.767968653832909, 0.691380027916281, 41.767968653832909, 0.691380027916281, 41.767968653832909, 0.691380027916281
4.615384578704834, -6.0, 10.0, 1.0, 0.0, 1.082208954644265, 0.004146589823768, 1.082208954644265, 0.004146589823768, 1.082208954644265, 0.004146589823768, 0.842138290405273, 1.781515359878540, 0.842138290405273, 1.781515359878540, 0.842138290405273, 1.781515359878540, 0.169842779636383, 0.812258303165436, 0.169842779636383, 0.812258303165436, 0.169842779636383, 0.812258303165436, 0.082208954644265, 0.004146589823768, 0.082208954644265, 0.004146589823768, 0.082208954644265, 0.004146589823768, 41.104477322132396, 1.305434634915274, 41.104477322132396, 1.305434634915274, 41.104477322132396, 1.305434634915274
4.615384578704834, -3.0, 10.0, 1.0, 0.0, 1.082055252121526, 0.002077085951556, 1.082055252121526, 0.002077085951556, 1.082055252121526, 0.002077085951556, 0.690371155738831, 0.892380118370056, 0.690371155738831, 0.892380118370056, 0.690371155738831, 0.892380118370056, 0.325547724962234, 0.791465342044830, 0.325547724962234, 0.791465342044830, 0.325547724962234, 0.791465342044830, 0.082055252121526, 0.002077085951556, 0.082055252121526, 0.002077085951556, 0.082055252121526, 0.002077085951556, 41.027626060762934, 0.653910817345661, 41.027626060762934, 0.653910817345661, 41.027626060762934, 0.653910817345661
4.615384578704834, 0.0, 10.0, 1.0, 0.0, 1.083317306763051, 0.002301753238962, 1.083317306763051, 0.002301753238962, 1.083317306763051, 0.002301753238962, 0.668130040168762, 0.983279407024384, 0.668130040168762, 0.983279407024384, 0.668130040168762, 0.983279407024384, 0.286330550909042, 0.784749329090118, 0.286330550909042, 0.784749329090118, 0.286330550909042, 0.784749329090118, 0.083317306763051, 0.002301753238962, 0.083317306763051, 0.002301753238962, 0.083317306763051, 0.002301753238962, 41.658653381525525, 0.724640855950189, 41.658653381525525, 0.724640855950189, 41.658653381525525, 0.724640855950189
7.692307472229004, -6.0, -10.0, 1.0, 0.0, 1.082466967153571, 0.001859597773339, 1.082466967153571, 0.001859597773339, 1.082466967153571, 0.001859597773339, 0.620365917682648, 0.796181440353394, 0.620365917682648, 0.796181440353394, 0.620365917682648, 0.796181440353394, 0.344386488199234, 0.780327141284943, 0.344386488199234, 0.780327141284943, 0.344386488199234, 0.780327141284943, 0.082466967153571, 0.001859597773339, 0.082466967153571, 0.001859597773339, 0.082466967153571, 0.001859597773339, 41.233483576785467, 0.585440914945001, 41.233483576785467, 0.585440914945001, 41.233483576785467, 0.585440914945001
7.692307472229004, -3.0, -10.0, 1.0, 0.0, 1.082570855186197, 0.001932446632897, 1.082570855186197, 0.001932446632897, 1.082570855186197, 0.001932446632897, 0.672537565231323, 0.829316318035126, 0.672537565231323, 0.829316318035126, 0.672537565231323, 0.829316318035126, 0.348645806312561, 0.790800750255585, 0.348645806312561, 0.790800750255585, 0.348645806312561, 0.790800750255585, 0.082570855186197, 0.001932446632897, 0.082570855186197, 0.001932446632897, 0.082570855186197, 0.001932446632897, 41.285427593098724, 0.608375284733884, 41.285427593098724, 0.608375284733884, 41.285427593098724, 0.608375284733884
7.692307472229004, 0.0, -10.0, 1.0, 0.0, 1.083717024316400, 0.002318428720815, 1.083717024316400, 0.002318428720815, 1.083717024316400, 0.002318428720815, 0.731867074966431, 0.988442659378052, 0.731867074966431, 0.988442659378052, 0.731867074966431, 0.988442659378052, 0.301408886909485, 0.802436470985413, 0.301408886909485, 0.802436470985413, 0.301408886909485, 0.802436470985413, 0.083717024316400, 0.002318428720815, 0.083717024316400, 0.002318428720815, 0.083717024316400, 0.002318428720815, 41.858512158200021, 0.729890652165746, 41.858512158200021, 0.729890652165746, 41.858512158200021, 0.729890652165746
7.692307472229004, -6.0, 0.0, 1.0, 0.0, 1.082732124499700, 0.001903873847145, 1.082732124499700, 0.001903873847145, 1.082732124499700, 0.001903873847145, 0.589747607707977, 0.821290969848633, 0.589747607707977, 0.821290969848633, 0.589747607707977, 0.821290969848633, 0.327179372310638, 0.788003861904144, 0.327179372310638, 0.788003861904144, 0.327179372310638, 0.788003861904144, 0.082732124499700, 0.001903873847145, 0.082732124499700, 0.001903873847145, 0.082732124499700, 0.001903873847145, 41.366062249850174, 0.599379964308558, 41.366062249850174, 0.599379964308558, 41.366062249850174, 0.599379964308558
7.692307472229004, -3.0, 0.0, 1.0, 0.0, 1.082477013293247, 0.001939386677279, 1.082477013293247, 0.001939386677279, 1.082477013293247, 0.001939386677279, 0.664975643157959, 0.829365372657776, 0.664975643157959, 0.829365372657776, 0.664975643157959, 0.829365372657776, 0.346241742372513, 0.791914224624634, 0.346241742372513, 0.791914224624634, 0.346241742372513, 0.791914224624634, 0.082477013293247, 0.001939386677279, 0.082477013293247, 0.001939386677279, 0.082477013293247, 0.001939386677279, 41.238506646623648, 0.610560158253922, 41.238506646623648, 0.610560158253922, 41.238506646623648, 0.610560158253922
7.692307472229004, 0.0, 0.0, 1.0, 0.0, 1.083374760326668, 0.002037826246636, 1.083374760326668, 0.002037826246636, 1.083374760326668, 0.002037826246636, 0.603299379348755, 0.873617649078369, 0.603299379348755, 0.873617649078369, 0.603299379348755, 0.873617649078369, 0.310290783643723, 0.789682567119598, 0.310290783643723, 0.789682567119598, 0.310290783643723, 0.789682567119598, 0.083374760326668, 0.002037826246636, 0.083374760326668, 0.002037826246636, 0.083374760326668, 0.002037826246636, 41.687380163334062, 0.641551027557408, 41.687380163334062, 0.641551027557408, 41.687380163334062, 0.641551027557408
7.692307472229004, -6.0, 10.0, 1.0, 0.0, 1.082230512985077, 0.001945956914146, 1.082230512985077, 0.001945956914146, 1.082230512985077, 0.001945956914146, 0.583891332149506, 0.839936792850494, 0.583891332149506, 0.839936792850494, 0.583891332149506, 0.839936792850494, 0.319136649370193, 0.792129099369049, 0.319136649370193, 0.792129099369049, 0.319136649370193, 0.792129099369049, 0.082230512985077, 0.001945956914146, 0.082230512985077, 0.001945956914146, 0.082230512985077, 0.001945956914146, 41.115256492538656, 0.612628608505833, 41.115256492538656, 0.612628608505833, 41.115256492538656, 0.612628608505833
7.692307472229004, -3.0, 10.0, 1.0, 0.0, 1.081946303973929, 0.002099345801908, 1.081946303973929, 0.002099345801908, 1.081946303973929, 0.002099345801908, 0.701539218425751, 0.900337159633636, 0.701539218425751, 0.900337159633636, 0.701539218425751, 0.900337159633636, 0.328067928552628, 0.801911890506744, 0.328067928552628, 0.801911890506744, 0.328067928552628, 0.801911890506744, 0.081946303973929, 0.002099345801908, 0.081946303973929, 0.002099345801908, 0.081946303973929, 0.002099345801908, 40.973151986964716, 0.660918691491045, 40.973151986964716, 0.660918691491045, 40.973151986964716, 0.660918691491045
7.692307472229004, 0.0, 10.0, 1.0, 0.0, 1.083094357348931, 0.002391561035868, 1.083094357348931, 0.002391561035868, 1.083094357348931, 0.002391561035868, 0.711589395999908, 1.020374655723572, 0.711589395999908, 1.020374655723572, 0.711589395999908, 1.020374655723572, 0.286261707544327, 0.794131517410278, 0.286261707544327, 0.794131517410278, 0.286261707544327, 0.794131517410278, 0.083094357348931, 0.002391561035868, 0.083094357348931, 0.002391561035868, 0.083094357348931, 0.002391561035868, 41.547178674465670, 0.752914259770990, 41.547178674465670, 0.752914259770990, 41.547178674465670, 0.752914259770990
