# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-4.615384578704834, -3.0, 0.0, 1.0, 0.0, 1.08275300522640, 0.00221343269768, 1.08275300522640, 0.00221343269768, 1.08275300522640, 0.00221343269768, 0.67152583599091, 0.94650524854660, 0.67152583599091, 0.94650524854660, 0.67152583599091, 0.94650524854660, 0.29403212666512, 0.77045255899429, 0.29403212666512, 0.77045255899429, 0.29403212666512, 0.77045255899429, 0.08275300522640, 0.00221343269768, 0.08275300522640, 0.00221343269768, 0.08275300522640, 0.00221343269768, 41.37650261319848, 0.69683567182026, 41.37650261319848, 0.69683567182026, 41.37650261319848, 0.69683567182026
-4.615384578704834, 0.0, 0.0, 1.0, 0.0, 1.08359588042984, 0.00177801829102, 1.08359588042984, 0.00177801829102, 1.08359588042984, 0.00177801829102, 0.60023164749146, 0.76242226362228, 0.60023164749146, 0.76242226362228, 0.60023164749146, 0.76242226362228, 0.35928815603256, 0.79388594627380, 0.35928815603256, 0.79388594627380, 0.35928815603256, 0.79388594627380, 0.08359588042984, 0.00177801829102, 0.08359588042984, 0.00177801829102, 0.08359588042984, 0.00177801829102, 41.79794021491944, 0.55975795949526, 41.79794021491944, 0.55975795949526, 41.79794021491944, 0.55975795949526
-4.615384578704834, -6.0, 10.0, 1.0, 0.0, 1.08229081883881, 0.00230988175596, 1.08229081883881, 0.00230988175596, 1.08229081883881, 0.00230988175596, 0.65622705221176, 0.98843777179718, 0.65622705221176, 0.98843777179718, 0.65622705221176, 0.98843777179718, 0.27748072147369, 0.77132767438889, 0.27748072147369, 0.77132767438889, 0.27748072147369, 0.77132767438889, 0.08229081883881, 0.00230988175596, 0.08229081883881, 0.00230988175596, 0.08229081883881, 0.00230988175596, 41.14540941940714, 0.72719988591796, 41.14540941940714, 0.72719988591796, 41.14540941940714, 0.72719988591796
-4.615384578704834, -3.0, 10.0, 1.0, 0.0, 1.08265963136397, 0.00230894180357, 1.08265963136397, 0.00230894180357, 1.08265963136397, 0.00230894180357, 0.68972855806351, 0.98722594976425, 0.68972855806351, 0.98722594976425, 0.68972855806351, 0.98722594976425, 0.28771877288818, 0.77947580814362, 0.28771877288818, 0.77947580814362, 0.28771877288818, 0.77947580814362, 0.08265963136397, 0.00230894180357, 0.08265963136397, 0.00230894180357, 0.08265963136397, 0.00230894180357, 41.32981568198601, 0.72690396892161, 41.32981568198601, 0.72690396892161, 41.32981568198601, 0.72690396892161
-4.615384578704834, 0.0, 10.0, 1.0, 0.0, 1.08367392474286, 0.00194909661750, 1.08367392474286, 0.00194909661750, 1.08367392474286, 0.00194909661750, 0.63369160890579, 0.83314990997314, 0.63369160890579, 0.83314990997314, 0.63369160890579, 0.83314990997314, 0.33531835675240, 0.78986912965775, 0.33531835675240, 0.78986912965775, 0.33531835675240, 0.78986912965775, 0.08367392474286, 0.00194909661750, 0.08367392474286, 0.00194909661750, 0.08367392474286, 0.00194909661750, 41.83696237143130, 0.61361705387336, 41.83696237143130, 0.61361705387336, 41.83696237143130, 0.61361705387336
-1.5384615659713745, -6.0, -10.0, 1.0, 0.0, 1.08290030024760, 0.00133403716873, 1.08290030024760, 0.00133403716873, 1.08290030024760, 0.00133403716873, 0.57693070173264, 0.57354205846786, 0.57693070173264, 0.57354205846786, 0.57693070173264, 0.57354205846786, 0.49091991782188, 0.81473672389984, 0.49091991782188, 0.81473672389984, 0.49091991782188, 0.81473672389984, 0.08290030024760, 0.00133403716873, 0.08290030024760, 0.00133403716873, 0.08290030024760, 0.00133403716873, 41.45015012379827, 0.41998326295425, 41.45015012379827, 0.41998326295425, 41.45015012379827, 0.41998326295425
-1.5384615659713745, -3.0, -10.0, 1.0, 0.0, 1.08296800522610, 0.00164536195322, 1.08296800522610, 0.00164536195322, 1.08296800522610, 0.00164536195322, 0.60355317592621, 0.70019692182541, 0.60355317592621, 0.70019692182541, 0.60355317592621, 0.70019692182541, 0.39401796460152, 0.79655855894089, 0.39401796460152, 0.79655855894089, 0.39401796460152, 0.79655855894089, 0.08296800522610, 0.00164536195322, 0.08296800522610, 0.00164536195322, 0.08296800522610, 0.00164536195322, 41.48400261305185, 0.51799492401906, 41.48400261305185, 0.51799492401906, 41.48400261305185, 0.51799492401906
-1.5384615659713745, 0.0, -10.0, 1.0, 0.0, 1.08370926989092, 0.00222747268170, 1.08370926989092, 0.00222747268170, 1.08370926989092, 0.00222747268170, 0.64028728008270, 0.94835841655731, 0.64028728008270, 0.94835841655731, 0.64028728008270, 0.94835841655731, 0.28877159953117, 0.77935892343521, 0.28877159953117, 0.77935892343521, 0.28877159953117, 0.77935892343521, 0.08370926989092, 0.00222747268170, 0.08370926989092, 0.00222747268170, 0.08370926989092, 0.00222747268170, 41.85463494545881, 0.70125575728457, 41.85463494545881, 0.70125575728457, 41.85463494545881, 0.70125575728457
-1.5384615659713745, -6.0, 0.0, 1.0, 0.0, 1.08293731072790, 0.00151613390828, 1.08293731072790, 0.00151613390828, 1.08293731072790, 0.00151613390828, 0.56774079799652, 0.65209436416626, 0.56774079799652, 0.65209436416626, 0.56774079799652, 0.65209436416626, 0.41761133074760, 0.80583548545837, 0.41761133074760, 0.80583548545837, 0.41761133074760, 0.80583548545837, 0.08293731072790, 0.00151613390828, 0.08293731072790, 0.00151613390828, 0.08293731072790, 0.00151613390828, 41.46865536395193, 0.47731118802426, 41.46865536395193, 0.47731118802426, 41.46865536395193, 0.47731118802426
-1.5384615659713745, -3.0, 0.0, 1.0, 0.0, 1.08283557327529, 0.00216758161313, 1.08283557327529, 0.00216758161313, 1.08283557327529, 0.00216758161313, 0.65613412857056, 0.92939394712448, 0.65613412857056, 0.92939394712448, 0.65613412857056, 0.92939394712448, 0.30018925666809, 0.77832078933716, 0.30018925666809, 0.77832078933716, 0.30018925666809, 0.77832078933716, 0.08283557327529, 0.00216758161313, 0.08283557327529, 0.00216758161313, 0.08283557327529, 0.00216758161313, 41.41778663764717, 0.68240077558673, 41.41778663764717, 0.68240077558673, 41.41778663764717, 0.68240077558673
-1.5384615659713745, 0.0, 0.0, 1.0, 0.0, 1.08353987722901, 0.00183899089918, 1.08353987722901, 0.00183899089918, 1.08353987722901, 0.00183899089918, 0.60352110862732, 0.78541964292526, 0.60352110862732, 0.78541964292526, 0.60352110862732, 0.78541964292526, 0.33952516317368, 0.77057486772537, 0.33952516317368, 0.77057486772537, 0.33952516317368, 0.77057486772537, 0.08353987722901, 0.00183899089918, 0.08353987722901, 0.00183899089918, 0.08353987722901, 0.00183899089918, 41.76993861450628, 0.57895343284780, 41.76993861450628, 0.57895343284780, 41.76993861450628, 0.57895343284780
-1.5384615659713745, -6.0, 10.0, 1.0, 0.0, 1.08278175042690, 0.00143011423421, 1.08278175042690, 0.00143011423421, 1.08278175042690, 0.00143011423421, 0.56649541854858, 0.61814516782761, 0.56649541854858, 0.61814516782761, 0.56649541854858, 0.61814516782761, 0.44568637013435, 0.81068128347397, 0.44568637013435, 0.81068128347397, 0.44568637013435, 0.81068128347397, 0.08278175042690, 0.00143011423421, 0.08278175042690, 0.00143011423421, 0.08278175042690, 0.00143011423421, 41.39087521344953, 0.45023036580973, 41.39087521344953, 0.45023036580973, 41.39087521344953, 0.45023036580973
-1.5384615659713745, -3.0, 10.0, 1.0, 0.0, 1.08257278767135, 0.00218250601931, 1.08257278767135, 0.00218250601931, 1.08257278767135, 0.00218250601931, 0.61547905206680, 0.93442958593369, 0.61547905206680, 0.93442958593369, 0.61547905206680, 0.93442958593369, 0.28701305389404, 0.77612769603729, 0.28701305389404, 0.77612769603729, 0.28701305389404, 0.77612769603729, 0.08257278767135, 0.00218250601931, 0.08257278767135, 0.00218250601931, 0.08257278767135, 0.00218250601931, 41.28639383567556, 0.68709929595389, 41.28639383567556, 0.68709929595389, 41.28639383567556, 0.68709929595389
-1.5384615659713745, 0.0, 10.0, 1.0, 0.0, 1.08356248416583, 0.00173065566664, 1.08356248416583, 0.00173065566664, 1.08356248416583, 0.00173065566664, 0.59296411275864, 0.74165374040604, 0.59296411275864, 0.74165374040604, 0.59296411275864, 0.74165374040604, 0.36662581562996, 0.79168397188187, 0.36662581562996, 0.79168397188187, 0.36662581562996, 0.79168397188187, 0.08356248416583, 0.00173065566664, 0.08356248416583, 0.00173065566664, 0.08356248416583, 0.00173065566664, 41.78124208291699, 0.54484719838930, 41.78124208291699, 0.54484719838930, 41.78124208291699, 0.54484719838930
1.5384615659713745, -6.0, -10.0, 1.0, 0.0, 1.08233104980863, 0.00150567531438, 1.08233104980863, 0.00150567531438, 1.08233104980863, 0.00150567531438, 0.57684195041656, 0.62682360410690, 0.57684195041656, 0.62682360410690, 0.57684195041656, 0.62682360410690, 0.41754928231239, 0.80161923170090, 0.41754928231239, 0.80161923170090, 0.41754928231239, 0.80161923170090, 0.08233104980863, 0.00150567531438, 0.08233104980863, 0.00150567531438, 0.08233104980863, 0.00150567531438, 41.16552490431569, 0.47401860031227, 41.16552490431569, 0.47401860031227, 41.16552490431569, 0.47401860031227
1.5384615659713745, -3.0, -10.0, 1.0, 0.0, 1.08287560721345, 0.00156078656720, 1.08287560721345, 0.00156078656720, 1.08287560721345, 0.00156078656720, 0.61635816097260, 0.61588704586029, 0.61635816097260, 0.61588704586029, 0.61635816097260, 0.61588704586029, 0.41343760490417, 0.80302512645721, 0.41343760490417, 0.80302512645721, 0.41343760490417, 0.80302512645721, 0.08287560721345, 0.00156078656720, 0.08287560721345, 0.00156078656720, 0.08287560721345, 0.00156078656720, 41.43780360672677, 0.49136879438825, 41.43780360672677, 0.49136879438825, 41.43780360672677, 0.49136879438825
1.5384615659713745, 0.0, -10.0, 1.0, 0.0, 1.08362120422005, 0.00265696934132, 1.08362120422005, 0.00265696934132, 1.08362120422005, 0.00265696934132, 0.65103203058243, 1.13727521896362, 0.65103203058243, 1.13727521896362, 0.65103203058243, 1.13727521896362, 0.23945808410645, 0.77590024471283, 0.23945808410645, 0.77590024471283, 0.23945808410645, 0.77590024471283, 0.08362120422005, 0.00265696934132, 0.08362120422005, 0.00265696934132, 0.08362120422005, 0.00265696934132, 41.81060211002563, 0.83647043702982, 41.81060211002563, 0.83647043702982, 41.81060211002563, 0.83647043702982
1.5384615659713745, -6.0, 0.0, 1.0, 0.0, 1.08265905147765, 0.00157198975240, 1.08265905147765, 0.00157198975240, 1.08265905147765, 0.00157198975240, 0.57862061262131, 0.67638742923737, 0.57862061262131, 0.67638742923737, 0.57862061262131, 0.67638742923737, 0.40286400914192, 0.79838174581528, 0.40286400914192, 0.79838174581528, 0.40286400914192, 0.79838174581528, 0.08265905147765, 0.00157198975240, 0.08265905147765, 0.00157198975240, 0.08265905147765, 0.00157198975240, 41.32952573882697, 0.49489579527459, 41.32952573882697, 0.49489579527459, 41.32952573882697, 0.49489579527459
1.5384615659713745, -3.0, 0.0, 1.0, 0.0, 1.08292473705521, 0.00148021536121, 1.08292473705521, 0.00148021536121, 1.08292473705521, 0.00148021536121, 0.56934332847595, 0.61908304691315, 0.56934332847595, 0.61908304691315, 0.56934332847595, 0.61908304691315, 0.42743393778801, 0.80836200714111, 0.42743393778801, 0.80836200714111, 0.42743393778801, 0.80836200714111, 0.08292473705521, 0.00148021536121, 0.08292473705521, 0.00148021536121, 0.08292473705521, 0.00148021536121, 41.46236852760521, 0.46600326576283, 41.46236852760521, 0.46600326576283, 41.46236852760521, 0.46600326576283
1.5384615659713745, 0.0, 0.0, 1.0, 0.0, 1.08337443752830, 0.00300621934580, 1.08337443752830, 0.00300621934580, 1.08337443752830, 0.00300621934580, 0.71983903646469, 1.28509306907654, 0.71983903646469, 1.28509306907654, 0.71983903646469, 1.28509306907654, 0.22075314819813, 0.77920621633530, 0.22075314819813, 0.77920621633530, 0.22075314819813, 0.77920621633530, 0.08337443752830, 0.00300621934580, 0.08337443752830, 0.00300621934580, 0.08337443752830, 0.00300621934580, 41.68721876415048, 0.94642176365299, 41.68721876415048, 0.94642176365299, 41.68721876415048, 0.94642176365299
1.5384615659713745, -6.0, 10.0, 1.0, 0.0, 1.08238132874400, 0.00166403374511, 1.08238132874400, 0.00166403374511, 1.08238132874400, 0.00166403374511, 0.59567755460739, 0.71978640556335, 0.59567755460739, 0.71978640556335, 0.59567755460739, 0.71978640556335, 0.38163203001022, 0.79241394996643, 0.38163203001022, 0.79241394996643, 0.38163203001022, 0.79241394996643, 0.08238132874400, 0.00166403374511, 0.08238132874400, 0.00166403374511, 0.08238132874400, 0.00166403374511, 41.19066437199792, 0.52387320107719, 41.19066437199792, 0.52387320107719, 41.19066437199792, 0.52387320107719
1.5384615659713745, -3.0, 10.0, 1.0, 0.0, 1.08250238748271, 0.00181579844588, 1.08250238748271, 0.00181579844588, 1.08250238748271, 0.00181579844588, 0.63718116283417, 0.78042781352997, 0.63718116283417, 0.78042781352997, 0.63718116283417, 0.78042781352997, 0.36271789669991, 0.79208010435104, 0.36271789669991, 0.79208010435104, 0.36271789669991, 0.79208010435104, 0.08250238748271, 0.00181579844588, 0.08250238748271, 0.00181579844588, 0.08250238748271, 0.00181579844588, 41.25119374135267, 0.57165195546850, 41.25119374135267, 0.57165195546850, 41.25119374135267, 0.57165195546850
1.5384615659713745, 0.0, 10.0, 1.0, 0.0, 1.08325528008989, 0.00324165241153, 1.08325528008989, 0.00324165241153, 1.08325528008989, 0.00324165241153, 0.79049146175385, 1.38179862499237, 0.79049146175385, 1.38179862499237, 0.79049146175385, 1.38179862499237, 0.21552723646164, 0.79985129833221, 0.21552723646164, 0.79985129833221, 0.21552723646164, 0.79985129833221, 0.08325528008989, 0.00324165241153, 0.08325528008989, 0.00324165241153, 0.08325528008989, 0.00324165241153, 41.62764004494700, 1.02054109816099, 41.62764004494700, 1.02054109816099, 41.62764004494700, 1.02054109816099
4.615384578704834, -6.0, -10.0, 1.0, 0.0, 1.08243683041484, 0.00265167435550, 1.08243683041484, 0.00265167435550, 1.08243683041484, 0.00265167435550, 0.63586837053299, 1.13577139377594, 0.63586837053299, 1.13577139377594, 0.63586837053299, 1.13577139377594, 0.23456017673016, 0.76736783981323, 0.23456017673016, 0.76736783981323, 0.23456017673016, 0.76736783981323, 0.08243683041484, 0.00265167435550, 0.08243683041484, 0.00265167435550, 0.08243683041484, 0.00265167435550, 41.21841520741909, 0.83480346292036, 41.21841520741909, 0.83480346292036, 41.21841520741909, 0.83480346292036
4.615384578704834, -3.0, -10.0, 1.0, 0.0, 1.08277794767917, 0.00214901546988, 1.08277794767917, 0.00214901546988, 1.08277794767917, 0.00214901546988, 0.70539814233780, 0.92095494270325, 0.70539814233780, 0.92095494270325, 0.70539814233780, 0.92095494270325, 0.31764593720436, 0.79165965318680, 0.31764593720436, 0.79165965318680, 0.31764593720436, 0.79165965318680, 0.08277794767917, 0.00214901546988, 0.08277794767917, 0.00214901546988, 0.08277794767917, 0.00214901546988, 41.38897383958705, 0.67655575896725, 41.38897383958705, 0.67655575896725, 41.38897383958705, 0.67655575896725
4.615384578704834, 0.0, -10.0, 1.0, 0.0, 1.08378404240998, 0.00226255060988, 1.08378404240998, 0.00226255060988, 1.08378404240998, 0.00226255060988, 0.71058547496796, 0.96641522645950, 0.71058547496796, 0.96641522645950, 0.71058547496796, 0.96641522645950, 0.30304095149040, 0.79441738128662, 0.30304095149040, 0.79441738128662, 0.30304095149040, 0.79441738128662, 0.08378404240998, 0.00226255060988, 0.08378404240998, 0.00226255060988, 0.08378404240998, 0.00226255060988, 41.89202120499191, 0.71229903484809, 41.89202120499191, 0.71229903484809, 41.89202120499191, 0.71229903484809
4.615384578704834, -6.0, 0.0, 1.0, 0.0, 1.08267638403808, 0.00285235703326, 1.08267638403808, 0.00285235703326, 1.08267638403808, 0.00285235703326, 0.62173438072205, 1.21725988388062, 0.62173438072205, 1.21725988388062, 0.62173438072205, 1.21725988388062, 0.21369004249573, 0.76204693317413, 0.21369004249573, 0.76204693317413, 0.21369004249573, 0.76204693317413, 0.08267638403808, 0.00285235703326, 0.08267638403808, 0.00285235703326, 0.08267638403808, 0.00285235703326, 41.33819201904087, 0.89798263648392, 41.33819201904087, 0.89798263648392, 41.33819201904087, 0.89798263648392
4.615384578704834, -3.0, 0.0, 1.0, 0.0, 1.08266839420410, 0.00198766035118, 1.08266839420410, 0.00198766035118, 1.08266839420410, 0.00198766035118, 0.62161976099014, 0.84948146343231, 0.62161976099014, 0.84948146343231, 0.62161976099014, 0.84948146343231, 0.32345888018608, 0.78702998161316, 0.32345888018608, 0.78702998161316, 0.32345888018608, 0.78702998161316, 0.08266839420410, 0.00198766035118, 0.08266839420410, 0.00198766035118, 0.08266839420410, 0.00198766035118, 41.33419710204899, 0.62575773711692, 41.33419710204899, 0.62575773711692, 41.33419710204899, 0.62575773711692
4.615384578704834, 0.0, 0.0, 1.0, 0.0, 1.08353593730767, 0.00219610336009, 1.08353593730767, 0.00219610336009, 1.08353593730767, 0.00219610336009, 0.68221586942673, 0.93477571010590, 0.68221586942673, 0.93477571010590, 0.68221586942673, 0.93477571010590, 0.30471059679985, 0.78393024206161, 0.30471059679985, 0.78393024206161, 0.30471059679985, 0.78393024206161, 0.08353593730767, 0.00219610336009, 0.08353593730767, 0.00219610336009, 0.08353593730767, 0.00219610336009, 41.76796865383291, 0.69138002791628, 41.76796865383291, 0.69138002791628, 41.76796865383291, 0.69138002791628
4.615384578704834, -6.0, 10.0, 1.0, 0.0, 1.08220895464426, 0.00414658982377, 1.08220895464426, 0.00414658982377, 1.08220895464426, 0.00414658982377, 0.84213829040527, 1.78151535987854, 0.84213829040527, 1.78151535987854, 0.84213829040527, 1.78151535987854, 0.16984277963638, 0.81225830316544, 0.16984277963638, 0.81225830316544, 0.16984277963638, 0.81225830316544, 0.08220895464426, 0.00414658982377, 0.08220895464426, 0.00414658982377, 0.08220895464426, 0.00414658982377, 41.10447732213240, 1.30543463491527, 41.10447732213240, 1.30543463491527, 41.10447732213240, 1.30543463491527
4.615384578704834, -3.0, 10.0, 1.0, 0.0, 1.08205525212153, 0.00207708595156, 1.08205525212153, 0.00207708595156, 1.08205525212153, 0.00207708595156, 0.69037115573883, 0.89238011837006, 0.69037115573883, 0.89238011837006, 0.69037115573883, 0.89238011837006, 0.32554772496223, 0.79146534204483, 0.32554772496223, 0.79146534204483, 0.32554772496223, 0.79146534204483, 0.08205525212153, 0.00207708595156, 0.08205525212153, 0.00207708595156, 0.08205525212153, 0.00207708595156, 41.02762606076293, 0.65391081734566, 41.02762606076293, 0.65391081734566, 41.02762606076293, 0.65391081734566
4.615384578704834, 0.0, 10.0, 1.0, 0.0, 1.08331730676305, 0.00230175323896, 1.08331730676305, 0.00230175323896, 1.08331730676305, 0.00230175323896, 0.66813004016876, 0.98327940702438, 0.66813004016876, 0.98327940702438, 0.66813004016876, 0.98327940702438, 0.28633055090904, 0.78474932909012, 0.28633055090904, 0.78474932909012, 0.28633055090904, 0.78474932909012, 0.08331730676305, 0.00230175323896, 0.08331730676305, 0.00230175323896, 0.08331730676305, 0.00230175323896, 41.65865338152553, 0.72464085595019, 41.65865338152553, 0.72464085595019, 41.65865338152553, 0.72464085595019
7.692307472229004, -6.0, -10.0, 1.0, 0.0, 1.08246696715357, 0.00185959777334, 1.08246696715357, 0.00185959777334, 1.08246696715357, 0.00185959777334, 0.62036591768265, 0.79618144035339, 0.62036591768265, 0.79618144035339, 0.62036591768265, 0.79618144035339, 0.34438648819923, 0.78032714128494, 0.34438648819923, 0.78032714128494, 0.34438648819923, 0.78032714128494, 0.08246696715357, 0.00185959777334, 0.08246696715357, 0.00185959777334, 0.08246696715357, 0.00185959777334, 41.23348357678547, 0.58544091494500, 41.23348357678547, 0.58544091494500, 41.23348357678547, 0.58544091494500
7.692307472229004, -3.0, -10.0, 1.0, 0.0, 1.08257085518620, 0.00193244663290, 1.08257085518620, 0.00193244663290, 1.08257085518620, 0.00193244663290, 0.67253756523132, 0.82931631803513, 0.67253756523132, 0.82931631803513, 0.67253756523132, 0.82931631803513, 0.34864580631256, 0.79080075025558, 0.34864580631256, 0.79080075025558, 0.34864580631256, 0.79080075025558, 0.08257085518620, 0.00193244663290, 0.08257085518620, 0.00193244663290, 0.08257085518620, 0.00193244663290, 41.28542759309872, 0.60837528473388, 41.28542759309872, 0.60837528473388, 41.28542759309872, 0.60837528473388
7.692307472229004, 0.0, -10.0, 1.0, 0.0, 1.08371702431640, 0.00231842872081, 1.08371702431640, 0.00231842872081, 1.08371702431640, 0.00231842872081, 0.73186707496643, 0.98844265937805, 0.73186707496643, 0.98844265937805, 0.73186707496643, 0.98844265937805, 0.30140888690948, 0.80243647098541, 0.30140888690948, 0.80243647098541, 0.30140888690948, 0.80243647098541, 0.08371702431640, 0.00231842872081, 0.08371702431640, 0.00231842872081, 0.08371702431640, 0.00231842872081, 41.85851215820002, 0.72989065216575, 41.85851215820002, 0.72989065216575, 41.85851215820002, 0.72989065216575
7.692307472229004, -6.0, 0.0, 1.0, 0.0, 1.08273212449970, 0.00190387384714, 1.08273212449970, 0.00190387384714, 1.08273212449970, 0.00190387384714, 0.58974760770798, 0.82129096984863, 0.58974760770798, 0.82129096984863, 0.58974760770798, 0.82129096984863, 0.32717937231064, 0.78800386190414, 0.32717937231064, 0.78800386190414, 0.32717937231064, 0.78800386190414, 0.08273212449970, 0.00190387384714, 0.08273212449970, 0.00190387384714, 0.08273212449970, 0.00190387384714, 41.36606224985017, 0.59937996430856, 41.36606224985017, 0.59937996430856, 41.36606224985017, 0.59937996430856
7.692307472229004, -3.0, 0.0, 1.0, 0.0, 1.08247701329325, 0.00193938667728, 1.08247701329325, 0.00193938667728, 1.08247701329325, 0.00193938667728, 0.66497564315796, 0.82936537265778, 0.66497564315796, 0.82936537265778, 0.66497564315796, 0.82936537265778, 0.34624174237251, 0.79191422462463, 0.34624174237251, 0.79191422462463, 0.34624174237251, 0.79191422462463, 0.08247701329325, 0.00193938667728, 0.08247701329325, 0.00193938667728, 0.08247701329325, 0.00193938667728, 41.23850664662365, 0.61056015825392, 41.23850664662365, 0.61056015825392, 41.23850664662365, 0.61056015825392
7.692307472229004, 0.0, 0.0, 1.0, 0.0, 1.08337476032667, 0.00203782624664, 1.08337476032667, 0.00203782624664, 1.08337476032667, 0.00203782624664, 0.60329937934875, 0.87361764907837, 0.60329937934875, 0.87361764907837, 0.60329937934875, 0.87361764907837, 0.31029078364372, 0.78968256711960, 0.31029078364372, 0.78968256711960, 0.31029078364372, 0.78968256711960, 0.08337476032667, 0.00203782624664, 0.08337476032667, 0.00203782624664, 0.08337476032667, 0.00203782624664, 41.68738016333406, 0.64155102755741, 41.68738016333406, 0.64155102755741, 41.68738016333406, 0.64155102755741
7.692307472229004, -6.0, 10.0, 1.0, 0.0, 1.08223051298508, 0.00194595691415, 1.08223051298508, 0.00194595691415, 1.08223051298508, 0.00194595691415, 0.58389133214951, 0.83993679285049, 0.58389133214951, 0.83993679285049, 0.58389133214951, 0.83993679285049, 0.31913664937019, 0.79212909936905, 0.31913664937019, 0.79212909936905, 0.31913664937019, 0.79212909936905, 0.08223051298508, 0.00194595691415, 0.08223051298508, 0.00194595691415, 0.08223051298508, 0.00194595691415, 41.11525649253866, 0.61262860850583, 41.11525649253866, 0.61262860850583, 41.11525649253866, 0.61262860850583
7.692307472229004, -3.0, 10.0, 1.0, 0.0, 1.08194630397393, 0.00209934580191, 1.08194630397393, 0.00209934580191, 1.08194630397393, 0.00209934580191, 0.70153921842575, 0.90033715963364, 0.70153921842575, 0.90033715963364, 0.70153921842575, 0.90033715963364, 0.32806792855263, 0.80191189050674, 0.32806792855263, 0.80191189050674, 0.32806792855263, 0.80191189050674, 0.08194630397393, 0.00209934580191, 0.08194630397393, 0.00209934580191, 0.08194630397393, 0.00209934580191, 40.97315198696472, 0.66091869149105, 40.97315198696472, 0.66091869149105, 40.97315198696472, 0.66091869149105
7.692307472229004, 0.0, 10.0, 1.0, 0.0, 1.08309435734893, 0.00239156103587, 1.08309435734893, 0.00239156103587, 1.08309435734893, 0.00239156103587, 0.71158939599991, 1.02037465572357, 0.71158939599991, 1.02037465572357, 0.71158939599991, 1.02037465572357, 0.28626170754433, 0.79413151741028, 0.28626170754433, 0.79413151741028, 0.28626170754433, 0.79413151741028, 0.08309435734893, 0.00239156103587, 0.08309435734893, 0.00239156103587, 0.08309435734893, 0.00239156103587, 41.54717867446567, 0.75291425977099, 41.54717867446567, 0.75291425977099, 41.54717867446567, 0.75291425977099
10.769230842590332, -6.0, -10.0, 1.0, 0.0, 1.08270518757061, 0.00165011462847, 1.08270518757061, 0.00165011462847, 1.08270518757061, 0.00165011462847, 0.56129848957062, 0.70963639020920, 0.56129848957062, 0.70963639020920, 0.56129848957062, 0.70963639020920, 0.37741047143936, 0.80381643772125, 0.37741047143936, 0.80381643772125, 0.37741047143936, 0.80381643772125, 0.08270518757061, 0.00165011462847, 0.08270518757061, 0.00165011462847, 0.08270518757061, 0.00165011462847, 41.35259378530254, 0.51949116723199, 41.35259378530254, 0.51949116723199, 41.35259378530254, 0.51949116723199
10.769230842590332, -3.0, -10.0, 1.0, 0.0, 1.08272381121358, 0.00192726907530, 1.08272381121358, 0.00192726907530, 1.08272381121358, 0.00192726907530, 0.63474208116531, 0.82989490032196, 0.63474208116531, 0.82989490032196, 0.63474208116531, 0.82989490032196, 0.34211730957031, 0.80135858058929, 0.34211730957031, 0.80135858058929, 0.34211730957031, 0.80135858058929, 0.08272381121358, 0.00192726907530, 0.08272381121358, 0.00192726907530, 0.08272381121358, 0.00192726907530, 41.36190560679221, 0.60674527952604, 41.36190560679221, 0.60674527952604, 41.36190560679221, 0.60674527952604
10.769230842590332, 0.0, -10.0, 1.0, 0.0, 1.08359917500617, 0.00211298437582, 1.08359917500617, 0.00211298437582, 1.08359917500617, 0.00211298437582, 0.65724128484726, 0.90441703796387, 0.65724128484726, 0.90441703796387, 0.65724128484726, 0.90441703796387, 0.31637910008430, 0.79922252893448, 0.31637910008430, 0.79922252893448, 0.31637910008430, 0.79922252893448, 0.08359917500617, 0.00211298437582, 0.08359917500617, 0.00211298437582, 0.08359917500617, 0.00211298437582, 41.79958750308676, 0.66521240452122, 41.79958750308676, 0.66521240452122, 41.79958750308676, 0.66521240452122
10.769230842590332, -6.0, 0.0, 1.0, 0.0, 1.08282699975680, 0.00163167883176, 1.08282699975680, 0.00163167883176, 1.08282699975680, 0.00163167883176, 0.56063228845596, 0.70525169372559, 0.56063228845596, 0.70525169372559, 0.56063228845596, 0.70525169372559, 0.37981915473938, 0.80191147327423, 0.37981915473938, 0.80191147327423, 0.37981915473938, 0.80191147327423, 0.08282699975680, 0.00163167883176, 0.08282699975680, 0.00163167883176, 0.08282699975680, 0.00163167883176, 41.41349987839803, 0.51368718647533, 41.41349987839803, 0.51368718647533, 41.41349987839803, 0.51368718647533
