# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
7.692307472229004, 4.5, -10.0, 1.0, 0.0, 1.0823291829922312, 0.0016553702595317036, 1.0823291829922312, 0.0016553702595317036, 1.0823291829922312, 0.0016553702595317036, 0.5665382, 0.71574557, 0.5665382, 0.71574557, 0.5665382, 0.71574557, 0.3765454, 0.8028614, 0.3765454, 0.8028614, 0.3765454, 0.8028614, 0.08288095830191944, 0.002348031619168922, 0.08288095830191944, 0.002348031619168922, 0.08288095830191944, 0.002348031619168922, 41.44047915095972, 0.7392102739387881, 41.44047915095972, 0.7392102739387881, 41.44047915095972, 0.7392102739387881
4.615384578704834, -6.0, -10.0, 1.0, 0.0, 1.082823325454117, 0.0014560271791698959, 1.082823325454117, 0.0014560271791698959, 1.082823325454117, 0.0014560271791698959, 0.51476216, 0.5984455, 0.51476216, 0.5984455, 0.51476216, 0.5984455, 0.41043353, 0.8182614, 0.41043353, 0.8182614, 0.41043353, 0.8182614, 0.08243683041483818, 0.0026516743555041996, 0.08243683041483818, 0.0026516743555041996, 0.08243683041483818, 0.0026516743555041996, 41.21841520741909, 0.8348034629203611, 41.21841520741909, 0.8348034629203611, 41.21841520741909, 0.8348034629203611
4.615384578704834, -3.0, -10.0, 1.0, 0.0, 1.0833940641936597, 0.0016847311129706494, 1.0833940641936597, 0.0016847311129706494, 1.0833940641936597, 0.0016847311129706494, 0.5466513, 0.72851855, 0.5466513, 0.72851855, 0.5466513, 0.72851855, 0.36293668, 0.8066523, 0.36293668, 0.8066523, 0.36293668, 0.8066523, 0.08277794767917412, 0.0021490154698762683, 0.08277794767917412, 0.0021490154698762683, 0.08277794767917412, 0.0021490154698762683, 41.38897383958705, 0.6765557589672495, 41.38897383958705, 0.6765557589672495, 41.38897383958705, 0.6765557589672495
4.615384578704834, 0.0, -10.0, 1.0, 0.0, 1.0824459742016976, 0.0015711283720042425, 1.0824459742016976, 0.0015711283720042425, 1.0824459742016976, 0.0015711283720042425, 0.53535277, 0.6789365, 0.53535277, 0.6789365, 0.53535277, 0.6789365, 0.38693693, 0.8085159, 0.38693693, 0.8085159, 0.38693693, 0.8085159, 0.08378404240998405, 0.0022625506098760046, 0.08378404240998405, 0.0022625506098760046, 0.08378404240998405, 0.0022625506098760046, 41.89202120499202, 0.7122990348480868, 41.89202120499202, 0.7122990348480868, 41.89202120499202, 0.7122990348480868
4.615384578704834, 3.0, -10.0, 1.0, 0.0, 1.0828077261999343, 0.0017442454120553859, 1.0828077261999343, 0.0017442454120553859, 1.0828077261999343, 0.0017442454120553859, 0.58862656, 0.74783176, 0.58862656, 0.74783176, 0.58862656, 0.74783176, 0.36374837, 0.7952025, 0.36374837, 0.7952025, 0.36374837, 0.7952025, 0.08374784980322891, 0.0024535215330782176, 0.08374784980322891, 0.0024535215330782176, 0.08374784980322891, 0.0024535215330782176, 41.87392490161445, 0.7724207416011742, 41.87392490161445, 0.7724207416011742, 41.87392490161445, 0.7724207416011742
4.615384578704834, 6.0, -10.0, 1.0, 0.0, 1.0834002623096264, 0.0016708450461774653, 1.0834002623096264, 0.0016708450461774653, 1.0834002623096264, 0.0016708450461774653, 0.541422, 0.7208517, 0.541422, 0.7208517, 0.541422, 0.7208517, 0.36322966, 0.80384725, 0.36322966, 0.80384725, 0.36322966, 0.80384725, 0.08244945147731375, 0.002985453230472925, 0.08244945147731375, 0.002985453230472925, 0.08244945147731375, 0.002985453230472925, 41.22472573865687, 0.9398841490518121, 41.22472573865687, 0.9398841490518121, 41.22472573865687, 0.9398841490518121
4.615384578704834, 4.5, -10.0, 1.0, 0.0, 1.0823235182292663, 0.0015011873468387322, 1.0823235182292663, 0.0015011873468387322, 1.0823235182292663, 0.0015011873468387322, 0.52881134, 0.6514319, 0.52881134, 0.6514319, 0.52881134, 0.6514319, 0.40032676, 0.8054787, 0.40032676, 0.8054787, 0.40032676, 0.8054787, 0.08285794273803271, 0.0026109585282238766, 0.08285794273803271, 0.0026109585282238766, 0.08285794273803271, 0.0026109585282238766, 41.42897136901635, 0.8219852548554354, 41.42897136901635, 0.8219852548554354, 41.42897136901635, 0.8219852548554354
-1.5384615659713745, -6.0, -10.0, 1.0, 0.0, 1.0827118249524135, 0.0016465067212529992, 1.0827118249524135, 0.0016465067212529992, 1.0827118249524135, 0.0016465067212529992, 0.5753875, 0.7087469, 0.5753875, 0.7087469, 0.5753875, 0.7087469, 0.380703, 0.7957864, 0.380703, 0.7957864, 0.380703, 0.7957864, 0.08290030024759654, 0.0013340371687257974, 0.08290030024759654, 0.0013340371687257974, 0.08290030024759654, 0.0013340371687257974, 41.45015012379827, 0.4199832629542531, 41.45015012379827, 0.4199832629542531, 41.45015012379827, 0.4199832629542531
-1.5384615659713745, -3.0, -10.0, 1.0, 0.0, 1.0833053007687516, 0.0017655371267335676, 1.0833053007687516, 0.0017655371267335676, 1.0833053007687516, 0.0017655371267335676, 0.58525854, 0.7573606, 0.58525854, 0.7573606, 0.58525854, 0.7573606, 0.35675982, 0.79328865, 0.35675982, 0.79328865, 0.35675982, 0.79328865, 0.0829680052261037, 0.0016453619532166696, 0.0829680052261037, 0.0016453619532166696, 0.0829680052261037, 0.0016453619532166696, 41.48400261305185, 0.517994924019059, 41.48400261305185, 0.517994924019059, 41.48400261305185, 0.517994924019059
-1.5384615659713745, 0.0, -10.0, 1.0, 0.0, 1.0824456522334303, 0.0015336180591529161, 1.0824456522334303, 0.0015336180591529161, 1.0824456522334303, 0.0015336180591529161, 0.5395157, 0.6614999, 0.5395157, 0.6614999, 0.5395157, 0.6614999, 0.39712304, 0.8032559, 0.39712304, 0.8032559, 0.39712304, 0.8032559, 0.08370926989091765, 0.002227472681697004, 0.08370926989091765, 0.002227472681697004, 0.08370926989091765, 0.002227472681697004, 41.85463494545881, 0.7012557572845665, 41.85463494545881, 0.7012557572845665, 41.85463494545881, 0.7012557572845665
-1.5384615659713745, 3.0, -10.0, 1.0, 0.0, 1.0827977997531237, 0.0015526009070148624, 1.0827977997531237, 0.0015526009070148624, 1.0827977997531237, 0.0015526009070148624, 0.5250545, 0.6728017, 0.5250545, 0.6728017, 0.5250545, 0.6728017, 0.38747358, 0.812905, 0.38747358, 0.812905, 0.38747358, 0.812905, 0.08398420125348527, 0.0015715081794799347, 0.08398420125348527, 0.0015715081794799347, 0.08398420125348527, 0.0015715081794799347, 41.99210062674263, 0.49474418588178115, 41.99210062674263, 0.4947441858817812, 41.99210062674263, 0.4947441858817812
-1.5384615659713745, 6.0, -10.0, 1.0, 0.0, 1.08341233602849, 0.0016809735279637171, 1.08341233602849, 0.0016809735279637171, 1.08341233602849, 0.0016809735279637171, 0.5572451, 0.7214646, 0.5572451, 0.7214646, 0.5572451, 0.7214646, 0.36631712, 0.79732746, 0.36631712, 0.79732746, 0.36631712, 0.79732746, 0.0827510073267772, 0.002323665367272241, 0.0827510073267772, 0.002323665367272241, 0.0827510073267772, 0.002323665367272241, 41.3755036633886, 0.7315392598040713, 41.3755036633886, 0.7315392598040713, 41.3755036633886, 0.7315392598040713
-1.5384615659713745, 4.5, -10.0, 1.0, 0.0, 1.0824318722612367, 0.001962114541272865, 1.0824318722612367, 0.001962114541272865, 1.0824318722612367, 0.001962114541272865, 0.55723596, 0.8505165, 0.55723596, 0.8505165, 0.55723596, 0.8505165, 0.30393183, 0.7858839, 0.30393183, 0.7858839, 0.30393183, 0.7858839, 0.083743002854342, 0.0016657306645733083, 0.083743002854342, 0.0016657306645733083, 0.083743002854342, 0.0016657306645733083, 41.87150142717099, 0.5244074274022333, 41.87150142717099, 0.5244074274022333, 41.87150142717099, 0.5244074274022333
-4.615384578704834, -6.0, -10.0, 1.0, 0.0, 1.0827599657373408, 0.0017310961319052483, 1.0827599657373408, 0.0017310961319052483, 1.0827599657373408, 0.0017310961319052483, 0.5884212, 0.74785364, 0.5884212, 0.74785364, 0.5884212, 0.74785364, 0.36576033, 0.7959347, 0.36576033, 0.7959347, 0.36576033, 0.7959347, 0.08278922713257653, 0.0027827453517866477, 0.08278922713257653, 0.0027827453517866477, 0.08278922713257653, 0.0027827453517866477, 41.39461356628825, 0.8760673991793082, 41.39461356628825, 0.8760673991793082, 41.39461356628825, 0.8760673991793082
-4.615384578704834, -3.0, -10.0, 1.0, 0.0, 1.0835584794053332, 0.0017979689172818167, 1.0835584794053332, 0.0017979689172818167, 1.0835584794053332, 0.0017979689172818167, 0.56244916, 0.77459764, 0.56244916, 0.77459764, 0.56244916, 0.77459764, 0.34168556, 0.797465, 0.34168556, 0.797465, 0.34168556, 0.797465, 0.08293731072790389, 0.0019459301601592383, 0.08293731072790389, 0.0019459301601592383, 0.08293731072790389, 0.0019459301601592383, 41.46865536395193, 0.6126201857819085, 41.46865536395193, 0.6126201857819085, 41.46865536395193, 0.6126201857819085
-4.615384578704834, 0.0, -10.0, 1.0, 0.0, 1.0826055126598118, 0.0021023207508553, 1.0826055126598118, 0.0021023207508553, 1.0826055126598118, 0.0021023207508553, 0.5702519, 0.90742224, 0.5702519, 0.90742224, 0.5702519, 0.90742224, 0.28466251, 0.7786822, 0.28466251, 0.7786822, 0.28466251, 0.7786822, 0.0836423948780678, 0.0018296657677850817, 0.0836423948780678, 0.0018296657677850817, 0.0836423948780678, 0.0018296657677850817, 41.821197439033895, 0.576017683228452, 41.821197439033895, 0.576017683228452, 41.821197439033895, 0.576017683228452
-4.615384578704834, 3.0, -10.0, 1.0, 0.0, 1.0826208454678041, 0.0016846991664488887, 1.0826208454678041, 0.0016846991664488887, 1.0826208454678041, 0.0016846991664488887, 0.5738506, 0.70362514, 0.5738506, 0.70362514, 0.5738506, 0.70362514, 0.36920378, 0.79742366, 0.36920378, 0.79742366, 0.36920378, 0.79742366, 0.08403626329796565, 0.0014334501278509388, 0.08403626329796565, 0.0014334501278509388, 0.08403626329796565, 0.0014334501278509388, 42.01813164898282, 0.4512805760517538, 42.01813164898282, 0.4512805760517538, 42.01813164898282, 0.4512805760517538
-4.615384578704834, 6.0, -10.0, 1.0, 0.0, 1.0833978088760012, 0.0018916534449486375, 1.0833978088760012, 0.0018916534449486375, 1.0833978088760012, 0.0018916534449486375, 0.6013153, 0.81364226, 0.6013153, 0.81364226, 0.6013153, 0.81364226, 0.33591017, 0.79220855, 0.33591017, 0.79220855, 0.33591017, 0.79220855, 0.08313190387213609, 0.00340266107679364, 0.08313190387213609, 0.00340266107679364, 0.08313190387213609, 0.00340266107679364, 41.565951936068046, 1.0712300491028968, 41.565951936068046, 1.0712300491028968, 41.565951936068046, 1.0712300491028968
-4.615384578704834, 4.5, -10.0, 1.0, 0.0, 1.0824425613527027, 0.0020092694868649253, 1.0824425613527027, 0.0020092694868649253, 1.0824425613527027, 0.0020092694868649253, 0.50426555, 0.8763365, 0.50426555, 0.8763365, 0.50426555, 0.8763365, 0.28024644, 0.7983331, 0.28024644, 0.7983331, 0.28024644, 0.7983331, 0.08395594213990676, 0.0017024966808426836, 0.08395594213990676, 0.0017024966808426836, 0.08395594213990676, 0.0017024966808426836, 41.97797106995337, 0.5359821509861271, 41.97797106995337, 0.5359821509861271, 41.97797106995337, 0.5359821509861271
-7.692307472229004, -6.0, -10.0, 1.0, 0.0, 1.082796639536915, 0.0017248289504448364, 1.082796639536915, 0.0017248289504448364, 1.082796639536915, 0.0017248289504448364, 0.5798139, 0.74313384, 0.5798139, 0.74313384, 0.5798139, 0.74313384, 0.3653355, 0.799319, 0.3653355, 0.799319, 0.3653355, 0.799319, 0.08257594408605029, 0.0028342450864978813, 0.08257594408605029, 0.0028342450864978813, 0.08257594408605029, 0.0028342450864978813, 41.287972043025135, 0.8922806105742809, 41.287972043025135, 0.8922806105742809, 41.287972043025135, 0.8922806105742809
-7.692307472229004, -3.0, -10.0, 1.0, 0.0, 1.0835450444041161, 0.0020082953770514766, 1.0835450444041161, 0.0020082953770514766, 1.0835450444041161, 0.0020082953770514766, 0.6346984, 0.85828584, 0.6346984, 0.85828584, 0.6346984, 0.85828584, 0.3240604, 0.7875195, 0.3240604, 0.7875195, 0.3240604, 0.7875195, 0.08283615344556283, 0.001874065418837163, 0.08283615344556283, 0.001874065418837163, 0.08283615344556283, 0.001874065418837163, 41.418076722781414, 0.5899956373365028, 41.418076722781414, 0.5899956373365028, 41.418076722781414, 0.5899956373365028
-7.692307472229004, 0.0, -10.0, 1.0, 0.0, 1.0825759440860503, 0.0028342450864978813, 1.0825759440860503, 0.0028342450864978813, 1.0825759440860503, 0.0028342450864978813, 0.65791845, 1.2151792, 0.65791845, 1.2151792, 0.65791845, 1.2151792, 0.22177117, 0.7650159, 0.22177117, 0.7650159, 0.22177117, 0.7650159, 0.0836627468325215, 0.0022430623238210473, 0.0836627468325215, 0.0022430623238210473, 0.0836627468325215, 0.0022430623238210473, 41.83137341626075, 0.7061637080681257, 41.83137341626075, 0.7061637080681257, 41.83137341626075, 0.7061637080681257
-7.692307472229004, 3.0, -10.0, 1.0, 0.0, 1.0828361534455628, 0.001874065418837163, 1.0828361534455628, 0.001874065418837163, 1.0828361534455628, 0.001874065418837163, 0.6302742, 0.80311114, 0.6302742, 0.80311114, 0.6302742, 0.80311114, 0.34905335, 0.790974, 0.34905335, 0.790974, 0.34905335, 0.790974, 0.0839025339215036, 0.0021000650342625194, 0.0839025339215036, 0.0021000650342625194, 0.0839025339215036, 0.0021000650342625194, 41.951266960751795, 0.6611451211274278, 41.951266960751795, 0.661145121127428, 41.951266960751795, 0.661145121127428
-7.692307472229004, 6.0, -10.0, 1.0, 0.0, 1.0836627468325215, 0.0022430623238210473, 1.0836627468325215, 0.0022430623238210473, 1.0836627468325215, 0.0022430623238210473, 0.66541064, 0.9597264, 0.66541064, 0.9597264, 0.66541064, 0.9597264, 0.29460338, 0.7894369, 0.29460338, 0.7894369, 0.29460338, 0.7894369, 0.0828005713958424, 0.0079097755068828, 0.0828005713958424, 0.0079097755068828, 0.0828005713958424, 0.0079097755068828, 41.4002856979212, 2.4901654950058436, 41.4002856979212, 2.4901654950058436, 41.4002856979212, 2.4901654950058436
-7.692307472229004, 4.5, -10.0, 1.0, 0.0, 1.0825100516120356, 0.0028430996864559498, 1.0825100516120356, 0.0028430996864559498, 1.0825100516120356, 0.0028430996864559498, 0.7074851, 1.2142941, 0.7074851, 1.2142941, 0.7074851, 1.2142941, 0.23072363, 0.7721334, 0.23072363, 0.7721334, 0.23072363, 0.7721334, 0.0836538305970782, 0.0033435195240729535, 0.0836538305970782, 0.0033435195240729535, 0.0836538305970782, 0.0033435195240729535, 41.8269152985391, 1.0526110309300079, 41.8269152985391, 1.0526110309300079, 41.8269152985391, 1.0526110309300079
10.769230842590332, -6.0, -10.0, 1.0, 0.0, 1.0826805723282455, 0.001831006377688883, 1.0826805723282455, 0.001831006377688883, 1.0826805723282455, 0.001831006377688883, 0.5586017, 0.78708035, 0.5586017, 0.78708035, 0.5586017, 0.78708035, 0.33416155, 0.7980903, 0.33416155, 0.7980903, 0.33416155, 0.7980903, 0.08270518757060508, 0.0016501146284672549, 0.08270518757060508, 0.0016501146284672549, 0.08270518757060508, 0.0016501146284672549, 41.35259378530254, 0.5194911672319893, 41.35259378530254, 0.5194911672319893, 41.35259378530254, 0.5194911672319893
10.769230842590332, -3.0, -10.0, 1.0, 0.0, 1.08338728512614, 0.002210287407135931, 1.08338728512614, 0.002210287407135931, 1.08338728512614, 0.002210287407135931, 0.6437395, 0.9438214, 0.6437395, 0.9438214, 0.6437395, 0.9438214, 0.2952217, 0.7904035, 0.2952217, 0.7904035, 0.2952217, 0.7904035, 0.08272381121358441, 0.0019272690753031928, 0.08272381121358441, 0.0019272690753031928, 0.08272381121358441, 0.0019272690753031928, 41.361905606792206, 0.6067452795260401, 41.361905606792206, 0.6067452795260402, 41.361905606792206, 0.6067452795260402
10.769230842590332, 0.0, -10.0, 1.0, 0.0, 1.0823858355213085, 0.0022739962351250426, 1.0823858355213085, 0.0022739962351250426, 1.0823858355213085, 0.0022739962351250426, 0.558887, 0.9864488, 0.558887, 0.9864488, 0.558887, 0.9864488, 0.25851312, 0.78012145, 0.25851312, 0.78012145, 0.25851312, 0.78012145, 0.08359917500617353, 0.0021129843758212587, 0.08359917500617353, 0.0021129843758212587, 0.08359917500617353, 0.0021129843758212587, 41.79958750308676, 0.66521240452122, 41.79958750308676, 0.66521240452122, 41.79958750308676, 0.66521240452122
10.769230842590332, 3.0, -10.0, 1.0, 0.0, 1.0827205890612062, 0.0018991901772539383, 1.0827205890612062, 0.0018991901772539383, 1.0827205890612062, 0.0018991901772539383, 0.58958507, 0.81812114, 0.58958507, 0.81812114, 0.58958507, 0.81812114, 0.33068034, 0.7944626, 0.33068034, 0.7944626, 0.33068034, 0.7944626, 0.08334842092887307, 0.002260504028236444, 0.08334842092887307, 0.002260504028236444, 0.08334842092887307, 0.002260504028236444, 41.674210464436534, 0.7116547274366928, 41.674210464436534, 0.7116547274366928, 41.674210464436534, 0.7116547274366928
10.769230842590332, 6.0, -10.0, 1.0, 0.0, 1.083533095423866, 0.0020548313375124876, 1.083533095423866, 0.0020548313375124876, 1.083533095423866, 0.0020548313375124876, 0.59776014, 0.8831261, 0.59776014, 0.8831261, 0.59776014, 0.8831261, 0.30372113, 0.7850114, 0.30372113, 0.7850114, 0.30372113, 0.7850114, 0.08252731260100954, 0.0019427509804530948, 0.08252731260100954, 0.0019427509804530948, 0.08252731260100954, 0.0019427509804530948, 41.26365630050477, 0.6116193124196023, 41.26365630050477, 0.6116193124196023, 41.26365630050477, 0.6116193124196023
10.769230842590332, 4.5, -10.0, 1.0, 0.0, 1.0827892271325765, 0.0027827453517866477, 1.0827892271325765, 0.0027827453517866477, 1.0827892271325765, 0.0027827453517866477, 0.68014634, 1.1889293, 0.68014634, 1.1889293, 0.68014634, 1.1889293, 0.23039156, 0.76619506, 0.23039156, 0.76619506, 0.23039156, 0.76619506, 0.08305984637912323, 0.002280486748967471, 0.08305984637912323, 0.002280486748967471, 0.08305984637912323, 0.002280486748967471, 41.529923189561615, 0.7179457127645876, 41.529923189561615, 0.7179457127645876, 41.529923189561615, 0.7179457127645876
20.0, -6.0, -10.0, 1.0, 0.0, 1.082937310727904, 0.0019459301601592383, 1.082937310727904, 0.0019459301601592383, 1.082937310727904, 0.0019459301601592383, 0.53236485, 0.84192675, 0.53236485, 0.84192675, 0.53236485, 0.84192675, 0.3003871, 0.79206926, 0.3003871, 0.79206926, 0.3003871, 0.79206926, 0.08286554996080153, 0.0014722820846526977, 0.08286554996080153, 0.0014722820846526977, 0.08286554996080153, 0.0014722820846526977, 41.432774980400765, 0.463505701638081, 41.432774980400765, 0.4635057016380811, 41.432774980400765, 0.4635057016380811
20.0, -3.0, -10.0, 1.0, 0.0, 1.0836423948780678, 0.0018296657677850817, 1.0836423948780678, 0.0018296657677850817, 1.0836423948780678, 0.0018296657677850817, 0.6383151, 0.7853289, 0.6383151, 0.7853289, 0.6383151, 0.7853289, 0.36004078, 0.7913208, 0.36004078, 0.7913208, 0.36004078, 0.7913208, 0.08308106862211706, 0.0014303609930226865, 0.08308106862211706, 0.0014303609930226865, 0.08308106862211706, 0.0014303609930226865, 41.54053431105852, 0.45030805073140295, 41.54053431105852, 0.450308050731403, 41.54053431105852, 0.450308050731403
20.0, 0.0, -10.0, 1.0, 0.0, 1.0824810060675576, 0.002244399122632817, 1.0824810060675576, 0.002244399122632817, 1.0824810060675576, 0.002244399122632817, 0.6073112, 0.96386975, 0.6073112, 0.96386975, 0.6073112, 0.96386975, 0.27342764, 0.7671707, 0.27342764, 0.7671707, 0.27342764, 0.7671707, 0.08353283707190196, 0.001559902992405786, 0.08353283707190196, 0.001559902992405786, 0.08353283707190196, 0.001559902992405786, 41.766418535950976, 0.4910906262592627, 41.766418535950976, 0.49109062625926264, 41.766418535950976, 0.49109062625926264
20.0, 3.0, -10.0, 1.0, 0.0, 1.082753005226397, 0.0022134326976822683, 1.082753005226397, 0.0022134326976822683, 1.082753005226397, 0.0022134326976822683, 0.67152584, 0.94650525, 0.67152584, 0.94650525, 0.67152584, 0.94650525, 0.29403213, 0.77045256, 0.29403213, 0.77045256, 0.29403213, 0.77045256, 0.08387719040908737, 0.0015070615928467121, 0.08387719040908737, 0.0015070615928467121, 0.08387719040908737, 0.0015070615928467121, 41.93859520454368, 0.47445503024578245, 41.93859520454368, 0.47445503024578245, 41.93859520454368, 0.47445503024578245
20.0, 6.0, -10.0, 1.0, 0.0, 1.083595880429839, 0.0017780182910244375, 1.083595880429839, 0.0017780182910244375, 1.083595880429839, 0.0017780182910244375, 0.60023165, 0.76242226, 0.60023165, 0.76242226, 0.60023165, 0.76242226, 0.35928816, 0.79388595, 0.35928816, 0.79388595, 0.35928816, 0.79388595, 0.0831004858101605, 0.0016800674021704863, 0.0831004858101605, 0.0016800674021704863, 0.0831004858101605, 0.0016800674021704863, 41.550242905080246, 0.5289209372034128, 41.550242905080246, 0.5289209372034128, 41.550242905080246, 0.5289209372034128
20.0, 4.5, -10.0, 1.0, 0.0, 1.0822908188388143, 0.002309881755962701, 1.0822908188388143, 0.002309881755962701, 1.0822908188388143, 0.002309881755962701, 0.65622705, 0.9884378, 0.65622705, 0.9884378, 0.65622705, 0.9884378, 0.27748072, 0.7713277, 0.27748072, 0.7713277, 0.27748072, 0.7713277, 0.08395354959327173, 0.0014560812056207408, 0.08395354959327173, 0.0014560812056207408, 0.08395354959327173, 0.0014560812056207408, 41.97677479663585, 0.45840532048073496, 41.97677479663585, 0.45840532048073496, 41.97677479663585, 0.45840532048073496
16.923076629638672, -6.0, -10.0, 1.0, 0.0, 1.082659631363972, 0.002308941803572212, 1.082659631363972, 0.002308941803572212, 1.082659631363972, 0.002308941803572212, 0.68972856, 0.98722595, 0.68972856, 0.98722595, 0.68972856, 0.98722595, 0.28771877, 0.7794758, 0.28771877, 0.7794758, 0.28771877, 0.7794758, 0.08292557528642175, 0.0014271162378454722, 0.08292557528642175, 0.0014271162378454722, 0.08292557528642175, 0.0014271162378454722, 41.462787643210866, 0.44928653281663916, 41.462787643210866, 0.4492865328166392, 41.462787643210866, 0.4492865328166392
16.923076629638672, -3.0, -10.0, 1.0, 0.0, 1.0836739247428626, 0.0019490966175008124, 1.0836739247428626, 0.0019490966175008124, 1.0836739247428626, 0.0019490966175008124, 0.6336916, 0.8331499, 0.6336916, 0.8331499, 0.6336916, 0.8331499, 0.33531836, 0.7898691, 0.33531836, 0.7898691, 0.33531836, 0.7898691, 0.08306094293860578, 0.0015401625898722013, 0.08306094293860578, 0.0015401625898722013, 0.08306094293860578, 0.0015401625898722013, 41.53047146930289, 0.4848759278517182, 41.53047146930289, 0.4848759278517182, 41.53047146930289, 0.4848759278517182
16.923076629638672, 0.0, -10.0, 1.0, 0.0, 1.0829003002475965, 0.0013340371687257974, 1.0829003002475965, 0.0013340371687257974, 1.0829003002475965, 0.0013340371687257974, 0.5769307, 0.57354206, 0.5769307, 0.57354206, 0.5769307, 0.57354206, 0.49091992, 0.8147367, 0.49091992, 0.8147367, 0.49091992, 0.8147367, 0.08338528371149256, 0.0016027606130468094, 0.08338528371149256, 0.0016027606130468094, 0.08338528371149256, 0.0016027606130468094, 41.692641855746274, 0.5045831164096418, 41.692641855746274, 0.5045831164096418, 41.692641855746274, 0.5045831164096418
16.923076629638672, 3.0, -10.0, 1.0, 0.0, 1.0829680052261037, 0.0016453619532166696, 1.0829680052261037, 0.0016453619532166696, 1.0829680052261037, 0.0016453619532166696, 0.6035532, 0.7001969, 0.6035532, 0.7001969, 0.6035532, 0.7001969, 0.39401796, 0.79655856, 0.39401796, 0.79655856, 0.39401796, 0.79655856, 0.08387137199632866, 0.0015026811354205546, 0.08387137199632866, 0.0015026811354205546, 0.08387137199632866, 0.0015026811354205546, 41.935685998164324, 0.47307596911750294, 41.935685998164324, 0.47307596911750294, 41.935685998164324, 0.47307596911750294
16.923076629638672, 6.0, -10.0, 1.0, 0.0, 1.0837092698909176, 0.002227472681697004, 1.0837092698909176, 0.002227472681697004, 1.0837092698909176, 0.002227472681697004, 0.6402873, 0.9483584, 0.6402873, 0.9483584, 0.6402873, 0.9483584, 0.2887716, 0.7793589, 0.2887716, 0.7793589, 0.2887716, 0.7793589, 0.08289153177036934, 0.001584727729835269, 0.08289153177036934, 0.001584727729835269, 0.08289153177036934, 0.001584727729835269, 41.44576588518467, 0.49890598138731745, 41.44576588518467, 0.49890598138731745, 41.44576588518467, 0.49890598138731745
16.923076629638672, 4.5, -10.0, 1.0, 0.0, 1.082937310727904, 0.0015161339082752656, 1.082937310727904, 0.0015161339082752656, 1.082937310727904, 0.0015161339082752656, 0.5677408, 0.65209436, 0.5677408, 0.65209436, 0.5677408, 0.65209436, 0.41761133, 0.8058355, 0.41761133, 0.8058355, 0.41761133, 0.8058355, 0.08380750491115951, 0.0015361048051377695, 0.08380750491115951, 0.0015361048051377695, 0.08380750491115951, 0.0015361048051377695, 41.90375245557975, 0.48359845094696274, 41.90375245557975, 0.4835984509469627, 41.90375245557975, 0.4835984509469627
13.84615421295166, -6.0, -10.0, 1.0, 0.0, 1.0828355732752943, 0.0021675816131253114, 1.0828355732752943, 0.0021675816131253114, 1.0828355732752943, 0.0021675816131253114, 0.6561341, 0.92939395, 0.6561341, 0.92939395, 0.6561341, 0.92939395, 0.30018926, 0.7783208, 0.30018926, 0.7783208, 0.30018926, 0.7783208, 0.08281249614819108, 0.0015833356741596328, 0.08281249614819108, 0.0015833356741596328, 0.08281249614819108, 0.0015833356741596328, 41.406248074095544, 0.49846773266488786, 41.406248074095544, 0.49846773266488786, 41.406248074095544, 0.49846773266488786
13.84615421295166, -3.0, -10.0, 1.0, 0.0, 1.0835398772290126, 0.001838990899178981, 1.0835398772290126, 0.001838990899178981, 1.0835398772290126, 0.001838990899178981, 0.6035211, 0.78541964, 0.6035211, 0.78541964, 0.6035211, 0.78541964, 0.33952516, 0.77057487, 0.33952516, 0.77057487, 0.33952516, 0.77057487, 0.08299173721654207, 0.0017118564781927615, 0.08299173721654207, 0.0017118564781927615, 0.08299173721654207, 0.0017118564781927615, 41.495868608271024, 0.5389288141854973, 41.495868608271024, 0.5389288141854973, 41.495868608271024, 0.5389288141854973
13.84615421295166, 0.0, -10.0, 1.0, 0.0, 1.082781750426899, 0.0014301142342060837, 1.082781750426899, 0.0014301142342060837, 1.082781750426899, 0.0014301142342060837, 0.5664954, 0.61814517, 0.5664954, 0.61814517, 0.5664954, 0.61814517, 0.44568637, 0.8106813, 0.44568637, 0.8106813, 0.44568637, 0.8106813, 0.0834153060960674, 0.001704355672507569, 0.0834153060960674, 0.001704355672507569, 0.0834153060960674, 0.001704355672507569, 41.7076530480337, 0.5365674010852447, 41.7076530480337, 0.5365674010852447, 41.7076530480337, 0.5365674010852447
