# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-16.923076629638672, 0.0, 0.0, 1.0, 0.0, 1.0832967806279, 0.0015716939161, 1.0832967806279, 0.0015716939161, 1.0832967806279, 0.0015716939161, 0.5078586935997, 0.6804312467575, 0.5078586935997, 0.6804312467575, 0.5078586935997, 0.6804312467575, 0.3769645988941, 0.8197839260101, 0.3769645988941, 0.8197839260101, 0.3769645988941, 0.8197839260101, 0.0832967806279, 0.0015716939161, 0.0832967806279, 0.0015716939161, 0.0832967806279, 0.0015716939161, 41.6483903139576, 0.4948026597174, 41.6483903139576, 0.4948026597174, 41.6483903139576, 0.4948026597174
-16.923076629638672, -6.0, 10.0, 1.0, 0.0, 1.0823291829922, 0.0016553702595, 1.0823291829922, 0.0016553702595, 1.0823291829922, 0.0016553702595, 0.5665382146835, 0.7157455682755, 0.5665382146835, 0.7157455682755, 0.5665382146835, 0.7157455682755, 0.3765453994274, 0.8028613924980, 0.3765453994274, 0.8028613924980, 0.3765453994274, 0.8028613924980, 0.0823291829922, 0.0016553702595, 0.0823291829922, 0.0016553702595, 0.0823291829922, 0.0016553702595, 41.1645914961156, 0.5211457516282, 41.1645914961156, 0.5211457516282, 41.1645914961156, 0.5211457516282
-16.923076629638672, -3.0, 10.0, 1.0, 0.0, 1.0828233254541, 0.0014560271792, 1.0828233254541, 0.0014560271792, 1.0828233254541, 0.0014560271792, 0.5147621631622, 0.5984454751015, 0.5147621631622, 0.5984454751015, 0.5147621631622, 0.5984454751015, 0.4104335308075, 0.8182613849640, 0.4104335308075, 0.8182613849640, 0.4104335308075, 0.8182613849640, 0.0828233254541, 0.0014560271792, 0.0828233254541, 0.0014560271792, 0.0828233254541, 0.0014560271792, 41.4116627270585, 0.4583883118054, 41.4116627270585, 0.4583883118054, 41.4116627270585, 0.4583883118054
-16.923076629638672, 0.0, 10.0, 1.0, 0.0, 1.0833940641937, 0.0016847311130, 1.0833940641937, 0.0016847311130, 1.0833940641937, 0.0016847311130, 0.5466513037682, 0.7285185456276, 0.5466513037682, 0.7285185456276, 0.5466513037682, 0.7285185456276, 0.3629366755486, 0.8066523075104, 0.3629366755486, 0.8066523075104, 0.3629366755486, 0.8066523075104, 0.0833940641937, 0.0016847311130, 0.0833940641937, 0.0016847311130, 0.0833940641937, 0.0016847311130, 41.6970320968298, 0.5303891725159, 41.6970320968298, 0.5303891725159, 41.6970320968298, 0.5303891725159
-13.84615421295166, -6.0, -10.0, 1.0, 0.0, 1.0824459742017, 0.0015711283720, 1.0824459742017, 0.0015711283720, 1.0824459742017, 0.0015711283720, 0.5353527665138, 0.6789364814758, 0.5353527665138, 0.6789364814758, 0.5353527665138, 0.6789364814758, 0.3869369328022, 0.8085159063339, 0.3869369328022, 0.8085159063339, 0.3869369328022, 0.8085159063339, 0.0824459742017, 0.0015711283720, 0.0824459742017, 0.0015711283720, 0.0824459742017, 0.0015711283720, 41.2229871008488, 0.4946246144136, 41.2229871008488, 0.4946246144136, 41.2229871008488, 0.4946246144136
-13.84615421295166, -3.0, -10.0, 1.0, 0.0, 1.0828077261999, 0.0017442454121, 1.0828077261999, 0.0017442454121, 1.0828077261999, 0.0017442454121, 0.5886265635490, 0.7478317618370, 0.5886265635490, 0.7478317618370, 0.5886265635490, 0.7478317618370, 0.3637483716011, 0.7952024936676, 0.3637483716011, 0.7952024936676, 0.3637483716011, 0.7952024936676, 0.0828077261999, 0.0017442454121, 0.0828077261999, 0.0017442454121, 0.0828077261999, 0.0017442454121, 41.4038630999671, 0.5491255391690, 41.4038630999671, 0.5491255391690, 41.4038630999671, 0.5491255391690
-13.84615421295166, 0.0, -10.0, 1.0, 0.0, 1.0834002623096, 0.0016708450462, 1.0834002623096, 0.0016708450462, 1.0834002623096, 0.0016708450462, 0.5414220094681, 0.7208517193794, 0.5414220094681, 0.7208517193794, 0.5414220094681, 0.7208517193794, 0.3632296621799, 0.8038472533226, 0.3632296621799, 0.8038472533226, 0.3632296621799, 0.8038472533226, 0.0834002623096, 0.0016708450462, 0.0834002623096, 0.0016708450462, 0.0834002623096, 0.0016708450462, 41.7001311548132, 0.5260175434653, 41.7001311548132, 0.5260175434653, 41.7001311548132, 0.5260175434653
-13.84615421295166, -6.0, 0.0, 1.0, 0.0, 1.0823235182293, 0.0015011873468, 1.0823235182293, 0.0015011873468, 1.0823235182293, 0.0015011873468, 0.5288113355637, 0.6514319181442, 0.5288113355637, 0.6514319181442, 0.5288113355637, 0.6514319181442, 0.4003267586231, 0.8054786920547, 0.4003267586231, 0.8054786920547, 0.4003267586231, 0.8054786920547, 0.0823235182293, 0.0015011873468, 0.0823235182293, 0.0015011873468, 0.0823235182293, 0.0015011873468, 41.1617591146332, 0.4726056927133, 41.1617591146332, 0.4726056927133, 41.1617591146332, 0.4726056927133
-13.84615421295166, -3.0, 0.0, 1.0, 0.0, 1.0827118249524, 0.0016465067213, 1.0827118249524, 0.0016465067213, 1.0827118249524, 0.0016465067213, 0.5753874778748, 0.7087469100952, 0.5753874778748, 0.7087469100952, 0.5753874778748, 0.7087469100952, 0.3807030022144, 0.7957863807678, 0.3807030022144, 0.7957863807678, 0.3807030022144, 0.7957863807678, 0.0827118249524, 0.0016465067213, 0.0827118249524, 0.0016465067213, 0.0827118249524, 0.0016465067213, 41.3559124762067, 0.5183553213352, 41.3559124762067, 0.5183553213352, 41.3559124762067, 0.5183553213352
-13.84615421295166, 0.0, 0.0, 1.0, 0.0, 1.0833053007688, 0.0017655371267, 1.0833053007688, 0.0017655371267, 1.0833053007688, 0.0017655371267, 0.5852585434914, 0.7573605775833, 0.5852585434914, 0.7573605775833, 0.5852585434914, 0.7573605775833, 0.3567598164082, 0.7932886481285, 0.3567598164082, 0.7932886481285, 0.3567598164082, 0.7932886481285, 0.0833053007688, 0.0017655371267, 0.0833053007688, 0.0017655371267, 0.0833053007688, 0.0017655371267, 41.6526503843758, 0.5558286236212, 41.6526503843758, 0.5558286236212, 41.6526503843758, 0.5558286236212
-13.84615421295166, -6.0, 10.0, 1.0, 0.0, 1.0824456522334, 0.0015336180592, 1.0824456522334, 0.0015336180592, 1.0824456522334, 0.0015336180592, 0.5395156741142, 0.6614999175072, 0.5395156741142, 0.6614999175072, 0.5395156741142, 0.6614999175072, 0.3971230387688, 0.8032559156418, 0.3971230387688, 0.8032559156418, 0.3971230387688, 0.8032559156418, 0.0824456522334, 0.0015336180592, 0.0824456522334, 0.0015336180592, 0.0824456522334, 0.0015336180592, 41.2228261167151, 0.4828155704416, 41.2228261167151, 0.4828155704416, 41.2228261167151, 0.4828155704416
-13.84615421295166, -3.0, 10.0, 1.0, 0.0, 1.0827977997531, 0.0015526009070, 1.0827977997531, 0.0015526009070, 1.0827977997531, 0.0015526009070, 0.5250545144081, 0.6728016734123, 0.5250545144081, 0.6728016734123, 0.5250545144081, 0.6728016734123, 0.3874735832214, 0.8129050135612, 0.3874735832214, 0.8129050135612, 0.3874735832214, 0.8129050135612, 0.0827977997531, 0.0015526009070, 0.0827977997531, 0.0015526009070, 0.0827977997531, 0.0015526009070, 41.3988998765619, 0.4887917745325, 41.3988998765619, 0.4887917745325, 41.3988998765619, 0.4887917745325
-13.84615421295166, 0.0, 10.0, 1.0, 0.0, 1.0834123360285, 0.0016809735280, 1.0834123360285, 0.0016809735280, 1.0834123360285, 0.0016809735280, 0.5572450757027, 0.7214645743370, 0.5572450757027, 0.7214645743370, 0.5572450757027, 0.7214645743370, 0.3663171231747, 0.7973274588585, 0.3663171231747, 0.7973274588585, 0.3663171231747, 0.7973274588585, 0.0834123360285, 0.0016809735280, 0.0834123360285, 0.0016809735280, 0.0834123360285, 0.0016809735280, 41.7061680142450, 0.5292062048678, 41.7061680142450, 0.5292062048678, 41.7061680142450, 0.5292062048678
-10.769230842590332, -6.0, -10.0, 1.0, 0.0, 1.0824318722612, 0.0019621145413, 1.0824318722612, 0.0019621145413, 1.0824318722612, 0.0019621145413, 0.5572359561920, 0.8505164980888, 0.5572359561920, 0.8505164980888, 0.5572359561920, 0.8505164980888, 0.3039318323135, 0.7858839035034, 0.3039318323135, 0.7858839035034, 0.3039318323135, 0.7858839035034, 0.0824318722612, 0.0019621145413, 0.0824318722612, 0.0019621145413, 0.0824318722612, 0.0019621145413, 41.2159361306184, 0.6177153730438, 41.2159361306184, 0.6177153730438, 41.2159361306184, 0.6177153730438
-10.769230842590332, -3.0, -10.0, 1.0, 0.0, 1.0827599657373, 0.0017310961319, 1.0827599657373, 0.0017310961319, 1.0827599657373, 0.0017310961319, 0.5884212255478, 0.7478536367416, 0.5884212255478, 0.7478536367416, 0.5884212255478, 0.7478536367416, 0.3657603263855, 0.7959346771240, 0.3657603263855, 0.7959346771240, 0.3657603263855, 0.7959346771240, 0.0827599657373, 0.0017310961319, 0.0827599657373, 0.0017310961319, 0.0827599657373, 0.0017310961319, 41.3799828686704, 0.5449858662180, 41.3799828686704, 0.5449858662180, 41.3799828686704, 0.5449858662180
-10.769230842590332, 0.0, -10.0, 1.0, 0.0, 1.0835584794053, 0.0017979689173, 1.0835584794053, 0.0017979689173, 1.0835584794053, 0.0017979689173, 0.5624491572380, 0.7745976448059, 0.5624491572380, 0.7745976448059, 0.5624491572380, 0.7745976448059, 0.3416855633259, 0.7974650263786, 0.3416855633259, 0.7974650263786, 0.3416855633259, 0.7974650263786, 0.0835584794053, 0.0017979689173, 0.0835584794053, 0.0017979689173, 0.0835584794053, 0.0017979689173, 41.7792397026666, 0.5660388408005, 41.7792397026666, 0.5660388408005, 41.7792397026666, 0.5660388408005
-10.769230842590332, -6.0, 0.0, 1.0, 0.0, 1.0826055126598, 0.0021023207509, 1.0826055126598, 0.0021023207509, 1.0826055126598, 0.0021023207509, 0.5702518820763, 0.9074222445488, 0.5702518820763, 0.9074222445488, 0.5702518820763, 0.9074222445488, 0.2846625149250, 0.7786821722984, 0.2846625149250, 0.7786821722984, 0.2846625149250, 0.7786821722984, 0.0826055126598, 0.0021023207509, 0.0826055126598, 0.0021023207509, 0.0826055126598, 0.0021023207509, 41.3027563299059, 0.6618552686684, 41.3027563299059, 0.6618552686684, 41.3027563299059, 0.6618552686684
-10.769230842590332, -3.0, 0.0, 1.0, 0.0, 1.0826208454678, 0.0016846991664, 1.0826208454678, 0.0016846991664, 1.0826208454678, 0.0016846991664, 0.5738505721092, 0.7036251425743, 0.5738505721092, 0.7036251425743, 0.5738505721092, 0.7036251425743, 0.3692037761211, 0.7974236607552, 0.3692037761211, 0.7974236607552, 0.3692037761211, 0.7974236607552, 0.0826208454678, 0.0016846991664, 0.0826208454678, 0.0016846991664, 0.0826208454678, 0.0016846991664, 41.3104227339021, 0.5303791150717, 41.3104227339021, 0.5303791150717, 41.3104227339021, 0.5303791150717
-10.769230842590332, 0.0, 0.0, 1.0, 0.0, 1.0833978088760, 0.0018916534449, 1.0833978088760, 0.0018916534449, 1.0833978088760, 0.0018916534449, 0.6013153195381, 0.8136422634125, 0.6013153195381, 0.8136422634125, 0.6013153195381, 0.8136422634125, 0.3359101712704, 0.7922085523605, 0.3359101712704, 0.7922085523605, 0.3359101712704, 0.7922085523605, 0.0833978088760, 0.0018916534449, 0.0833978088760, 0.0018916534449, 0.0833978088760, 0.0018916534449, 41.6989044380006, 0.5955327218859, 41.6989044380006, 0.5955327218859, 41.6989044380006, 0.5955327218859
-10.769230842590332, -6.0, 10.0, 1.0, 0.0, 1.0824425613527, 0.0020092694869, 1.0824425613527, 0.0020092694869, 1.0824425613527, 0.0020092694869, 0.5042655467987, 0.8763365149498, 0.5042655467987, 0.8763365149498, 0.5042655467987, 0.8763365149498, 0.2802464365959, 0.7983331084251, 0.2802464365959, 0.7983331084251, 0.2802464365959, 0.7983331084251, 0.0824425613527, 0.0020092694869, 0.0824425613527, 0.0020092694869, 0.0824425613527, 0.0020092694869, 41.2212806763513, 0.6325607524519, 41.2212806763513, 0.6325607524519, 41.2212806763513, 0.6325607524519
-10.769230842590332, -3.0, 10.0, 1.0, 0.0, 1.0827966395369, 0.0017248289504, 1.0827966395369, 0.0017248289504, 1.0827966395369, 0.0017248289504, 0.5798138976097, 0.7431338429451, 0.5798138976097, 0.7431338429451, 0.5798138976097, 0.7431338429451, 0.3653354942799, 0.7993190288544, 0.3653354942799, 0.7993190288544, 0.3653354942799, 0.7993190288544, 0.0827966395369, 0.0017248289504, 0.0827966395369, 0.0017248289504, 0.0827966395369, 0.0017248289504, 41.3983197684576, 0.5430128242511, 41.3983197684576, 0.5430128242511, 41.3983197684576, 0.5430128242511
-10.769230842590332, 0.0, 10.0, 1.0, 0.0, 1.0835450444041, 0.0020082953771, 1.0835450444041, 0.0020082953771, 1.0835450444041, 0.0020082953771, 0.6346983909607, 0.8582858443260, 0.6346983909607, 0.8582858443260, 0.6346983909607, 0.8582858443260, 0.3240604102612, 0.7875195145607, 0.3240604102612, 0.7875195145607, 0.3240604102612, 0.7875195145607, 0.0835450444041, 0.0020082953771, 0.0835450444041, 0.0020082953771, 0.0835450444041, 0.0020082953771, 41.7725222020581, 0.6322540819726, 41.7725222020581, 0.6322540819726, 41.7725222020581, 0.6322540819726
-7.692307472229004, -6.0, -10.0, 1.0, 0.0, 1.0825759440861, 0.0028342450865, 1.0825759440861, 0.0028342450865, 1.0825759440861, 0.0028342450865, 0.6579184532166, 1.2151792049408, 0.6579184532166, 1.2151792049408, 0.6579184532166, 1.2151792049408, 0.2217711657286, 0.7650159001350, 0.2217711657286, 0.7650159001350, 0.2217711657286, 0.7650159001350, 0.0825759440861, 0.0028342450865, 0.0825759440861, 0.0028342450865, 0.0825759440861, 0.0028342450865, 41.2879720430251, 0.8922806105743, 41.2879720430251, 0.8922806105743, 41.2879720430251, 0.8922806105743
-7.692307472229004, -3.0, -10.0, 1.0, 0.0, 1.0828361534456, 0.0018740654188, 1.0828361534456, 0.0018740654188, 1.0828361534456, 0.0018740654188, 0.6302741765976, 0.8031111359596, 0.6302741765976, 0.8031111359596, 0.6302741765976, 0.8031111359596, 0.3490533530712, 0.7909740209579, 0.3490533530712, 0.7909740209579, 0.3490533530712, 0.7909740209579, 0.0828361534456, 0.0018740654188, 0.0828361534456, 0.0018740654188, 0.0828361534456, 0.0018740654188, 41.4180767227814, 0.5899956373365, 41.4180767227814, 0.5899956373365, 41.4180767227814, 0.5899956373365
-7.692307472229004, 0.0, -10.0, 1.0, 0.0, 1.0836627468325, 0.0022430623238, 1.0836627468325, 0.0022430623238, 1.0836627468325, 0.0022430623238, 0.6654106378555, 0.9597263932228, 0.6654106378555, 0.9597263932228, 0.6654106378555, 0.9597263932228, 0.2946033775806, 0.7894368767738, 0.2946033775806, 0.7894368767738, 0.2946033775806, 0.7894368767738, 0.0836627468325, 0.0022430623238, 0.0836627468325, 0.0022430623238, 0.0836627468325, 0.0022430623238, 41.8313734162608, 0.7061637080681, 41.8313734162608, 0.7061637080681, 41.8313734162608, 0.7061637080681
-7.692307472229004, -6.0, 0.0, 1.0, 0.0, 1.0825100516120, 0.0028430996865, 1.0825100516120, 0.0028430996865, 1.0825100516120, 0.0028430996865, 0.7074850797653, 1.2142940759659, 0.7074850797653, 1.2142940759659, 0.7074850797653, 1.2142940759659, 0.2307236343622, 0.7721334099770, 0.2307236343622, 0.7721334099770, 0.2307236343622, 0.7721334099770, 0.0825100516120, 0.0028430996865, 0.0825100516120, 0.0028430996865, 0.0825100516120, 0.0028430996865, 41.2550258060178, 0.8950682268939, 41.2550258060178, 0.8950682268939, 41.2550258060178, 0.8950682268939
-7.692307472229004, -3.0, 0.0, 1.0, 0.0, 1.0826805723282, 0.0018310063777, 1.0826805723282, 0.0018310063777, 1.0826805723282, 0.0018310063777, 0.5586016774178, 0.7870803475380, 0.5586016774178, 0.7870803475380, 0.5586016774178, 0.7870803475380, 0.3341615498066, 0.7980902791023, 0.3341615498066, 0.7980902791023, 0.3341615498066, 0.7980902791023, 0.0826805723282, 0.0018310063777, 0.0826805723282, 0.0018310063777, 0.0826805723282, 0.0018310063777, 41.3402861641228, 0.5764397357281, 41.3402861641228, 0.5764397357281, 41.3402861641228, 0.5764397357281
-7.692307472229004, 0.0, 0.0, 1.0, 0.0, 1.0833872851261, 0.0022102874071, 1.0833872851261, 0.0022102874071, 1.0833872851261, 0.0022102874071, 0.6437395215034, 0.9438213706017, 0.6437395215034, 0.9438213706017, 0.6437395215034, 0.9438213706017, 0.2952216863632, 0.7904034852982, 0.2952216863632, 0.7904034852982, 0.2952216863632, 0.7904034852982, 0.0833872851261, 0.0022102874071, 0.0833872851261, 0.0022102874071, 0.0833872851261, 0.0022102874071, 41.6936425630699, 0.6958454674860, 41.6936425630699, 0.6958454674860, 41.6936425630699, 0.6958454674860
-7.692307472229004, -6.0, 10.0, 1.0, 0.0, 1.0823858355213, 0.0022739962351, 1.0823858355213, 0.0022739962351, 1.0823858355213, 0.0022739962351, 0.5588870048523, 0.9864488244057, 0.5588870048523, 0.9864488244057, 0.5588870048523, 0.9864488244057, 0.2585131227970, 0.7801214456558, 0.2585131227970, 0.7801214456558, 0.2585131227970, 0.7801214456558, 0.0823858355213, 0.0022739962351, 0.0823858355213, 0.0022739962351, 0.0823858355213, 0.0022739962351, 41.1929177606543, 0.7159023610157, 41.1929177606543, 0.7159023610157, 41.1929177606543, 0.7159023610157
-7.692307472229004, -3.0, 10.0, 1.0, 0.0, 1.0827205890612, 0.0018991901773, 1.0827205890612, 0.0018991901773, 1.0827205890612, 0.0018991901773, 0.5895850658417, 0.8181211352348, 0.5895850658417, 0.8181211352348, 0.5895850658417, 0.8181211352348, 0.3306803405285, 0.7944626212120, 0.3306803405285, 0.7944626212120, 0.3306803405285, 0.7944626212120, 0.0827205890612, 0.0018991901773, 0.0827205890612, 0.0018991901773, 0.0827205890612, 0.0018991901773, 41.3602945306031, 0.5979054454499, 41.3602945306031, 0.5979054454499, 41.3602945306031, 0.5979054454499
-7.692307472229004, 0.0, 10.0, 1.0, 0.0, 1.0835330954239, 0.0020548313375, 1.0835330954239, 0.0020548313375, 1.0835330954239, 0.0020548313375, 0.5977601408958, 0.8831260800362, 0.5977601408958, 0.8831260800362, 0.5977601408958, 0.8831260800362, 0.3037211298943, 0.7850114107132, 0.3037211298943, 0.7850114107132, 0.3037211298943, 0.7850114107132, 0.0835330954239, 0.0020548313375, 0.0835330954239, 0.0020548313375, 0.0835330954239, 0.0020548313375, 41.7665477119330, 0.6469045917015, 41.7665477119330, 0.6469045917015, 41.7665477119330, 0.6469045917015
-4.615384578704834, -6.0, -10.0, 1.0, 0.0, 1.0827892271326, 0.0027827453518, 1.0827892271326, 0.0027827453518, 1.0827892271326, 0.0027827453518, 0.6801463365555, 1.1889293193817, 0.6801463365555, 1.1889293193817, 0.6801463365555, 1.1889293193817, 0.2303915619850, 0.7661950588226, 0.2303915619850, 0.7661950588226, 0.2303915619850, 0.7661950588226, 0.0827892271326, 0.0027827453518, 0.0827892271326, 0.0027827453518, 0.0827892271326, 0.0027827453518, 41.3946135662882, 0.8760673991793, 41.3946135662882, 0.8760673991793, 41.3946135662882, 0.8760673991793
-4.615384578704834, -3.0, -10.0, 1.0, 0.0, 1.0829373107279, 0.0019459301602, 1.0829373107279, 0.0019459301602, 1.0829373107279, 0.0019459301602, 0.5323648452759, 0.8419267535210, 0.5323648452759, 0.8419267535210, 0.5323648452759, 0.8419267535210, 0.3003871142864, 0.7920692563057, 0.3003871142864, 0.7920692563057, 0.3003871142864, 0.7920692563057, 0.0829373107279, 0.0019459301602, 0.0829373107279, 0.0019459301602, 0.0829373107279, 0.0019459301602, 41.4686553639519, 0.6126201857819, 41.4686553639519, 0.6126201857819, 41.4686553639519, 0.6126201857819
-4.615384578704834, 0.0, -10.0, 1.0, 0.0, 1.0836423948781, 0.0018296657678, 1.0836423948781, 0.0018296657678, 1.0836423948781, 0.0018296657678, 0.6383150815964, 0.7853289246559, 0.6383150815964, 0.7853289246559, 0.6383150815964, 0.7853289246559, 0.3600407838821, 0.7913208007812, 0.3600407838821, 0.7913208007812, 0.3600407838821, 0.7913208007812, 0.0836423948781, 0.0018296657678, 0.0836423948781, 0.0018296657678, 0.0836423948781, 0.0018296657678, 41.8211974390339, 0.5760176832285, 41.8211974390339, 0.5760176832285, 41.8211974390339, 0.5760176832285
-4.615384578704834, -6.0, 0.0, 1.0, 0.0, 1.0824810060676, 0.0022443991226, 1.0824810060676, 0.0022443991226, 1.0824810060676, 0.0022443991226, 0.6073111891747, 0.9638697504997, 0.6073111891747, 0.9638697504997, 0.6073111891747, 0.9638697504997, 0.2734276354313, 0.7671707272530, 0.2734276354313, 0.7671707272530, 0.2734276354313, 0.7671707272530, 0.0824810060676, 0.0022443991226, 0.0824810060676, 0.0022443991226, 0.0824810060676, 0.0022443991226, 41.2405030337788, 0.7065845607550, 41.2405030337788, 0.7065845607550, 41.2405030337788, 0.7065845607550
-4.615384578704834, -3.0, 0.0, 1.0, 0.0, 1.0827530052264, 0.0022134326977, 1.0827530052264, 0.0022134326977, 1.0827530052264, 0.0022134326977, 0.6715258359909, 0.9465052485466, 0.6715258359909, 0.9465052485466, 0.6715258359909, 0.9465052485466, 0.2940321266651, 0.7704525589943, 0.2940321266651, 0.7704525589943, 0.2940321266651, 0.7704525589943, 0.0827530052264, 0.0022134326977, 0.0827530052264, 0.0022134326977, 0.0827530052264, 0.0022134326977, 41.3765026131985, 0.6968356718203, 41.3765026131985, 0.6968356718203, 41.3765026131985, 0.6968356718203
-4.615384578704834, 0.0, 0.0, 1.0, 0.0, 1.0835958804298, 0.0017780182910, 1.0835958804298, 0.0017780182910, 1.0835958804298, 0.0017780182910, 0.6002316474915, 0.7624222636223, 0.6002316474915, 0.7624222636223, 0.6002316474915, 0.7624222636223, 0.3592881560326, 0.7938859462738, 0.3592881560326, 0.7938859462738, 0.3592881560326, 0.7938859462738, 0.0835958804298, 0.0017780182910, 0.0835958804298, 0.0017780182910, 0.0835958804298, 0.0017780182910, 41.7979402149194, 0.5597579594953, 41.7979402149194, 0.5597579594953, 41.7979402149194, 0.5597579594953
-4.615384578704834, -6.0, 10.0, 1.0, 0.0, 1.0822908188388, 0.0023098817560, 1.0822908188388, 0.0023098817560, 1.0822908188388, 0.0023098817560, 0.6562270522118, 0.9884377717972, 0.6562270522118, 0.9884377717972, 0.6562270522118, 0.9884377717972, 0.2774807214737, 0.7713276743889, 0.2774807214737, 0.7713276743889, 0.2774807214737, 0.7713276743889, 0.0822908188388, 0.0023098817560, 0.0822908188388, 0.0023098817560, 0.0822908188388, 0.0023098817560, 41.1454094194071, 0.7271998859180, 41.1454094194071, 0.7271998859180, 41.1454094194071, 0.7271998859180
-4.615384578704834, -3.0, 10.0, 1.0, 0.0, 1.0826596313640, 0.0023089418036, 1.0826596313640, 0.0023089418036, 1.0826596313640, 0.0023089418036, 0.6897285580635, 0.9872259497643, 0.6897285580635, 0.9872259497643, 0.6897285580635, 0.9872259497643, 0.2877187728882, 0.7794758081436, 0.2877187728882, 0.7794758081436, 0.2877187728882, 0.7794758081436, 0.0826596313640, 0.0023089418036, 0.0826596313640, 0.0023089418036, 0.0826596313640, 0.0023089418036, 41.3298156819860, 0.7269039689216, 41.3298156819860, 0.7269039689216, 41.3298156819860, 0.7269039689216
-4.615384578704834, 0.0, 10.0, 1.0, 0.0, 1.0836739247429, 0.0019490966175, 1.0836739247429, 0.0019490966175, 1.0836739247429, 0.0019490966175, 0.6336916089058, 0.8331499099731, 0.6336916089058, 0.8331499099731, 0.6336916089058, 0.8331499099731, 0.3353183567524, 0.7898691296577, 0.3353183567524, 0.7898691296577, 0.3353183567524, 0.7898691296577, 0.0836739247429, 0.0019490966175, 0.0836739247429, 0.0019490966175, 0.0836739247429, 0.0019490966175, 41.8369623714313, 0.6136170538734, 41.8369623714313, 0.6136170538734, 41.8369623714313, 0.6136170538734
-1.5384615659713745, -6.0, -10.0, 1.0, 0.0, 1.0829003002476, 0.0013340371687, 1.0829003002476, 0.0013340371687, 1.0829003002476, 0.0013340371687, 0.5769307017326, 0.5735420584679, 0.5769307017326, 0.5735420584679, 0.5769307017326, 0.5735420584679, 0.4909199178219, 0.8147367238998, 0.4909199178219, 0.8147367238998, 0.4909199178219, 0.8147367238998, 0.0829003002476, 0.0013340371687, 0.0829003002476, 0.0013340371687, 0.0829003002476, 0.0013340371687, 41.4501501237983, 0.4199832629543, 41.4501501237983, 0.4199832629543, 41.4501501237983, 0.4199832629543
-1.5384615659713745, -3.0, -10.0, 1.0, 0.0, 1.0829680052261, 0.0016453619532, 1.0829680052261, 0.0016453619532, 1.0829680052261, 0.0016453619532, 0.6035531759262, 0.7001969218254, 0.6035531759262, 0.7001969218254, 0.6035531759262, 0.7001969218254, 0.3940179646015, 0.7965585589409, 0.3940179646015, 0.7965585589409, 0.3940179646015, 0.7965585589409, 0.0829680052261, 0.0016453619532, 0.0829680052261, 0.0016453619532, 0.0829680052261, 0.0016453619532, 41.4840026130518, 0.5179949240191, 41.4840026130518, 0.5179949240191, 41.4840026130518, 0.5179949240191
-1.5384615659713745, 0.0, -10.0, 1.0, 0.0, 1.0837092698909, 0.0022274726817, 1.0837092698909, 0.0022274726817, 1.0837092698909, 0.0022274726817, 0.6402872800827, 0.9483584165573, 0.6402872800827, 0.9483584165573, 0.6402872800827, 0.9483584165573, 0.2887715995312, 0.7793589234352, 0.2887715995312, 0.7793589234352, 0.2887715995312, 0.7793589234352, 0.0837092698909, 0.0022274726817, 0.0837092698909, 0.0022274726817, 0.0837092698909, 0.0022274726817, 41.8546349454588, 0.7012557572846, 41.8546349454588, 0.7012557572846, 41.8546349454588, 0.7012557572846
-1.5384615659713745, -6.0, 0.0, 1.0, 0.0, 1.0829373107279, 0.0015161339083, 1.0829373107279, 0.0015161339083, 1.0829373107279, 0.0015161339083, 0.5677407979965, 0.6520943641663, 0.5677407979965, 0.6520943641663, 0.5677407979965, 0.6520943641663, 0.4176113307476, 0.8058354854584, 0.4176113307476, 0.8058354854584, 0.4176113307476, 0.8058354854584, 0.0829373107279, 0.0015161339083, 0.0829373107279, 0.0015161339083, 0.0829373107279, 0.0015161339083, 41.4686553639519, 0.4773111880243, 41.4686553639519, 0.4773111880243, 41.4686553639519, 0.4773111880243
-1.5384615659713745, -3.0, 0.0, 1.0, 0.0, 1.0828355732753, 0.0021675816131, 1.0828355732753, 0.0021675816131, 1.0828355732753, 0.0021675816131, 0.6561341285706, 0.9293939471245, 0.6561341285706, 0.9293939471245, 0.6561341285706, 0.9293939471245, 0.3001892566681, 0.7783207893372, 0.3001892566681, 0.7783207893372, 0.3001892566681, 0.7783207893372, 0.0828355732753, 0.0021675816131, 0.0828355732753, 0.0021675816131, 0.0828355732753, 0.0021675816131, 41.4177866376472, 0.6824007755867, 41.4177866376472, 0.6824007755867, 41.4177866376472, 0.6824007755867
