# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11_1320, d_Dir11_1320_error, d_Dir22_1320, d_Dir22_1320_error, d_Dir33_1320, d_Dir33_1320_error, FWHM_Dir11_1320, FWHM_Dir11_1320_error, FWHM_Dir22_1320, FWHM_Dir22_1320_error, FWHM_Dir33_1320, FWHM_Dir33_1320_error, Peak_Height_Dir11_1320, Peak_Height_Dir11_1320_error, Peak_Height_Dir22_1320, Peak_Height_Dir22_1320_error, Peak_Height_Dir33_1320, Peak_Height_Dir33_1320_error, Strain_Dir11_1320, Strain_Dir11_1320_error, Strain_Dir22_1320, Strain_Dir22_1320_error, Strain_Dir33_1320, Strain_Dir33_1320_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-7.69, -3.00, -10.00, 1.0000000, 0.0000000, 1.0828362, 0.0018741, 1.0828362, 0.0018741, 1.0828362, 0.0018741, 0.63, 0.80, 0.63, 0.80, 0.63, 0.80, 0.349053353071, 0.790974020958, 0.349053353071, 0.790974020958, 0.349053353071, 0.790974020958, 82836, 1874, 82836, 1874, 82836, 1874, 41418, 590, 41418, 590, 41418, 590
-7.69, 0.00, -10.00, 1.0000000, 0.0000000, 1.0836627, 0.0022431, 1.0836627, 0.0022431, 1.0836627, 0.0022431, 0.67, 0.96, 0.67, 0.96, 0.67, 0.96, 0.294603377581, 0.789436876774, 0.294603377581, 0.789436876774, 0.294603377581, 0.789436876774, 83663, 2243, 83663, 2243, 83663, 2243, 41831, 706, 41831, 706, 41831, 706
-7.69, -6.00, 0.00, 1.0000000, 0.0000000, 1.0825101, 0.0028431, 1.0825101, 0.0028431, 1.0825101, 0.0028431, 0.71, 1.21, 0.71, 1.21, 0.71, 1.21, 0.230723634362, 0.772133409977, 0.230723634362, 0.772133409977, 0.230723634362, 0.772133409977, 82510, 2843, 82510, 2843, 82510, 2843, 41255, 895, 41255, 895, 41255, 895
-7.69, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826806, 0.0018310, 1.0826806, 0.0018310, 1.0826806, 0.0018310, 0.56, 0.79, 0.56, 0.79, 0.56, 0.79, 0.334161549807, 0.798090279102, 0.334161549807, 0.798090279102, 0.334161549807, 0.798090279102, 82681, 1831, 82681, 1831, 82681, 1831, 41340, 576, 41340, 576, 41340, 576
-7.69, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833873, 0.0022103, 1.0833873, 0.0022103, 1.0833873, 0.0022103, 0.64, 0.94, 0.64, 0.94, 0.64, 0.94, 0.295221686363, 0.790403485298, 0.295221686363, 0.790403485298, 0.295221686363, 0.790403485298, 83387, 2210, 83387, 2210, 83387, 2210, 41694, 696, 41694, 696, 41694, 696
-7.69, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823858, 0.0022740, 1.0823858, 0.0022740, 1.0823858, 0.0022740, 0.56, 0.99, 0.56, 0.99, 0.56, 0.99, 0.258513122797, 0.780121445656, 0.258513122797, 0.780121445656, 0.258513122797, 0.780121445656, 82386, 2274, 82386, 2274, 82386, 2274, 41193, 716, 41193, 716, 41193, 716
-7.69, -3.00, 10.00, 1.0000000, 0.0000000, 1.0827206, 0.0018992, 1.0827206, 0.0018992, 1.0827206, 0.0018992, 0.59, 0.82, 0.59, 0.82, 0.59, 0.82, 0.330680340528, 0.794462621212, 0.330680340528, 0.794462621212, 0.330680340528, 0.794462621212, 82721, 1899, 82721, 1899, 82721, 1899, 41360, 598, 41360, 598, 41360, 598
-7.69, 0.00, 10.00, 1.0000000, 0.0000000, 1.0835331, 0.0020548, 1.0835331, 0.0020548, 1.0835331, 0.0020548, 0.60, 0.88, 0.60, 0.88, 0.60, 0.88, 0.303721129894, 0.785011410713, 0.303721129894, 0.785011410713, 0.303721129894, 0.785011410713, 83533, 2055, 83533, 2055, 83533, 2055, 41767, 647, 41767, 647, 41767, 647
-4.62, -6.00, -10.00, 1.0000000, 0.0000000, 1.0827892, 0.0027827, 1.0827892, 0.0027827, 1.0827892, 0.0027827, 0.68, 1.19, 0.68, 1.19, 0.68, 1.19, 0.230391561985, 0.766195058823, 0.230391561985, 0.766195058823, 0.230391561985, 0.766195058823, 82789, 2783, 82789, 2783, 82789, 2783, 41395, 876, 41395, 876, 41395, 876
-4.62, -3.00, -10.00, 1.0000000, 0.0000000, 1.0829373, 0.0019459, 1.0829373, 0.0019459, 1.0829373, 0.0019459, 0.53, 0.84, 0.53, 0.84, 0.53, 0.84, 0.300387114286, 0.792069256306, 0.300387114286, 0.792069256306, 0.300387114286, 0.792069256306, 82937, 1946, 82937, 1946, 82937, 1946, 41469, 613, 41469, 613, 41469, 613
-4.62, 0.00, -10.00, 1.0000000, 0.0000000, 1.0836424, 0.0018297, 1.0836424, 0.0018297, 1.0836424, 0.0018297, 0.64, 0.79, 0.64, 0.79, 0.64, 0.79, 0.360040783882, 0.791320800781, 0.360040783882, 0.791320800781, 0.360040783882, 0.791320800781, 83642, 1830, 83642, 1830, 83642, 1830, 41821, 576, 41821, 576, 41821, 576
-4.62, -6.00, 0.00, 1.0000000, 0.0000000, 1.0824810, 0.0022444, 1.0824810, 0.0022444, 1.0824810, 0.0022444, 0.61, 0.96, 0.61, 0.96, 0.61, 0.96, 0.273427635431, 0.767170727253, 0.273427635431, 0.767170727253, 0.273427635431, 0.767170727253, 82481, 2244, 82481, 2244, 82481, 2244, 41241, 707, 41241, 707, 41241, 707
-4.62, -3.00, 0.00, 1.0000000, 0.0000000, 1.0827530, 0.0022134, 1.0827530, 0.0022134, 1.0827530, 0.0022134, 0.67, 0.95, 0.67, 0.95, 0.67, 0.95, 0.294032126665, 0.770452558994, 0.294032126665, 0.770452558994, 0.294032126665, 0.770452558994, 82753, 2213, 82753, 2213, 82753, 2213, 41377, 697, 41377, 697, 41377, 697
-4.62, 0.00, 0.00, 1.0000000, 0.0000000, 1.0835959, 0.0017780, 1.0835959, 0.0017780, 1.0835959, 0.0017780, 0.60, 0.76, 0.60, 0.76, 0.60, 0.76, 0.359288156033, 0.793885946274, 0.359288156033, 0.793885946274, 0.359288156033, 0.793885946274, 83596, 1778, 83596, 1778, 83596, 1778, 41798, 560, 41798, 560, 41798, 560
-4.62, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822908, 0.0023099, 1.0822908, 0.0023099, 1.0822908, 0.0023099, 0.66, 0.99, 0.66, 0.99, 0.66, 0.99, 0.277480721474, 0.771327674389, 0.277480721474, 0.771327674389, 0.277480721474, 0.771327674389, 82291, 2310, 82291, 2310, 82291, 2310, 41145, 727, 41145, 727, 41145, 727
-4.62, -3.00, 10.00, 1.0000000, 0.0000000, 1.0826596, 0.0023089, 1.0826596, 0.0023089, 1.0826596, 0.0023089, 0.69, 0.99, 0.69, 0.99, 0.69, 0.99, 0.287718772888, 0.779475808144, 0.287718772888, 0.779475808144, 0.287718772888, 0.779475808144, 82660, 2309, 82660, 2309, 82660, 2309, 41330, 727, 41330, 727, 41330, 727
-4.62, 0.00, 10.00, 1.0000000, 0.0000000, 1.0836739, 0.0019491, 1.0836739, 0.0019491, 1.0836739, 0.0019491, 0.63, 0.83, 0.63, 0.83, 0.63, 0.83, 0.335318356752, 0.789869129658, 0.335318356752, 0.789869129658, 0.335318356752, 0.789869129658, 83674, 1949, 83674, 1949, 83674, 1949, 41837, 614, 41837, 614, 41837, 614
-1.54, -6.00, -10.00, 1.0000000, 0.0000000, 1.0829003, 0.0013340, 1.0829003, 0.0013340, 1.0829003, 0.0013340, 0.58, 0.57, 0.58, 0.57, 0.58, 0.57, 0.490919917822, 0.814736723900, 0.490919917822, 0.814736723900, 0.490919917822, 0.814736723900, 82900, 1334, 82900, 1334, 82900, 1334, 41450, 420, 41450, 420, 41450, 420
-1.54, -3.00, -10.00, 1.0000000, 0.0000000, 1.0829680, 0.0016454, 1.0829680, 0.0016454, 1.0829680, 0.0016454, 0.60, 0.70, 0.60, 0.70, 0.60, 0.70, 0.394017964602, 0.796558558941, 0.394017964602, 0.796558558941, 0.394017964602, 0.796558558941, 82968, 1645, 82968, 1645, 82968, 1645, 41484, 518, 41484, 518, 41484, 518
-1.54, 0.00, -10.00, 1.0000000, 0.0000000, 1.0837093, 0.0022275, 1.0837093, 0.0022275, 1.0837093, 0.0022275, 0.64, 0.95, 0.64, 0.95, 0.64, 0.95, 0.288771599531, 0.779358923435, 0.288771599531, 0.779358923435, 0.288771599531, 0.779358923435, 83709, 2227, 83709, 2227, 83709, 2227, 41855, 701, 41855, 701, 41855, 701
-1.54, -6.00, 0.00, 1.0000000, 0.0000000, 1.0829373, 0.0015161, 1.0829373, 0.0015161, 1.0829373, 0.0015161, 0.57, 0.65, 0.57, 0.65, 0.57, 0.65, 0.417611330748, 0.805835485458, 0.417611330748, 0.805835485458, 0.417611330748, 0.805835485458, 82937, 1516, 82937, 1516, 82937, 1516, 41469, 477, 41469, 477, 41469, 477
-1.54, -3.00, 0.00, 1.0000000, 0.0000000, 1.0828356, 0.0021676, 1.0828356, 0.0021676, 1.0828356, 0.0021676, 0.66, 0.93, 0.66, 0.93, 0.66, 0.93, 0.300189256668, 0.778320789337, 0.300189256668, 0.778320789337, 0.300189256668, 0.778320789337, 82836, 2168, 82836, 2168, 82836, 2168, 41418, 682, 41418, 682, 41418, 682
-1.54, 0.00, 0.00, 1.0000000, 0.0000000, 1.0835399, 0.0018390, 1.0835399, 0.0018390, 1.0835399, 0.0018390, 0.60, 0.79, 0.60, 0.79, 0.60, 0.79, 0.339525163174, 0.770574867725, 0.339525163174, 0.770574867725, 0.339525163174, 0.770574867725, 83540, 1839, 83540, 1839, 83540, 1839, 41770, 579, 41770, 579, 41770, 579
-1.54, -6.00, 10.00, 1.0000000, 0.0000000, 1.0827818, 0.0014301, 1.0827818, 0.0014301, 1.0827818, 0.0014301, 0.57, 0.62, 0.57, 0.62, 0.57, 0.62, 0.445686370134, 0.810681283474, 0.445686370134, 0.810681283474, 0.445686370134, 0.810681283474, 82782, 1430, 82782, 1430, 82782, 1430, 41391, 450, 41391, 450, 41391, 450
-1.54, -3.00, 10.00, 1.0000000, 0.0000000, 1.0825728, 0.0021825, 1.0825728, 0.0021825, 1.0825728, 0.0021825, 0.62, 0.93, 0.62, 0.93, 0.62, 0.93, 0.287013053894, 0.776127696037, 0.287013053894, 0.776127696037, 0.287013053894, 0.776127696037, 82573, 2183, 82573, 2183, 82573, 2183, 41286, 687, 41286, 687, 41286, 687
-1.54, 0.00, 10.00, 1.0000000, 0.0000000, 1.0835625, 0.0017307, 1.0835625, 0.0017307, 1.0835625, 0.0017307, 0.59, 0.74, 0.59, 0.74, 0.59, 0.74, 0.366625815630, 0.791683971882, 0.366625815630, 0.791683971882, 0.366625815630, 0.791683971882, 83562, 1731, 83562, 1731, 83562, 1731, 41781, 545, 41781, 545, 41781, 545
1.54, -6.00, -10.00, 1.0000000, 0.0000000, 1.0823310, 0.0015057, 1.0823310, 0.0015057, 1.0823310, 0.0015057, 0.58, 0.63, 0.58, 0.63, 0.58, 0.63, 0.417549282312, 0.801619231701, 0.417549282312, 0.801619231701, 0.417549282312, 0.801619231701, 82331, 1506, 82331, 1506, 82331, 1506, 41166, 474, 41166, 474, 41166, 474
1.54, -3.00, -10.00, 1.0000000, 0.0000000, 1.0828756, 0.0015608, 1.0828756, 0.0015608, 1.0828756, 0.0015608, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.413437604904, 0.803025126457, 0.413437604904, 0.803025126457, 0.413437604904, 0.803025126457, 82876, 1561, 82876, 1561, 82876, 1561, 41438, 491, 41438, 491, 41438, 491
1.54, 0.00, -10.00, 1.0000000, 0.0000000, 1.0836212, 0.0026570, 1.0836212, 0.0026570, 1.0836212, 0.0026570, 0.65, 1.14, 0.65, 1.14, 0.65, 1.14, 0.239458084106, 0.775900244713, 0.239458084106, 0.775900244713, 0.239458084106, 0.775900244713, 83621, 2657, 83621, 2657, 83621, 2657, 41811, 836, 41811, 836, 41811, 836
1.54, -6.00, 0.00, 1.0000000, 0.0000000, 1.0826591, 0.0015720, 1.0826591, 0.0015720, 1.0826591, 0.0015720, 0.58, 0.68, 0.58, 0.68, 0.58, 0.68, 0.402864009142, 0.798381745815, 0.402864009142, 0.798381745815, 0.402864009142, 0.798381745815, 82659, 1572, 82659, 1572, 82659, 1572, 41330, 495, 41330, 495, 41330, 495
1.54, -3.00, 0.00, 1.0000000, 0.0000000, 1.0829247, 0.0014802, 1.0829247, 0.0014802, 1.0829247, 0.0014802, 0.57, 0.62, 0.57, 0.62, 0.57, 0.62, 0.427433937788, 0.808362007141, 0.427433937788, 0.808362007141, 0.427433937788, 0.808362007141, 82925, 1480, 82925, 1480, 82925, 1480, 41462, 466, 41462, 466, 41462, 466
1.54, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833744, 0.0030062, 1.0833744, 0.0030062, 1.0833744, 0.0030062, 0.72, 1.29, 0.72, 1.29, 0.72, 1.29, 0.220753148198, 0.779206216335, 0.220753148198, 0.779206216335, 0.220753148198, 0.779206216335, 83374, 3006, 83374, 3006, 83374, 3006, 41687, 946, 41687, 946, 41687, 946
1.54, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823813, 0.0016640, 1.0823813, 0.0016640, 1.0823813, 0.0016640, 0.60, 0.72, 0.60, 0.72, 0.60, 0.72, 0.381632030010, 0.792413949966, 0.381632030010, 0.792413949966, 0.381632030010, 0.792413949966, 82381, 1664, 82381, 1664, 82381, 1664, 41191, 524, 41191, 524, 41191, 524
1.54, -3.00, 10.00, 1.0000000, 0.0000000, 1.0825024, 0.0018158, 1.0825024, 0.0018158, 1.0825024, 0.0018158, 0.64, 0.78, 0.64, 0.78, 0.64, 0.78, 0.362717896700, 0.792080104351, 0.362717896700, 0.792080104351, 0.362717896700, 0.792080104351, 82502, 1816, 82502, 1816, 82502, 1816, 41251, 572, 41251, 572, 41251, 572
1.54, 0.00, 10.00, 1.0000000, 0.0000000, 1.0832553, 0.0032417, 1.0832553, 0.0032417, 1.0832553, 0.0032417, 0.79, 1.38, 0.79, 1.38, 0.79, 1.38, 0.215527236462, 0.799851298332, 0.215527236462, 0.799851298332, 0.215527236462, 0.799851298332, 83255, 3242, 83255, 3242, 83255, 3242, 41628, 1021, 41628, 1021, 41628, 1021
4.62, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824368, 0.0026517, 1.0824368, 0.0026517, 1.0824368, 0.0026517, 0.64, 1.14, 0.64, 1.14, 0.64, 1.14, 0.234560176730, 0.767367839813, 0.234560176730, 0.767367839813, 0.234560176730, 0.767367839813, 82437, 2652, 82437, 2652, 82437, 2652, 41218, 835, 41218, 835, 41218, 835
4.62, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827779, 0.0021490, 1.0827779, 0.0021490, 1.0827779, 0.0021490, 0.71, 0.92, 0.71, 0.92, 0.71, 0.92, 0.317645937204, 0.791659653187, 0.317645937204, 0.791659653187, 0.317645937204, 0.791659653187, 82778, 2149, 82778, 2149, 82778, 2149, 41389, 677, 41389, 677, 41389, 677
4.62, 0.00, -10.00, 1.0000000, 0.0000000, 1.0837840, 0.0022626, 1.0837840, 0.0022626, 1.0837840, 0.0022626, 0.71, 0.97, 0.71, 0.97, 0.71, 0.97, 0.303040951490, 0.794417381287, 0.303040951490, 0.794417381287, 0.303040951490, 0.794417381287, 83784, 2263, 83784, 2263, 83784, 2263, 41892, 712, 41892, 712, 41892, 712
4.62, -6.00, 0.00, 1.0000000, 0.0000000, 1.0826764, 0.0028524, 1.0826764, 0.0028524, 1.0826764, 0.0028524, 0.62, 1.22, 0.62, 1.22, 0.62, 1.22, 0.213690042496, 0.762046933174, 0.213690042496, 0.762046933174, 0.213690042496, 0.762046933174, 82676, 2852, 82676, 2852, 82676, 2852, 41338, 898, 41338, 898, 41338, 898
4.62, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826684, 0.0019877, 1.0826684, 0.0019877, 1.0826684, 0.0019877, 0.62, 0.85, 0.62, 0.85, 0.62, 0.85, 0.323458880186, 0.787029981613, 0.323458880186, 0.787029981613, 0.323458880186, 0.787029981613, 82668, 1988, 82668, 1988, 82668, 1988, 41334, 626, 41334, 626, 41334, 626
4.62, 0.00, 0.00, 1.0000000, 0.0000000, 1.0835359, 0.0021961, 1.0835359, 0.0021961, 1.0835359, 0.0021961, 0.68, 0.93, 0.68, 0.93, 0.68, 0.93, 0.304710596800, 0.783930242062, 0.304710596800, 0.783930242062, 0.304710596800, 0.783930242062, 83536, 2196, 83536, 2196, 83536, 2196, 41768, 691, 41768, 691, 41768, 691
4.62, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822090, 0.0041466, 1.0822090, 0.0041466, 1.0822090, 0.0041466, 0.84, 1.78, 0.84, 1.78, 0.84, 1.78, 0.169842779636, 0.812258303165, 0.169842779636, 0.812258303165, 0.169842779636, 0.812258303165, 82209, 4147, 82209, 4147, 82209, 4147, 41104, 1305, 41104, 1305, 41104, 1305
4.62, -3.00, 10.00, 1.0000000, 0.0000000, 1.0820553, 0.0020771, 1.0820553, 0.0020771, 1.0820553, 0.0020771, 0.69, 0.89, 0.69, 0.89, 0.69, 0.89, 0.325547724962, 0.791465342045, 0.325547724962, 0.791465342045, 0.325547724962, 0.791465342045, 82055, 2077, 82055, 2077, 82055, 2077, 41028, 654, 41028, 654, 41028, 654
4.62, 0.00, 10.00, 1.0000000, 0.0000000, 1.0833173, 0.0023018, 1.0833173, 0.0023018, 1.0833173, 0.0023018, 0.67, 0.98, 0.67, 0.98, 0.67, 0.98, 0.286330550909, 0.784749329090, 0.286330550909, 0.784749329090, 0.286330550909, 0.784749329090, 83317, 2302, 83317, 2302, 83317, 2302, 41659, 725, 41659, 725, 41659, 725
7.69, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824670, 0.0018596, 1.0824670, 0.0018596, 1.0824670, 0.0018596, 0.62, 0.80, 0.62, 0.80, 0.62, 0.80, 0.344386488199, 0.780327141285, 0.344386488199, 0.780327141285, 0.344386488199, 0.780327141285, 82467, 1860, 82467, 1860, 82467, 1860, 41233, 585, 41233, 585, 41233, 585
7.69, -3.00, -10.00, 1.0000000, 0.0000000, 1.0825709, 0.0019324, 1.0825709, 0.0019324, 1.0825709, 0.0019324, 0.67, 0.83, 0.67, 0.83, 0.67, 0.83, 0.348645806313, 0.790800750256, 0.348645806313, 0.790800750256, 0.348645806313, 0.790800750256, 82571, 1932, 82571, 1932, 82571, 1932, 41285, 608, 41285, 608, 41285, 608
7.69, 0.00, -10.00, 1.0000000, 0.0000000, 1.0837170, 0.0023184, 1.0837170, 0.0023184, 1.0837170, 0.0023184, 0.73, 0.99, 0.73, 0.99, 0.73, 0.99, 0.301408886909, 0.802436470985, 0.301408886909, 0.802436470985, 0.301408886909, 0.802436470985, 83717, 2318, 83717, 2318, 83717, 2318, 41859, 730, 41859, 730, 41859, 730
7.69, -6.00, 0.00, 1.0000000, 0.0000000, 1.0827321, 0.0019039, 1.0827321, 0.0019039, 1.0827321, 0.0019039, 0.59, 0.82, 0.59, 0.82, 0.59, 0.82, 0.327179372311, 0.788003861904, 0.327179372311, 0.788003861904, 0.327179372311, 0.788003861904, 82732, 1904, 82732, 1904, 82732, 1904, 41366, 599, 41366, 599, 41366, 599
7.69, -3.00, 0.00, 1.0000000, 0.0000000, 1.0824770, 0.0019394, 1.0824770, 0.0019394, 1.0824770, 0.0019394, 0.66, 0.83, 0.66, 0.83, 0.66, 0.83, 0.346241742373, 0.791914224625, 0.346241742373, 0.791914224625, 0.346241742373, 0.791914224625, 82477, 1939, 82477, 1939, 82477, 1939, 41239, 611, 41239, 611, 41239, 611
7.69, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833748, 0.0020378, 1.0833748, 0.0020378, 1.0833748, 0.0020378, 0.60, 0.87, 0.60, 0.87, 0.60, 0.87, 0.310290783644, 0.789682567120, 0.310290783644, 0.789682567120, 0.310290783644, 0.789682567120, 83375, 2038, 83375, 2038, 83375, 2038, 41687, 642, 41687, 642, 41687, 642
7.69, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822305, 0.0019460, 1.0822305, 0.0019460, 1.0822305, 0.0019460, 0.58, 0.84, 0.58, 0.84, 0.58, 0.84, 0.319136649370, 0.792129099369, 0.319136649370, 0.792129099369, 0.319136649370, 0.792129099369, 82231, 1946, 82231, 1946, 82231, 1946, 41115, 613, 41115, 613, 41115, 613
7.69, -3.00, 10.00, 1.0000000, 0.0000000, 1.0819463, 0.0020993, 1.0819463, 0.0020993, 1.0819463, 0.0020993, 0.70, 0.90, 0.70, 0.90, 0.70, 0.90, 0.328067928553, 0.801911890507, 0.328067928553, 0.801911890507, 0.328067928553, 0.801911890507, 81946, 2099, 81946, 2099, 81946, 2099, 40973, 661, 40973, 661, 40973, 661
7.69, 0.00, 10.00, 1.0000000, 0.0000000, 1.0830944, 0.0023916, 1.0830944, 0.0023916, 1.0830944, 0.0023916, 0.71, 1.02, 0.71, 1.02, 0.71, 1.02, 0.286261707544, 0.794131517410, 0.286261707544, 0.794131517410, 0.286261707544, 0.794131517410, 83094, 2392, 83094, 2392, 83094, 2392, 41547, 753, 41547, 753, 41547, 753
10.77, -6.00, -10.00, 1.0000000, 0.0000000, 1.0827052, 0.0016501, 1.0827052, 0.0016501, 1.0827052, 0.0016501, 0.56, 0.71, 0.56, 0.71, 0.56, 0.71, 0.377410471439, 0.803816437721, 0.377410471439, 0.803816437721, 0.377410471439, 0.803816437721, 82705, 1650, 82705, 1650, 82705, 1650, 41353, 519, 41353, 519, 41353, 519
10.77, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827238, 0.0019273, 1.0827238, 0.0019273, 1.0827238, 0.0019273, 0.63, 0.83, 0.63, 0.83, 0.63, 0.83, 0.342117309570, 0.801358580589, 0.342117309570, 0.801358580589, 0.342117309570, 0.801358580589, 82724, 1927, 82724, 1927, 82724, 1927, 41362, 607, 41362, 607, 41362, 607
10.77, 0.00, -10.00, 1.0000000, 0.0000000, 1.0835992, 0.0021130, 1.0835992, 0.0021130, 1.0835992, 0.0021130, 0.66, 0.90, 0.66, 0.90, 0.66, 0.90, 0.316379100084, 0.799222528934, 0.316379100084, 0.799222528934, 0.316379100084, 0.799222528934, 83599, 2113, 83599, 2113, 83599, 2113, 41800, 665, 41800, 665, 41800, 665
10.77, -6.00, 0.00, 1.0000000, 0.0000000, 1.0828270, 0.0016317, 1.0828270, 0.0016317, 1.0828270, 0.0016317, 0.56, 0.71, 0.56, 0.71, 0.56, 0.71, 0.379819154739, 0.801911473274, 0.379819154739, 0.801911473274, 0.379819154739, 0.801911473274, 82827, 1632, 82827, 1632, 82827, 1632, 41413, 514, 41413, 514, 41413, 514
10.77, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826135, 0.0018483, 1.0826135, 0.0018483, 1.0826135, 0.0018483, 0.63, 0.79, 0.63, 0.79, 0.63, 0.79, 0.354565292597, 0.796430826187, 0.354565292597, 0.796430826187, 0.354565292597, 0.796430826187, 82614, 1848, 82614, 1848, 82614, 1848, 41307, 582, 41307, 582, 41307, 582
10.77, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832093, 0.0019039, 1.0832093, 0.0019039, 1.0832093, 0.0019039, 0.60, 0.82, 0.60, 0.82, 0.60, 0.82, 0.335809469223, 0.795352101326, 0.335809469223, 0.795352101326, 0.335809469223, 0.795352101326, 83209, 1904, 83209, 1904, 83209, 1904, 41605, 599, 41605, 599, 41605, 599
10.77, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822545, 0.0018218, 1.0822545, 0.0018218, 1.0822545, 0.0018218, 0.61, 0.78, 0.61, 0.78, 0.61, 0.78, 0.351699918509, 0.789854109287, 0.351699918509, 0.789854109287, 0.351699918509, 0.789854109287, 82254, 1822, 82254, 1822, 82254, 1822, 41127, 574, 41127, 574, 41127, 574
10.77, -3.00, 10.00, 1.0000000, 0.0000000, 1.0822135, 0.0018901, 1.0822135, 0.0018901, 1.0822135, 0.0018901, 0.65, 0.81, 0.65, 0.81, 0.65, 0.81, 0.350485682487, 0.794329702854, 0.350485682487, 0.794329702854, 0.350485682487, 0.794329702854, 82214, 1890, 82214, 1890, 82214, 1890, 41107, 595, 41107, 595, 41107, 595
10.77, 0.00, 10.00, 1.0000000, 0.0000000, 1.0828319, 0.0020622, 1.0828319, 0.0020622, 1.0828319, 0.0020622, 0.70, 0.88, 0.70, 0.88, 0.70, 0.88, 0.334355205297, 0.797684013844, 0.334355205297, 0.797684013844, 0.334355205297, 0.797684013844, 82832, 2062, 82832, 2062, 82832, 2062, 41416, 649, 41416, 649, 41416, 649
13.85, -6.00, -10.00, 1.0000000, 0.0000000, 1.0828125, 0.0015833, 1.0828125, 0.0015833, 1.0828125, 0.0015833, 0.54, 0.68, 0.54, 0.68, 0.54, 0.68, 0.384714573622, 0.804946541786, 0.384714573622, 0.804946541786, 0.384714573622, 0.804946541786, 82812, 1583, 82812, 1583, 82812, 1583, 41406, 498, 41406, 498, 41406, 498
13.85, -3.00, -10.00, 1.0000000, 0.0000000, 1.0829917, 0.0017119, 1.0829917, 0.0017119, 1.0829917, 0.0017119, 0.58, 0.73, 0.58, 0.73, 0.58, 0.73, 0.370506227016, 0.796406626701, 0.370506227016, 0.796406626701, 0.370506227016, 0.796406626701, 82992, 1712, 82992, 1712, 82992, 1712, 41496, 539, 41496, 539, 41496, 539
13.85, 0.00, -10.00, 1.0000000, 0.0000000, 1.0834153, 0.0017044, 1.0834153, 0.0017044, 1.0834153, 0.0017044, 0.60, 0.73, 0.60, 0.73, 0.60, 0.73, 0.381694555283, 0.801119446754, 0.381694555283, 0.801119446754, 0.381694555283, 0.801119446754, 83415, 1704, 83415, 1704, 83415, 1704, 41708, 537, 41708, 537, 41708, 537
13.85, -6.00, 0.00, 1.0000000, 0.0000000, 1.0829271, 0.0016284, 1.0829271, 0.0016284, 1.0829271, 0.0016284, 0.55, 0.70, 0.55, 0.70, 0.55, 0.70, 0.377076208591, 0.799194633961, 0.377076208591, 0.799194633961, 0.377076208591, 0.799194633961, 82927, 1628, 82927, 1628, 82927, 1628, 41464, 513, 41464, 513, 41464, 513
13.85, -3.00, 0.00, 1.0000000, 0.0000000, 1.0828494, 0.0017213, 1.0828494, 0.0017213, 1.0828494, 0.0017213, 0.61, 0.74, 0.61, 0.74, 0.61, 0.74, 0.377602994442, 0.797514557838, 0.377602994442, 0.797514557838, 0.377602994442, 0.797514557838, 82849, 1721, 82849, 1721, 82849, 1721, 41425, 542, 41425, 542, 41425, 542
13.85, 0.00, 0.00, 1.0000000, 0.0000000, 1.0831481, 0.0018389, 1.0831481, 0.0018389, 1.0831481, 0.0018389, 0.61, 0.78, 0.61, 0.78, 0.61, 0.78, 0.351895600557, 0.798825740814, 0.351895600557, 0.798825740814, 0.351895600557, 0.798825740814, 83148, 1839, 83148, 1839, 83148, 1839, 41574, 579, 41574, 579, 41574, 579
13.85, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824554, 0.0016410, 1.0824554, 0.0016410, 1.0824554, 0.0016410, 0.57, 0.71, 0.57, 0.71, 0.57, 0.71, 0.380026489496, 0.795702099800, 0.380026489496, 0.795702099800, 0.380026489496, 0.795702099800, 82455, 1641, 82455, 1641, 82455, 1641, 41228, 517, 41228, 517, 41228, 517
13.85, -3.00, 10.00, 1.0000000, 0.0000000, 1.0824571, 0.0016469, 1.0824571, 0.0016469, 1.0824571, 0.0016469, 0.59, 0.71, 0.59, 0.71, 0.59, 0.71, 0.389466434717, 0.801595926285, 0.389466434717, 0.801595926285, 0.389466434717, 0.801595926285, 82457, 1647, 82457, 1647, 82457, 1647, 41229, 518, 41229, 518, 41229, 518
