# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11_1320, d_Dir11_1320_error, d_Dir22_1320, d_Dir22_1320_error, d_Dir33_1320, d_Dir33_1320_error, FWHM_Dir11_1320, FWHM_Dir11_1320_error, FWHM_Dir22_1320, FWHM_Dir22_1320_error, FWHM_Dir33_1320, FWHM_Dir33_1320_error, Peak_Height_Dir11_1320, Peak_Height_Dir11_1320_error, Peak_Height_Dir22_1320, Peak_Height_Dir22_1320_error, Peak_Height_Dir33_1320, Peak_Height_Dir33_1320_error, Strain_Dir11_1320, Strain_Dir11_1320_error, Strain_Dir22_1320, Strain_Dir22_1320_error, Strain_Dir33_1320, Strain_Dir33_1320_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-10.77, -6.00, 0.00, 1.0000000, 0.0000000, 1.0826055, 0.0021023, 1.0826055, 0.0021023, 1.0826055, 0.0021023, 0.57, 0.91, 0.57, 0.91, 0.57, 0.91, 0.284662514925, 0.778682172298, 0.284662514925, 0.778682172298, 0.284662514925, 0.778682172298, 82606, 2102, 82606, 2102, 82606, 2102, 41302.7563299, 661.8552687, 41302.7563299, 661.8552687, 41302.7563299, 661.8552687
-10.77, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826208, 0.0016847, 1.0826208, 0.0016847, 1.0826208, 0.0016847, 0.57, 0.70, 0.57, 0.70, 0.57, 0.70, 0.369203776121, 0.797423660755, 0.369203776121, 0.797423660755, 0.369203776121, 0.797423660755, 82621, 1685, 82621, 1685, 82621, 1685, 41310.4227339, 530.3791151, 41310.4227339, 530.3791151, 41310.4227339, 530.3791151
-10.77, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833978, 0.0018917, 1.0833978, 0.0018917, 1.0833978, 0.0018917, 0.60, 0.81, 0.60, 0.81, 0.60, 0.81, 0.335910171270, 0.792208552361, 0.335910171270, 0.792208552361, 0.335910171270, 0.792208552361, 83398, 1892, 83398, 1892, 83398, 1892, 41698.9044380, 595.5327219, 41698.9044380, 595.5327219, 41698.9044380, 595.5327219
-10.77, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824426, 0.0020093, 1.0824426, 0.0020093, 1.0824426, 0.0020093, 0.50, 0.88, 0.50, 0.88, 0.50, 0.88, 0.280246436596, 0.798333108425, 0.280246436596, 0.798333108425, 0.280246436596, 0.798333108425, 82443, 2009, 82443, 2009, 82443, 2009, 41221.2806764, 632.5607525, 41221.2806764, 632.5607525, 41221.2806764, 632.5607525
-10.77, -3.00, 10.00, 1.0000000, 0.0000000, 1.0827966, 0.0017248, 1.0827966, 0.0017248, 1.0827966, 0.0017248, 0.58, 0.74, 0.58, 0.74, 0.58, 0.74, 0.365335494280, 0.799319028854, 0.365335494280, 0.799319028854, 0.365335494280, 0.799319028854, 82797, 1725, 82797, 1725, 82797, 1725, 41398.3197685, 543.0128243, 41398.3197685, 543.0128243, 41398.3197685, 543.0128243
-10.77, 0.00, 10.00, 1.0000000, 0.0000000, 1.0835450, 0.0020083, 1.0835450, 0.0020083, 1.0835450, 0.0020083, 0.63, 0.86, 0.63, 0.86, 0.63, 0.86, 0.324060410261, 0.787519514561, 0.324060410261, 0.787519514561, 0.324060410261, 0.787519514561, 83545, 2008, 83545, 2008, 83545, 2008, 41772.5222021, 632.2540820, 41772.5222021, 632.2540820, 41772.5222021, 632.2540820
-7.69, -6.00, -10.00, 1.0000000, 0.0000000, 1.0825759, 0.0028342, 1.0825759, 0.0028342, 1.0825759, 0.0028342, 0.66, 1.22, 0.66, 1.22, 0.66, 1.22, 0.221771165729, 0.765015900135, 0.221771165729, 0.765015900135, 0.221771165729, 0.765015900135, 82576, 2834, 82576, 2834, 82576, 2834, 41287.9720430, 892.2806106, 41287.9720430, 892.2806106, 41287.9720430, 892.2806106
-7.69, -3.00, -10.00, 1.0000000, 0.0000000, 1.0828362, 0.0018741, 1.0828362, 0.0018741, 1.0828362, 0.0018741, 0.63, 0.80, 0.63, 0.80, 0.63, 0.80, 0.349053353071, 0.790974020958, 0.349053353071, 0.790974020958, 0.349053353071, 0.790974020958, 82836, 1874, 82836, 1874, 82836, 1874, 41418.0767228, 589.9956373, 41418.0767228, 589.9956373, 41418.0767228, 589.9956373
-7.69, 0.00, -10.00, 1.0000000, 0.0000000, 1.0836627, 0.0022431, 1.0836627, 0.0022431, 1.0836627, 0.0022431, 0.67, 0.96, 0.67, 0.96, 0.67, 0.96, 0.294603377581, 0.789436876774, 0.294603377581, 0.789436876774, 0.294603377581, 0.789436876774, 83663, 2243, 83663, 2243, 83663, 2243, 41831.3734163, 706.1637081, 41831.3734163, 706.1637081, 41831.3734163, 706.1637081
-7.69, -6.00, 0.00, 1.0000000, 0.0000000, 1.0825101, 0.0028431, 1.0825101, 0.0028431, 1.0825101, 0.0028431, 0.71, 1.21, 0.71, 1.21, 0.71, 1.21, 0.230723634362, 0.772133409977, 0.230723634362, 0.772133409977, 0.230723634362, 0.772133409977, 82510, 2843, 82510, 2843, 82510, 2843, 41255.0258060, 895.0682269, 41255.0258060, 895.0682269, 41255.0258060, 895.0682269
-7.69, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826806, 0.0018310, 1.0826806, 0.0018310, 1.0826806, 0.0018310, 0.56, 0.79, 0.56, 0.79, 0.56, 0.79, 0.334161549807, 0.798090279102, 0.334161549807, 0.798090279102, 0.334161549807, 0.798090279102, 82681, 1831, 82681, 1831, 82681, 1831, 41340.2861641, 576.4397357, 41340.2861641, 576.4397357, 41340.2861641, 576.4397357
-7.69, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833873, 0.0022103, 1.0833873, 0.0022103, 1.0833873, 0.0022103, 0.64, 0.94, 0.64, 0.94, 0.64, 0.94, 0.295221686363, 0.790403485298, 0.295221686363, 0.790403485298, 0.295221686363, 0.790403485298, 83387, 2210, 83387, 2210, 83387, 2210, 41693.6425631, 695.8454675, 41693.6425631, 695.8454675, 41693.6425631, 695.8454675
-7.69, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823858, 0.0022740, 1.0823858, 0.0022740, 1.0823858, 0.0022740, 0.56, 0.99, 0.56, 0.99, 0.56, 0.99, 0.258513122797, 0.780121445656, 0.258513122797, 0.780121445656, 0.258513122797, 0.780121445656, 82386, 2274, 82386, 2274, 82386, 2274, 41192.9177607, 715.9023610, 41192.9177607, 715.9023610, 41192.9177607, 715.9023610
-7.69, -3.00, 10.00, 1.0000000, 0.0000000, 1.0827206, 0.0018992, 1.0827206, 0.0018992, 1.0827206, 0.0018992, 0.59, 0.82, 0.59, 0.82, 0.59, 0.82, 0.330680340528, 0.794462621212, 0.330680340528, 0.794462621212, 0.330680340528, 0.794462621212, 82721, 1899, 82721, 1899, 82721, 1899, 41360.2945306, 597.9054454, 41360.2945306, 597.9054454, 41360.2945306, 597.9054454
-7.69, 0.00, 10.00, 1.0000000, 0.0000000, 1.0835331, 0.0020548, 1.0835331, 0.0020548, 1.0835331, 0.0020548, 0.60, 0.88, 0.60, 0.88, 0.60, 0.88, 0.303721129894, 0.785011410713, 0.303721129894, 0.785011410713, 0.303721129894, 0.785011410713, 83533, 2055, 83533, 2055, 83533, 2055, 41766.5477119, 646.9045917, 41766.5477119, 646.9045917, 41766.5477119, 646.9045917
-4.62, -6.00, -10.00, 1.0000000, 0.0000000, 1.0827892, 0.0027827, 1.0827892, 0.0027827, 1.0827892, 0.0027827, 0.68, 1.19, 0.68, 1.19, 0.68, 1.19, 0.230391561985, 0.766195058823, 0.230391561985, 0.766195058823, 0.230391561985, 0.766195058823, 82789, 2783, 82789, 2783, 82789, 2783, 41394.6135663, 876.0673992, 41394.6135663, 876.0673992, 41394.6135663, 876.0673992
-4.62, -3.00, -10.00, 1.0000000, 0.0000000, 1.0829373, 0.0019459, 1.0829373, 0.0019459, 1.0829373, 0.0019459, 0.53, 0.84, 0.53, 0.84, 0.53, 0.84, 0.300387114286, 0.792069256306, 0.300387114286, 0.792069256306, 0.300387114286, 0.792069256306, 82937, 1946, 82937, 1946, 82937, 1946, 41468.6553640, 612.6201858, 41468.6553640, 612.6201858, 41468.6553640, 612.6201858
-4.62, 0.00, -10.00, 1.0000000, 0.0000000, 1.0836424, 0.0018297, 1.0836424, 0.0018297, 1.0836424, 0.0018297, 0.64, 0.79, 0.64, 0.79, 0.64, 0.79, 0.360040783882, 0.791320800781, 0.360040783882, 0.791320800781, 0.360040783882, 0.791320800781, 83642, 1830, 83642, 1830, 83642, 1830, 41821.1974390, 576.0176832, 41821.1974390, 576.0176832, 41821.1974390, 576.0176832
-4.62, -6.00, 0.00, 1.0000000, 0.0000000, 1.0824810, 0.0022444, 1.0824810, 0.0022444, 1.0824810, 0.0022444, 0.61, 0.96, 0.61, 0.96, 0.61, 0.96, 0.273427635431, 0.767170727253, 0.273427635431, 0.767170727253, 0.273427635431, 0.767170727253, 82481, 2244, 82481, 2244, 82481, 2244, 41240.5030338, 706.5845608, 41240.5030338, 706.5845608, 41240.5030338, 706.5845608
-4.62, -3.00, 0.00, 1.0000000, 0.0000000, 1.0827530, 0.0022134, 1.0827530, 0.0022134, 1.0827530, 0.0022134, 0.67, 0.95, 0.67, 0.95, 0.67, 0.95, 0.294032126665, 0.770452558994, 0.294032126665, 0.770452558994, 0.294032126665, 0.770452558994, 82753, 2213, 82753, 2213, 82753, 2213, 41376.5026132, 696.8356718, 41376.5026132, 696.8356718, 41376.5026132, 696.8356718
-4.62, 0.00, 0.00, 1.0000000, 0.0000000, 1.0835959, 0.0017780, 1.0835959, 0.0017780, 1.0835959, 0.0017780, 0.60, 0.76, 0.60, 0.76, 0.60, 0.76, 0.359288156033, 0.793885946274, 0.359288156033, 0.793885946274, 0.359288156033, 0.793885946274, 83596, 1778, 83596, 1778, 83596, 1778, 41797.9402149, 559.7579595, 41797.9402149, 559.7579595, 41797.9402149, 559.7579595
-4.62, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822908, 0.0023099, 1.0822908, 0.0023099, 1.0822908, 0.0023099, 0.66, 0.99, 0.66, 0.99, 0.66, 0.99, 0.277480721474, 0.771327674389, 0.277480721474, 0.771327674389, 0.277480721474, 0.771327674389, 82291, 2310, 82291, 2310, 82291, 2310, 41145.4094194, 727.1998859, 41145.4094194, 727.1998859, 41145.4094194, 727.1998859
-4.62, -3.00, 10.00, 1.0000000, 0.0000000, 1.0826596, 0.0023089, 1.0826596, 0.0023089, 1.0826596, 0.0023089, 0.69, 0.99, 0.69, 0.99, 0.69, 0.99, 0.287718772888, 0.779475808144, 0.287718772888, 0.779475808144, 0.287718772888, 0.779475808144, 82660, 2309, 82660, 2309, 82660, 2309, 41329.8156820, 726.9039689, 41329.8156820, 726.9039689, 41329.8156820, 726.9039689
-4.62, 0.00, 10.00, 1.0000000, 0.0000000, 1.0836739, 0.0019491, 1.0836739, 0.0019491, 1.0836739, 0.0019491, 0.63, 0.83, 0.63, 0.83, 0.63, 0.83, 0.335318356752, 0.789869129658, 0.335318356752, 0.789869129658, 0.335318356752, 0.789869129658, 83674, 1949, 83674, 1949, 83674, 1949, 41836.9623714, 613.6170539, 41836.9623714, 613.6170539, 41836.9623714, 613.6170539
-1.54, -6.00, -10.00, 1.0000000, 0.0000000, 1.0829003, 0.0013340, 1.0829003, 0.0013340, 1.0829003, 0.0013340, 0.58, 0.57, 0.58, 0.57, 0.58, 0.57, 0.490919917822, 0.814736723900, 0.490919917822, 0.814736723900, 0.490919917822, 0.814736723900, 82900, 1334, 82900, 1334, 82900, 1334, 41450.1501238, 419.9832630, 41450.1501238, 419.9832630, 41450.1501238, 419.9832630
-1.54, -3.00, -10.00, 1.0000000, 0.0000000, 1.0829680, 0.0016454, 1.0829680, 0.0016454, 1.0829680, 0.0016454, 0.60, 0.70, 0.60, 0.70, 0.60, 0.70, 0.394017964602, 0.796558558941, 0.394017964602, 0.796558558941, 0.394017964602, 0.796558558941, 82968, 1645, 82968, 1645, 82968, 1645, 41484.0026131, 517.9949240, 41484.0026131, 517.9949240, 41484.0026131, 517.9949240
-1.54, 0.00, -10.00, 1.0000000, 0.0000000, 1.0837093, 0.0022275, 1.0837093, 0.0022275, 1.0837093, 0.0022275, 0.64, 0.95, 0.64, 0.95, 0.64, 0.95, 0.288771599531, 0.779358923435, 0.288771599531, 0.779358923435, 0.288771599531, 0.779358923435, 83709, 2227, 83709, 2227, 83709, 2227, 41854.6349455, 701.2557573, 41854.6349455, 701.2557573, 41854.6349455, 701.2557573
-1.54, -6.00, 0.00, 1.0000000, 0.0000000, 1.0829373, 0.0015161, 1.0829373, 0.0015161, 1.0829373, 0.0015161, 0.57, 0.65, 0.57, 0.65, 0.57, 0.65, 0.417611330748, 0.805835485458, 0.417611330748, 0.805835485458, 0.417611330748, 0.805835485458, 82937, 1516, 82937, 1516, 82937, 1516, 41468.6553640, 477.3111880, 41468.6553640, 477.3111880, 41468.6553640, 477.3111880
-1.54, -3.00, 0.00, 1.0000000, 0.0000000, 1.0828356, 0.0021676, 1.0828356, 0.0021676, 1.0828356, 0.0021676, 0.66, 0.93, 0.66, 0.93, 0.66, 0.93, 0.300189256668, 0.778320789337, 0.300189256668, 0.778320789337, 0.300189256668, 0.778320789337, 82836, 2168, 82836, 2168, 82836, 2168, 41417.7866376, 682.4007756, 41417.7866376, 682.4007756, 41417.7866376, 682.4007756
-1.54, 0.00, 0.00, 1.0000000, 0.0000000, 1.0835399, 0.0018390, 1.0835399, 0.0018390, 1.0835399, 0.0018390, 0.60, 0.79, 0.60, 0.79, 0.60, 0.79, 0.339525163174, 0.770574867725, 0.339525163174, 0.770574867725, 0.339525163174, 0.770574867725, 83540, 1839, 83540, 1839, 83540, 1839, 41769.9386145, 578.9534328, 41769.9386145, 578.9534328, 41769.9386145, 578.9534328
-1.54, -6.00, 10.00, 1.0000000, 0.0000000, 1.0827818, 0.0014301, 1.0827818, 0.0014301, 1.0827818, 0.0014301, 0.57, 0.62, 0.57, 0.62, 0.57, 0.62, 0.445686370134, 0.810681283474, 0.445686370134, 0.810681283474, 0.445686370134, 0.810681283474, 82782, 1430, 82782, 1430, 82782, 1430, 41390.8752134, 450.2303658, 41390.8752134, 450.2303658, 41390.8752134, 450.2303658
-1.54, -3.00, 10.00, 1.0000000, 0.0000000, 1.0825728, 0.0021825, 1.0825728, 0.0021825, 1.0825728, 0.0021825, 0.62, 0.93, 0.62, 0.93, 0.62, 0.93, 0.287013053894, 0.776127696037, 0.287013053894, 0.776127696037, 0.287013053894, 0.776127696037, 82573, 2183, 82573, 2183, 82573, 2183, 41286.3938357, 687.0992960, 41286.3938357, 687.0992960, 41286.3938357, 687.0992960
-1.54, 0.00, 10.00, 1.0000000, 0.0000000, 1.0835625, 0.0017307, 1.0835625, 0.0017307, 1.0835625, 0.0017307, 0.59, 0.74, 0.59, 0.74, 0.59, 0.74, 0.366625815630, 0.791683971882, 0.366625815630, 0.791683971882, 0.366625815630, 0.791683971882, 83562, 1731, 83562, 1731, 83562, 1731, 41781.2420829, 544.8471984, 41781.2420829, 544.8471984, 41781.2420829, 544.8471984
1.54, -6.00, -10.00, 1.0000000, 0.0000000, 1.0823310, 0.0015057, 1.0823310, 0.0015057, 1.0823310, 0.0015057, 0.58, 0.63, 0.58, 0.63, 0.58, 0.63, 0.417549282312, 0.801619231701, 0.417549282312, 0.801619231701, 0.417549282312, 0.801619231701, 82331, 1506, 82331, 1506, 82331, 1506, 41165.5249043, 474.0186003, 41165.5249043, 474.0186003, 41165.5249043, 474.0186003
1.54, -3.00, -10.00, 1.0000000, 0.0000000, 1.0828756, 0.0015608, 1.0828756, 0.0015608, 1.0828756, 0.0015608, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.413437604904, 0.803025126457, 0.413437604904, 0.803025126457, 0.413437604904, 0.803025126457, 82876, 1561, 82876, 1561, 82876, 1561, 41437.8036067, 491.3687944, 41437.8036067, 491.3687944, 41437.8036067, 491.3687944
1.54, 0.00, -10.00, 1.0000000, 0.0000000, 1.0836212, 0.0026570, 1.0836212, 0.0026570, 1.0836212, 0.0026570, 0.65, 1.14, 0.65, 1.14, 0.65, 1.14, 0.239458084106, 0.775900244713, 0.239458084106, 0.775900244713, 0.239458084106, 0.775900244713, 83621, 2657, 83621, 2657, 83621, 2657, 41810.6021100, 836.4704370, 41810.6021100, 836.4704370, 41810.6021100, 836.4704370
1.54, -6.00, 0.00, 1.0000000, 0.0000000, 1.0826591, 0.0015720, 1.0826591, 0.0015720, 1.0826591, 0.0015720, 0.58, 0.68, 0.58, 0.68, 0.58, 0.68, 0.402864009142, 0.798381745815, 0.402864009142, 0.798381745815, 0.402864009142, 0.798381745815, 82659, 1572, 82659, 1572, 82659, 1572, 41329.5257388, 494.8957953, 41329.5257388, 494.8957953, 41329.5257388, 494.8957953
1.54, -3.00, 0.00, 1.0000000, 0.0000000, 1.0829247, 0.0014802, 1.0829247, 0.0014802, 1.0829247, 0.0014802, 0.57, 0.62, 0.57, 0.62, 0.57, 0.62, 0.427433937788, 0.808362007141, 0.427433937788, 0.808362007141, 0.427433937788, 0.808362007141, 82925, 1480, 82925, 1480, 82925, 1480, 41462.3685276, 466.0032658, 41462.3685276, 466.0032658, 41462.3685276, 466.0032658
1.54, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833744, 0.0030062, 1.0833744, 0.0030062, 1.0833744, 0.0030062, 0.72, 1.29, 0.72, 1.29, 0.72, 1.29, 0.220753148198, 0.779206216335, 0.220753148198, 0.779206216335, 0.220753148198, 0.779206216335, 83374, 3006, 83374, 3006, 83374, 3006, 41687.2187642, 946.4217637, 41687.2187642, 946.4217637, 41687.2187642, 946.4217637
1.54, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823813, 0.0016640, 1.0823813, 0.0016640, 1.0823813, 0.0016640, 0.60, 0.72, 0.60, 0.72, 0.60, 0.72, 0.381632030010, 0.792413949966, 0.381632030010, 0.792413949966, 0.381632030010, 0.792413949966, 82381, 1664, 82381, 1664, 82381, 1664, 41190.6643720, 523.8732011, 41190.6643720, 523.8732011, 41190.6643720, 523.8732011
1.54, -3.00, 10.00, 1.0000000, 0.0000000, 1.0825024, 0.0018158, 1.0825024, 0.0018158, 1.0825024, 0.0018158, 0.64, 0.78, 0.64, 0.78, 0.64, 0.78, 0.362717896700, 0.792080104351, 0.362717896700, 0.792080104351, 0.362717896700, 0.792080104351, 82502, 1816, 82502, 1816, 82502, 1816, 41251.1937414, 571.6519555, 41251.1937414, 571.6519555, 41251.1937414, 571.6519555
1.54, 0.00, 10.00, 1.0000000, 0.0000000, 1.0832553, 0.0032417, 1.0832553, 0.0032417, 1.0832553, 0.0032417, 0.79, 1.38, 0.79, 1.38, 0.79, 1.38, 0.215527236462, 0.799851298332, 0.215527236462, 0.799851298332, 0.215527236462, 0.799851298332, 83255, 3242, 83255, 3242, 83255, 3242, 41627.6400449, 1020.5410982, 41627.6400449, 1020.5410982, 41627.6400449, 1020.5410982
4.62, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824368, 0.0026517, 1.0824368, 0.0026517, 1.0824368, 0.0026517, 0.64, 1.14, 0.64, 1.14, 0.64, 1.14, 0.234560176730, 0.767367839813, 0.234560176730, 0.767367839813, 0.234560176730, 0.767367839813, 82437, 2652, 82437, 2652, 82437, 2652, 41218.4152074, 834.8034629, 41218.4152074, 834.8034629, 41218.4152074, 834.8034629
4.62, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827779, 0.0021490, 1.0827779, 0.0021490, 1.0827779, 0.0021490, 0.71, 0.92, 0.71, 0.92, 0.71, 0.92, 0.317645937204, 0.791659653187, 0.317645937204, 0.791659653187, 0.317645937204, 0.791659653187, 82778, 2149, 82778, 2149, 82778, 2149, 41388.9738396, 676.5557590, 41388.9738396, 676.5557590, 41388.9738396, 676.5557590
4.62, 0.00, -10.00, 1.0000000, 0.0000000, 1.0837840, 0.0022626, 1.0837840, 0.0022626, 1.0837840, 0.0022626, 0.71, 0.97, 0.71, 0.97, 0.71, 0.97, 0.303040951490, 0.794417381287, 0.303040951490, 0.794417381287, 0.303040951490, 0.794417381287, 83784, 2263, 83784, 2263, 83784, 2263, 41892.0212050, 712.2990348, 41892.0212050, 712.2990348, 41892.0212050, 712.2990348
4.62, -6.00, 0.00, 1.0000000, 0.0000000, 1.0826764, 0.0028524, 1.0826764, 0.0028524, 1.0826764, 0.0028524, 0.62, 1.22, 0.62, 1.22, 0.62, 1.22, 0.213690042496, 0.762046933174, 0.213690042496, 0.762046933174, 0.213690042496, 0.762046933174, 82676, 2852, 82676, 2852, 82676, 2852, 41338.1920190, 897.9826365, 41338.1920190, 897.9826365, 41338.1920190, 897.9826365
4.62, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826684, 0.0019877, 1.0826684, 0.0019877, 1.0826684, 0.0019877, 0.62, 0.85, 0.62, 0.85, 0.62, 0.85, 0.323458880186, 0.787029981613, 0.323458880186, 0.787029981613, 0.323458880186, 0.787029981613, 82668, 1988, 82668, 1988, 82668, 1988, 41334.1971020, 625.7577371, 41334.1971020, 625.7577371, 41334.1971020, 625.7577371
4.62, 0.00, 0.00, 1.0000000, 0.0000000, 1.0835359, 0.0021961, 1.0835359, 0.0021961, 1.0835359, 0.0021961, 0.68, 0.93, 0.68, 0.93, 0.68, 0.93, 0.304710596800, 0.783930242062, 0.304710596800, 0.783930242062, 0.304710596800, 0.783930242062, 83536, 2196, 83536, 2196, 83536, 2196, 41767.9686538, 691.3800279, 41767.9686538, 691.3800279, 41767.9686538, 691.3800279
4.62, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822090, 0.0041466, 1.0822090, 0.0041466, 1.0822090, 0.0041466, 0.84, 1.78, 0.84, 1.78, 0.84, 1.78, 0.169842779636, 0.812258303165, 0.169842779636, 0.812258303165, 0.169842779636, 0.812258303165, 82209, 4147, 82209, 4147, 82209, 4147, 41104.4773221, 1305.4346349, 41104.4773221, 1305.4346349, 41104.4773221, 1305.4346349
4.62, -3.00, 10.00, 1.0000000, 0.0000000, 1.0820553, 0.0020771, 1.0820553, 0.0020771, 1.0820553, 0.0020771, 0.69, 0.89, 0.69, 0.89, 0.69, 0.89, 0.325547724962, 0.791465342045, 0.325547724962, 0.791465342045, 0.325547724962, 0.791465342045, 82055, 2077, 82055, 2077, 82055, 2077, 41027.6260608, 653.9108173, 41027.6260608, 653.9108173, 41027.6260608, 653.9108173
4.62, 0.00, 10.00, 1.0000000, 0.0000000, 1.0833173, 0.0023018, 1.0833173, 0.0023018, 1.0833173, 0.0023018, 0.67, 0.98, 0.67, 0.98, 0.67, 0.98, 0.286330550909, 0.784749329090, 0.286330550909, 0.784749329090, 0.286330550909, 0.784749329090, 83317, 2302, 83317, 2302, 83317, 2302, 41658.6533815, 724.6408560, 41658.6533815, 724.6408560, 41658.6533815, 724.6408560
7.69, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824670, 0.0018596, 1.0824670, 0.0018596, 1.0824670, 0.0018596, 0.62, 0.80, 0.62, 0.80, 0.62, 0.80, 0.344386488199, 0.780327141285, 0.344386488199, 0.780327141285, 0.344386488199, 0.780327141285, 82467, 1860, 82467, 1860, 82467, 1860, 41233.4835768, 585.4409149, 41233.4835768, 585.4409149, 41233.4835768, 585.4409149
7.69, -3.00, -10.00, 1.0000000, 0.0000000, 1.0825709, 0.0019324, 1.0825709, 0.0019324, 1.0825709, 0.0019324, 0.67, 0.83, 0.67, 0.83, 0.67, 0.83, 0.348645806313, 0.790800750256, 0.348645806313, 0.790800750256, 0.348645806313, 0.790800750256, 82571, 1932, 82571, 1932, 82571, 1932, 41285.4275931, 608.3752847, 41285.4275931, 608.3752847, 41285.4275931, 608.3752847
7.69, 0.00, -10.00, 1.0000000, 0.0000000, 1.0837170, 0.0023184, 1.0837170, 0.0023184, 1.0837170, 0.0023184, 0.73, 0.99, 0.73, 0.99, 0.73, 0.99, 0.301408886909, 0.802436470985, 0.301408886909, 0.802436470985, 0.301408886909, 0.802436470985, 83717, 2318, 83717, 2318, 83717, 2318, 41858.5121582, 729.8906522, 41858.5121582, 729.8906522, 41858.5121582, 729.8906522
7.69, -6.00, 0.00, 1.0000000, 0.0000000, 1.0827321, 0.0019039, 1.0827321, 0.0019039, 1.0827321, 0.0019039, 0.59, 0.82, 0.59, 0.82, 0.59, 0.82, 0.327179372311, 0.788003861904, 0.327179372311, 0.788003861904, 0.327179372311, 0.788003861904, 82732, 1904, 82732, 1904, 82732, 1904, 41366.0622499, 599.3799643, 41366.0622499, 599.3799643, 41366.0622499, 599.3799643
7.69, -3.00, 0.00, 1.0000000, 0.0000000, 1.0824770, 0.0019394, 1.0824770, 0.0019394, 1.0824770, 0.0019394, 0.66, 0.83, 0.66, 0.83, 0.66, 0.83, 0.346241742373, 0.791914224625, 0.346241742373, 0.791914224625, 0.346241742373, 0.791914224625, 82477, 1939, 82477, 1939, 82477, 1939, 41238.5066466, 610.5601583, 41238.5066466, 610.5601583, 41238.5066466, 610.5601583
7.69, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833748, 0.0020378, 1.0833748, 0.0020378, 1.0833748, 0.0020378, 0.60, 0.87, 0.60, 0.87, 0.60, 0.87, 0.310290783644, 0.789682567120, 0.310290783644, 0.789682567120, 0.310290783644, 0.789682567120, 83375, 2038, 83375, 2038, 83375, 2038, 41687.3801633, 641.5510276, 41687.3801633, 641.5510276, 41687.3801633, 641.5510276
7.69, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822305, 0.0019460, 1.0822305, 0.0019460, 1.0822305, 0.0019460, 0.58, 0.84, 0.58, 0.84, 0.58, 0.84, 0.319136649370, 0.792129099369, 0.319136649370, 0.792129099369, 0.319136649370, 0.792129099369, 82231, 1946, 82231, 1946, 82231, 1946, 41115.2564925, 612.6286085, 41115.2564925, 612.6286085, 41115.2564925, 612.6286085
7.69, -3.00, 10.00, 1.0000000, 0.0000000, 1.0819463, 0.0020993, 1.0819463, 0.0020993, 1.0819463, 0.0020993, 0.70, 0.90, 0.70, 0.90, 0.70, 0.90, 0.328067928553, 0.801911890507, 0.328067928553, 0.801911890507, 0.328067928553, 0.801911890507, 81946, 2099, 81946, 2099, 81946, 2099, 40973.1519870, 660.9186915, 40973.1519870, 660.9186915, 40973.1519870, 660.9186915
7.69, 0.00, 10.00, 1.0000000, 0.0000000, 1.0830944, 0.0023916, 1.0830944, 0.0023916, 1.0830944, 0.0023916, 0.71, 1.02, 0.71, 1.02, 0.71, 1.02, 0.286261707544, 0.794131517410, 0.286261707544, 0.794131517410, 0.286261707544, 0.794131517410, 83094, 2392, 83094, 2392, 83094, 2392, 41547.1786745, 752.9142598, 41547.1786745, 752.9142598, 41547.1786745, 752.9142598
10.77, -6.00, -10.00, 1.0000000, 0.0000000, 1.0827052, 0.0016501, 1.0827052, 0.0016501, 1.0827052, 0.0016501, 0.56, 0.71, 0.56, 0.71, 0.56, 0.71, 0.377410471439, 0.803816437721, 0.377410471439, 0.803816437721, 0.377410471439, 0.803816437721, 82705, 1650, 82705, 1650, 82705, 1650, 41352.5937853, 519.4911672, 41352.5937853, 519.4911672, 41352.5937853, 519.4911672
10.77, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827238, 0.0019273, 1.0827238, 0.0019273, 1.0827238, 0.0019273, 0.63, 0.83, 0.63, 0.83, 0.63, 0.83, 0.342117309570, 0.801358580589, 0.342117309570, 0.801358580589, 0.342117309570, 0.801358580589, 82724, 1927, 82724, 1927, 82724, 1927, 41361.9056068, 606.7452795, 41361.9056068, 606.7452795, 41361.9056068, 606.7452795
