# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11_1320, d_Dir11_1320_error, d_Dir22_1320, d_Dir22_1320_error, FWHM_Dir11_1320, FWHM_Dir11_1320_error, FWHM_Dir22_1320, FWHM_Dir22_1320_error, Peak_Height_Dir11_1320, Peak_Height_Dir11_1320_error, Peak_Height_Dir22_1320, Peak_Height_Dir22_1320_error, Strain_Dir11_1320, Strain_Dir11_1320_error, Strain_Dir22_1320, Strain_Dir22_1320_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-4.62, -3.00, -10.00, 1.0000000, 0.0000000, 1.0829373, 0.0019459, 1.0829373, 0.0019459, 0.53, 0.84, 0.53, 0.84, 0.300387114286, 0.792069256306, 0.300387114286, 0.792069256306, 0.082937, 0.001946, 0.082937, 0.001946, 23.6963745, 0.4465079, 23.6963745, 0.4465079, 0.0000000, 0.0000000
-4.62, 0.00, -10.00, 1.0000000, 0.0000000, 1.0836424, 0.0018297, 1.0836424, 0.0018297, 0.64, 0.79, 0.64, 0.79, 0.360040783882, 0.791320800781, 0.360040783882, 0.791320800781, 0.083642, 0.001830, 0.083642, 0.001830, 23.8978271, 0.4198301, 23.8978271, 0.4198301, 0.0000000, 0.0000000
-4.62, -6.00, 0.00, 1.0000000, 0.0000000, 1.0824810, 0.0022444, 1.0824810, 0.0022444, 0.61, 0.96, 0.61, 0.96, 0.273427635431, 0.767170727253, 0.273427635431, 0.767170727253, 0.082481, 0.002244, 0.082481, 0.002244, 23.5660017, 0.5149937, 23.5660017, 0.5149937, 0.0000000, 0.0000000
-4.62, -3.00, 0.00, 1.0000000, 0.0000000, 1.0827530, 0.0022134, 1.0827530, 0.0022134, 0.67, 0.95, 0.67, 0.95, 0.294032126665, 0.770452558994, 0.294032126665, 0.770452558994, 0.082753, 0.002213, 0.082753, 0.002213, 23.6437158, 0.5078883, 23.6437158, 0.5078883, 0.0000000, 0.0000000
-4.62, 0.00, 0.00, 1.0000000, 0.0000000, 1.0835959, 0.0017780, 1.0835959, 0.0017780, 0.60, 0.76, 0.60, 0.76, 0.359288156033, 0.793885946274, 0.359288156033, 0.793885946274, 0.083596, 0.001778, 0.083596, 0.001778, 23.8845373, 0.4079793, 23.8845373, 0.4079793, 0.0000000, 0.0000000
-4.62, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822908, 0.0023099, 1.0822908, 0.0023099, 0.66, 0.99, 0.66, 0.99, 0.277480721474, 0.771327674389, 0.277480721474, 0.771327674389, 0.082291, 0.002310, 0.082291, 0.002310, 23.5116625, 0.5300192, 23.5116625, 0.5300192, 0.0000000, 0.0000000
-4.62, -3.00, 10.00, 1.0000000, 0.0000000, 1.0826596, 0.0023089, 1.0826596, 0.0023089, 0.69, 0.99, 0.69, 0.99, 0.287718772888, 0.779475808144, 0.287718772888, 0.779475808144, 0.082660, 0.002309, 0.082660, 0.002309, 23.6170375, 0.5298035, 23.6170375, 0.5298035, 0.0000000, 0.0000000
-4.62, 0.00, 10.00, 1.0000000, 0.0000000, 1.0836739, 0.0019491, 1.0836739, 0.0019491, 0.63, 0.83, 0.63, 0.83, 0.335318356752, 0.789869129658, 0.335318356752, 0.789869129658, 0.083674, 0.001949, 0.083674, 0.001949, 23.9068356, 0.4472344, 23.9068356, 0.4472344, 0.0000000, 0.0000000
-1.54, -6.00, -10.00, 1.0000000, 0.0000000, 1.0829003, 0.0013340, 1.0829003, 0.0013340, 0.58, 0.57, 0.58, 0.57, 0.490919917822, 0.814736723900, 0.490919917822, 0.814736723900, 0.082900, 0.001334, 0.082900, 0.001334, 23.6858001, 0.3061045, 23.6858001, 0.3061045, 0.0000000, 0.0000000
-1.54, -3.00, -10.00, 1.0000000, 0.0000000, 1.0829680, 0.0016454, 1.0829680, 0.0016454, 0.60, 0.70, 0.60, 0.70, 0.394017964602, 0.796558558941, 0.394017964602, 0.796558558941, 0.082968, 0.001645, 0.082968, 0.001645, 23.7051444, 0.3775403, 23.7051444, 0.3775403, 0.0000000, 0.0000000
-1.54, 0.00, -10.00, 1.0000000, 0.0000000, 1.0837093, 0.0022275, 1.0837093, 0.0022275, 0.64, 0.95, 0.64, 0.95, 0.288771599531, 0.779358923435, 0.288771599531, 0.779358923435, 0.083709, 0.002227, 0.083709, 0.002227, 23.9169343, 0.5111098, 23.9169343, 0.5111098, 0.0000000, 0.0000000
-1.54, -6.00, 0.00, 1.0000000, 0.0000000, 1.0829373, 0.0015161, 1.0829373, 0.0015161, 0.57, 0.65, 0.57, 0.65, 0.417611330748, 0.805835485458, 0.417611330748, 0.805835485458, 0.082937, 0.001516, 0.082937, 0.001516, 23.6963745, 0.3478880, 23.6963745, 0.3478880, 0.0000000, 0.0000000
-1.54, -3.00, 0.00, 1.0000000, 0.0000000, 1.0828356, 0.0021676, 1.0828356, 0.0021676, 0.66, 0.93, 0.66, 0.93, 0.300189256668, 0.778320789337, 0.300189256668, 0.778320789337, 0.082836, 0.002168, 0.082836, 0.002168, 23.6673067, 0.4973674, 23.6673067, 0.4973674, 0.0000000, 0.0000000
-1.54, 0.00, 0.00, 1.0000000, 0.0000000, 1.0835399, 0.0018390, 1.0835399, 0.0018390, 0.60, 0.79, 0.60, 0.79, 0.339525163174, 0.770574867725, 0.339525163174, 0.770574867725, 0.083540, 0.001839, 0.083540, 0.001839, 23.8685364, 0.4219699, 23.8685364, 0.4219699, 0.0000000, 0.0000000
-1.54, -6.00, 10.00, 1.0000000, 0.0000000, 1.0827818, 0.0014301, 1.0827818, 0.0014301, 0.57, 0.62, 0.57, 0.62, 0.445686370134, 0.810681283474, 0.445686370134, 0.810681283474, 0.082782, 0.001430, 0.082782, 0.001430, 23.6519287, 0.3281501, 23.6519287, 0.3281501, 0.0000000, 0.0000000
-1.54, -3.00, 10.00, 1.0000000, 0.0000000, 1.0825728, 0.0021825, 1.0825728, 0.0021825, 0.62, 0.93, 0.62, 0.93, 0.287013053894, 0.776127696037, 0.287013053894, 0.776127696037, 0.082573, 0.002183, 0.082573, 0.002183, 23.5922250, 0.5007919, 23.5922250, 0.5007919, 0.0000000, 0.0000000
-1.54, 0.00, 10.00, 1.0000000, 0.0000000, 1.0835625, 0.0017307, 1.0835625, 0.0017307, 0.59, 0.74, 0.59, 0.74, 0.366625815630, 0.791683971882, 0.366625815630, 0.791683971882, 0.083562, 0.001731, 0.083562, 0.001731, 23.8749955, 0.3971116, 23.8749955, 0.3971116, 0.0000000, 0.0000000
1.54, -6.00, -10.00, 1.0000000, 0.0000000, 1.0823310, 0.0015057, 1.0823310, 0.0015057, 0.58, 0.63, 0.58, 0.63, 0.417549282312, 0.801619231701, 0.417549282312, 0.801619231701, 0.082331, 0.001506, 0.082331, 0.001506, 23.5231571, 0.3454882, 23.5231571, 0.3454882, 0.0000000, 0.0000000
1.54, -3.00, -10.00, 1.0000000, 0.0000000, 1.0828756, 0.0015608, 1.0828756, 0.0015608, 0.62, 0.62, 0.62, 0.62, 0.413437604904, 0.803025126457, 0.413437604904, 0.803025126457, 0.082876, 0.001561, 0.082876, 0.001561, 23.6787449, 0.3581338, 23.6787449, 0.3581338, 0.0000000, 0.0000000
1.54, 0.00, -10.00, 1.0000000, 0.0000000, 1.0836212, 0.0026570, 1.0836212, 0.0026570, 0.65, 1.14, 0.65, 1.14, 0.239458084106, 0.775900244713, 0.239458084106, 0.775900244713, 0.083621, 0.002657, 0.083621, 0.002657, 23.8917726, 0.6096610, 23.8917726, 0.6096610, 0.0000000, 0.0000000
1.54, -6.00, 0.00, 1.0000000, 0.0000000, 1.0826591, 0.0015720, 1.0826591, 0.0015720, 0.58, 0.68, 0.58, 0.68, 0.402864009142, 0.798381745815, 0.402864009142, 0.798381745815, 0.082659, 0.001572, 0.082659, 0.001572, 23.6168719, 0.3607045, 23.6168719, 0.3607045, 0.0000000, 0.0000000
1.54, -3.00, 0.00, 1.0000000, 0.0000000, 1.0829247, 0.0014802, 1.0829247, 0.0014802, 0.57, 0.62, 0.57, 0.62, 0.427433937788, 0.808362007141, 0.427433937788, 0.808362007141, 0.082925, 0.001480, 0.082925, 0.001480, 23.6927820, 0.3396462, 23.6927820, 0.3396462, 0.0000000, 0.0000000
1.54, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833744, 0.0030062, 1.0833744, 0.0030062, 0.72, 1.29, 0.72, 1.29, 0.220753148198, 0.779206216335, 0.220753148198, 0.779206216335, 0.083374, 0.003006, 0.083374, 0.003006, 23.8212679, 0.6897989, 23.8212679, 0.6897989, 0.0000000, 0.0000000
1.54, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823813, 0.0016640, 1.0823813, 0.0016640, 0.60, 0.72, 0.60, 0.72, 0.381632030010, 0.792413949966, 0.381632030010, 0.792413949966, 0.082381, 0.001664, 0.082381, 0.001664, 23.5375225, 0.3818247, 23.5375225, 0.3818247, 0.0000000, 0.0000000
1.54, -3.00, 10.00, 1.0000000, 0.0000000, 1.0825024, 0.0018158, 1.0825024, 0.0018158, 0.64, 0.78, 0.64, 0.78, 0.362717896700, 0.792080104351, 0.362717896700, 0.792080104351, 0.082502, 0.001816, 0.082502, 0.001816, 23.5721107, 0.4166482, 23.5721107, 0.4166482, 0.0000000, 0.0000000
1.54, 0.00, 10.00, 1.0000000, 0.0000000, 1.0832553, 0.0032417, 1.0832553, 0.0032417, 0.79, 1.38, 0.79, 1.38, 0.215527236462, 0.799851298332, 0.215527236462, 0.799851298332, 0.083255, 0.003242, 0.083255, 0.003242, 23.7872229, 0.7438208, 23.7872229, 0.7438208, 0.0000000, 0.0000000
4.62, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824368, 0.0026517, 1.0824368, 0.0026517, 0.64, 1.14, 0.64, 1.14, 0.234560176730, 0.767367839813, 0.234560176730, 0.767367839813, 0.082437, 0.002652, 0.082437, 0.002652, 23.5533801, 0.6084460, 23.5533801, 0.6084460, 0.0000000, 0.0000000
4.62, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827779, 0.0021490, 1.0827779, 0.0021490, 0.71, 0.92, 0.71, 0.92, 0.317645937204, 0.791659653187, 0.317645937204, 0.791659653187, 0.082778, 0.002149, 0.082778, 0.002149, 23.6508422, 0.4931073, 23.6508422, 0.4931073, 0.0000000, 0.0000000
4.62, 0.00, -10.00, 1.0000000, 0.0000000, 1.0837840, 0.0022626, 1.0837840, 0.0022626, 0.71, 0.97, 0.71, 0.97, 0.303040951490, 0.794417381287, 0.303040951490, 0.794417381287, 0.083784, 0.002263, 0.083784, 0.002263, 23.9382978, 0.5191587, 23.9382978, 0.5191587, 0.0000000, 0.0000000
4.62, -6.00, 0.00, 1.0000000, 0.0000000, 1.0826764, 0.0028524, 1.0826764, 0.0028524, 0.62, 1.22, 0.62, 1.22, 0.213690042496, 0.762046933174, 0.213690042496, 0.762046933174, 0.082676, 0.002852, 0.082676, 0.002852, 23.6218240, 0.6544941, 23.6218240, 0.6544941, 0.0000000, 0.0000000
4.62, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826684, 0.0019877, 1.0826684, 0.0019877, 0.62, 0.85, 0.62, 0.85, 0.323458880186, 0.787029981613, 0.323458880186, 0.787029981613, 0.082668, 0.001988, 0.082668, 0.001988, 23.6195412, 0.4560831, 23.6195412, 0.4560831, 0.0000000, 0.0000000
4.62, 0.00, 0.00, 1.0000000, 0.0000000, 1.0835359, 0.0021961, 1.0835359, 0.0021961, 0.68, 0.93, 0.68, 0.93, 0.304710596800, 0.783930242062, 0.304710596800, 0.783930242062, 0.083536, 0.002196, 0.083536, 0.002196, 23.8674107, 0.5039119, 23.8674107, 0.5039119, 0.0000000, 0.0000000
4.62, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822090, 0.0041466, 1.0822090, 0.0041466, 0.84, 1.78, 0.84, 1.78, 0.169842779636, 0.812258303165, 0.169842779636, 0.812258303165, 0.082209, 0.004147, 0.082209, 0.004147, 23.4882728, 0.9514652, 23.4882728, 0.9514652, 0.0000000, 0.0000000
4.62, -3.00, 10.00, 1.0000000, 0.0000000, 1.0820553, 0.0020771, 1.0820553, 0.0020771, 0.69, 0.89, 0.69, 0.89, 0.325547724962, 0.791465342045, 0.325547724962, 0.791465342045, 0.082055, 0.002077, 0.082055, 0.002077, 23.4443577, 0.4766025, 23.4443577, 0.4766025, 0.0000000, 0.0000000
4.62, 0.00, 10.00, 1.0000000, 0.0000000, 1.0833173, 0.0023018, 1.0833173, 0.0023018, 0.67, 0.98, 0.67, 0.98, 0.286330550909, 0.784749329090, 0.286330550909, 0.784749329090, 0.083317, 0.002302, 0.083317, 0.002302, 23.8049448, 0.5281541, 23.8049448, 0.5281541, 0.0000000, 0.0000000
7.69, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824670, 0.0018596, 1.0824670, 0.0018596, 0.62, 0.80, 0.62, 0.80, 0.344386488199, 0.780327141285, 0.344386488199, 0.780327141285, 0.082467, 0.001860, 0.082467, 0.001860, 23.5619906, 0.4266983, 23.5619906, 0.4266983, 0.0000000, 0.0000000
7.69, -3.00, -10.00, 1.0000000, 0.0000000, 1.0825709, 0.0019324, 1.0825709, 0.0019324, 0.67, 0.83, 0.67, 0.83, 0.348645806313, 0.790800750256, 0.348645806313, 0.790800750256, 0.082571, 0.001932, 0.082571, 0.001932, 23.5916729, 0.4434140, 23.5916729, 0.4434140, 0.0000000, 0.0000000
7.69, 0.00, -10.00, 1.0000000, 0.0000000, 1.0837170, 0.0023184, 1.0837170, 0.0023184, 0.73, 0.99, 0.73, 0.99, 0.301408886909, 0.802436470985, 0.301408886909, 0.802436470985, 0.083717, 0.002318, 0.083717, 0.002318, 23.9191498, 0.5319804, 23.9191498, 0.5319804, 0.0000000, 0.0000000
7.69, -6.00, 0.00, 1.0000000, 0.0000000, 1.0827321, 0.0019039, 1.0827321, 0.0019039, 0.59, 0.82, 0.59, 0.82, 0.327179372311, 0.788003861904, 0.327179372311, 0.788003861904, 0.082732, 0.001904, 0.082732, 0.001904, 23.6377499, 0.4368577, 23.6377499, 0.4368577, 0.0000000, 0.0000000
7.69, -3.00, 0.00, 1.0000000, 0.0000000, 1.0824770, 0.0019394, 1.0824770, 0.0019394, 0.66, 0.83, 0.66, 0.83, 0.346241742373, 0.791914224625, 0.346241742373, 0.791914224625, 0.082477, 0.001939, 0.082477, 0.001939, 23.5648609, 0.4450064, 23.5648609, 0.4450064, 0.0000000, 0.0000000
7.69, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833748, 0.0020378, 1.0833748, 0.0020378, 0.60, 0.87, 0.60, 0.87, 0.310290783644, 0.789682567120, 0.310290783644, 0.789682567120, 0.083375, 0.002038, 0.083375, 0.002038, 23.8213601, 0.4675941, 23.8213601, 0.4675941, 0.0000000, 0.0000000
7.69, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822305, 0.0019460, 1.0822305, 0.0019460, 0.58, 0.84, 0.58, 0.84, 0.319136649370, 0.792129099369, 0.319136649370, 0.792129099369, 0.082231, 0.001946, 0.082231, 0.001946, 23.4944323, 0.4465140, 23.4944323, 0.4465140, 0.0000000, 0.0000000
7.69, -3.00, 10.00, 1.0000000, 0.0000000, 1.0819463, 0.0020993, 1.0819463, 0.0020993, 0.70, 0.90, 0.70, 0.90, 0.328067928553, 0.801911890507, 0.328067928553, 0.801911890507, 0.081946, 0.002099, 0.081946, 0.002099, 23.4132297, 0.4817102, 23.4132297, 0.4817102, 0.0000000, 0.0000000
7.69, 0.00, 10.00, 1.0000000, 0.0000000, 1.0830944, 0.0023916, 1.0830944, 0.0023916, 0.71, 1.02, 0.71, 1.02, 0.286261707544, 0.794131517410, 0.286261707544, 0.794131517410, 0.083094, 0.002392, 0.083094, 0.002392, 23.7412450, 0.5487611, 23.7412450, 0.5487611, 0.0000000, 0.0000000
10.77, -6.00, -10.00, 1.0000000, 0.0000000, 1.0827052, 0.0016501, 1.0827052, 0.0016501, 0.56, 0.71, 0.56, 0.71, 0.377410471439, 0.803816437721, 0.377410471439, 0.803816437721, 0.082705, 0.001650, 0.082705, 0.001650, 23.6300536, 0.3786308, 23.6300536, 0.3786308, 0.0000000, 0.0000000
10.77, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827238, 0.0019273, 1.0827238, 0.0019273, 0.63, 0.83, 0.63, 0.83, 0.342117309570, 0.801358580589, 0.342117309570, 0.801358580589, 0.082724, 0.001927, 0.082724, 0.001927, 23.6353746, 0.4422259, 23.6353746, 0.4422259, 0.0000000, 0.0000000
10.77, 0.00, -10.00, 1.0000000, 0.0000000, 1.0835992, 0.0021130, 1.0835992, 0.0021130, 0.66, 0.90, 0.66, 0.90, 0.316379100084, 0.799222528934, 0.316379100084, 0.799222528934, 0.083599, 0.002113, 0.083599, 0.002113, 23.8854786, 0.4848397, 23.8854786, 0.4848397, 0.0000000, 0.0000000
10.77, -6.00, 0.00, 1.0000000, 0.0000000, 1.0828270, 0.0016317, 1.0828270, 0.0016317, 0.56, 0.71, 0.56, 0.71, 0.379819154739, 0.801911473274, 0.379819154739, 0.801911473274, 0.082827, 0.001632, 0.082827, 0.001632, 23.6648571, 0.3744006, 23.6648571, 0.3744006, 0.0000000, 0.0000000
10.77, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826135, 0.0018483, 1.0826135, 0.0018483, 0.63, 0.79, 0.63, 0.79, 0.354565292597, 0.796430826187, 0.354565292597, 0.796430826187, 0.082614, 0.001848, 0.082614, 0.001848, 23.6038575, 0.4241094, 23.6038575, 0.4241094, 0.0000000, 0.0000000
10.77, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832093, 0.0019039, 1.0832093, 0.0019039, 0.60, 0.82, 0.60, 0.82, 0.335809469223, 0.795352101326, 0.335809469223, 0.795352101326, 0.083209, 0.001904, 0.083209, 0.001904, 23.7740763, 0.4368580, 23.7740763, 0.4368580, 0.0000000, 0.0000000
10.77, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822545, 0.0018218, 1.0822545, 0.0018218, 0.61, 0.78, 0.61, 0.78, 0.351699918509, 0.789854109287, 0.351699918509, 0.789854109287, 0.082254, 0.001822, 0.082254, 0.001822, 23.5012725, 0.4180339, 23.5012725, 0.4180339, 0.0000000, 0.0000000
10.77, -3.00, 10.00, 1.0000000, 0.0000000, 1.0822135, 0.0018901, 1.0822135, 0.0018901, 0.65, 0.81, 0.65, 0.81, 0.350485682487, 0.794329702854, 0.350485682487, 0.794329702854, 0.082214, 0.001890, 0.082214, 0.001890, 23.4895782, 0.4337042, 23.4895782, 0.4337042, 0.0000000, 0.0000000
10.77, 0.00, 10.00, 1.0000000, 0.0000000, 1.0828319, 0.0020622, 1.0828319, 0.0020622, 0.70, 0.88, 0.70, 0.88, 0.334355205297, 0.797684013844, 0.334355205297, 0.797684013844, 0.082832, 0.002062, 0.082832, 0.002062, 23.6662568, 0.4731927, 23.6662568, 0.4731927, 0.0000000, 0.0000000
13.85, -6.00, -10.00, 1.0000000, 0.0000000, 1.0828125, 0.0015833, 1.0828125, 0.0015833, 0.54, 0.68, 0.54, 0.68, 0.384714573622, 0.804946541786, 0.384714573622, 0.804946541786, 0.082812, 0.001583, 0.082812, 0.001583, 23.6607132, 0.3633079, 23.6607132, 0.3633079, 0.0000000, 0.0000000
13.85, -3.00, -10.00, 1.0000000, 0.0000000, 1.0829917, 0.0017119, 1.0829917, 0.0017119, 0.58, 0.73, 0.58, 0.73, 0.370506227016, 0.796406626701, 0.370506227016, 0.796406626701, 0.082992, 0.001712, 0.082992, 0.001712, 23.7119249, 0.3927979, 23.7119249, 0.3927979, 0.0000000, 0.0000000
13.85, 0.00, -10.00, 1.0000000, 0.0000000, 1.0834153, 0.0017044, 1.0834153, 0.0017044, 0.60, 0.73, 0.60, 0.73, 0.381694555283, 0.801119446754, 0.381694555283, 0.801119446754, 0.083415, 0.001704, 0.083415, 0.001704, 23.8329446, 0.3910768, 23.8329446, 0.3910768, 0.0000000, 0.0000000
13.85, -6.00, 0.00, 1.0000000, 0.0000000, 1.0829271, 0.0016284, 1.0829271, 0.0016284, 0.55, 0.70, 0.55, 0.70, 0.377076208591, 0.799194633961, 0.377076208591, 0.799194633961, 0.082927, 0.001628, 0.082927, 0.001628, 23.6934637, 0.3736466, 23.6934637, 0.3736466, 0.0000000, 0.0000000
13.85, -3.00, 0.00, 1.0000000, 0.0000000, 1.0828494, 0.0017213, 1.0828494, 0.0017213, 0.61, 0.74, 0.61, 0.74, 0.377602994442, 0.797514557838, 0.377602994442, 0.797514557838, 0.082849, 0.001721, 0.082849, 0.001721, 23.6712666, 0.3949659, 23.6712666, 0.3949659, 0.0000000, 0.0000000
13.85, 0.00, 0.00, 1.0000000, 0.0000000, 1.0831481, 0.0018389, 1.0831481, 0.0018389, 0.61, 0.78, 0.61, 0.78, 0.351895600557, 0.798825740814, 0.351895600557, 0.798825740814, 0.083148, 0.001839, 0.083148, 0.001839, 23.7565994, 0.4219514, 23.7565994, 0.4219514, 0.0000000, 0.0000000
13.85, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824554, 0.0016410, 1.0824554, 0.0016410, 0.57, 0.71, 0.57, 0.71, 0.380026489496, 0.795702099800, 0.380026489496, 0.795702099800, 0.082455, 0.001641, 0.082455, 0.001641, 23.5586788, 0.3765480, 23.5586788, 0.3765480, 0.0000000, 0.0000000
13.85, -3.00, 10.00, 1.0000000, 0.0000000, 1.0824571, 0.0016469, 1.0824571, 0.0016469, 0.59, 0.71, 0.59, 0.71, 0.389466434717, 0.801595926285, 0.389466434717, 0.801595926285, 0.082457, 0.001647, 0.082457, 0.001647, 23.5591572, 0.3778863, 23.5591572, 0.3778863, 0.0000000, 0.0000000
13.85, 0.00, 10.00, 1.0000000, 0.0000000, 1.0828489, 0.0017419, 1.0828489, 0.0017419, 0.59, 0.75, 0.59, 0.75, 0.367170751095, 0.802414417267, 0.367170751095, 0.802414417267, 0.082849, 0.001742, 0.082849, 0.001742, 23.6711008, 0.3996986, 23.6711008, 0.3996986, 0.0000000, 0.0000000
16.92, -6.00, -10.00, 1.0000000, 0.0000000, 1.0829256, 0.0014271, 1.0829256, 0.0014271, 0.51, 0.62, 0.51, 0.62, 0.418773174286, 0.821064889431, 0.418773174286, 0.821064889431, 0.082926, 0.001427, 0.082926, 0.001427, 23.6930215, 0.3274622, 23.6930215, 0.3274622, 0.0000000, 0.0000000
16.92, -3.00, -10.00, 1.0000000, 0.0000000, 1.0830609, 0.0015402, 1.0830609, 0.0015402, 0.54, 0.66, 0.54, 0.66, 0.401542335749, 0.812235713005, 0.401542335749, 0.812235713005, 0.083061, 0.001540, 0.083061, 0.001540, 23.7316980, 0.3534015, 23.7316980, 0.3534015, 0.0000000, 0.0000000
16.92, 0.00, -10.00, 1.0000000, 0.0000000, 1.0833853, 0.0016028, 1.0833853, 0.0016028, 0.55, 0.69, 0.55, 0.69, 0.389210283756, 0.810800194740, 0.389210283756, 0.810800194740, 0.083385, 0.001603, 0.083385, 0.001603, 23.8243668, 0.3677651, 23.8243668, 0.3677651, 0.0000000, 0.0000000
16.92, -6.00, 0.00, 1.0000000, 0.0000000, 1.0828957, 0.0015134, 1.0828957, 0.0015134, 0.52, 0.65, 0.52, 0.65, 0.396030038595, 0.813422620296, 0.396030038595, 0.813422620296, 0.082896, 0.001513, 0.082896, 0.001513, 23.6844922, 0.3472494, 23.6844922, 0.3472494, 0.0000000, 0.0000000
16.92, -3.00, 0.00, 1.0000000, 0.0000000, 1.0829980, 0.0015772, 1.0829980, 0.0015772, 0.56, 0.68, 0.56, 0.68, 0.397223263979, 0.810380756855, 0.397223263979, 0.810380756855, 0.082998, 0.001577, 0.082998, 0.001577, 23.7137123, 0.3618950, 23.7137123, 0.3618950, 0.0000000, 0.0000000
16.92, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832428, 0.0016100, 1.0832428, 0.0016100, 0.56, 0.69, 0.56, 0.69, 0.392270803452, 0.810358941555, 0.392270803452, 0.810358941555, 0.083243, 0.001610, 0.083243, 0.001610, 23.7836457, 0.3694373, 23.7836457, 0.3694373, 0.0000000, 0.0000000
16.92, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824862, 0.0015000, 1.0824862, 0.0015000, 0.53, 0.65, 0.53, 0.65, 0.405105024576, 0.813359260559, 0.405105024576, 0.813359260559, 0.082486, 0.001500, 0.082486, 0.001500, 23.5674921, 0.3441861, 23.5674921, 0.3441861, 0.0000000, 0.0000000
16.92, -3.00, 10.00, 1.0000000, 0.0000000, 1.0826172, 0.0015716, 1.0826172, 0.0015716, 0.53, 0.68, 0.53, 0.68, 0.387414306402, 0.817123711109, 0.387414306402, 0.817123711109, 0.082617, 0.001572, 0.082617, 0.001572, 23.6049066, 0.3606182, 23.6049066, 0.3606182, 0.0000000, 0.0000000
16.92, 0.00, 10.00, 1.0000000, 0.0000000, 1.0829715, 0.0016036, 1.0829715, 0.0016036, 0.57, 0.69, 0.57, 0.69, 0.397085934877, 0.809035539627, 0.397085934877, 0.809035539627, 0.082971, 0.001604, 0.082971, 0.001604, 23.7061393, 0.3679630, 23.7061393, 0.3679630, 0.0000000, 0.0000000
20.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0828655, 0.0014723, 1.0828655, 0.0014723, 0.52, 0.64, 0.52, 0.64, 0.408404856920, 0.816394805908, 0.408404856920, 0.816394805908, 0.082866, 0.001472, 0.082866, 0.001472, 23.6758714, 0.3378259, 23.6758714, 0.3378259, 0.0000000, 0.0000000
20.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0830811, 0.0014304, 1.0830811, 0.0014304, 0.51, 0.62, 0.51, 0.62, 0.422828137875, 0.823654770851, 0.422828137875, 0.823654770851, 0.083081, 0.001430, 0.083081, 0.001430, 23.7374482, 0.3282068, 23.7374482, 0.3282068, 0.0000000, 0.0000000
20.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0835328, 0.0015599, 1.0835328, 0.0015599, 0.53, 0.67, 0.53, 0.67, 0.388054221869, 0.815339684486, 0.388054221869, 0.815339684486, 0.083533, 0.001560, 0.083533, 0.001560, 23.8665249, 0.3579311, 23.8665249, 0.3579311, 0.0000000, 0.0000000
20.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0827938, 0.0015745, 1.0827938, 0.0015745, 0.55, 0.68, 0.55, 0.68, 0.391812890768, 0.801636695862, 0.391812890768, 0.801636695862, 0.082794, 0.001574, 0.082794, 0.001574, 23.6553724, 0.3612790, 23.6553724, 0.3612790, 0.0000000, 0.0000000
20.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0830815, 0.0014150, 1.0830815, 0.0014150, 0.52, 0.61, 0.52, 0.61, 0.427662611008, 0.821843266487, 0.427662611008, 0.821843266487, 0.083082, 0.001415, 0.083082, 0.001415, 23.7375772, 0.3246860, 23.7375772, 0.3246860, 0.0000000, 0.0000000
20.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833490, 0.0015565, 1.0833490, 0.0015565, 0.53, 0.67, 0.53, 0.67, 0.390273064375, 0.812297105789, 0.390273064375, 0.812297105789, 0.083349, 0.001557, 0.083349, 0.001557, 23.8140005, 0.3571551, 23.8140005, 0.3571551, 0.0000000, 0.0000000
20.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824322, 0.0014506, 1.0824322, 0.0014506, 0.52, 0.63, 0.52, 0.63, 0.415143936872, 0.814772903919, 0.415143936872, 0.814772903919, 0.082432, 0.001451, 0.082432, 0.001451, 23.5520555, 0.3328466, 23.5520555, 0.3328466, 0.0000000, 0.0000000
