# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11_1320, d_Dir11_1320_error, d_Dir22_1320, d_Dir22_1320_error, FWHM_Dir11_1320, FWHM_Dir11_1320_error, FWHM_Dir22_1320, FWHM_Dir22_1320_error, Peak_Height_Dir11_1320, Peak_Height_Dir11_1320_error, Peak_Height_Dir22_1320, Peak_Height_Dir22_1320_error, Strain_Dir11_1320, Strain_Dir11_1320_error, Strain_Dir22_1320, Strain_Dir22_1320_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-4.62, -6.00, 0.00, 1.0000000, 0.0000000, 1.0824810, 0.0022444, 1.0824810, 0.0022444, 0.61, 0.96, 0.61, 0.96, 0.273427635431, 0.767170727253, 0.273427635431, 0.767170727253, 82481, 2244, 82481, 2244, 31723.4638721, 657.4167107, 31723.4638721, 657.4167107, 19034.0783233, 366.2376552
-4.62, -3.00, 0.00, 1.0000000, 0.0000000, 1.0827530, 0.0022134, 1.0827530, 0.0022134, 0.67, 0.95, 0.67, 0.95, 0.294032126665, 0.770452558994, 0.294032126665, 0.770452558994, 82753, 2213, 82753, 2213, 31828.0789332, 648.3462004, 31828.0789332, 648.3462004, 19096.8473599, 361.1846008
-4.62, 0.00, 0.00, 1.0000000, 0.0000000, 1.0835959, 0.0017780, 1.0835959, 0.0017780, 0.60, 0.76, 0.60, 0.76, 0.359288156033, 0.793885946274, 0.359288156033, 0.793885946274, 83596, 1778, 83596, 1778, 32152.2617038, 520.8070724, 32152.2617038, 520.8070724, 19291.3570223, 290.1343363
-4.62, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822908, 0.0023099, 1.0822908, 0.0023099, 0.66, 0.99, 0.66, 0.99, 0.277480721474, 0.771327674389, 0.277480721474, 0.771327674389, 82291, 2310, 82291, 2310, 31650.3149380, 676.5975136, 31650.3149380, 676.5975136, 18990.1889628, 376.9230123
-4.62, -3.00, 10.00, 1.0000000, 0.0000000, 1.0826596, 0.0023089, 1.0826596, 0.0023089, 0.69, 0.99, 0.69, 0.99, 0.287718772888, 0.779475808144, 0.287718772888, 0.779475808144, 82660, 2309, 82660, 2309, 31792.1659092, 676.3221881, 31792.1659092, 676.3221881, 19075.2995455, 376.7696323
-4.62, 0.00, 10.00, 1.0000000, 0.0000000, 1.0836739, 0.0019491, 1.0836739, 0.0019491, 0.63, 0.83, 0.63, 0.83, 0.335318356752, 0.789869129658, 0.335318356752, 0.789869129658, 83674, 1949, 83674, 1949, 32182.2787473, 570.9183692, 32182.2787473, 570.9183692, 19309.3672484, 318.0506389
-1.54, -6.00, -10.00, 1.0000000, 0.0000000, 1.0829003, 0.0013340, 1.0829003, 0.0013340, 0.58, 0.57, 0.58, 0.57, 0.490919917822, 0.814736723900, 0.490919917822, 0.814736723900, 82900, 1334, 82900, 1334, 31884.7308645, 390.7586305, 31884.7308645, 390.7586305, 19130.8385187, 217.6861681
-1.54, -3.00, -10.00, 1.0000000, 0.0000000, 1.0829680, 0.0016454, 1.0829680, 0.0016454, 0.60, 0.70, 0.60, 0.70, 0.394017964602, 0.796558558941, 0.394017964602, 0.796558558941, 82968, 1645, 82968, 1645, 31910.7712408, 481.9501274, 31910.7712408, 481.9501274, 19146.4627445, 268.4876757
-1.54, 0.00, -10.00, 1.0000000, 0.0000000, 1.0837093, 0.0022275, 1.0837093, 0.0022275, 0.64, 0.95, 0.64, 0.95, 0.288771599531, 0.779358923435, 0.288771599531, 0.779358923435, 83709, 2227, 83709, 2227, 32195.8730350, 652.4587132, 32195.8730350, 652.4587132, 19317.5238210, 363.4756242
-1.54, -6.00, 0.00, 1.0000000, 0.0000000, 1.0829373, 0.0015161, 1.0829373, 0.0015161, 0.57, 0.65, 0.57, 0.65, 0.417611330748, 0.805835485458, 0.417611330748, 0.805835485458, 82937, 1516, 82937, 1516, 31898.9656646, 444.0973786, 31898.9656646, 444.0973786, 19139.3793987, 247.4004387
-1.54, -3.00, 0.00, 1.0000000, 0.0000000, 1.0828356, 0.0021676, 1.0828356, 0.0021676, 0.66, 0.93, 0.66, 0.93, 0.300189256668, 0.778320789337, 0.300189256668, 0.778320789337, 82836, 2168, 82836, 2168, 31859.8358751, 634.9157598, 31859.8358751, 634.9157598, 19115.9015251, 353.7026902
-1.54, 0.00, 0.00, 1.0000000, 0.0000000, 1.0835399, 0.0018390, 1.0835399, 0.0018390, 0.60, 0.79, 0.60, 0.79, 0.339525163174, 0.770574867725, 0.339525163174, 0.770574867725, 83540, 1839, 83540, 1839, 32130.7220112, 538.6668243, 32130.7220112, 538.6668243, 19278.4332067, 300.0837543
-1.54, -6.00, 10.00, 1.0000000, 0.0000000, 1.0827818, 0.0014301, 1.0827818, 0.0014301, 0.57, 0.62, 0.57, 0.62, 0.445686370134, 0.810681283474, 0.445686370134, 0.810681283474, 82782, 1430, 82782, 1430, 31839.1347796, 418.9009817, 31839.1347796, 418.9009817, 19103.4808677, 233.3638784
-1.54, -3.00, 10.00, 1.0000000, 0.0000000, 1.0825728, 0.0021825, 1.0825728, 0.0021825, 0.62, 0.93, 0.62, 0.93, 0.287013053894, 0.776127696037, 0.287013053894, 0.776127696037, 82573, 2183, 82573, 2183, 31758.7644890, 639.2873325, 31758.7644890, 639.2873325, 19055.2586934, 356.1380322
-1.54, 0.00, 10.00, 1.0000000, 0.0000000, 1.0835625, 0.0017307, 1.0835625, 0.0017307, 0.59, 0.74, 0.59, 0.74, 0.366625815630, 0.791683971882, 0.366625815630, 0.791683971882, 83562, 1731, 83562, 1731, 32139.4169869, 506.9338801, 32139.4169869, 506.9338801, 19283.6501921, 282.4057749
1.54, -6.00, -10.00, 1.0000000, 0.0000000, 1.0823310, 0.0015057, 1.0823310, 0.0015057, 0.58, 0.63, 0.58, 0.63, 0.417549282312, 0.801619231701, 0.417549282312, 0.801619231701, 82331, 1506, 82331, 1506, 31665.7883879, 441.0339064, 31665.7883879, 441.0339064, 18999.4730328, 245.6938212
1.54, -3.00, -10.00, 1.0000000, 0.0000000, 1.0828756, 0.0015608, 1.0828756, 0.0015608, 0.62, 0.62, 0.62, 0.62, 0.413437604904, 0.803025126457, 0.413437604904, 0.803025126457, 82876, 1561, 82876, 1561, 31875.2335436, 457.1767832, 31875.2335436, 457.1767832, 19125.1401262, 254.6867921
1.54, 0.00, -10.00, 1.0000000, 0.0000000, 1.0836212, 0.0026570, 1.0836212, 0.0026570, 0.65, 1.14, 0.65, 1.14, 0.239458084106, 0.775900244713, 0.239458084106, 0.775900244713, 83621, 2657, 83621, 2657, 32162.0016231, 778.2644482, 32162.0016231, 778.2644482, 19297.2009739, 433.5602397
1.54, -6.00, 0.00, 1.0000000, 0.0000000, 1.0826591, 0.0015720, 1.0826591, 0.0015720, 0.58, 0.68, 0.58, 0.68, 0.402864009142, 0.798381745815, 0.402864009142, 0.798381745815, 82659, 1572, 82659, 1572, 31791.9428760, 460.4583569, 31791.9428760, 460.4583569, 19075.1657256, 256.5149109
1.54, -3.00, 0.00, 1.0000000, 0.0000000, 1.0829247, 0.0014802, 1.0829247, 0.0014802, 0.57, 0.62, 0.57, 0.62, 0.427433937788, 0.808362007141, 0.427433937788, 0.808362007141, 82925, 1480, 82925, 1480, 31894.1296366, 433.5763207, 31894.1296366, 433.5763207, 19136.4777820, 241.5393045
1.54, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833744, 0.0030062, 1.0833744, 0.0030062, 0.72, 1.29, 0.72, 1.29, 0.220753148198, 0.779206216335, 0.220753148198, 0.779206216335, 83374, 3006, 83374, 3006, 32067.0913570, 880.5647863, 32067.0913570, 880.5647863, 19240.2548142, 490.5503273
1.54, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823813, 0.0016640, 1.0823813, 0.0016640, 0.60, 0.72, 0.60, 0.72, 0.381632030010, 0.792413949966, 0.381632030010, 0.792413949966, 82381, 1664, 82381, 1664, 31685.1264400, 487.4193632, 31685.1264400, 487.4193632, 19011.0758640, 271.5345105
1.54, -3.00, 10.00, 1.0000000, 0.0000000, 1.0825024, 0.0018158, 1.0825024, 0.0018158, 0.64, 0.78, 0.64, 0.78, 0.362717896700, 0.792080104351, 0.362717896700, 0.792080104351, 82502, 1816, 82502, 1816, 31731.6874933, 531.8734219, 31731.6874933, 531.8734219, 19039.0124960, 296.2992449
1.54, 0.00, 10.00, 1.0000000, 0.0000000, 1.0832553, 0.0032417, 1.0832553, 0.0032417, 0.79, 1.38, 0.79, 1.38, 0.215527236462, 0.799851298332, 0.215527236462, 0.799851298332, 83255, 3242, 83255, 3242, 32021.2615730, 949.5265098, 32021.2615730, 949.5265098, 19212.7569438, 528.9679390
4.62, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824368, 0.0026517, 1.0824368, 0.0026517, 0.64, 1.14, 0.64, 1.14, 0.234560176730, 0.767367839813, 0.234560176730, 0.767367839813, 82437, 2652, 82437, 2652, 31706.4732365, 776.7134709, 31706.4732365, 776.7134709, 19023.8839419, 432.6962119
4.62, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827779, 0.0021490, 1.0827779, 0.0021490, 0.71, 0.92, 0.71, 0.92, 0.317645937204, 0.791659653187, 0.317645937204, 0.791659653187, 82778, 2149, 82778, 2149, 31837.6721843, 629.4774700, 31837.6721843, 629.4774700, 19102.6033106, 350.6730950
4.62, 0.00, -10.00, 1.0000000, 0.0000000, 1.0837840, 0.0022626, 1.0837840, 0.0022626, 0.71, 0.97, 0.71, 0.97, 0.303040951490, 0.794417381287, 0.303040951490, 0.794417381287, 83784, 2263, 83784, 2263, 32224.6316961, 662.7335417, 32224.6316961, 662.7335417, 19334.7790177, 369.1995875
4.62, -6.00, 0.00, 1.0000000, 0.0000000, 1.0826764, 0.0028524, 1.0826764, 0.0028524, 0.62, 1.22, 0.62, 1.22, 0.213690042496, 0.762046933174, 0.213690042496, 0.762046933174, 82676, 2852, 82676, 2852, 31798.6092454, 835.4963070, 31798.6092454, 835.4963070, 19079.1655472, 465.4433078
4.62, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826684, 0.0019877, 1.0826684, 0.0019877, 0.62, 0.85, 0.62, 0.85, 0.323458880186, 0.787029981613, 0.323458880186, 0.787029981613, 82668, 1988, 82668, 1988, 31795.5362323, 582.2142402, 31795.5362323, 582.2142402, 19077.3217394, 324.3434107
4.62, 0.00, 0.00, 1.0000000, 0.0000000, 1.0835359, 0.0021961, 1.0835359, 0.0021961, 0.68, 0.93, 0.68, 0.93, 0.304710596800, 0.783930242062, 0.304710596800, 0.783930242062, 83536, 2196, 83536, 2196, 32129.2066568, 643.2701887, 32129.2066568, 643.2701887, 19277.5239941, 358.3568257
4.62, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822090, 0.0041466, 1.0822090, 0.0041466, 0.84, 1.78, 0.84, 1.78, 0.169842779636, 0.812258303165, 0.169842779636, 0.812258303165, 82209, 4147, 82209, 4147, 31618.8287093, 1214.5956639, 31618.8287093, 1214.5956639, 18971.2972256, 676.6342577
4.62, -3.00, 10.00, 1.0000000, 0.0000000, 1.0820553, 0.0020771, 1.0820553, 0.0020771, 0.69, 0.89, 0.69, 0.89, 0.325547724962, 0.791465342045, 0.325547724962, 0.791465342045, 82055, 2077, 82055, 2077, 31559.7123544, 608.4082819, 31559.7123544, 608.4082819, 18935.8274127, 338.9357450
4.62, 0.00, 10.00, 1.0000000, 0.0000000, 1.0833173, 0.0023018, 1.0833173, 0.0023018, 0.67, 0.98, 0.67, 0.98, 0.286330550909, 0.784749329090, 0.286330550909, 0.784749329090, 83317, 2302, 83317, 2302, 32045.1179858, 674.2165544, 32045.1179858, 674.2165544, 19227.0707915, 375.5966132
7.69, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824670, 0.0018596, 1.0824670, 0.0018596, 0.62, 0.80, 0.62, 0.80, 0.344386488199, 0.780327141285, 0.344386488199, 0.780327141285, 82467, 1860, 82467, 1860, 31718.0642898, 544.7028735, 31718.0642898, 544.7028735, 19030.8385739, 303.4463529
7.69, -3.00, -10.00, 1.0000000, 0.0000000, 1.0825709, 0.0019324, 1.0825709, 0.0019324, 0.67, 0.83, 0.67, 0.83, 0.348645806313, 0.790800750256, 0.348645806313, 0.790800750256, 82571, 1932, 82571, 1932, 31758.0212255, 566.0413498, 31758.0212255, 566.0413498, 19054.8127353, 315.3337196
7.69, 0.00, -10.00, 1.0000000, 0.0000000, 1.0837170, 0.0023184, 1.0837170, 0.0023184, 0.73, 0.99, 0.73, 0.99, 0.301408886909, 0.802436470985, 0.301408886909, 0.802436470985, 83717, 2318, 83717, 2318, 32198.8555063, 679.1010423, 32198.8555063, 679.1010423, 19319.3133038, 378.3176931
7.69, -6.00, 0.00, 1.0000000, 0.0000000, 1.0827321, 0.0019039, 1.0827321, 0.0019039, 0.59, 0.82, 0.59, 0.82, 0.327179372311, 0.788003861904, 0.327179372311, 0.788003861904, 82732, 1904, 82732, 1904, 31820.0478845, 557.6719708, 31820.0478845, 557.6719708, 19092.0287307, 310.6712557
7.69, -3.00, 0.00, 1.0000000, 0.0000000, 1.0824770, 0.0019394, 1.0824770, 0.0019394, 0.66, 0.83, 0.66, 0.83, 0.346241742373, 0.791914224625, 0.346241742373, 0.791914224625, 82477, 1939, 82477, 1939, 31721.9281897, 568.0741884, 31721.9281897, 568.0741884, 19033.1569138, 316.4661856
7.69, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833748, 0.0020378, 1.0833748, 0.0020378, 0.60, 0.87, 0.60, 0.87, 0.310290783644, 0.789682567120, 0.310290783644, 0.789682567120, 83375, 2038, 83375, 2038, 32067.2155103, 596.9085509, 32067.2155103, 596.9085509, 19240.3293062, 332.5294057
7.69, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822305, 0.0019460, 1.0822305, 0.0019460, 0.58, 0.84, 0.58, 0.84, 0.319136649370, 0.792129099369, 0.319136649370, 0.792129099369, 82231, 1946, 82231, 1946, 31627.1203789, 569.9987051, 31627.1203789, 569.9987051, 18976.2722273, 317.5383069
7.69, -3.00, 10.00, 1.0000000, 0.0000000, 1.0819463, 0.0020993, 1.0819463, 0.0020993, 0.70, 0.90, 0.70, 0.90, 0.328067928553, 0.801911890507, 0.328067928553, 0.801911890507, 81946, 2099, 81946, 2099, 31517.8092207, 614.9285115, 31517.8092207, 614.9285115, 18910.6855324, 342.5680737
7.69, 0.00, 10.00, 1.0000000, 0.0000000, 1.0830944, 0.0023916, 1.0830944, 0.0023916, 0.71, 1.02, 0.71, 1.02, 0.286261707544, 0.794131517410, 0.286261707544, 0.794131517410, 83094, 2392, 83094, 2392, 31959.3682111, 700.5225468, 31959.3682111, 700.5225468, 19175.6209267, 390.2513137
10.77, -6.00, -10.00, 1.0000000, 0.0000000, 1.0827052, 0.0016501, 1.0827052, 0.0016501, 0.56, 0.71, 0.56, 0.71, 0.377410471439, 0.803816437721, 0.377410471439, 0.803816437721, 82705, 1650, 82705, 1650, 31809.6875272, 483.3422542, 31809.6875272, 483.3422542, 19085.8125163, 269.2632100
10.77, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827238, 0.0019273, 1.0827238, 0.0019273, 0.63, 0.83, 0.63, 0.83, 0.342117309570, 0.801358580589, 0.342117309570, 0.801358580589, 82724, 1927, 82724, 1927, 31816.8504668, 564.5247689, 31816.8504668, 564.5247689, 19090.1102801, 314.4888536
10.77, 0.00, -10.00, 1.0000000, 0.0000000, 1.0835992, 0.0021130, 1.0835992, 0.0021130, 0.66, 0.90, 0.66, 0.90, 0.316379100084, 0.799222528934, 0.316379100084, 0.799222528934, 83599, 2113, 83599, 2113, 32153.5288485, 618.9234455, 32153.5288485, 618.9234455, 19292.1173091, 344.7935955
10.77, -6.00, 0.00, 1.0000000, 0.0000000, 1.0828270, 0.0016317, 1.0828270, 0.0016317, 0.56, 0.71, 0.56, 0.71, 0.379819154739, 0.801911473274, 0.379819154739, 0.801911473274, 82827, 1632, 82827, 1632, 31856.5383680, 477.9421448, 31856.5383680, 477.9421448, 19113.9230208, 266.2548846
10.77, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826135, 0.0018483, 1.0826135, 0.0018483, 0.63, 0.79, 0.63, 0.79, 0.354565292597, 0.796430826187, 0.354565292597, 0.796430826187, 82614, 1848, 82614, 1848, 31774.4235001, 541.3981147, 31774.4235001, 541.3981147, 19064.6541001, 301.6053180
10.77, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832093, 0.0019039, 1.0832093, 0.0019039, 0.60, 0.82, 0.60, 0.82, 0.335809469223, 0.795352101326, 0.335809469223, 0.795352101326, 83209, 1904, 83209, 1904, 32003.5643024, 557.6723583, 32003.5643024, 557.6723583, 19202.1385815, 310.6714715
10.77, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822545, 0.0018218, 1.0822545, 0.0018218, 0.61, 0.78, 0.61, 0.78, 0.351699918509, 0.789854109287, 0.351699918509, 0.789854109287, 82254, 1822, 82254, 1822, 31636.3284263, 533.6424016, 31636.3284263, 533.6424016, 18981.7970558, 297.2847187
10.77, -3.00, 10.00, 1.0000000, 0.0000000, 1.0822135, 0.0018901, 1.0822135, 0.0018901, 0.65, 0.81, 0.65, 0.81, 0.350485682487, 0.794329702854, 0.350485682487, 0.794329702854, 82214, 1890, 82214, 1890, 31620.5860068, 553.6462768, 31620.5860068, 553.6462768, 18972.3516041, 308.4285978
10.77, 0.00, 10.00, 1.0000000, 0.0000000, 1.0828319, 0.0020622, 1.0828319, 0.0020622, 0.70, 0.88, 0.70, 0.88, 0.334355205297, 0.797684013844, 0.334355205297, 0.797684013844, 82832, 2062, 82832, 2062, 31858.4226482, 604.0554902, 31858.4226482, 604.0554902, 19115.0535889, 336.5108656
13.85, -6.00, -10.00, 1.0000000, 0.0000000, 1.0828125, 0.0015833, 1.0828125, 0.0015833, 0.54, 0.68, 0.54, 0.68, 0.384714573622, 0.804946541786, 0.384714573622, 0.804946541786, 82812, 1583, 82812, 1583, 31850.9600570, 463.7817402, 31850.9600570, 463.7817402, 19110.5760342, 258.3663213
13.85, -3.00, -10.00, 1.0000000, 0.0000000, 1.0829917, 0.0017119, 1.0829917, 0.0017119, 0.58, 0.73, 0.58, 0.73, 0.370506227016, 0.796406626701, 0.370506227016, 0.796406626701, 82992, 1712, 82992, 1712, 31919.8989294, 501.4273280, 31919.8989294, 501.4273280, 19151.9393577, 279.3381517
13.85, 0.00, -10.00, 1.0000000, 0.0000000, 1.0834153, 0.0017044, 1.0834153, 0.0017044, 0.60, 0.73, 0.60, 0.73, 0.381694555283, 0.801119446754, 0.381694555283, 0.801119446754, 83415, 1704, 83415, 1704, 32082.8100369, 499.2302344, 32082.8100369, 499.2302344, 19249.6860222, 278.1141816
13.85, -6.00, 0.00, 1.0000000, 0.0000000, 1.0829271, 0.0016284, 1.0829271, 0.0016284, 0.55, 0.70, 0.55, 0.70, 0.377076208591, 0.799194633961, 0.377076208591, 0.799194633961, 82927, 1628, 82927, 1628, 31895.0472290, 476.9795734, 31895.0472290, 476.9795734, 19137.0283374, 265.7186496
13.85, -3.00, 0.00, 1.0000000, 0.0000000, 1.0828494, 0.0017213, 1.0828494, 0.0017213, 0.61, 0.74, 0.61, 0.74, 0.377602994442, 0.797514557838, 0.377602994442, 0.797514557838, 82849, 1721, 82849, 1721, 31865.1665975, 504.1948772, 31865.1665975, 504.1948772, 19119.0999585, 280.8799147
13.85, 0.00, 0.00, 1.0000000, 0.0000000, 1.0831481, 0.0018389, 1.0831481, 0.0018389, 0.61, 0.78, 0.61, 0.78, 0.351895600557, 0.798825740814, 0.351895600557, 0.798825740814, 83148, 1839, 83148, 1839, 31980.0376240, 538.6432690, 31980.0376240, 538.6432690, 19188.0225744, 300.0706320
13.85, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824554, 0.0016410, 1.0824554, 0.0016410, 0.57, 0.71, 0.57, 0.71, 0.380026489496, 0.795702099800, 0.380026489496, 0.795702099800, 82455, 1641, 82455, 1641, 31713.6060777, 480.6834555, 31713.6060777, 480.6834555, 19028.1636466, 267.7820305
13.85, -3.00, 10.00, 1.0000000, 0.0000000, 1.0824571, 0.0016469, 1.0824571, 0.0016469, 0.59, 0.71, 0.59, 0.71, 0.389466434717, 0.801595926285, 0.389466434717, 0.801595926285, 82457, 1647, 82457, 1647, 31714.2500328, 482.3917794, 31714.2500328, 482.3917794, 19028.5500197, 268.7337138
13.85, 0.00, 10.00, 1.0000000, 0.0000000, 1.0828489, 0.0017419, 1.0828489, 0.0017419, 0.59, 0.75, 0.59, 0.75, 0.367170751095, 0.802414417267, 0.367170751095, 0.802414417267, 82849, 1742, 82849, 1742, 31864.9434469, 510.2363805, 31864.9434469, 510.2363805, 19118.9660681, 284.2455517
16.92, -6.00, -10.00, 1.0000000, 0.0000000, 1.0829256, 0.0014271, 1.0829256, 0.0014271, 0.51, 0.62, 0.51, 0.62, 0.418773174286, 0.821064889431, 0.418773174286, 0.821064889431, 82926, 1427, 82926, 1427, 31894.4520332, 418.0228255, 31894.4520332, 418.0228255, 19136.6712199, 232.8746698
16.92, -3.00, -10.00, 1.0000000, 0.0000000, 1.0830609, 0.0015402, 1.0830609, 0.0015402, 0.54, 0.66, 0.54, 0.66, 0.401542335749, 0.812235713005, 0.401542335749, 0.812235713005, 83061, 1540, 83061, 1540, 31946.5165148, 451.1357243, 31946.5165148, 451.1357243, 19167.9099089, 251.3214026
16.92, 0.00, -10.00, 1.0000000, 0.0000000, 1.0833853, 0.0016028, 1.0833853, 0.0016028, 0.55, 0.69, 0.55, 0.69, 0.389210283756, 0.810800194740, 0.389210283756, 0.810800194740, 83385, 1603, 83385, 1603, 32071.2629660, 469.4715835, 32071.2629660, 469.4715835, 19242.7577796, 261.5360534
16.92, -6.00, 0.00, 1.0000000, 0.0000000, 1.0828957, 0.0015134, 1.0828957, 0.0015134, 0.52, 0.65, 0.52, 0.65, 0.396030038595, 0.813422620296, 0.396030038595, 0.813422620296, 82896, 1513, 82896, 1513, 31882.9702154, 443.2822073, 31882.9702154, 443.2822073, 19129.7821293, 246.9463182
16.92, -3.00, 0.00, 1.0000000, 0.0000000, 1.0829980, 0.0015772, 1.0829980, 0.0015772, 0.56, 0.68, 0.56, 0.68, 0.397223263979, 0.810380756855, 0.397223263979, 0.810380756855, 82998, 1577, 82998, 1577, 31922.3049691, 461.9781516, 31922.3049691, 461.9781516, 19153.3829815, 257.3615673
16.92, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832428, 0.0016100, 1.0832428, 0.0016100, 0.56, 0.69, 0.56, 0.69, 0.392270803452, 0.810358941555, 0.392270803452, 0.810358941555, 83243, 1610, 83243, 1610, 32016.4461035, 471.6061775, 32016.4461035, 471.6061775, 19209.8676621, 262.7252058
16.92, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824862, 0.0015000, 1.0824862, 0.0015000, 0.53, 0.65, 0.53, 0.65, 0.405105024576, 0.813359260559, 0.405105024576, 0.813359260559, 82486, 1500, 82486, 1500, 31725.4701926, 439.3717138, 31725.4701926, 439.3717138, 19035.2821155, 244.7678370
16.92, -3.00, 10.00, 1.0000000, 0.0000000, 1.0826172, 0.0015716, 1.0826172, 0.0015716, 0.53, 0.68, 0.53, 0.68, 0.387414306402, 0.817123711109, 0.387414306402, 0.817123711109, 82617, 1572, 82617, 1572, 31775.8358713, 460.3482203, 31775.8358713, 460.3482203, 19065.5015228, 256.4535554
16.92, 0.00, 10.00, 1.0000000, 0.0000000, 1.0829715, 0.0016036, 1.0829715, 0.0016036, 0.57, 0.69, 0.57, 0.69, 0.397085934877, 0.809035539627, 0.397085934877, 0.809035539627, 82971, 1604, 82971, 1604, 31912.1105923, 469.7241500, 31912.1105923, 469.7241500, 19147.2663554, 261.6767546
20.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0828655, 0.0014723, 1.0828655, 0.0014723, 0.52, 0.64, 0.52, 0.64, 0.408404856920, 0.816394805908, 0.408404856920, 0.816394805908, 82866, 1472, 82866, 1472, 31871.3653695, 431.2525502, 31871.3653695, 431.2525502, 19122.8192217, 240.2447644
20.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0830811, 0.0014304, 1.0830811, 0.0014304, 0.51, 0.62, 0.51, 0.62, 0.422828137875, 0.823654770851, 0.422828137875, 0.823654770851, 83081, 1430, 83081, 1430, 31954.2571624, 418.9732609, 31954.2571624, 418.9732609, 19172.5542974, 233.4041441
20.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0835328, 0.0015599, 1.0835328, 0.0015599, 0.53, 0.67, 0.53, 0.67, 0.388054221869, 0.815339684486, 0.388054221869, 0.815339684486, 83533, 1560, 83533, 1560, 32128.0142584, 456.9179714, 32128.0142584, 456.9179714, 19276.8085551, 254.5426117
20.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0827938, 0.0015745, 1.0827938, 0.0015745, 0.55, 0.68, 0.55, 0.68, 0.391812890768, 0.801636695862, 0.391812890768, 0.801636695862, 82794, 1574, 82794, 1574, 31843.7705648, 461.1916748, 31843.7705648, 461.1916748, 19106.2623389, 256.9234321
20.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0830815, 0.0014150, 1.0830815, 0.0014150, 0.52, 0.61, 0.52, 0.61, 0.427662611008, 0.821843266487, 0.427662611008, 0.821843266487, 83082, 1415, 83082, 1415, 31954.4308357, 414.4788533, 31954.4308357, 414.4788533, 19172.6585014, 230.9003725
20.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833490, 0.0015565, 1.0833490, 0.0015565, 0.53, 0.67, 0.53, 0.67, 0.390273064375, 0.812297105789, 0.390273064375, 0.812297105789, 83349, 1557, 83349, 1557, 32057.3084324, 455.9273289, 32057.3084324, 455.9273289, 19234.3850594, 253.9907386
20.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824322, 0.0014506, 1.0824322, 0.0014506, 0.52, 0.63, 0.52, 0.63, 0.415143936872, 0.814772903919, 0.415143936872, 0.814772903919, 82432, 1451, 82432, 1451, 31704.6900835, 424.8962858, 31704.6900835, 424.8962858, 19022.8140501, 236.7037785
20.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0828405, 0.0014906, 1.0828405, 0.0014906, 0.55, 0.64, 0.55, 0.64, 0.415939241648, 0.811555922031, 0.415939241648, 0.811555922031, 82841, 1491, 82841, 1491, 31861.7449940, 436.6279765, 31861.7449940, 436.6279765, 19117.0469964, 243.2393393
20.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0831434, 0.0016935, 1.0831434, 0.0016935, 0.58, 0.72, 0.58, 0.72, 0.373825728893, 0.797912120819, 0.373825728893, 0.797912120819, 83143, 1694, 83143, 1694, 31978.2261358, 496.0605904, 31978.2261358, 496.0605904, 19186.9356815, 276.3484173
-20.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0839411, 0.0016008, 1.0839411, 0.0016008, 0.50, 0.69, 0.50, 0.69, 0.364027827978, 0.819843649864, 0.364027827978, 0.819843649864, 83941, 1601, 83941, 1601, 32285.0517194, 468.9016069, 32285.0517194, 468.9016069, 19371.0310316, 261.2185274
-20.00, 4.50, -10.00, 1.0000000, 0.0000000, 1.0839186, 0.0016325, 1.0839186, 0.0016325, 0.50, 0.70, 0.50, 0.70, 0.354673624039, 0.813987970352, 0.354673624039, 0.813987970352, 83919, 1632, 83919, 1632, 32276.3724961, 478.1681805, 32276.3724961, 478.1681805, 19365.8234977, 266.3808060
