# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-10.769230842590332, -6.0, 0.0, 1.0, 0.0, 1.082605512660, 0.002102320751, 1.082605512660, 0.002102320751, , , 0.570251882076, 0.907422244549, 0.570251882076, 0.907422244549, , , 0.284662514925, 0.778682172298, 0.284662514925, 0.778682172298, , , 0.082605512660, 0.002102320751, 0.082605512660, 0.002102320751, 0.0, 0.0, 31.771351023005, 0.615799916702, 31.771351023005, 0.615799916702, 19.062810613803, 0.343053521344
-10.769230842590332, -3.0, 0.0, 1.0, 0.0, 1.082620845468, 0.001684699166, 1.082620845468, 0.001684699166, , , 0.573850572109, 0.703625142574, 0.573850572109, 0.703625142574, , , 0.369203776121, 0.797423660755, 0.369203776121, 0.797423660755, , , 0.082620845468, 0.001684699166, 0.082620845468, 0.001684699166, 0.0, 0.0, 31.777248256848, 0.493472561666, 31.777248256848, 0.493472561666, 19.066348954109, 0.274906662659
-10.769230842590332, 0.0, 0.0, 1.0, 0.0, 1.083397808876, 0.001891653445, 1.083397808876, 0.001891653445, , , 0.601315319538, 0.813642263412, 0.601315319538, 0.813642263412, , , 0.335910171270, 0.792208552361, 0.335910171270, 0.792208552361, , , 0.083397808876, 0.001891653445, 0.083397808876, 0.001891653445, 0.0, 0.0, 32.076080336924, 0.554092439679, 32.076080336924, 0.554092439679, 19.245648202154, 0.308677148903
-10.769230842590332, -6.0, 10.0, 1.0, 0.0, 1.082442561353, 0.002009269487, 1.082442561353, 0.002009269487, , , 0.504265546799, 0.876336514950, 0.504265546799, 0.876336514950, , , 0.280246436596, 0.798333108425, 0.280246436596, 0.798333108425, , , 0.082442561353, 0.002009269487, 0.082442561353, 0.002009269487, 0.0, 0.0, 31.708677443347, 0.588543866173, 31.708677443347, 0.588543866173, 19.025206466008, 0.327869556783
-10.769230842590332, -3.0, 10.0, 1.0, 0.0, 1.082796639537, 0.001724828950, 1.082796639537, 0.001724828950, , , 0.579813897610, 0.743133842945, 0.579813897610, 0.743133842945, , , 0.365335494280, 0.799319028854, 0.365335494280, 0.799319028854, , , 0.082796639537, 0.001724828950, 0.082796639537, 0.001724828950, 0.0, 0.0, 31.844861360352, 0.505227151270, 31.844861360352, 0.505227151270, 19.106916816211, 0.281454980134
-10.769230842590332, 0.0, 10.0, 1.0, 0.0, 1.083545044404, 0.002008295377, 1.083545044404, 0.002008295377, , , 0.634698390961, 0.858285844326, 0.634698390961, 0.858285844326, , , 0.324060410261, 0.787519514561, 0.324060410261, 0.787519514561, , , 0.083545044404, 0.002008295377, 0.083545044404, 0.002008295377, 0.0, 0.0, 32.132709386199, 0.588258535430, 32.132709386199, 0.588258535430, 19.279625631719, 0.327710603017
-7.692307472229004, -6.0, -10.0, 1.0, 0.0, 1.082575944086, 0.002834245086, 1.082575944086, 0.002834245086, , , 0.657918453217, 1.215179204941, 0.657918453217, 1.215179204941, , , 0.221771165729, 0.765015900135, 0.221771165729, 0.765015900135, , , 0.082575944086, 0.002834245086, 0.082575944086, 0.002834245086, 0.0, 0.0, 31.759978494635, 0.830191057891, 31.759978494635, 0.830191057891, 19.055987096781, 0.462487827740
-7.692307472229004, -3.0, -10.0, 1.0, 0.0, 1.082836153446, 0.001874065419, 1.082836153446, 0.001874065419, , , 0.630274176598, 0.803111135960, 0.630274176598, 0.803111135960, , , 0.349053353071, 0.790974020958, 0.349053353071, 0.790974020958, , , 0.082836153446, 0.001874065419, 0.082836153446, 0.001874065419, 0.0, 0.0, 31.860059017524, 0.548940654439, 31.860059017524, 0.548940654439, 19.116035410514, 0.305807161395
-7.692307472229004, 0.0, -10.0, 1.0, 0.0, 1.083662746833, 0.002243062324, 1.083662746833, 0.002243062324, , , 0.665410637856, 0.959726393223, 0.665410637856, 0.959726393223, , , 0.294603377581, 0.789436876774, 0.294603377581, 0.789436876774, , , 0.083662746833, 0.002243062324, 0.083662746833, 0.002243062324, 0.0, 0.0, 32.177979550970, 0.657025143097, 32.177979550970, 0.657025143097, 19.306787730582, 0.366019518415
-7.692307472229004, -6.0, 0.0, 1.0, 0.0, 1.082510051612, 0.002843099686, 1.082510051612, 0.002843099686, , , 0.707485079765, 1.214294075966, 0.707485079765, 1.214294075966, , , 0.230723634362, 0.772133409977, 0.230723634362, 0.772133409977, , , 0.082510051612, 0.002843099686, 0.082510051612, 0.002843099686, 0.0, 0.0, 31.734635235398, 0.832784697285, 31.734635235398, 0.832784697285, 19.040781141239, 0.463932707973
-7.692307472229004, -3.0, 0.0, 1.0, 0.0, 1.082680572328, 0.001831006378, 1.082680572328, 0.001831006378, , , 0.558601677418, 0.787080347538, 0.558601677418, 0.787080347538, , , 0.334161549807, 0.798090279102, 0.334161549807, 0.798090279102, , , 0.082680572328, 0.001831006378, 0.082680572328, 0.001831006378, 0.0, 0.0, 31.800220126248, 0.536328043380, 31.800220126248, 0.536328043380, 19.080132075749, 0.298780852168
-7.692307472229004, 0.0, 0.0, 1.0, 0.0, 1.083387285126, 0.002210287407, 1.083387285126, 0.002210287407, , , 0.643739521503, 0.943821370602, 0.643739521503, 0.943821370602, , , 0.295221686363, 0.790403485298, 0.295221686363, 0.790403485298, , , 0.083387285126, 0.002210287407, 0.083387285126, 0.002210287407, 0.0, 0.0, 32.072032740823, 0.647424899673, 32.072032740823, 0.647424899673, 19.243219644494, 0.360671357067
-7.692307472229004, -6.0, 10.0, 1.0, 0.0, 1.082385835521, 0.002273996235, 1.082385835521, 0.002273996235, , , 0.558887004852, 0.986448824406, 0.558887004852, 0.986448824406, , , 0.258513122797, 0.780121445656, 0.258513122797, 0.780121445656, , , 0.082385835521, 0.002273996235, 0.082385835521, 0.002273996235, 0.0, 0.0, 31.686859815888, 0.666086129627, 31.686859815888, 0.666086129627, 19.012115889533, 0.371067267288
-7.692307472229004, -3.0, 10.0, 1.0, 0.0, 1.082720589061, 0.001899190177, 1.082720589061, 0.001899190177, , , 0.589585065842, 0.818121135235, 0.589585065842, 0.818121135235, , , 0.330680340528, 0.794462621212, 0.330680340528, 0.794462621212, , , 0.082720589061, 0.001899190177, 0.082720589061, 0.001899190177, 0.0, 0.0, 31.815611177387, 0.556300056725, 31.815611177387, 0.556300056725, 19.089366706432, 0.309906981484
-7.692307472229004, 0.0, 10.0, 1.0, 0.0, 1.083533095424, 0.002054831338, 1.083533095424, 0.002054831338, , , 0.597760140896, 0.883126080036, 0.597760140896, 0.883126080036, , , 0.303721129894, 0.785011410713, 0.303721129894, 0.785011410713, , , 0.083533095424, 0.002054831338, 0.083533095424, 0.002054831338, 0.0, 0.0, 32.128113624564, 0.601889586051, 32.128113624564, 0.601889586051, 19.276868174738, 0.335304270681
-4.615384578704834, -6.0, -10.0, 1.0, 0.0, 1.082789227133, 0.002782745352, 1.082789227133, 0.002782745352, , , 0.680146336555, 1.188929319382, 0.680146336555, 1.188929319382, , , 0.230391561985, 0.766195058823, 0.230391561985, 0.766195058823, , , 0.082789227133, 0.002782745352, 0.082789227133, 0.002782745352, 0.0, 0.0, 31.842010435606, 0.815106046562, 31.842010435606, 0.815106046562, 19.105206261364, 0.454084178899
-4.615384578704834, -3.0, -10.0, 1.0, 0.0, 1.082937310728, 0.001945930160, 1.082937310728, 0.001945930160, , , 0.532364845276, 0.841926753521, 0.532364845276, 0.841926753521, , , 0.300387114286, 0.792069256306, 0.300387114286, 0.792069256306, , , 0.082937310728, 0.001945930160, 0.082937310728, 0.001945930160, 0.0, 0.0, 31.898965664578, 0.569990868447, 31.898965664578, 0.569990868447, 19.139379398747, 0.317533941222
-4.615384578704834, 0.0, -10.0, 1.0, 0.0, 1.083642394878, 0.001829665768, 1.083642394878, 0.001829665768, , , 0.638315081596, 0.785328924656, 0.638315081596, 0.785328924656, , , 0.360040783882, 0.791320800781, 0.360040783882, 0.791320800781, , , 0.083642394878, 0.001829665768, 0.083642394878, 0.001829665768, 0.0, 0.0, 32.170151876180, 0.535935359501, 32.170151876180, 0.535935359501, 19.302091125708, 0.298562093471
-4.615384578704834, -6.0, 0.0, 1.0, 0.0, 1.082481006068, 0.002244399123, 1.082481006068, 0.002244399123, , , 0.607311189175, 0.963869750500, 0.607311189175, 0.963869750500, , , 0.273427635431, 0.767170727253, 0.273427635431, 0.767170727253, , , 0.082481006068, 0.002244399123, 0.082481006068, 0.002244399123, 0.0, 0.0, 31.723463872138, 0.657416710653, 31.723463872138, 0.657416710653, 19.034078323283, 0.366237655224
-4.615384578704834, -3.0, 0.0, 1.0, 0.0, 1.082753005226, 0.002213432698, 1.082753005226, 0.002213432698, , , 0.671525835991, 0.946505248547, 0.671525835991, 0.946505248547, , , 0.294032126665, 0.770452558994, 0.294032126665, 0.770452558994, , , 0.082753005226, 0.002213432698, 0.082753005226, 0.002213432698, 0.0, 0.0, 31.828078933230, 0.648346200410, 31.828078933230, 0.648346200410, 19.096847359938, 0.361184600823
-4.615384578704834, 0.0, 0.0, 1.0, 0.0, 1.083595880430, 0.001778018291, 1.083595880430, 0.001778018291, , , 0.600231647491, 0.762422263622, 0.600231647491, 0.762422263622, , , 0.359288156033, 0.793885946274, 0.359288156033, 0.793885946274, , , 0.083595880430, 0.001778018291, 0.083595880430, 0.001778018291, 0.0, 0.0, 32.152261703784, 0.520807072405, 32.152261703784, 0.520807072405, 19.291357022271, 0.290134336305
-4.615384578704834, -6.0, 10.0, 1.0, 0.0, 1.082290818839, 0.002309881756, 1.082290818839, 0.002309881756, , , 0.656227052212, 0.988437771797, 0.656227052212, 0.988437771797, , , 0.277480721474, 0.771327674389, 0.277480721474, 0.771327674389, , , 0.082290818839, 0.002309881756, 0.082290818839, 0.002309881756, 0.0, 0.0, 31.650314938005, 0.676597513646, 31.650314938005, 0.676597513646, 18.990188962803, 0.376923012319
-4.615384578704834, -3.0, 10.0, 1.0, 0.0, 1.082659631364, 0.002308941804, 1.082659631364, 0.002308941804, , , 0.689728558064, 0.987225949764, 0.689728558064, 0.987225949764, , , 0.287718772888, 0.779475808144, 0.287718772888, 0.779475808144, , , 0.082659631364, 0.002308941804, 0.082659631364, 0.002308941804, 0.0, 0.0, 31.792165909220, 0.676322188102, 31.792165909220, 0.676322188102, 19.075299545532, 0.376769632309
-4.615384578704834, 0.0, 10.0, 1.0, 0.0, 1.083673924743, 0.001949096618, 1.083673924743, 0.001949096618, , , 0.633691608906, 0.833149909973, 0.633691608906, 0.833149909973, , , 0.335318356752, 0.789869129658, 0.335318356752, 0.789869129658, , , 0.083673924743, 0.001949096618, 0.083673924743, 0.001949096618, 0.0, 0.0, 32.182278747255, 0.570918369242, 32.182278747255, 0.570918369242, 19.309367248353, 0.318050638944
-1.5384615659713745, -6.0, -10.0, 1.0, 0.0, 1.082900300248, 0.001334037169, 1.082900300248, 0.001334037169, , , 0.576930701733, 0.573542058468, 0.576930701733, 0.573542058468, , , 0.490919917822, 0.814736723900, 0.490919917822, 0.814736723900, , , 0.082900300248, 0.001334037169, 0.082900300248, 0.001334037169, 0.0, 0.0, 31.884730864460, 0.390758630454, 31.884730864460, 0.390758630454, 19.130838518676, 0.217686168083
-1.5384615659713745, -3.0, -10.0, 1.0, 0.0, 1.082968005226, 0.001645361953, 1.082968005226, 0.001645361953, , , 0.603553175926, 0.700196921825, 0.603553175926, 0.700196921825, , , 0.394017964602, 0.796558558941, 0.394017964602, 0.796558558941, , , 0.082968005226, 0.001645361953, 0.082968005226, 0.001645361953, 0.0, 0.0, 31.910771240809, 0.481950127412, 31.910771240809, 0.481950127412, 19.146462744485, 0.268487675683
-1.5384615659713745, 0.0, -10.0, 1.0, 0.0, 1.083709269891, 0.002227472682, 1.083709269891, 0.002227472682, , , 0.640287280083, 0.948358416557, 0.640287280083, 0.948358416557, , , 0.288771599531, 0.779358923435, 0.288771599531, 0.779358923435, , , 0.083709269891, 0.002227472682, 0.083709269891, 0.002227472682, 0.0, 0.0, 32.195873034968, 0.652458713204, 32.195873034968, 0.652458713204, 19.317523820981, 0.363475624185
-1.5384615659713745, -6.0, 0.0, 1.0, 0.0, 1.082937310728, 0.001516133908, 1.082937310728, 0.001516133908, , , 0.567740797997, 0.652094364166, 0.567740797997, 0.652094364166, , , 0.417611330748, 0.805835485458, 0.417611330748, 0.805835485458, , , 0.082937310728, 0.001516133908, 0.082937310728, 0.001516133908, 0.0, 0.0, 31.898965664578, 0.444097378597, 31.898965664578, 0.444097378597, 19.139379398747, 0.247400438707
-1.5384615659713745, -3.0, 0.0, 1.0, 0.0, 1.082835573275, 0.002167581613, 1.082835573275, 0.002167581613, , , 0.656134128571, 0.929393947124, 0.656134128571, 0.929393947124, , , 0.300189256668, 0.778320789337, 0.300189256668, 0.778320789337, , , 0.082835573275, 0.002167581613, 0.082835573275, 0.002167581613, 0.0, 0.0, 31.859835875113, 0.634915759769, 31.859835875113, 0.634915759769, 19.115901525068, 0.353702690173
-1.5384615659713745, 0.0, 0.0, 1.0, 0.0, 1.083539877229, 0.001838990899, 1.083539877229, 0.001838990899, , , 0.603521108627, 0.785419642925, 0.603521108627, 0.785419642925, , , 0.339525163174, 0.770574867725, 0.339525163174, 0.770574867725, , , 0.083539877229, 0.001838990899, 0.083539877229, 0.001838990899, 0.0, 0.0, 32.130722011159, 0.538666824304, 32.130722011159, 0.538666824304, 19.278433206695, 0.300083754311
-1.5384615659713745, -6.0, 10.0, 1.0, 0.0, 1.082781750427, 0.001430114234, 1.082781750427, 0.001430114234, , , 0.566495418549, 0.618145167828, 0.566495418549, 0.618145167828, , , 0.445686370134, 0.810681283474, 0.445686370134, 0.810681283474, , , 0.082781750427, 0.001430114234, 0.082781750427, 0.001430114234, 0.0, 0.0, 31.839134779577, 0.418900981661, 31.839134779577, 0.418900981661, 19.103480867746, 0.233363878357
-1.5384615659713745, -3.0, 10.0, 1.0, 0.0, 1.082572787671, 0.002182506019, 1.082572787671, 0.002182506019, , , 0.615479052067, 0.934429585934, 0.615479052067, 0.934429585934, , , 0.287013053894, 0.776127696037, 0.287013053894, 0.776127696037, , , 0.082572787671, 0.002182506019, 0.082572787671, 0.002182506019, 0.0, 0.0, 31.758764488981, 0.639287332510, 31.758764488981, 0.639287332510, 19.055258693389, 0.356138032208
-1.5384615659713745, 0.0, 10.0, 1.0, 0.0, 1.083562484166, 0.001730655667, 1.083562484166, 0.001730655667, , , 0.592964112759, 0.741653740406, 0.592964112759, 0.741653740406, , , 0.366625815630, 0.791683971882, 0.366625815630, 0.791683971882, , , 0.083562484166, 0.001730655667, 0.083562484166, 0.001730655667, 0.0, 0.0, 32.139416986859, 0.506933880059, 32.139416986859, 0.506933880059, 19.283650192116, 0.282405774873
1.5384615659713745, -6.0, -10.0, 1.0, 0.0, 1.082331049809, 0.001505675314, 1.082331049809, 0.001505675314, , , 0.576841950417, 0.626823604107, 0.576841950417, 0.626823604107, , , 0.417549282312, 0.801619231701, 0.417549282312, 0.801619231701, , , 0.082331049809, 0.001505675314, 0.082331049809, 0.001505675314, 0.0, 0.0, 31.665788387935, 0.441033906363, 31.665788387935, 0.441033906363, 18.999473032761, 0.245693821169
1.5384615659713745, -3.0, -10.0, 1.0, 0.0, 1.082875607213, 0.001560786567, 1.082875607213, 0.001560786567, , , 0.616358160973, 0.615887045860, 0.616358160973, 0.615887045860, , , 0.413437604904, 0.803025126457, 0.413437604904, 0.803025126457, , , 0.082875607213, 0.001560786567, 0.082875607213, 0.001560786567, 0.0, 0.0, 31.875233543636, 0.457176783171, 31.875233543636, 0.457176783171, 19.125140126182, 0.254686792073
1.5384615659713745, 0.0, -10.0, 1.0, 0.0, 1.083621204220, 0.002656969341, 1.083621204220, 0.002656969341, , , 0.651032030582, 1.137275218964, 0.651032030582, 1.137275218964, , , 0.239458084106, 0.775900244713, 0.239458084106, 0.775900244713, , , 0.083621204220, 0.002656969341, 0.083621204220, 0.002656969341, 0.0, 0.0, 32.162001623097, 0.778264448183, 32.162001623097, 0.778264448183, 19.297200973858, 0.433560239689
1.5384615659713745, -6.0, 0.0, 1.0, 0.0, 1.082659051478, 0.001571989752, 1.082659051478, 0.001571989752, , , 0.578620612621, 0.676387429237, 0.578620612621, 0.676387429237, , , 0.402864009142, 0.798381745815, 0.402864009142, 0.798381745815, , , 0.082659051478, 0.001571989752, 0.082659051478, 0.001571989752, 0.0, 0.0, 31.791942876021, 0.460458356885, 31.791942876021, 0.460458356885, 19.075165725612, 0.256514910894
1.5384615659713745, -3.0, 0.0, 1.0, 0.0, 1.082924737055, 0.001480215361, 1.082924737055, 0.001480215361, , , 0.569343328476, 0.619083046913, 0.569343328476, 0.619083046913, , , 0.427433937788, 0.808362007141, 0.427433937788, 0.808362007141, , , 0.082924737055, 0.001480215361, 0.082924737055, 0.001480215361, 0.0, 0.0, 31.894129636619, 0.433576320722, 31.894129636619, 0.433576320722, 19.136477781972, 0.241539304506
1.5384615659713745, 0.0, 0.0, 1.0, 0.0, 1.083374437528, 0.003006219346, 1.083374437528, 0.003006219346, , , 0.719839036465, 1.285093069077, 0.719839036465, 1.285093069077, , , 0.220753148198, 0.779206216335, 0.220753148198, 0.779206216335, , , 0.083374437528, 0.003006219346, 0.083374437528, 0.003006219346, 0.0, 0.0, 32.067091357039, 0.880564786310, 32.067091357039, 0.880564786310, 19.240254814223, 0.490550327342
1.5384615659713745, -6.0, 10.0, 1.0, 0.0, 1.082381328744, 0.001664033745, 1.082381328744, 0.001664033745, , , 0.595677554607, 0.719786405563, 0.595677554607, 0.719786405563, , , 0.381632030010, 0.792413949966, 0.381632030010, 0.792413949966, , , 0.082381328744, 0.001664033745, 0.082381328744, 0.001664033745, 0.0, 0.0, 31.685126439998, 0.487419363202, 31.685126439998, 0.487419363202, 19.011075863999, 0.271534510451
1.5384615659713745, -3.0, 10.0, 1.0, 0.0, 1.082502387483, 0.001815798446, 1.082502387483, 0.001815798446, , , 0.637181162834, 0.780427813530, 0.637181162834, 0.780427813530, , , 0.362717896700, 0.792080104351, 0.362717896700, 0.792080104351, , , 0.082502387483, 0.001815798446, 0.082502387483, 0.001815798446, 0.0, 0.0, 31.731687493348, 0.531873421917, 31.731687493348, 0.531873421917, 19.039012496009, 0.296299244851
1.5384615659713745, 0.0, 10.0, 1.0, 0.0, 1.083255280090, 0.003241652412, 1.083255280090, 0.003241652412, , , 0.790491461754, 1.381798624992, 0.790491461754, 1.381798624992, , , 0.215527236462, 0.799851298332, 0.215527236462, 0.799851298332, , , 0.083255280090, 0.003241652412, 0.083255280090, 0.003241652412, 0.0, 0.0, 32.021261573036, 0.949526509781, 32.021261573036, 0.949526509781, 19.212756943822, 0.528967939026
4.615384578704834, -6.0, -10.0, 1.0, 0.0, 1.082436830415, 0.002651674356, 1.082436830415, 0.002651674356, , , 0.635868370533, 1.135771393776, 0.635868370533, 1.135771393776, , , 0.234560176730, 0.767367839813, 0.234560176730, 0.767367839813, , , 0.082436830415, 0.002651674356, 0.082436830415, 0.002651674356, 0.0, 0.0, 31.706473236476, 0.776713470852, 31.706473236476, 0.776713470852, 19.023883941886, 0.432696211910
4.615384578704834, -3.0, -10.0, 1.0, 0.0, 1.082777947679, 0.002149015470, 1.082777947679, 0.002149015470, , , 0.705398142338, 0.920954942703, 0.705398142338, 0.920954942703, , , 0.317645937204, 0.791659653187, 0.317645937204, 0.791659653187, , , 0.082777947679, 0.002149015470, 0.082777947679, 0.002149015470, 0.0, 0.0, 31.837672184298, 0.629477469983, 31.837672184298, 0.629477469983, 19.102603310579, 0.350673094990
4.615384578704834, 0.0, -10.0, 1.0, 0.0, 1.083784042410, 0.002262550610, 1.083784042410, 0.002262550610, , , 0.710585474968, 0.966415226460, 0.710585474968, 0.966415226460, , , 0.303040951490, 0.794417381287, 0.303040951490, 0.794417381287, , , 0.083784042410, 0.002262550610, 0.083784042410, 0.002262550610, 0.0, 0.0, 32.224631696148, 0.662733541744, 32.224631696148, 0.662733541744, 19.334779017689, 0.369199587466
4.615384578704834, -6.0, 0.0, 1.0, 0.0, 1.082676384038, 0.002852357033, 1.082676384038, 0.002852357033, , , 0.621734380722, 1.217259883881, 0.621734380722, 1.217259883881, , , 0.213690042496, 0.762046933174, 0.213690042496, 0.762046933174, , , 0.082676384038, 0.002852357033, 0.082676384038, 0.002852357033, 0.0, 0.0, 31.798609245416, 0.835496307009, 31.798609245416, 0.835496307009, 19.079165547250, 0.465443307827
4.615384578704834, -3.0, 0.0, 1.0, 0.0, 1.082668394204, 0.001987660351, 1.082668394204, 0.001987660351, , , 0.621619760990, 0.849481463432, 0.621619760990, 0.849481463432, , , 0.323458880186, 0.787029981613, 0.323458880186, 0.787029981613, , , 0.082668394204, 0.001987660351, 0.082668394204, 0.001987660351, 0.0, 0.0, 31.795536232345, 0.582214240234, 31.795536232345, 0.582214240234, 19.077321739407, 0.324343410695
4.615384578704834, 0.0, 0.0, 1.0, 0.0, 1.083535937308, 0.002196103360, 1.083535937308, 0.002196103360, , , 0.682215869427, 0.934775710106, 0.682215869427, 0.934775710106, , , 0.304710596800, 0.783930242062, 0.304710596800, 0.783930242062, , , 0.083535937308, 0.002196103360, 0.083535937308, 0.002196103360, 0.0, 0.0, 32.129206656795, 0.643270188749, 32.129206656795, 0.643270188749, 19.277523994077, 0.358356825717
4.615384578704834, -6.0, 10.0, 1.0, 0.0, 1.082208954644, 0.004146589824, 1.082208954644, 0.004146589824, , , 0.842138290405, 1.781515359879, 0.842138290405, 1.781515359879, , , 0.169842779636, 0.812258303165, 0.169842779636, 0.812258303165, , , 0.082208954644, 0.004146589824, 0.082208954644, 0.004146589824, 0.0, 0.0, 31.618828709333, 1.214595663881, 31.618828709333, 1.214595663881, 18.971297225600, 0.676634257658
4.615384578704834, -3.0, 10.0, 1.0, 0.0, 1.082055252122, 0.002077085952, 1.082055252122, 0.002077085952, , , 0.690371155739, 0.892380118370, 0.690371155739, 0.892380118370, , , 0.325547724962, 0.791465342045, 0.325547724962, 0.791465342045, , , 0.082055252122, 0.002077085952, 0.082055252122, 0.002077085952, 0.0, 0.0, 31.559712354433, 0.608408281863, 31.559712354433, 0.608408281863, 18.935827412660, 0.338935744951
4.615384578704834, 0.0, 10.0, 1.0, 0.0, 1.083317306763, 0.002301753239, 1.083317306763, 0.002301753239, , , 0.668130040169, 0.983279407024, 0.668130040169, 0.983279407024, , , 0.286330550909, 0.784749329090, 0.286330550909, 0.784749329090, , , 0.083317306763, 0.002301753239, 0.083317306763, 0.002301753239, 0.0, 0.0, 32.045117985789, 0.674216554370, 32.045117985789, 0.674216554370, 19.227070791473, 0.375596613205
7.692307472229004, -6.0, -10.0, 1.0, 0.0, 1.082466967154, 0.001859597773, 1.082466967154, 0.001859597773, , , 0.620365917683, 0.796181440353, 0.620365917683, 0.796181440353, , , 0.344386488199, 0.780327141285, 0.344386488199, 0.780327141285, , , 0.082466967154, 0.001859597773, 0.082466967154, 0.001859597773, 0.0, 0.0, 31.718064289835, 0.544702873459, 31.718064289835, 0.544702873459, 19.030838573901, 0.303446352879
7.692307472229004, -3.0, -10.0, 1.0, 0.0, 1.082570855186, 0.001932446633, 1.082570855186, 0.001932446633, , , 0.672537565231, 0.829316318035, 0.672537565231, 0.829316318035, , , 0.348645806313, 0.790800750256, 0.348645806313, 0.790800750256, , , 0.082570855186, 0.001932446633, 0.082570855186, 0.001932446633, 0.0, 0.0, 31.758021225461, 0.566041349821, 31.758021225461, 0.566041349821, 19.054812735276, 0.315333719631
7.692307472229004, 0.0, -10.0, 1.0, 0.0, 1.083717024316, 0.002318428721, 1.083717024316, 0.002318428721, , , 0.731867074966, 0.988442659378, 0.731867074966, 0.988442659378, , , 0.301408886909, 0.802436470985, 0.301408886909, 0.802436470985, , , 0.083717024316, 0.002318428721, 0.083717024316, 0.002318428721, 0.0, 0.0, 32.198855506308, 0.679101042302, 32.198855506308, 0.679101042302, 19.319313303785, 0.378317693120
7.692307472229004, -6.0, 0.0, 1.0, 0.0, 1.082732124500, 0.001903873847, 1.082732124500, 0.001903873847, , , 0.589747607708, 0.821290969849, 0.589747607708, 0.821290969849, , , 0.327179372311, 0.788003861904, 0.327179372311, 0.788003861904, , , 0.082732124500, 0.001903873847, 0.082732124500, 0.001903873847, 0.0, 0.0, 31.820047884500, 0.557671970848, 31.820047884500, 0.557671970848, 19.092028730700, 0.310671255655
7.692307472229004, -3.0, 0.0, 1.0, 0.0, 1.082477013293, 0.001939386677, 1.082477013293, 0.001939386677, , , 0.664975643158, 0.829365372658, 0.664975643158, 0.829365372658, , , 0.346241742373, 0.791914224625, 0.346241742373, 0.791914224625, , , 0.082477013293, 0.001939386677, 0.082477013293, 0.001939386677, 0.0, 0.0, 31.721928189710, 0.568074188411, 31.721928189710, 0.568074188411, 19.033156913826, 0.316466185580
7.692307472229004, 0.0, 0.0, 1.0, 0.0, 1.083374760327, 0.002037826247, 1.083374760327, 0.002037826247, , , 0.603299379349, 0.873617649078, 0.603299379349, 0.873617649078, , , 0.310290783644, 0.789682567120, 0.310290783644, 0.789682567120, , , 0.083374760327, 0.002037826247, 0.083374760327, 0.002037826247, 0.0, 0.0, 32.067215510257, 0.596908550906, 32.067215510257, 0.596908550906, 19.240329306154, 0.332529405664
7.692307472229004, -6.0, 10.0, 1.0, 0.0, 1.082230512985, 0.001945956914, 1.082230512985, 0.001945956914, , , 0.583891332150, 0.839936792850, 0.583891332150, 0.839936792850, , , 0.319136649370, 0.792129099369, 0.319136649370, 0.792129099369, , , 0.082230512985, 0.001945956914, 0.082230512985, 0.001945956914, 0.0, 0.0, 31.627120378876, 0.569998705074, 31.627120378876, 0.569998705074, 18.976272227326, 0.317538306898
7.692307472229004, -3.0, 10.0, 1.0, 0.0, 1.081946303974, 0.002099345802, 1.081946303974, 0.002099345802, , , 0.701539218426, 0.900337159634, 0.701539218426, 0.900337159634, , , 0.328067928553, 0.801911890507, 0.328067928553, 0.801911890507, , , 0.081946303974, 0.002099345802, 0.081946303974, 0.002099345802, 0.0, 0.0, 31.517809220742, 0.614928511465, 31.517809220742, 0.614928511465, 18.910685532445, 0.342568073673
7.692307472229004, 0.0, 10.0, 1.0, 0.0, 1.083094357349, 0.002391561036, 1.083094357349, 0.002391561036, , , 0.711589396000, 1.020374655724, 0.711589396000, 1.020374655724, , , 0.286261707544, 0.794131517410, 0.286261707544, 0.794131517410, , , 0.083094357349, 0.002391561036, 0.083094357349, 0.002391561036, 0.0, 0.0, 31.959368211127, 0.700522546846, 31.959368211127, 0.700522546846, 19.175620926676, 0.390251313712
10.769230842590332, -6.0, -10.0, 1.0, 0.0, 1.082705187571, 0.001650114628, 1.082705187571, 0.001650114628, , , 0.561298489571, 0.709636390209, 0.561298489571, 0.709636390209, , , 0.377410471439, 0.803816437721, 0.377410471439, 0.803816437721, , , 0.082705187571, 0.001650114628, 0.082705187571, 0.001650114628, 0.0, 0.0, 31.809687527156, 0.483342254195, 31.809687527156, 0.483342254195, 19.085812516293, 0.269263210044
