# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
1.5384615659713745, 4.5, 10.0, 1.0, 0.0, 1.082445652233430, 0.001533618059153, 1.082445652233430, 0.001533618059153, , , 0.539515674114227, 0.661499917507172, 0.539515674114227, 0.661499917507172, , , 0.397123038768768, 0.803255915641785, 0.397123038768768, 0.803255915641785, , , 0.083513590370280, 0.003008651738959, 0.083513590370280, 0.003008651738959, 0.0, 0.0, 32.120611680876728, 0.881277269172090, 32.120611680876728, 0.881277269172090, 19.272367008526032, 0.490947241579980
1.5384615659713745, 0.0, 10.0, 1.0, 0.0, 1.082797799753124, 0.001552600907015, 1.082797799753124, 0.001552600907015, , , 0.525054514408112, 0.672801673412323, 0.525054514408112, 0.672801673412323, , , 0.387473583221436, 0.812905013561249, 0.387473583221436, 0.812905013561249, , , 0.083255280089894, 0.003241652411533, 0.083255280089894, 0.003241652411533, 0.0, 0.0, 32.021261573036163, 0.949526509781126, 32.021261573036163, 0.949526509781126, 19.212756943821695, 0.528967939025646
1.5384615659713745, -6.0, 10.0, 1.0, 0.0, 1.083412336028490, 0.001680973527964, 1.083412336028490, 0.001680973527964, , , 0.557245075702667, 0.721464574337006, 0.557245075702667, 0.721464574337006, , , 0.366317123174667, 0.797327458858490, 0.366317123174667, 0.797327458858490, , , 0.082381328743996, 0.001664033745108, 0.082381328743996, 0.001664033745108, 0.0, 0.0, 31.685126439998399, 0.487419363201594, 31.685126439998399, 0.487419363201594, 19.011075863999036, 0.271534510451290
1.5384615659713745, -3.0, 10.0, 1.0, 0.0, 1.082431872261237, 0.001962114541273, 1.082431872261237, 0.001962114541273, , , 0.557235956192017, 0.850516498088837, 0.557235956192017, 0.850516498088837, , , 0.303931832313538, 0.785883903503418, 0.303931832313538, 0.785883903503418, , , 0.082502387482705, 0.001815798445884, 0.082502387482705, 0.001815798445884, 0.0, 0.0, 31.731687493348204, 0.531873421916745, 31.731687493348204, 0.531873421916745, 19.039012496008919, 0.296299244850648
4.615384578704834, 6.0, 10.0, 1.0, 0.0, 1.082759965737341, 0.001731096131905, 1.082759965737341, 0.001731096131905, , , 0.588421225547791, 0.747853636741638, 0.588421225547791, 0.747853636741638, , , 0.365760326385498, 0.795934677124023, 0.365760326385498, 0.795934677124023, , , 0.082145059441648, 0.003502388967258, 0.082145059441648, 0.003502388967258, 0.0, 0.0, 31.594253631402974, 1.025899988581562, 31.594253631402974, 1.025899988581562, 18.956552178841783, 0.571514535946460
4.615384578704834, 3.0, 10.0, 1.0, 0.0, 1.083558479405333, 0.001797968917282, 1.083558479405333, 0.001797968917282, , , 0.562449157238007, 0.774597644805908, 0.562449157238007, 0.774597644805908, , , 0.341685563325882, 0.797465026378632, 0.341685563325882, 0.797465026378632, , , 0.083511975760732, 0.003243885617517, 0.083511975760732, 0.003243885617517, 0.0, 0.0, 32.119990677204569, 0.950180647860941, 32.119990677204569, 0.950180647860941, 19.271994406322740, 0.529332350201483
4.615384578704834, 4.5, 10.0, 1.0, 0.0, 1.082605512659812, 0.002102320750855, 1.082605512659812, 0.002102320750855, , , 0.570251882076263, 0.907422244548798, 0.570251882076263, 0.907422244548798, , , 0.284662514925003, 0.778682172298431, 0.284662514925003, 0.778682172298431, , , 0.083291617004058, 0.003234192250384, 0.083291617004058, 0.003234192250384, 0.0, 0.0, 32.035237309253105, 0.947341321525791, 32.035237309253105, 0.947341321525791, 19.221142385551861, 0.527750601209481
4.615384578704834, 0.0, 10.0, 1.0, 0.0, 1.082620845467804, 0.001684699166449, 1.082620845467804, 0.001684699166449, , , 0.573850572109222, 0.703625142574310, 0.573850572109222, 0.703625142574310, , , 0.369203776121140, 0.797423660755157, 0.369203776121140, 0.797423660755157, , , 0.083317306763051, 0.002301753238962, 0.083317306763051, 0.002301753238962, 0.0, 0.0, 32.045117985788863, 0.674216554370108, 32.045117985788863, 0.674216554370108, 19.227070791473317, 0.375596613204972
4.615384578704834, -6.0, 10.0, 1.0, 0.0, 1.083397808876001, 0.001891653444949, 1.083397808876001, 0.001891653444949, , , 0.601315319538116, 0.813642263412476, 0.601315319538116, 0.813642263412476, , , 0.335910171270370, 0.792208552360535, 0.335910171270370, 0.792208552360535, , , 0.082208954644265, 0.004146589823768, 0.082208954644265, 0.004146589823768, 0.0, 0.0, 31.618828709332618, 1.214595663880806, 31.618828709332618, 1.214595663880806, 18.971297225599571, 0.676634257658181
4.615384578704834, -3.0, 10.0, 1.0, 0.0, 1.082442561352703, 0.002009269486865, 1.082442561352703, 0.002009269486865, , , 0.504265546798706, 0.876336514949799, 0.504265546798706, 0.876336514949799, , , 0.280246436595917, 0.798333108425140, 0.280246436595917, 0.798333108425140, , , 0.082055252121526, 0.002077085951556, 0.082055252121526, 0.002077085951556, 0.0, 0.0, 31.559712354433024, 0.608408281862647, 31.559712354433024, 0.608408281862647, 18.935827412659812, 0.338935744950610
7.692307472229004, 6.0, 10.0, 1.0, 0.0, 1.082796639536915, 0.001724828950445, 1.082796639536915, 0.001724828950445, , , 0.579813897609711, 0.743133842945099, 0.579813897609711, 0.743133842945099, , , 0.365335494279861, 0.799319028854370, 0.365335494279861, 0.799319028854370, , , 0.082523898981642, 0.002583398700468, 0.082523898981642, 0.002583398700468, 0.0, 0.0, 31.739961146785351, 0.756714551720986, 31.739961146785351, 0.756714551720986, 19.043976688071208, 0.421555093755974
7.692307472229004, 3.0, 10.0, 1.0, 0.0, 1.083545044404116, 0.002008295377051, 1.083545044404116, 0.002008295377051, , , 0.634698390960693, 0.858285844326019, 0.634698390960693, 0.858285844326019, , , 0.324060410261154, 0.787519514560699, 0.324060410261154, 0.787519514560699, , , 0.083008763301851, 0.002887400117691, 0.083008763301851, 0.002887400117691, 0.0, 0.0, 31.926447423788943, 0.845760929314588, 31.926447423788943, 0.845760929314588, 19.155868454273364, 0.471161585358030
7.692307472229004, 4.5, 10.0, 1.0, 0.0, 1.082575944086050, 0.002834245086498, 1.082575944086050, 0.002834245086498, , , 0.657918453216553, 1.215179204940796, 0.657918453216553, 1.215179204940796, , , 0.221771165728569, 0.765015900135040, 0.221771165728569, 0.765015900135040, , , 0.082934086667483, 0.003007979013538, 0.082934086667483, 0.003007979013538, 0.0, 0.0, 31.897725641339541, 0.881080218242641, 31.897725641339541, 0.881080218242641, 19.138635384803724, 0.490837467263034
7.692307472229004, 0.0, 10.0, 1.0, 0.0, 1.082836153445563, 0.001874065418837, 1.082836153445563, 0.001874065418837, , , 0.630274176597595, 0.803111135959625, 0.630274176597595, 0.803111135959625, , , 0.349053353071213, 0.790974020957947, 0.349053353071213, 0.790974020957947, , , 0.083094357348931, 0.002391561035868, 0.083094357348931, 0.002391561035868, 0.0, 0.0, 31.959368211127437, 0.700522546846034, 31.959368211127437, 0.700522546846034, 19.175620926676459, 0.390251313711672
7.692307472229004, -6.0, 10.0, 1.0, 0.0, 1.083662746832522, 0.002243062323821, 1.083662746832522, 0.002243062323821, , , 0.665410637855530, 0.959726393222809, 0.665410637855530, 0.959726393222809, , , 0.294603377580643, 0.789436876773834, 0.294603377580643, 0.789436876773834, , , 0.082230512985077, 0.001945956914146, 0.082230512985077, 0.001945956914146, 0.0, 0.0, 31.627120378875894, 0.569998705074046, 31.627120378875894, 0.569998705074046, 18.976272227325538, 0.317538306897620
7.692307472229004, -3.0, 10.0, 1.0, 0.0, 1.082510051612036, 0.002843099686456, 1.082510051612036, 0.002843099686456, , , 0.707485079765320, 1.214294075965881, 0.707485079765320, 1.214294075965881, , , 0.230723634362221, 0.772133409976959, 0.230723634362221, 0.772133409976959, , , 0.081946303973929, 0.002099345801908, 0.081946303973929, 0.002099345801908, 0.0, 0.0, 31.517809220742087, 0.614928511464613, 31.517809220742087, 0.614928511464613, 18.910685532445250, 0.342568073673397
-10.769230842590332, 6.0, 10.0, 1.0, 0.0, 1.082680572328246, 0.001831006377689, 1.082680572328246, 0.001831006377689, , , 0.558601677417755, 0.787080347537994, 0.558601677417755, 0.787080347537994, , , 0.334161549806595, 0.798090279102325, 0.334161549806595, 0.798090279102325, , , 0.082811335884700, 0.002597560639042, 0.082811335884700, 0.002597560639042, 0.0, 0.0, 31.850513801807786, 0.760862786756352, 31.850513801807786, 0.760862786756352, 19.110308281084670, 0.423866017479165
-10.769230842590332, 3.0, 10.0, 1.0, 0.0, 1.083387285126140, 0.002210287407136, 1.083387285126140, 0.002210287407136, , , 0.643739521503448, 0.943821370601654, 0.643739521503448, 0.943821370601654, , , 0.295221686363220, 0.790403485298157, 0.295221686363220, 0.790403485298157, , , 0.084090790965980, 0.001951563936636, 0.084090790965980, 0.001951563936636, 0.0, 0.0, 32.342611909992321, 0.571641082423283, 32.342611909992321, 0.571641082423283, 19.405567145995391, 0.318453252349463
-10.769230842590332, 4.5, 10.0, 1.0, 0.0, 1.082385835521309, 0.002273996235125, 1.082385835521309, 0.002273996235125, , , 0.558887004852295, 0.986448824405670, 0.558887004852295, 0.986448824405670, , , 0.258513122797012, 0.780121445655823, 0.258513122797012, 0.780121445655823, , , 0.083737315850540, 0.001832529404073, 0.083737315850540, 0.001832529404073, 0.0, 0.0, 32.206659942515259, 0.536774159663277, 32.206659942515259, 0.536774159663277, 19.323995965509155, 0.299029377310125
-10.769230842590332, 0.0, 10.0, 1.0, 0.0, 1.082720589061206, 0.001899190177254, 1.082720589061206, 0.001899190177254, , , 0.589585065841675, 0.818121135234833, 0.589585065841675, 0.818121135234833, , , 0.330680340528488, 0.794462621212006, 0.330680340528488, 0.794462621212006, , , 0.083545044404116, 0.002008295377051, 0.083545044404116, 0.002008295377051, 0.0, 0.0, 32.132709386198513, 0.588258535429979, 32.132709386198513, 0.588258535429979, 19.279625631719110, 0.327710603016622
-10.769230842590332, -6.0, 10.0, 1.0, 0.0, 1.083533095423866, 0.002054831337512, 1.083533095423866, 0.002054831337512, , , 0.597760140895844, 0.883126080036163, 0.597760140895844, 0.883126080036163, , , 0.303721129894257, 0.785011410713196, 0.303721129894257, 0.785011410713196, , , 0.082442561352703, 0.002009269486865, 0.082442561352703, 0.002009269486865, 0.0, 0.0, 31.708677443347181, 0.588543866173034, 31.708677443347181, 0.588543866173034, 19.025206466008306, 0.327869556783093
-10.769230842590332, -3.0, 10.0, 1.0, 0.0, 1.082789227132577, 0.002782745351787, 1.082789227132577, 0.002782745351787, , , 0.680146336555481, 1.188929319381714, 0.680146336555481, 1.188929319381714, , , 0.230391561985016, 0.766195058822632, 0.230391561985016, 0.766195058822632, , , 0.082796639536915, 0.001724828950445, 0.082796639536915, 0.001724828950445, 0.0, 0.0, 31.844861360351949, 0.505227151269741, 31.844861360351949, 0.505227151269741, 19.106916816211172, 0.281454980133789
-20.0, 6.0, 10.0, 1.0, 0.0, 1.082937310727904, 0.001945930160159, 1.082937310727904, 0.001945930160159, , , 0.532364845275879, 0.841926753520966, 0.532364845275879, 0.841926753520966, , , 0.300387114286423, 0.792069256305695, 0.300387114286423, 0.792069256305695, , , 0.082837765034539, 0.001893137422505, 0.082837765034539, 0.001893137422505, 0.0, 0.0, 31.860678859438199, 0.554527118000564, 31.860678859438199, 0.554527118000564, 19.116407315662919, 0.308919302116382
-20.0, 3.0, 10.0, 1.0, 0.0, 1.083642394878068, 0.001829665767785, 1.083642394878068, 0.001829665767785, , , 0.638315081596375, 0.785328924655914, 0.638315081596375, 0.785328924655914, , , 0.360040783882141, 0.791320800781250, 0.360040783882141, 0.791320800781250, , , 0.083839372400243, 0.001601287942425, 0.083839372400243, 0.001601287942425, 0.0, 0.0, 32.245912461631953, 0.469040217179351, 32.245912461631953, 0.469040217179351, 19.347547476979173, 0.261295745243272
-20.0, 4.5, 10.0, 1.0, 0.0, 1.082481006067558, 0.002244399122633, 1.082481006067558, 0.002244399122633, , , 0.607311189174652, 0.963869750499725, 0.607311189174652, 0.963869750499725, , , 0.273427635431290, 0.767170727252960, 0.273427635431290, 0.767170727252960, , , 0.083736798854632, 0.001699635957070, 0.083736798854632, 0.001699635957070, 0.0, 0.0, 32.206461097935481, 0.497847761985142, 32.206461097935481, 0.497847761985142, 19.323876658761289, 0.277344025567558
-20.0, 0.0, 10.0, 1.0, 0.0, 1.082753005226397, 0.002213432697682, 1.082753005226397, 0.002213432697682, , , 0.671525835990906, 0.946505248546600, 0.671525835990906, 0.946505248546600, , , 0.294032126665115, 0.770452558994293, 0.294032126665115, 0.770452558994293, , , 0.083277417419269, 0.001608285399544, 0.083277417419269, 0.001608285399544, 0.0, 0.0, 32.029775930488235, 0.471089872784573, 32.029775930488235, 0.471089872784573, 19.217865558292942, 0.262437579715547
-20.0, -6.0, 10.0, 1.0, 0.0, 1.083595880429839, 0.001778018291024, 1.083595880429839, 0.001778018291024, , , 0.600231647491455, 0.762422263622284, 0.600231647491455, 0.762422263622284, , , 0.359288156032562, 0.793885946273804, 0.359288156032562, 0.793885946273804, , , 0.082427815640852, 0.001499535445378, 0.082427815640852, 0.001499535445378, 0.0, 0.0, 31.703006015712219, 0.439235450623111, 31.703006015712219, 0.439235450623111, 19.021803609427334, 0.244691926628425
-20.0, -3.0, 10.0, 1.0, 0.0, 1.082290818838814, 0.002309881755963, 1.082290818838814, 0.002309881755963, , , 0.656227052211761, 0.988437771797180, 0.656227052211761, 0.988437771797180, , , 0.277480721473694, 0.771327674388885, 0.277480721473694, 0.771327674388885, , , 0.082832092273282, 0.001437209125719, 0.082832092273282, 0.001437209125719, 0.0, 0.0, 31.858497028185525, 0.420979177198133, 31.858497028185525, 0.420979177198133, 19.115098216911314, 0.234521612025913
-16.923076629638672, 6.0, 10.0, 1.0, 0.0, 1.082659631363972, 0.002308941803572, 1.082659631363972, 0.002308941803572, , , 0.689728558063507, 0.987225949764252, 0.689728558063507, 0.987225949764252, , , 0.287718772888184, 0.779475808143616, 0.287718772888184, 0.779475808143616, , , 0.082705574210854, 0.001930465591873, 0.082705574210854, 0.001930465591873, 0.0, 0.0, 31.809836234943933, 0.565461074476189, 31.809836234943933, 0.565461074476189, 19.085901740966356, 0.315010456352445
-16.923076629638672, 3.0, 10.0, 1.0, 0.0, 1.083673924742863, 0.001949096617501, 1.083673924742863, 0.001949096617501, , , 0.633691608905792, 0.833149909973145, 0.633691608905792, 0.833149909973145, , , 0.335318356752396, 0.789869129657745, 0.335318356752396, 0.789869129657745, , , 0.083865489029764, 0.001673951734945, 0.083865489029764, 0.001673951734945, 0.0, 0.0, 32.255957319139952, 0.490324484750230, 32.255957319139952, 0.490324484750230, 19.353574391483971, 0.273152913036548
-16.923076629638672, 4.5, 10.0, 1.0, 0.0, 1.082900300247597, 0.001334037168726, 1.082900300247597, 0.001334037168726, , , 0.576930701732635, 0.573542058467865, 0.576930701732635, 0.573542058467865, , , 0.490919917821884, 0.814736723899841, 0.490919917821884, 0.814736723899841, , , 0.083806858540862, 0.001653277652336, 0.083806858540862, 0.001653277652336, 0.0, 0.0, 32.233407131100684, 0.484268749276388, 32.233407131100684, 0.484268749276388, 19.340044278660407, 0.269779347496370
-16.923076629638672, 0.0, 10.0, 1.0, 0.0, 1.082968005226104, 0.001645361953217, 1.082968005226104, 0.001645361953217, , , 0.603553175926208, 0.700196921825409, 0.603553175926208, 0.700196921825409, , , 0.394017964601517, 0.796558558940887, 0.394017964601517, 0.796558558940887, , , 0.083394064193660, 0.001684731112971, 0.083394064193660, 0.001684731112971, 0.0, 0.0, 32.074640074484492, 0.493481919260540, 32.074640074484492, 0.493481919260540, 19.244784044690693, 0.274911875644040
-16.923076629638672, -6.0, 10.0, 1.0, 0.0, 1.083709269890918, 0.002227472681697, 1.083709269890918, 0.002227472681697, , , 0.640287280082703, 0.948358416557312, 0.640287280082703, 0.948358416557312, , , 0.288771599531174, 0.779358923435211, 0.288771599531174, 0.779358923435211, , , 0.082329182992231, 0.001655370259532, 0.082329182992231, 0.001655370259532, 0.0, 0.0, 31.665070381627398, 0.484881703953404, 31.665070381627398, 0.484881703953404, 18.999042228976439, 0.270120815974478
-16.923076629638672, -3.0, 10.0, 1.0, 0.0, 1.082937310727904, 0.001516133908275, 1.082937310727904, 0.001516133908275, , , 0.567740797996521, 0.652094364166260, 0.567740797996521, 0.652094364166260, , , 0.417611330747604, 0.805835485458374, 0.417611330747604, 0.805835485458374, , , 0.082823325454117, 0.001456027179170, 0.082823325454117, 0.001456027179170, 0.0, 0.0, 31.855125174660415, 0.426491255097269, 31.855125174660415, 0.426491255097269, 19.113075104796245, 0.237592313534528
-13.84615421295166, 6.0, 10.0, 1.0, 0.0, 1.082835573275294, 0.002167581613125, 1.082835573275294, 0.002167581613125, , , 0.656134128570557, 0.929393947124481, 0.656134128570557, 0.929393947124481, , , 0.300189256668091, 0.778320789337158, 0.300189256668091, 0.778320789337158, , , 0.082531692386419, 0.002155914412507, 0.082531692386419, 0.002155914412507, 0.0, 0.0, 31.742958610161239, 0.631498269281296, 31.742958610161239, 0.631498269281296, 19.045775166096742, 0.351798854017240
-13.84615421295166, 3.0, 10.0, 1.0, 0.0, 1.083539877229013, 0.001838990899179, 1.083539877229013, 0.001838990899179, , , 0.603521108627319, 0.785419642925262, 0.603521108627319, 0.785419642925262, , , 0.339525163173676, 0.770574867725372, 0.339525163173676, 0.770574867725372, , , 0.083899171924777, 0.001864800901844, 0.083899171924777, 0.001864800901844, 0.0, 0.0, 32.268912278760482, 0.546226944463741, 32.268912278760482, 0.546226944463741, 19.361347367256286, 0.304295391520836
-13.84615421295166, 4.5, 10.0, 1.0, 0.0, 1.082781750426899, 0.001430114234206, 1.082781750426899, 0.001430114234206, , , 0.566495418548584, 0.618145167827606, 0.566495418548584, 0.618145167827606, , , 0.445686370134354, 0.810681283473969, 0.445686370134354, 0.810681283473969, , , 0.083751275019647, 0.001768237605055, 0.083751275019647, 0.001768237605055, 0.0, 0.0, 32.212028853710201, 0.517942169128963, 32.212028853710201, 0.517942169128963, 19.327217312226118, 0.288538338757676
-13.84615421295166, 0.0, 10.0, 1.0, 0.0, 1.082572787671351, 0.002182506019312, 1.082572787671351, 0.002182506019312, , , 0.615479052066803, 0.934429585933685, 0.615479052066803, 0.934429585933685, , , 0.287013053894043, 0.776127696037292, 0.287013053894043, 0.776127696037292, , , 0.083412336028490, 0.001680973527964, 0.083412336028490, 0.001680973527964, 0.0, 0.0, 32.081667703265367, 0.492381268689817, 32.081667703265367, 0.492381268689817, 19.249000621959222, 0.274298718604204
-13.84615421295166, -6.0, 10.0, 1.0, 0.0, 1.083562484165834, 0.001730655666644, 1.083562484165834, 0.001730655666644, , , 0.592964112758636, 0.741653740406036, 0.592964112758636, 0.741653740406036, , , 0.366625815629959, 0.791683971881866, 0.366625815629959, 0.791683971881866, , , 0.082445652233430, 0.001533618059153, 0.082445652233430, 0.001533618059153, 0.0, 0.0, 31.709866243627019, 0.449218737290922, 31.709866243627019, 0.449218737290922, 19.025919746176211, 0.250253476010118
-13.84615421295166, -3.0, 10.0, 1.0, 0.0, 1.082331049808631, 0.001505675314382, 1.082331049808631, 0.001505675314382, , , 0.576841950416565, 0.626823604106903, 0.576841950416565, 0.626823604106903, , , 0.417549282312393, 0.801619231700897, 0.417549282312393, 0.801619231700897, , , 0.082797799753124, 0.001552600907015, 0.082797799753124, 0.001552600907015, 0.0, 0.0, 31.845307597355280, 0.454779085837835, 31.845307597355280, 0.454779085837835, 19.107184558413170, 0.253351068421522
-30.0, 6.0, 10.0, 1.0, 0.0, 1.082875607213454, 0.001560786567195, 1.082875607213454, 0.001560786567195, , , 0.616358160972595, 0.615887045860291, 0.616358160972595, 0.615887045860291, , , 0.413437604904175, 0.803025126457214, 0.413437604904175, 0.803025126457214, , , 0.082790000593736, 0.001567865611566, 0.082790000593736, 0.001567865611566, 0.0, 0.0, 31.842307920667640, 0.459250336852785, 31.842307920667640, 0.459250336852785, 19.105384752400582, 0.255841939829409
-30.0, 3.0, 10.0, 1.0, 0.0, 1.083621204220051, 0.002656969341323, 1.083621204220051, 0.002656969341323, , , 0.651032030582428, 1.137275218963623, 0.651032030582428, 1.137275218963623, , , 0.239458084106445, 0.775900244712830, 0.239458084106445, 0.775900244712830, , , 0.083855210230075, 0.001566809572265, 0.083855210230075, 0.001566809572265, 0.0, 0.0, 32.252003934644200, 0.458941007787215, 32.252003934644200, 0.458941007787215, 19.351202360786520, 0.255669616933091
-30.0, 0.0, 10.0, 1.0, 0.0, 1.082659051477654, 0.001571989752397, 1.082659051477654, 0.001571989752397, , , 0.578620612621307, 0.676387429237366, 0.578620612621307, 0.676387429237366, , , 0.402864009141922, 0.798381745815277, 0.402864009141922, 0.798381745815277, , , 0.083230949955698, 0.001510813434127, 0.083230949955698, 0.001510813434127, 0.0, 0.0, 32.011903829114537, 0.442538935369192, 32.011903829114537, 0.442538935369192, 19.207142297468721, 0.246532251779684
-30.0, -6.0, 10.0, 1.0, 0.0, 1.082924737055210, 0.001480215361208, 1.082924737055210, 0.001480215361208, , , 0.569343328475952, 0.619083046913147, 0.569343328475952, 0.619083046913147, , , 0.427433937788010, 0.808362007141113, 0.427433937788010, 0.808362007141113, , , 0.082309549819409, 0.001461128017741, 0.082309549819409, 0.001461128017741, 0.0, 0.0, 31.657519161311267, 0.427985363913022, 31.657519161311267, 0.427985363913022, 18.994511496786760, 0.238424660659972
-30.0, -3.0, 10.0, 1.0, 0.0, 1.083374437528301, 0.003006219345797, 1.083374437528301, 0.003006219345797, , , 0.719839036464691, 1.285093069076538, 0.719839036464691, 1.285093069076538, , , 0.220753148198128, 0.779206216335297, 0.220753148198128, 0.779206216335297, , , 0.082653574819543, 0.001437226885675, 0.082653574819543, 0.001437226885675, 0.0, 0.0, 31.789836469055061, 0.420984379344108, 31.789836469055061, 0.420984379344108, 19.073901881433038, 0.234524510068681
-25.0, 6.0, 10.0, 1.0, 0.0, 1.082381328743996, 0.001664033745108, 1.082381328743996, 0.001664033745108, , , 0.595677554607391, 0.719786405563354, 0.595677554607391, 0.719786405563354, , , 0.381632030010223, 0.792413949966431, 0.381632030010223, 0.792413949966431, , , 0.082821585008019, 0.001791651354477, 0.082821585008019, 0.001791651354477, 0.0, 0.0, 31.854455772314978, 0.524800392327313, 31.854455772314978, 0.524800392327313, 19.112673463388987, 0.292358958986010
-25.0, 3.0, 10.0, 1.0, 0.0, 1.082502387482705, 0.001815798445884, 1.082502387482705, 0.001815798445884, , , 0.637181162834167, 0.780427813529968, 0.637181162834167, 0.780427813529968, , , 0.362717896699905, 0.792080104351044, 0.362717896699905, 0.792080104351044, , , 0.083951157062471, 0.001505648093873, 0.083951157062471, 0.001505648093873, 0.0, 0.0, 32.288906562488727, 0.441025933085222, 32.288906562488727, 0.441025933085222, 19.373343937493235, 0.245689379367330
-25.0, 0.0, 10.0, 1.0, 0.0, 1.083255280089894, 0.003241652411533, 1.083255280089894, 0.003241652411533, , , 0.790491461753845, 1.381798624992371, 0.790491461753845, 1.381798624992371, , , 0.215527236461639, 0.799851298332214, 0.215527236461639, 0.799851298332214, , , 0.083337834065266, 0.001536098505697, 0.083337834065266, 0.001536098505697, 0.0, 0.0, 32.053013102025282, 0.449945295678695, 32.053013102025282, 0.449945295678695, 19.231807861215170, 0.250658231526686
-25.0, -6.0, 10.0, 1.0, 0.0, 1.082436830414838, 0.002651674355504, 1.082436830414838, 0.002651674355504, , , 0.635868370532990, 1.135771393775940, 0.635868370532990, 1.135771393775940, , , 0.234560176730156, 0.767367839813232, 0.234560176730156, 0.767367839813232, , , 0.082332337273854, 0.001464917009182, 0.082332337273854, 0.001464917009182, 0.0, 0.0, 31.666283566866849, 0.429095213879009, 31.666283566866849, 0.429095213879009, 18.999770140120109, 0.239042942554251
-25.0, -3.0, 10.0, 1.0, 0.0, 1.082777947679174, 0.002149015469876, 1.082777947679174, 0.002149015469876, , , 0.705398142337799, 0.920954942703247, 0.705398142337799, 0.920954942703247, , , 0.317645937204361, 0.791659653186798, 0.317645937204361, 0.791659653186798, , , 0.082657827276268, 0.001353377503040, 0.082657827276268, 0.001353377503040, 0.0, 0.0, 31.791472029333811, 0.396423691912927, 31.791472029333811, 0.396423691912927, 19.074883217600288, 0.220842094593499
30.0, 6.0, -10.0, 1.0, 0.0, 1.083784042409984, 0.002262550609876, 1.083784042409984, 0.002262550609876, , , 0.710585474967957, 0.966415226459503, 0.710585474967957, 0.966415226459503, , , 0.303040951490402, 0.794417381286621, 0.303040951490402, 0.794417381286621, , , 0.083073134324389, 0.001452929619467, 0.083073134324389, 0.001452929619467, 0.0, 0.0, 31.951205509380429, 0.425583935409627, 31.951205509380429, 0.425583935409627, 19.170723305628254, 0.237086858425834
30.0, 3.0, -10.0, 1.0, 0.0, 1.082676384038082, 0.002852357033262, 1.082676384038082, 0.002852357033262, , , 0.621734380722046, 1.217259883880615, 0.621734380722046, 1.217259883880615, , , 0.213690042495728, 0.762046933174133, 0.213690042495728, 0.762046933174133, , , 0.083913525282860, 0.001414126055205, 0.083913525282860, 0.001414126055205, 0.0, 0.0, 32.274432801099998, 0.414217814597472, 32.274432801099998, 0.414217814597472, 19.364659680659994, 0.230754951481911
30.0, 0.0, -10.0, 1.0, 0.0, 1.082668394204098, 0.001987660351176, 1.082668394204098, 0.001987660351176, , , 0.621619760990143, 0.849481463432312, 0.621619760990143, 0.849481463432312, , , 0.323458880186081, 0.787029981613159, 0.323458880186081, 0.787029981613159, , , 0.083526055398939, 0.001460892861922, 0.083526055398939, 0.001460892861922, 0.0, 0.0, 32.125405922669010, 0.427916483399121, 32.125405922669010, 0.427916483399121, 19.275243553601406, 0.238386288289004
30.0, -6.0, -10.0, 1.0, 0.0, 1.083535937307666, 0.002196103360089, 1.083535937307666, 0.002196103360089, , , 0.682215869426727, 0.934775710105896, 0.682215869426727, 0.934775710105896, , , 0.304710596799850, 0.783930242061615, 0.304710596799850, 0.783930242061615, , , 0.082472891766167, 0.001393713681184, 0.082472891766167, 0.001393713681184, 0.0, 0.0, 31.720342986987227, 0.408238737324507, 31.720342986987227, 0.408238737324507, 19.032205792192332, 0.227424091153341
30.0, -3.0, -10.0, 1.0, 0.0, 1.082208954644265, 0.004146589823768, 1.082208954644265, 0.004146589823768, , , 0.842138290405273, 1.781515359878540, 0.842138290405273, 1.781515359878540, , , 0.169842779636383, 0.812258303165436, 0.169842779636383, 0.812258303165436, , , 0.082968263174130, 0.001371300307762, 0.082968263174130, 0.001371300307762, 0.0, 0.0, 31.910870451588281, 0.401673538612302, 31.910870451588281, 0.401673538612302, 19.146522270952964, 0.223766710768153
25.0, 6.0, -10.0, 1.0, 0.0, 1.082055252121526, 0.002077085951556, 1.082055252121526, 0.002077085951556, , , 0.690371155738831, 0.892380118370056, 0.690371155738831, 0.892380118370056, , , 0.325547724962234, 0.791465342044830, 0.325547724962234, 0.791465342044830, , , 0.083041140877715, 0.001489491125510, 0.083041140877715, 0.001489491125510, 0.0, 0.0, 31.938900337582510, 0.436293325195457, 31.938900337582510, 0.436293325195457, 19.163340202549502, 0.243052909699683
