# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-13.84615421295166, -3.0, 10.0, 1.0, 0.0, 1.0827977997531, 0.0015526009070, 1.0827977997531, 0.0015526009070, , , 0.5250545144081, 0.6728016734123, 0.5250545144081, 0.6728016734123, , , 0.3874735832214, 0.8129050135612, 0.3874735832214, 0.8129050135612, , , 0.0827977997531, 0.0015526009070, 0.0827977997531, 0.0015526009070, 0.0, 0.0, 31.8453075973553, 0.4547790858378, 31.8453075973553, 0.4547790858378, 19.1071845584132, 0.2533510684215
-13.84615421295166, 0.0, 10.0, 1.0, 0.0, 1.0834123360285, 0.0016809735280, 1.0834123360285, 0.0016809735280, , , 0.5572450757027, 0.7214645743370, 0.5572450757027, 0.7214645743370, , , 0.3663171231747, 0.7973274588585, 0.3663171231747, 0.7973274588585, , , 0.0834123360285, 0.0016809735280, 0.0834123360285, 0.0016809735280, 0.0, 0.0, 32.0816677032654, 0.4923812686898, 32.0816677032654, 0.4923812686898, 19.2490006219592, 0.2742987186042
-10.769230842590332, -6.0, -10.0, 1.0, 0.0, 1.0824318722612, 0.0019621145413, 1.0824318722612, 0.0019621145413, , , 0.5572359561920, 0.8505164980888, 0.5572359561920, 0.8505164980888, , , 0.3039318323135, 0.7858839035034, 0.3039318323135, 0.7858839035034, , , 0.0824318722612, 0.0019621145413, 0.0824318722612, 0.0019621145413, 0.0, 0.0, 31.7045662543218, 0.5747315059250, 31.7045662543218, 0.5747315059250, 19.0227397525931, 0.3201748840613
-10.769230842590332, -3.0, -10.0, 1.0, 0.0, 1.0827599657373, 0.0017310961319, 1.0827599657373, 0.0017310961319, , , 0.5884212255478, 0.7478536367416, 0.5884212255478, 0.7478536367416, , , 0.3657603263855, 0.7959346771240, 0.3657603263855, 0.7959346771240, , , 0.0827599657373, 0.0017310961319, 0.0827599657373, 0.0017310961319, 0.0, 0.0, 31.8307560528234, 0.5070628986550, 31.8307560528234, 0.5070628986550, 19.0984536316940, 0.2824776493283
-10.769230842590332, 0.0, -10.0, 1.0, 0.0, 1.0835584794053, 0.0017979689173, 1.0835584794053, 0.0017979689173, , , 0.5624491572380, 0.7745976448059, 0.5624491572380, 0.7745976448059, , , 0.3416855633259, 0.7974650263786, 0.3416855633259, 0.7974650263786, , , 0.0835584794053, 0.0017979689173, 0.0835584794053, 0.0017979689173, 0.0, 0.0, 32.1378766943589, 0.5266508971313, 32.1378766943589, 0.5266508971313, 19.2827260166154, 0.2933898493321
-10.769230842590332, -6.0, 0.0, 1.0, 0.0, 1.0826055126598, 0.0021023207509, 1.0826055126598, 0.0021023207509, , , 0.5702518820763, 0.9074222445488, 0.5702518820763, 0.9074222445488, , , 0.2846625149250, 0.7786821722984, 0.2846625149250, 0.7786821722984, , , 0.0826055126598, 0.0021023207509, 0.0826055126598, 0.0021023207509, 0.0, 0.0, 31.7713510230045, 0.6157999167024, 31.7713510230045, 0.6157999167024, 19.0628106138027, 0.3430535213444
-10.769230842590332, -3.0, 0.0, 1.0, 0.0, 1.0826208454678, 0.0016846991664, 1.0826208454678, 0.0016846991664, , , 0.5738505721092, 0.7036251425743, 0.5738505721092, 0.7036251425743, , , 0.3692037761211, 0.7974236607552, 0.3692037761211, 0.7974236607552, , , 0.0826208454678, 0.0016846991664, 0.0826208454678, 0.0016846991664, 0.0, 0.0, 31.7772482568477, 0.4934725616659, 31.7772482568477, 0.4934725616659, 19.0663489541086, 0.2749066626589
-10.769230842590332, 0.0, 0.0, 1.0, 0.0, 1.0833978088760, 0.0018916534449, 1.0833978088760, 0.0018916534449, , , 0.6013153195381, 0.8136422634125, 0.6013153195381, 0.8136422634125, , , 0.3359101712704, 0.7922085523605, 0.3359101712704, 0.7922085523605, , , 0.0833978088760, 0.0018916534449, 0.0833978088760, 0.0018916534449, 0.0, 0.0, 32.0760803369236, 0.5540924396790, 32.0760803369236, 0.5540924396790, 19.2456482021541, 0.3086771489026
-10.769230842590332, -6.0, 10.0, 1.0, 0.0, 1.0824425613527, 0.0020092694869, 1.0824425613527, 0.0020092694869, , , 0.5042655467987, 0.8763365149498, 0.5042655467987, 0.8763365149498, , , 0.2802464365959, 0.7983331084251, 0.2802464365959, 0.7983331084251, , , 0.0824425613527, 0.0020092694869, 0.0824425613527, 0.0020092694869, 0.0, 0.0, 31.7086774433472, 0.5885438661730, 31.7086774433472, 0.5885438661730, 19.0252064660083, 0.3278695567831
-10.769230842590332, -3.0, 10.0, 1.0, 0.0, 1.0827966395369, 0.0017248289504, 1.0827966395369, 0.0017248289504, , , 0.5798138976097, 0.7431338429451, 0.5798138976097, 0.7431338429451, , , 0.3653354942799, 0.7993190288544, 0.3653354942799, 0.7993190288544, , , 0.0827966395369, 0.0017248289504, 0.0827966395369, 0.0017248289504, 0.0, 0.0, 31.8448613603520, 0.5052271512697, 31.8448613603520, 0.5052271512697, 19.1069168162112, 0.2814549801338
-10.769230842590332, 0.0, 10.0, 1.0, 0.0, 1.0835450444041, 0.0020082953771, 1.0835450444041, 0.0020082953771, , , 0.6346983909607, 0.8582858443260, 0.6346983909607, 0.8582858443260, , , 0.3240604102612, 0.7875195145607, 0.3240604102612, 0.7875195145607, , , 0.0835450444041, 0.0020082953771, 0.0835450444041, 0.0020082953771, 0.0, 0.0, 32.1327093861985, 0.5882585354300, 32.1327093861985, 0.5882585354300, 19.2796256317191, 0.3277106030166
-7.692307472229004, -6.0, -10.0, 1.0, 0.0, 1.0825759440861, 0.0028342450865, 1.0825759440861, 0.0028342450865, , , 0.6579184532166, 1.2151792049408, 0.6579184532166, 1.2151792049408, , , 0.2217711657286, 0.7650159001350, 0.2217711657286, 0.7650159001350, , , 0.0825759440861, 0.0028342450865, 0.0825759440861, 0.0028342450865, 0.0, 0.0, 31.7599784946347, 0.8301910578914, 31.7599784946347, 0.8301910578914, 19.0559870967808, 0.4624878277401
-7.692307472229004, -3.0, -10.0, 1.0, 0.0, 1.0828361534456, 0.0018740654188, 1.0828361534456, 0.0018740654188, , , 0.6302741765976, 0.8031111359596, 0.6302741765976, 0.8031111359596, , , 0.3490533530712, 0.7909740209579, 0.3490533530712, 0.7909740209579, , , 0.0828361534456, 0.0018740654188, 0.0828361534456, 0.0018740654188, 0.0, 0.0, 31.8600590175242, 0.5489406544388, 31.8600590175242, 0.5489406544388, 19.1160354105145, 0.3058071613955
-7.692307472229004, 0.0, -10.0, 1.0, 0.0, 1.0836627468325, 0.0022430623238, 1.0836627468325, 0.0022430623238, , , 0.6654106378555, 0.9597263932228, 0.6654106378555, 0.9597263932228, , , 0.2946033775806, 0.7894368767738, 0.2946033775806, 0.7894368767738, , , 0.0836627468325, 0.0022430623238, 0.0836627468325, 0.0022430623238, 0.0, 0.0, 32.1779795509698, 0.6570251430974, 32.1779795509698, 0.6570251430974, 19.3067877305819, 0.3660195184149
-7.692307472229004, -6.0, 0.0, 1.0, 0.0, 1.0825100516120, 0.0028430996865, 1.0825100516120, 0.0028430996865, , , 0.7074850797653, 1.2142940759659, 0.7074850797653, 1.2142940759659, , , 0.2307236343622, 0.7721334099770, 0.2307236343622, 0.7721334099770, , , 0.0825100516120, 0.0028430996865, 0.0825100516120, 0.0028430996865, 0.0, 0.0, 31.7346352353983, 0.8327846972847, 31.7346352353983, 0.8327846972847, 19.0407811412390, 0.4639327079728
-7.692307472229004, -3.0, 0.0, 1.0, 0.0, 1.0826805723282, 0.0018310063777, 1.0826805723282, 0.0018310063777, , , 0.5586016774178, 0.7870803475380, 0.5586016774178, 0.7870803475380, , , 0.3341615498066, 0.7980902791023, 0.3341615498066, 0.7980902791023, , , 0.0826805723282, 0.0018310063777, 0.0826805723282, 0.0018310063777, 0.0, 0.0, 31.8002201262483, 0.5363280433795, 31.8002201262483, 0.5363280433795, 19.0801320757490, 0.2987808521676
-7.692307472229004, 0.0, 0.0, 1.0, 0.0, 1.0833872851261, 0.0022102874071, 1.0833872851261, 0.0022102874071, , , 0.6437395215034, 0.9438213706017, 0.6437395215034, 0.9438213706017, , , 0.2952216863632, 0.7904034852982, 0.2952216863632, 0.7904034852982, , , 0.0833872851261, 0.0022102874071, 0.0833872851261, 0.0022102874071, 0.0, 0.0, 32.0720327408230, 0.6474248996729, 32.0720327408230, 0.6474248996729, 19.2432196444938, 0.3606713570670
-7.692307472229004, -6.0, 10.0, 1.0, 0.0, 1.0823858355213, 0.0022739962351, 1.0823858355213, 0.0022739962351, , , 0.5588870048523, 0.9864488244057, 0.5588870048523, 0.9864488244057, , , 0.2585131227970, 0.7801214456558, 0.2585131227970, 0.7801214456558, , , 0.0823858355213, 0.0022739962351, 0.0823858355213, 0.0022739962351, 0.0, 0.0, 31.6868598158879, 0.6660861296270, 31.6868598158879, 0.6660861296270, 19.0121158895327, 0.3710672672884
-7.692307472229004, -3.0, 10.0, 1.0, 0.0, 1.0827205890612, 0.0018991901773, 1.0827205890612, 0.0018991901773, , , 0.5895850658417, 0.8181211352348, 0.5895850658417, 0.8181211352348, , , 0.3306803405285, 0.7944626212120, 0.3306803405285, 0.7944626212120, , , 0.0827205890612, 0.0018991901773, 0.0827205890612, 0.0018991901773, 0.0, 0.0, 31.8156111773870, 0.5563000567251, 31.8156111773870, 0.5563000567251, 19.0893667064322, 0.3099069814844
-7.692307472229004, 0.0, 10.0, 1.0, 0.0, 1.0835330954239, 0.0020548313375, 1.0835330954239, 0.0020548313375, , , 0.5977601408958, 0.8831260800362, 0.5977601408958, 0.8831260800362, , , 0.3037211298943, 0.7850114107132, 0.3037211298943, 0.7850114107132, , , 0.0835330954239, 0.0020548313375, 0.0835330954239, 0.0020548313375, 0.0, 0.0, 32.1281136245638, 0.6018895860505, 32.1281136245638, 0.6018895860505, 19.2768681747383, 0.3353042706807
-4.615384578704834, -6.0, -10.0, 1.0, 0.0, 1.0827892271326, 0.0027827453518, 1.0827892271326, 0.0027827453518, , , 0.6801463365555, 1.1889293193817, 0.6801463365555, 1.1889293193817, , , 0.2303915619850, 0.7661950588226, 0.2303915619850, 0.7661950588226, , , 0.0827892271326, 0.0027827453518, 0.0827892271326, 0.0027827453518, 0.0, 0.0, 31.8420104356064, 0.8151060465617, 31.8420104356064, 0.8151060465617, 19.1052062613638, 0.4540841788993
-4.615384578704834, -3.0, -10.0, 1.0, 0.0, 1.0829373107279, 0.0019459301602, 1.0829373107279, 0.0019459301602, , , 0.5323648452759, 0.8419267535210, 0.5323648452759, 0.8419267535210, , , 0.3003871142864, 0.7920692563057, 0.3003871142864, 0.7920692563057, , , 0.0829373107279, 0.0019459301602, 0.0829373107279, 0.0019459301602, 0.0, 0.0, 31.8989656645784, 0.5699908684473, 31.8989656645784, 0.5699908684473, 19.1393793987470, 0.3175339412225
-4.615384578704834, 0.0, -10.0, 1.0, 0.0, 1.0836423948781, 0.0018296657678, 1.0836423948781, 0.0018296657678, , , 0.6383150815964, 0.7853289246559, 0.6383150815964, 0.7853289246559, , , 0.3600407838821, 0.7913208007812, 0.3600407838821, 0.7913208007812, , , 0.0836423948781, 0.0018296657678, 0.0836423948781, 0.0018296657678, 0.0, 0.0, 32.1701518761799, 0.5359353595007, 32.1701518761799, 0.5359353595007, 19.3020911257079, 0.2985620934706
-4.615384578704834, -6.0, 0.0, 1.0, 0.0, 1.0824810060676, 0.0022443991226, 1.0824810060676, 0.0022443991226, , , 0.6073111891747, 0.9638697504997, 0.6073111891747, 0.9638697504997, , , 0.2734276354313, 0.7671707272530, 0.2734276354313, 0.7671707272530, , , 0.0824810060676, 0.0022443991226, 0.0824810060676, 0.0022443991226, 0.0, 0.0, 31.7234638721375, 0.6574167106528, 31.7234638721375, 0.6574167106528, 19.0340783232825, 0.3662376552237
-4.615384578704834, -3.0, 0.0, 1.0, 0.0, 1.0827530052264, 0.0022134326977, 1.0827530052264, 0.0022134326977, , , 0.6715258359909, 0.9465052485466, 0.6715258359909, 0.9465052485466, , , 0.2940321266651, 0.7704525589943, 0.2940321266651, 0.7704525589943, , , 0.0827530052264, 0.0022134326977, 0.0827530052264, 0.0022134326977, 0.0, 0.0, 31.8280789332296, 0.6483462004096, 31.8280789332296, 0.6483462004096, 19.0968473599378, 0.3611846008226
-4.615384578704834, 0.0, 0.0, 1.0, 0.0, 1.0835958804298, 0.0017780182910, 1.0835958804298, 0.0017780182910, , , 0.6002316474915, 0.7624222636223, 0.6002316474915, 0.7624222636223, , , 0.3592881560326, 0.7938859462738, 0.3592881560326, 0.7938859462738, , , 0.0835958804298, 0.0017780182910, 0.0835958804298, 0.0017780182910, 0.0, 0.0, 32.1522617037842, 0.5208070724045, 32.1522617037842, 0.5208070724045, 19.2913570222705, 0.2901343363055
-4.615384578704834, -6.0, 10.0, 1.0, 0.0, 1.0822908188388, 0.0023098817560, 1.0822908188388, 0.0023098817560, , , 0.6562270522118, 0.9884377717972, 0.6562270522118, 0.9884377717972, , , 0.2774807214737, 0.7713276743889, 0.2774807214737, 0.7713276743889, , , 0.0822908188388, 0.0023098817560, 0.0822908188388, 0.0023098817560, 0.0, 0.0, 31.6503149380055, 0.6765975136456, 31.6503149380055, 0.6765975136456, 18.9901889628033, 0.3769230123185
-4.615384578704834, -3.0, 10.0, 1.0, 0.0, 1.0826596313640, 0.0023089418036, 1.0826596313640, 0.0023089418036, , , 0.6897285580635, 0.9872259497643, 0.6897285580635, 0.9872259497643, , , 0.2877187728882, 0.7794758081436, 0.2877187728882, 0.7794758081436, , , 0.0826596313640, 0.0023089418036, 0.0826596313640, 0.0023089418036, 0.0, 0.0, 31.7921659092200, 0.6763221881019, 31.7921659092200, 0.6763221881019, 19.0752995455320, 0.3767696323087
-4.615384578704834, 0.0, 10.0, 1.0, 0.0, 1.0836739247429, 0.0019490966175, 1.0836739247429, 0.0019490966175, , , 0.6336916089058, 0.8331499099731, 0.6336916089058, 0.8331499099731, , , 0.3353183567524, 0.7898691296577, 0.3353183567524, 0.7898691296577, , , 0.0836739247429, 0.0019490966175, 0.0836739247429, 0.0019490966175, 0.0, 0.0, 32.1822787472548, 0.5709183692420, 32.1822787472548, 0.5709183692420, 19.3093672483529, 0.3180506389437
-1.5384615659713745, -6.0, -10.0, 1.0, 0.0, 1.0829003002476, 0.0013340371687, 1.0829003002476, 0.0013340371687, , , 0.5769307017326, 0.5735420584679, 0.5769307017326, 0.5735420584679, , , 0.4909199178219, 0.8147367238998, 0.4909199178219, 0.8147367238998, , , 0.0829003002476, 0.0013340371687, 0.0829003002476, 0.0013340371687, 0.0, 0.0, 31.8847308644602, 0.3907586304540, 31.8847308644602, 0.3907586304540, 19.1308385186761, 0.2176861680833
-1.5384615659713745, -3.0, -10.0, 1.0, 0.0, 1.0829680052261, 0.0016453619532, 1.0829680052261, 0.0016453619532, , , 0.6035531759262, 0.7001969218254, 0.6035531759262, 0.7001969218254, , , 0.3940179646015, 0.7965585589409, 0.3940179646015, 0.7965585589409, , , 0.0829680052261, 0.0016453619532, 0.0829680052261, 0.0016453619532, 0.0, 0.0, 31.9107712408091, 0.4819501274123, 31.9107712408091, 0.4819501274123, 19.1464627444855, 0.2684876756829
-1.5384615659713745, 0.0, -10.0, 1.0, 0.0, 1.0837092698909, 0.0022274726817, 1.0837092698909, 0.0022274726817, , , 0.6402872800827, 0.9483584165573, 0.6402872800827, 0.9483584165573, , , 0.2887715995312, 0.7793589234352, 0.2887715995312, 0.7793589234352, , , 0.0837092698909, 0.0022274726817, 0.0837092698909, 0.0022274726817, 0.0, 0.0, 32.1958730349683, 0.6524587132044, 32.1958730349683, 0.6524587132044, 19.3175238209810, 0.3634756241852
-1.5384615659713745, -6.0, 0.0, 1.0, 0.0, 1.0829373107279, 0.0015161339083, 1.0829373107279, 0.0015161339083, , , 0.5677407979965, 0.6520943641663, 0.5677407979965, 0.6520943641663, , , 0.4176113307476, 0.8058354854584, 0.4176113307476, 0.8058354854584, , , 0.0829373107279, 0.0015161339083, 0.0829373107279, 0.0015161339083, 0.0, 0.0, 31.8989656645784, 0.4440973785974, 31.8989656645784, 0.4440973785974, 19.1393793987470, 0.2474004387065
-1.5384615659713745, -3.0, 0.0, 1.0, 0.0, 1.0828355732753, 0.0021675816131, 1.0828355732753, 0.0021675816131, , , 0.6561341285706, 0.9293939471245, 0.6561341285706, 0.9293939471245, , , 0.3001892566681, 0.7783207893372, 0.3001892566681, 0.7783207893372, , , 0.0828355732753, 0.0021675816131, 0.0828355732753, 0.0021675816131, 0.0, 0.0, 31.8598358751132, 0.6349157597694, 31.8598358751132, 0.6349157597694, 19.1159015250679, 0.3537026901730
-1.5384615659713745, 0.0, 0.0, 1.0, 0.0, 1.0835398772290, 0.0018389908992, 1.0835398772290, 0.0018389908992, , , 0.6035211086273, 0.7854196429253, 0.6035211086273, 0.7854196429253, , , 0.3395251631737, 0.7705748677254, 0.3395251631737, 0.7705748677254, , , 0.0835398772290, 0.0018389908992, 0.0835398772290, 0.0018389908992, 0.0, 0.0, 32.1307220111587, 0.5386668243037, 32.1307220111587, 0.5386668243037, 19.2784332066952, 0.3000837543115
-1.5384615659713745, -6.0, 10.0, 1.0, 0.0, 1.0827817504269, 0.0014301142342, 1.0827817504269, 0.0014301142342, , , 0.5664954185486, 0.6181451678276, 0.5664954185486, 0.6181451678276, , , 0.4456863701344, 0.8106812834740, 0.4456863701344, 0.8106812834740, , , 0.0827817504269, 0.0014301142342, 0.0827817504269, 0.0014301142342, 0.0, 0.0, 31.8391347795766, 0.4189009816608, 31.8391347795766, 0.4189009816608, 19.1034808677459, 0.2333638783566
-1.5384615659713745, -3.0, 10.0, 1.0, 0.0, 1.0825727876714, 0.0021825060193, 1.0825727876714, 0.0021825060193, , , 0.6154790520668, 0.9344295859337, 0.6154790520668, 0.9344295859337, , , 0.2870130538940, 0.7761276960373, 0.2870130538940, 0.7761276960373, , , 0.0825727876714, 0.0021825060193, 0.0825727876714, 0.0021825060193, 0.0, 0.0, 31.7587644889812, 0.6392873325100, 31.7587644889812, 0.6392873325100, 19.0552586933887, 0.3561380322082
-1.5384615659713745, 0.0, 10.0, 1.0, 0.0, 1.0835624841658, 0.0017306556666, 1.0835624841658, 0.0017306556666, , , 0.5929641127586, 0.7416537404060, 0.5929641127586, 0.7416537404060, , , 0.3666258156300, 0.7916839718819, 0.3666258156300, 0.7916839718819, , , 0.0835624841658, 0.0017306556666, 0.0835624841658, 0.0017306556666, 0.0, 0.0, 32.1394169868592, 0.5069338800592, 32.1394169868592, 0.5069338800592, 19.2836501921155, 0.2824057748730
1.5384615659713745, -6.0, -10.0, 1.0, 0.0, 1.0823310498086, 0.0015056753144, 1.0823310498086, 0.0015056753144, , , 0.5768419504166, 0.6268236041069, 0.5768419504166, 0.6268236041069, , , 0.4175492823124, 0.8016192317009, 0.4175492823124, 0.8016192317009, , , 0.0823310498086, 0.0015056753144, 0.0823310498086, 0.0015056753144, 0.0, 0.0, 31.6657883879351, 0.4410339063629, 31.6657883879351, 0.4410339063629, 18.9994730327611, 0.2456938211688
1.5384615659713745, -3.0, -10.0, 1.0, 0.0, 1.0828756072135, 0.0015607865672, 1.0828756072135, 0.0015607865672, , , 0.6163581609726, 0.6158870458603, 0.6163581609726, 0.6158870458603, , , 0.4134376049042, 0.8030251264572, 0.4134376049042, 0.8030251264572, , , 0.0828756072135, 0.0015607865672, 0.0828756072135, 0.0015607865672, 0.0, 0.0, 31.8752335436360, 0.4571767831708, 31.8752335436360, 0.4571767831708, 19.1251401261816, 0.2546867920728
1.5384615659713745, 0.0, -10.0, 1.0, 0.0, 1.0836212042201, 0.0026569693413, 1.0836212042201, 0.0026569693413, , , 0.6510320305824, 1.1372752189636, 0.6510320305824, 1.1372752189636, , , 0.2394580841064, 0.7759002447128, 0.2394580841064, 0.7759002447128, , , 0.0836212042201, 0.0026569693413, 0.0836212042201, 0.0026569693413, 0.0, 0.0, 32.1620016230966, 0.7782644481827, 32.1620016230966, 0.7782644481827, 19.2972009738580, 0.4335602396894
1.5384615659713745, -6.0, 0.0, 1.0, 0.0, 1.0826590514777, 0.0015719897524, 1.0826590514777, 0.0015719897524, , , 0.5786206126213, 0.6763874292374, 0.5786206126213, 0.6763874292374, , , 0.4028640091419, 0.7983817458153, 0.4028640091419, 0.7983817458153, , , 0.0826590514777, 0.0015719897524, 0.0826590514777, 0.0015719897524, 0.0, 0.0, 31.7919428760208, 0.4604583568846, 31.7919428760208, 0.4604583568846, 19.0751657256124, 0.2565149108944
1.5384615659713745, -3.0, 0.0, 1.0, 0.0, 1.0829247370552, 0.0014802153612, 1.0829247370552, 0.0014802153612, , , 0.5693433284760, 0.6190830469131, 0.5693433284760, 0.6190830469131, , , 0.4274339377880, 0.8083620071411, 0.4274339377880, 0.8083620071411, , , 0.0829247370552, 0.0014802153612, 0.0829247370552, 0.0014802153612, 0.0, 0.0, 31.8941296366194, 0.4335763207221, 31.8941296366194, 0.4335763207221, 19.1364777819716, 0.2415393045062
1.5384615659713745, 0.0, 0.0, 1.0, 0.0, 1.0833744375283, 0.0030062193458, 1.0833744375283, 0.0030062193458, , , 0.7198390364647, 1.2850930690765, 0.7198390364647, 1.2850930690765, , , 0.2207531481981, 0.7792062163353, 0.2207531481981, 0.7792062163353, , , 0.0833744375283, 0.0030062193458, 0.0833744375283, 0.0030062193458, 0.0, 0.0, 32.0670913570388, 0.8805647863096, 32.0670913570388, 0.8805647863096, 19.2402548142233, 0.4905503273417
1.5384615659713745, -6.0, 10.0, 1.0, 0.0, 1.0823813287440, 0.0016640337451, 1.0823813287440, 0.0016640337451, , , 0.5956775546074, 0.7197864055634, 0.5956775546074, 0.7197864055634, , , 0.3816320300102, 0.7924139499664, 0.3816320300102, 0.7924139499664, , , 0.0823813287440, 0.0016640337451, 0.0823813287440, 0.0016640337451, 0.0, 0.0, 31.6851264399984, 0.4874193632016, 31.6851264399984, 0.4874193632016, 19.0110758639990, 0.2715345104513
1.5384615659713745, -3.0, 10.0, 1.0, 0.0, 1.0825023874827, 0.0018157984459, 1.0825023874827, 0.0018157984459, , , 0.6371811628342, 0.7804278135300, 0.6371811628342, 0.7804278135300, , , 0.3627178966999, 0.7920801043510, 0.3627178966999, 0.7920801043510, , , 0.0825023874827, 0.0018157984459, 0.0825023874827, 0.0018157984459, 0.0, 0.0, 31.7316874933482, 0.5318734219167, 31.7316874933482, 0.5318734219167, 19.0390124960089, 0.2962992448506
1.5384615659713745, 0.0, 10.0, 1.0, 0.0, 1.0832552800899, 0.0032416524115, 1.0832552800899, 0.0032416524115, , , 0.7904914617538, 1.3817986249924, 0.7904914617538, 1.3817986249924, , , 0.2155272364616, 0.7998512983322, 0.2155272364616, 0.7998512983322, , , 0.0832552800899, 0.0032416524115, 0.0832552800899, 0.0032416524115, 0.0, 0.0, 32.0212615730362, 0.9495265097811, 32.0212615730362, 0.9495265097811, 19.2127569438217, 0.5289679390256
4.615384578704834, -6.0, -10.0, 1.0, 0.0, 1.0824368304148, 0.0026516743555, 1.0824368304148, 0.0026516743555, , , 0.6358683705330, 1.1357713937759, 0.6358683705330, 1.1357713937759, , , 0.2345601767302, 0.7673678398132, 0.2345601767302, 0.7673678398132, , , 0.0824368304148, 0.0026516743555, 0.0824368304148, 0.0026516743555, 0.0, 0.0, 31.7064732364762, 0.7767134708522, 31.7064732364762, 0.7767134708522, 19.0238839418857, 0.4326962119097
4.615384578704834, -3.0, -10.0, 1.0, 0.0, 1.0827779476792, 0.0021490154699, 1.0827779476792, 0.0021490154699, , , 0.7053981423378, 0.9209549427032, 0.7053981423378, 0.9209549427032, , , 0.3176459372044, 0.7916596531868, 0.3176459372044, 0.7916596531868, , , 0.0827779476792, 0.0021490154699, 0.0827779476792, 0.0021490154699, 0.0, 0.0, 31.8376721842977, 0.6294774699834, 31.8376721842977, 0.6294774699834, 19.1026033105786, 0.3506730949902
4.615384578704834, 0.0, -10.0, 1.0, 0.0, 1.0837840424100, 0.0022625506099, 1.0837840424100, 0.0022625506099, , , 0.7105854749680, 0.9664152264595, 0.7105854749680, 0.9664152264595, , , 0.3030409514904, 0.7944173812866, 0.3030409514904, 0.7944173812866, , , 0.0837840424100, 0.0022625506099, 0.0837840424100, 0.0022625506099, 0.0, 0.0, 32.2246316961476, 0.6627335417442, 32.2246316961476, 0.6627335417442, 19.3347790176886, 0.3691995874664
4.615384578704834, -6.0, 0.0, 1.0, 0.0, 1.0826763840381, 0.0028523570333, 1.0826763840381, 0.0028523570333, , , 0.6217343807220, 1.2172598838806, 0.6217343807220, 1.2172598838806, , , 0.2136900424957, 0.7620469331741, 0.2136900424957, 0.7620469331741, , , 0.0826763840381, 0.0028523570333, 0.0826763840381, 0.0028523570333, 0.0, 0.0, 31.7986092454161, 0.8354963070092, 31.7986092454161, 0.8354963070092, 19.0791655472496, 0.4654433078273
4.615384578704834, -3.0, 0.0, 1.0, 0.0, 1.0826683942041, 0.0019876603512, 1.0826683942041, 0.0019876603512, , , 0.6216197609901, 0.8494814634323, 0.6216197609901, 0.8494814634323, , , 0.3234588801861, 0.7870299816132, 0.3234588801861, 0.7870299816132, , , 0.0826683942041, 0.0019876603512, 0.0826683942041, 0.0019876603512, 0.0, 0.0, 31.7955362323454, 0.5822142402338, 31.7955362323454, 0.5822142402338, 19.0773217394072, 0.3243434106951
4.615384578704834, 0.0, 0.0, 1.0, 0.0, 1.0835359373077, 0.0021961033601, 1.0835359373077, 0.0021961033601, , , 0.6822158694267, 0.9347757101059, 0.6822158694267, 0.9347757101059, , , 0.3047105967999, 0.7839302420616, 0.3047105967999, 0.7839302420616, , , 0.0835359373077, 0.0021961033601, 0.0835359373077, 0.0021961033601, 0.0, 0.0, 32.1292066567946, 0.6432701887486, 32.1292066567946, 0.6432701887486, 19.2775239940767, 0.3583568257167
4.615384578704834, -6.0, 10.0, 1.0, 0.0, 1.0822089546443, 0.0041465898238, 1.0822089546443, 0.0041465898238, , , 0.8421382904053, 1.7815153598785, 0.8421382904053, 1.7815153598785, , , 0.1698427796364, 0.8122583031654, 0.1698427796364, 0.8122583031654, , , 0.0822089546443, 0.0041465898238, 0.0822089546443, 0.0041465898238, 0.0, 0.0, 31.6188287093326, 1.2145956638808, 31.6188287093326, 1.2145956638808, 18.9712972255996, 0.6766342576582
4.615384578704834, -3.0, 10.0, 1.0, 0.0, 1.0820552521215, 0.0020770859516, 1.0820552521215, 0.0020770859516, , , 0.6903711557388, 0.8923801183701, 0.6903711557388, 0.8923801183701, , , 0.3255477249622, 0.7914653420448, 0.3255477249622, 0.7914653420448, , , 0.0820552521215, 0.0020770859516, 0.0820552521215, 0.0020770859516, 0.0, 0.0, 31.5597123544330, 0.6084082818626, 31.5597123544330, 0.6084082818626, 18.9358274126598, 0.3389357449506
4.615384578704834, 0.0, 10.0, 1.0, 0.0, 1.0833173067631, 0.0023017532390, 1.0833173067631, 0.0023017532390, , , 0.6681300401688, 0.9832794070244, 0.6681300401688, 0.9832794070244, , , 0.2863305509090, 0.7847493290901, 0.2863305509090, 0.7847493290901, , , 0.0833173067631, 0.0023017532390, 0.0833173067631, 0.0023017532390, 0.0, 0.0, 32.0451179857889, 0.6742165543701, 32.0451179857889, 0.6742165543701, 19.2270707914733, 0.3755966132050
