# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-13.84615421295166, -3.0, 10.0, 1.0, 0.0, 1.08279779975312, 0.00155260090701, 1.08279779975312, 0.00155260090701, , , 0.52505451440811, 0.67280167341232, 0.52505451440811, 0.67280167341232, , , 0.38747358322144, 0.81290501356125, 0.38747358322144, 0.81290501356125, , , 0.08279779975312, 0.00155260090701, 0.08279779975312, 0.00155260090701, 0.0, 0.0, 31.84530759735528, 0.45477908583783, 31.84530759735528, 0.45477908583783, 19.10718455841317, 0.25335106842152
-13.84615421295166, 0.0, 10.0, 1.0, 0.0, 1.08341233602849, 0.00168097352796, 1.08341233602849, 0.00168097352796, , , 0.55724507570267, 0.72146457433701, 0.55724507570267, 0.72146457433701, , , 0.36631712317467, 0.79732745885849, 0.36631712317467, 0.79732745885849, , , 0.08341233602849, 0.00168097352796, 0.08341233602849, 0.00168097352796, 0.0, 0.0, 32.08166770326537, 0.49238126868982, 32.08166770326537, 0.49238126868982, 19.24900062195922, 0.27429871860420
-10.769230842590332, -6.0, -10.0, 1.0, 0.0, 1.08243187226124, 0.00196211454127, 1.08243187226124, 0.00196211454127, , , 0.55723595619202, 0.85051649808884, 0.55723595619202, 0.85051649808884, , , 0.30393183231354, 0.78588390350342, 0.30393183231354, 0.78588390350342, , , 0.08243187226124, 0.00196211454127, 0.08243187226124, 0.00196211454127, 0.0, 0.0, 31.70456625432181, 0.57473150592501, 31.70456625432181, 0.57473150592501, 19.02273975259309, 0.32017488406126
-10.769230842590332, -3.0, -10.0, 1.0, 0.0, 1.08275996573734, 0.00173109613191, 1.08275996573734, 0.00173109613191, , , 0.58842122554779, 0.74785363674164, 0.58842122554779, 0.74785363674164, , , 0.36576032638550, 0.79593467712402, 0.36576032638550, 0.79593467712402, , , 0.08275996573734, 0.00173109613191, 0.08275996573734, 0.00173109613191, 0.0, 0.0, 31.83075605282338, 0.50706289865496, 31.83075605282338, 0.50706289865496, 19.09845363169402, 0.28247764932831
-10.769230842590332, 0.0, -10.0, 1.0, 0.0, 1.08355847940533, 0.00179796891728, 1.08355847940533, 0.00179796891728, , , 0.56244915723801, 0.77459764480591, 0.56244915723801, 0.77459764480591, , , 0.34168556332588, 0.79746502637863, 0.34168556332588, 0.79746502637863, , , 0.08355847940533, 0.00179796891728, 0.08355847940533, 0.00179796891728, 0.0, 0.0, 32.13787669435893, 0.52665089713131, 32.13787669435893, 0.52665089713131, 19.28272601661536, 0.29338984933214
-10.769230842590332, -6.0, 0.0, 1.0, 0.0, 1.08260551265981, 0.00210232075086, 1.08260551265981, 0.00210232075086, , , 0.57025188207626, 0.90742224454880, 0.57025188207626, 0.90742224454880, , , 0.28466251492500, 0.77868217229843, 0.28466251492500, 0.77868217229843, , , 0.08260551265981, 0.00210232075086, 0.08260551265981, 0.00210232075086, 0.0, 0.0, 31.77135102300452, 0.61579991670244, 31.77135102300452, 0.61579991670244, 19.06281061380271, 0.34305352134438
-10.769230842590332, -3.0, 0.0, 1.0, 0.0, 1.08262084546780, 0.00168469916645, 1.08262084546780, 0.00168469916645, , , 0.57385057210922, 0.70362514257431, 0.57385057210922, 0.70362514257431, , , 0.36920377612114, 0.79742366075516, 0.36920377612114, 0.79742366075516, , , 0.08262084546780, 0.00168469916645, 0.08262084546780, 0.00168469916645, 0.0, 0.0, 31.77724825684774, 0.49347256166588, 31.77724825684774, 0.49347256166588, 19.06634895410864, 0.27490666265892
-10.769230842590332, 0.0, 0.0, 1.0, 0.0, 1.08339780887600, 0.00189165344495, 1.08339780887600, 0.00189165344495, , , 0.60131531953812, 0.81364226341248, 0.60131531953812, 0.81364226341248, , , 0.33591017127037, 0.79220855236053, 0.33591017127037, 0.79220855236053, , , 0.08339780887600, 0.00189165344495, 0.08339780887600, 0.00189165344495, 0.0, 0.0, 32.07608033692355, 0.55409243967902, 32.07608033692355, 0.55409243967902, 19.24564820215413, 0.30867714890263
-10.769230842590332, -6.0, 10.0, 1.0, 0.0, 1.08244256135270, 0.00200926948686, 1.08244256135270, 0.00200926948686, , , 0.50426554679871, 0.87633651494980, 0.50426554679871, 0.87633651494980, , , 0.28024643659592, 0.79833310842514, 0.28024643659592, 0.79833310842514, , , 0.08244256135270, 0.00200926948686, 0.08244256135270, 0.00200926948686, 0.0, 0.0, 31.70867744334718, 0.58854386617303, 31.70867744334718, 0.58854386617303, 19.02520646600831, 0.32786955678309
-10.769230842590332, -3.0, 10.0, 1.0, 0.0, 1.08279663953692, 0.00172482895044, 1.08279663953692, 0.00172482895044, , , 0.57981389760971, 0.74313384294510, 0.57981389760971, 0.74313384294510, , , 0.36533549427986, 0.79931902885437, 0.36533549427986, 0.79931902885437, , , 0.08279663953692, 0.00172482895044, 0.08279663953692, 0.00172482895044, 0.0, 0.0, 31.84486136035203, 0.50522715126974, 31.84486136035203, 0.50522715126974, 19.10691681621122, 0.28145498013379
-10.769230842590332, 0.0, 10.0, 1.0, 0.0, 1.08354504440412, 0.00200829537705, 1.08354504440412, 0.00200829537705, , , 0.63469839096069, 0.85828584432602, 0.63469839096069, 0.85828584432602, , , 0.32406041026115, 0.78751951456070, 0.32406041026115, 0.78751951456070, , , 0.08354504440412, 0.00200829537705, 0.08354504440412, 0.00200829537705, 0.0, 0.0, 32.13270938619851, 0.58825853542998, 32.13270938619851, 0.58825853542998, 19.27962563171911, 0.32771060301662
-7.692307472229004, -6.0, -10.0, 1.0, 0.0, 1.08257594408605, 0.00283424508650, 1.08257594408605, 0.00283424508650, , , 0.65791845321655, 1.21517920494080, 0.65791845321655, 1.21517920494080, , , 0.22177116572857, 0.76501590013504, 0.22177116572857, 0.76501590013504, , , 0.08257594408605, 0.00283424508650, 0.08257594408605, 0.00283424508650, 0.0, 0.0, 31.75997849463473, 0.83019105789144, 31.75997849463473, 0.83019105789144, 19.05598709678083, 0.46248782774015
-7.692307472229004, -3.0, -10.0, 1.0, 0.0, 1.08283615344556, 0.00187406541884, 1.08283615344556, 0.00187406541884, , , 0.63027417659760, 0.80311113595963, 0.63027417659760, 0.80311113595963, , , 0.34905335307121, 0.79097402095795, 0.34905335307121, 0.79097402095795, , , 0.08283615344556, 0.00187406541884, 0.08283615344556, 0.00187406541884, 0.0, 0.0, 31.86005901752416, 0.54894065443883, 31.86005901752416, 0.54894065443883, 19.11603541051450, 0.30580716139545
-7.692307472229004, 0.0, -10.0, 1.0, 0.0, 1.08366274683252, 0.00224306232382, 1.08366274683252, 0.00224306232382, , , 0.66541063785553, 0.95972639322281, 0.66541063785553, 0.95972639322281, , , 0.29460337758064, 0.78943687677383, 0.29460337758064, 0.78943687677383, , , 0.08366274683252, 0.00224306232382, 0.08366274683252, 0.00224306232382, 0.0, 0.0, 32.17797955096981, 0.65702514309742, 32.17797955096981, 0.65702514309742, 19.30678773058188, 0.36601951841490
-7.692307472229004, -6.0, 0.0, 1.0, 0.0, 1.08251005161204, 0.00284309968646, 1.08251005161204, 0.00284309968646, , , 0.70748507976532, 1.21429407596588, 0.70748507976532, 1.21429407596588, , , 0.23072363436222, 0.77213340997696, 0.23072363436222, 0.77213340997696, , , 0.08251005161204, 0.00284309968646, 0.08251005161204, 0.00284309968646, 0.0, 0.0, 31.73463523539831, 0.83278469728467, 31.73463523539831, 0.83278469728467, 19.04078114123899, 0.46393270797285
-7.692307472229004, -3.0, 0.0, 1.0, 0.0, 1.08268057232825, 0.00183100637769, 1.08268057232825, 0.00183100637769, , , 0.55860167741776, 0.78708034753799, 0.55860167741776, 0.78708034753799, , , 0.33416154980659, 0.79809027910233, 0.33416154980659, 0.79809027910233, , , 0.08268057232825, 0.00183100637769, 0.08268057232825, 0.00183100637769, 0.0, 0.0, 31.80022012624829, 0.53632804337955, 31.80022012624829, 0.53632804337955, 19.08013207574897, 0.29878085216761
-7.692307472229004, 0.0, 0.0, 1.0, 0.0, 1.08338728512614, 0.00221028740714, 1.08338728512614, 0.00221028740714, , , 0.64373952150345, 0.94382137060165, 0.64373952150345, 0.94382137060165, , , 0.29522168636322, 0.79040348529816, 0.29522168636322, 0.79040348529816, , , 0.08338728512614, 0.00221028740714, 0.08338728512614, 0.00221028740714, 0.0, 0.0, 32.07203274082304, 0.64742489967290, 32.07203274082304, 0.64742489967290, 19.24321964449382, 0.36067135706701
-7.692307472229004, -6.0, 10.0, 1.0, 0.0, 1.08238583552131, 0.00227399623513, 1.08238583552131, 0.00227399623513, , , 0.55888700485229, 0.98644882440567, 0.55888700485229, 0.98644882440567, , , 0.25851312279701, 0.78012144565582, 0.25851312279701, 0.78012144565582, , , 0.08238583552131, 0.00227399623513, 0.08238583552131, 0.00227399623513, 0.0, 0.0, 31.68685981588789, 0.66608612962696, 31.68685981588789, 0.66608612962696, 19.01211588953273, 0.37106726728837
-7.692307472229004, -3.0, 10.0, 1.0, 0.0, 1.08272058906121, 0.00189919017725, 1.08272058906121, 0.00189919017725, , , 0.58958506584167, 0.81812113523483, 0.58958506584167, 0.81812113523483, , , 0.33068034052849, 0.79446262121201, 0.33068034052849, 0.79446262121201, , , 0.08272058906121, 0.00189919017725, 0.08272058906121, 0.00189919017725, 0.0, 0.0, 31.81561117738698, 0.55630005672506, 31.81561117738698, 0.55630005672506, 19.08936670643219, 0.30990698148442
-7.692307472229004, 0.0, 10.0, 1.0, 0.0, 1.08353309542387, 0.00205483133751, 1.08353309542387, 0.00205483133751, , , 0.59776014089584, 0.88312608003616, 0.59776014089584, 0.88312608003616, , , 0.30372112989426, 0.78501141071320, 0.30372112989426, 0.78501141071320, , , 0.08353309542387, 0.00205483133751, 0.08353309542387, 0.00205483133751, 0.0, 0.0, 32.12811362456384, 0.60188958605054, 32.12811362456384, 0.60188958605054, 19.27686817473830, 0.33530427068070
-4.615384578704834, -6.0, -10.0, 1.0, 0.0, 1.08278922713258, 0.00278274535179, 1.08278922713258, 0.00278274535179, , , 0.68014633655548, 1.18892931938171, 0.68014633655548, 1.18892931938171, , , 0.23039156198502, 0.76619505882263, 0.23039156198502, 0.76619505882263, , , 0.08278922713258, 0.00278274535179, 0.08278922713258, 0.00278274535179, 0.0, 0.0, 31.84201043560635, 0.81510604656171, 31.84201043560635, 0.81510604656171, 19.10520626136381, 0.45408417889931
-4.615384578704834, -3.0, -10.0, 1.0, 0.0, 1.08293731072790, 0.00194593016016, 1.08293731072790, 0.00194593016016, , , 0.53236484527588, 0.84192675352097, 0.53236484527588, 0.84192675352097, , , 0.30038711428642, 0.79206925630569, 0.30038711428642, 0.79206925630569, , , 0.08293731072790, 0.00194593016016, 0.08293731072790, 0.00194593016016, 0.0, 0.0, 31.89896566457842, 0.56999086844731, 31.89896566457842, 0.56999086844731, 19.13937939874705, 0.31753394122247
-4.615384578704834, 0.0, -10.0, 1.0, 0.0, 1.08364239487807, 0.00182966576779, 1.08364239487807, 0.00182966576779, , , 0.63831508159637, 0.78532892465591, 0.63831508159637, 0.78532892465591, , , 0.36004078388214, 0.79132080078125, 0.36004078388214, 0.79132080078125, , , 0.08364239487807, 0.00182966576779, 0.08364239487807, 0.00182966576779, 0.0, 0.0, 32.17015187617992, 0.53593535950067, 32.17015187617992, 0.53593535950067, 19.30209112570795, 0.29856209347055
-4.615384578704834, -6.0, 0.0, 1.0, 0.0, 1.08248100606756, 0.00224439912263, 1.08248100606756, 0.00224439912263, , , 0.60731118917465, 0.96386975049973, 0.60731118917465, 0.96386975049973, , , 0.27342763543129, 0.76717072725296, 0.27342763543129, 0.76717072725296, , , 0.08248100606756, 0.00224439912263, 0.08248100606756, 0.00224439912263, 0.0, 0.0, 31.72346387213754, 0.65741671065275, 31.72346387213754, 0.65741671065275, 19.03407832328252, 0.36623765522372
-4.615384578704834, -3.0, 0.0, 1.0, 0.0, 1.08275300522640, 0.00221343269768, 1.08275300522640, 0.00221343269768, , , 0.67152583599091, 0.94650524854660, 0.67152583599091, 0.94650524854660, , , 0.29403212666512, 0.77045255899429, 0.29403212666512, 0.77045255899429, , , 0.08275300522640, 0.00221343269768, 0.08275300522640, 0.00221343269768, 0.0, 0.0, 31.82807893322959, 0.64834620040955, 31.82807893322959, 0.64834620040955, 19.09684735993775, 0.36118460082258
-4.615384578704834, 0.0, 0.0, 1.0, 0.0, 1.08359588042984, 0.00177801829102, 1.08359588042984, 0.00177801829102, , , 0.60023164749146, 0.76242226362228, 0.60023164749146, 0.76242226362228, , , 0.35928815603256, 0.79388594627380, 0.35928815603256, 0.79388594627380, , , 0.08359588042984, 0.00177801829102, 0.08359588042984, 0.00177801829102, 0.0, 0.0, 32.15226170378419, 0.52080707240454, 32.15226170378419, 0.52080707240454, 19.29135702227051, 0.29013433630548
-4.615384578704834, -6.0, 10.0, 1.0, 0.0, 1.08229081883881, 0.00230988175596, 1.08229081883881, 0.00230988175596, , , 0.65622705221176, 0.98843777179718, 0.65622705221176, 0.98843777179718, , , 0.27748072147369, 0.77132767438889, 0.27748072147369, 0.77132767438889, , , 0.08229081883881, 0.00230988175596, 0.08229081883881, 0.00230988175596, 0.0, 0.0, 31.65031493800549, 0.67659751364563, 31.65031493800549, 0.67659751364563, 18.99018896280329, 0.37692301231853
-4.615384578704834, -3.0, 10.0, 1.0, 0.0, 1.08265963136397, 0.00230894180357, 1.08265963136397, 0.00230894180357, , , 0.68972855806351, 0.98722594976425, 0.68972855806351, 0.98722594976425, , , 0.28771877288818, 0.77947580814362, 0.28771877288818, 0.77947580814362, , , 0.08265963136397, 0.00230894180357, 0.08265963136397, 0.00230894180357, 0.0, 0.0, 31.79216590922001, 0.67632218810193, 31.79216590922001, 0.67632218810193, 19.07529954553200, 0.37676963230869
-4.615384578704834, 0.0, 10.0, 1.0, 0.0, 1.08367392474286, 0.00194909661750, 1.08367392474286, 0.00194909661750, , , 0.63369160890579, 0.83314990997314, 0.63369160890579, 0.83314990997314, , , 0.33531835675240, 0.78986912965775, 0.33531835675240, 0.78986912965775, , , 0.08367392474286, 0.00194909661750, 0.08367392474286, 0.00194909661750, 0.0, 0.0, 32.18227874725485, 0.57091836924204, 32.18227874725485, 0.57091836924204, 19.30936724835291, 0.31805063894367
-1.5384615659713745, -6.0, -10.0, 1.0, 0.0, 1.08290030024760, 0.00133403716873, 1.08290030024760, 0.00133403716873, , , 0.57693070173264, 0.57354205846786, 0.57693070173264, 0.57354205846786, , , 0.49091991782188, 0.81473672389984, 0.49091991782188, 0.81473672389984, , , 0.08290030024760, 0.00133403716873, 0.08290030024760, 0.00133403716873, 0.0, 0.0, 31.88473086446021, 0.39075863045403, 31.88473086446021, 0.39075863045403, 19.13083851867612, 0.21768616808329
-1.5384615659713745, -3.0, -10.0, 1.0, 0.0, 1.08296800522610, 0.00164536195322, 1.08296800522610, 0.00164536195322, , , 0.60355317592621, 0.70019692182541, 0.60355317592621, 0.70019692182541, , , 0.39401796460152, 0.79655855894089, 0.39401796460152, 0.79655855894089, , , 0.08296800522610, 0.00164536195322, 0.08296800522610, 0.00164536195322, 0.0, 0.0, 31.91077124080912, 0.48195012741228, 31.91077124080912, 0.48195012741228, 19.14646274448547, 0.26848767568289
-1.5384615659713745, 0.0, -10.0, 1.0, 0.0, 1.08370926989092, 0.00222747268170, 1.08370926989092, 0.00222747268170, , , 0.64028728008270, 0.94835841655731, 0.64028728008270, 0.94835841655731, , , 0.28877159953117, 0.77935892343521, 0.28877159953117, 0.77935892343521, , , 0.08370926989092, 0.00222747268170, 0.08370926989092, 0.00222747268170, 0.0, 0.0, 32.19587303496832, 0.65245871320441, 32.19587303496832, 0.65245871320441, 19.31752382098099, 0.36347562418517
-1.5384615659713745, -6.0, 0.0, 1.0, 0.0, 1.08293731072790, 0.00151613390828, 1.08293731072790, 0.00151613390828, , , 0.56774079799652, 0.65209436416626, 0.56774079799652, 0.65209436416626, , , 0.41761133074760, 0.80583548545837, 0.41761133074760, 0.80583548545837, , , 0.08293731072790, 0.00151613390828, 0.08293731072790, 0.00151613390828, 0.0, 0.0, 31.89896566457842, 0.44409737859735, 31.89896566457842, 0.44409737859735, 19.13937939874705, 0.24740043870653
-1.5384615659713745, -3.0, 0.0, 1.0, 0.0, 1.08283557327529, 0.00216758161313, 1.08283557327529, 0.00216758161313, , , 0.65613412857056, 0.92939394712448, 0.65613412857056, 0.92939394712448, , , 0.30018925666809, 0.77832078933716, 0.30018925666809, 0.77832078933716, , , 0.08283557327529, 0.00216758161313, 0.08283557327529, 0.00216758161313, 0.0, 0.0, 31.85983587511321, 0.63491575976942, 31.85983587511321, 0.63491575976942, 19.11590152506792, 0.35370269017297
-1.5384615659713745, 0.0, 0.0, 1.0, 0.0, 1.08353987722901, 0.00183899089918, 1.08353987722901, 0.00183899089918, , , 0.60352110862732, 0.78541964292526, 0.60352110862732, 0.78541964292526, , , 0.33952516317368, 0.77057486772537, 0.33952516317368, 0.77057486772537, , , 0.08353987722901, 0.00183899089918, 0.08353987722901, 0.00183899089918, 0.0, 0.0, 32.13072201115867, 0.53866682430368, 32.13072201115867, 0.53866682430368, 19.27843320669520, 0.30008375431149
-1.5384615659713745, -6.0, 10.0, 1.0, 0.0, 1.08278175042690, 0.00143011423421, 1.08278175042690, 0.00143011423421, , , 0.56649541854858, 0.61814516782761, 0.56649541854858, 0.61814516782761, , , 0.44568637013435, 0.81068128347397, 0.44568637013435, 0.81068128347397, , , 0.08278175042690, 0.00143011423421, 0.08278175042690, 0.00143011423421, 0.0, 0.0, 31.83913477957656, 0.41890098166076, 31.83913477957656, 0.41890098166076, 19.10348086774594, 0.23336387835658
-1.5384615659713745, -3.0, 10.0, 1.0, 0.0, 1.08257278767135, 0.00218250601931, 1.08257278767135, 0.00218250601931, , , 0.61547905206680, 0.93442958593369, 0.61547905206680, 0.93442958593369, , , 0.28701305389404, 0.77612769603729, 0.28701305389404, 0.77612769603729, , , 0.08257278767135, 0.00218250601931, 0.08257278767135, 0.00218250601931, 0.0, 0.0, 31.75876448898120, 0.63928733251000, 31.75876448898120, 0.63928733251000, 19.05525869338872, 0.35613803220825
-1.5384615659713745, 0.0, 10.0, 1.0, 0.0, 1.08356248416583, 0.00173065566664, 1.08356248416583, 0.00173065566664, , , 0.59296411275864, 0.74165374040604, 0.59296411275864, 0.74165374040604, , , 0.36662581562996, 0.79168397188187, 0.36662581562996, 0.79168397188187, , , 0.08356248416583, 0.00173065566664, 0.08356248416583, 0.00173065566664, 0.0, 0.0, 32.13941698685922, 0.50693388005919, 32.13941698685922, 0.50693388005919, 19.28365019211553, 0.28240577487299
1.5384615659713745, -6.0, -10.0, 1.0, 0.0, 1.08233104980863, 0.00150567531438, 1.08233104980863, 0.00150567531438, , , 0.57684195041656, 0.62682360410690, 0.57684195041656, 0.62682360410690, , , 0.41754928231239, 0.80161923170090, 0.41754928231239, 0.80161923170090, , , 0.08233104980863, 0.00150567531438, 0.08233104980863, 0.00150567531438, 0.0, 0.0, 31.66578838793514, 0.44103390636292, 31.66578838793514, 0.44103390636292, 18.99947303276108, 0.24569382116883
1.5384615659713745, -3.0, -10.0, 1.0, 0.0, 1.08287560721345, 0.00156078656720, 1.08287560721345, 0.00156078656720, , , 0.61635816097260, 0.61588704586029, 0.61635816097260, 0.61588704586029, , , 0.41343760490417, 0.80302512645721, 0.41343760490417, 0.80302512645721, , , 0.08287560721345, 0.00156078656720, 0.08287560721345, 0.00156078656720, 0.0, 0.0, 31.87523354363598, 0.45717678317080, 31.87523354363598, 0.45717678317080, 19.12514012618158, 0.25468679207279
1.5384615659713745, 0.0, -10.0, 1.0, 0.0, 1.08362120422005, 0.00265696934132, 1.08362120422005, 0.00265696934132, , , 0.65103203058243, 1.13727521896362, 0.65103203058243, 1.13727521896362, , , 0.23945808410645, 0.77590024471283, 0.23945808410645, 0.77590024471283, , , 0.08362120422005, 0.00265696934132, 0.08362120422005, 0.00265696934132, 0.0, 0.0, 32.16200162309664, 0.77826444818269, 32.16200162309664, 0.77826444818269, 19.29720097385798, 0.43356023968938
1.5384615659713745, -6.0, 0.0, 1.0, 0.0, 1.08265905147765, 0.00157198975240, 1.08265905147765, 0.00157198975240, , , 0.57862061262131, 0.67638742923737, 0.57862061262131, 0.67638742923737, , , 0.40286400914192, 0.79838174581528, 0.40286400914192, 0.79838174581528, , , 0.08265905147765, 0.00157198975240, 0.08265905147765, 0.00157198975240, 0.0, 0.0, 31.79194287602075, 0.46045835688462, 31.79194287602075, 0.46045835688462, 19.07516572561245, 0.25651491089442
1.5384615659713745, -3.0, 0.0, 1.0, 0.0, 1.08292473705521, 0.00148021536121, 1.08292473705521, 0.00148021536121, , , 0.56934332847595, 0.61908304691315, 0.56934332847595, 0.61908304691315, , , 0.42743393778801, 0.80836200714111, 0.42743393778801, 0.80836200714111, , , 0.08292473705521, 0.00148021536121, 0.08292473705521, 0.00148021536121, 0.0, 0.0, 31.89412963661939, 0.43357632072215, 31.89412963661939, 0.43357632072215, 19.13647778197163, 0.24153930450618
1.5384615659713745, 0.0, 0.0, 1.0, 0.0, 1.08337443752830, 0.00300621934580, 1.08337443752830, 0.00300621934580, , , 0.71983903646469, 1.28509306907654, 0.71983903646469, 1.28509306907654, , , 0.22075314819813, 0.77920621633530, 0.22075314819813, 0.77920621633530, , , 0.08337443752830, 0.00300621934580, 0.08337443752830, 0.00300621934580, 0.0, 0.0, 32.06709135703884, 0.88056478630962, 32.06709135703884, 0.88056478630962, 19.24025481422330, 0.49055032734171
1.5384615659713745, -6.0, 10.0, 1.0, 0.0, 1.08238132874400, 0.00166403374511, 1.08238132874400, 0.00166403374511, , , 0.59567755460739, 0.71978640556335, 0.59567755460739, 0.71978640556335, , , 0.38163203001022, 0.79241394996643, 0.38163203001022, 0.79241394996643, , , 0.08238132874400, 0.00166403374511, 0.08238132874400, 0.00166403374511, 0.0, 0.0, 31.68512643999840, 0.48741936320159, 31.68512643999840, 0.48741936320159, 19.01107586399904, 0.27153451045129
1.5384615659713745, -3.0, 10.0, 1.0, 0.0, 1.08250238748271, 0.00181579844588, 1.08250238748271, 0.00181579844588, , , 0.63718116283417, 0.78042781352997, 0.63718116283417, 0.78042781352997, , , 0.36271789669991, 0.79208010435104, 0.36271789669991, 0.79208010435104, , , 0.08250238748271, 0.00181579844588, 0.08250238748271, 0.00181579844588, 0.0, 0.0, 31.73168749334820, 0.53187342191675, 31.73168749334820, 0.53187342191675, 19.03901249600892, 0.29629924485065
1.5384615659713745, 0.0, 10.0, 1.0, 0.0, 1.08325528008989, 0.00324165241153, 1.08325528008989, 0.00324165241153, , , 0.79049146175385, 1.38179862499237, 0.79049146175385, 1.38179862499237, , , 0.21552723646164, 0.79985129833221, 0.21552723646164, 0.79985129833221, , , 0.08325528008989, 0.00324165241153, 0.08325528008989, 0.00324165241153, 0.0, 0.0, 32.02126157303616, 0.94952650978113, 32.02126157303616, 0.94952650978113, 19.21275694382170, 0.52896793902565
4.615384578704834, -6.0, -10.0, 1.0, 0.0, 1.08243683041484, 0.00265167435550, 1.08243683041484, 0.00265167435550, , , 0.63586837053299, 1.13577139377594, 0.63586837053299, 1.13577139377594, , , 0.23456017673016, 0.76736783981323, 0.23456017673016, 0.76736783981323, , , 0.08243683041484, 0.00265167435550, 0.08243683041484, 0.00265167435550, 0.0, 0.0, 31.70647323647622, 0.77671347085223, 31.70647323647622, 0.77671347085223, 19.02388394188573, 0.43269621190973
4.615384578704834, -3.0, -10.0, 1.0, 0.0, 1.08277794767917, 0.00214901546988, 1.08277794767917, 0.00214901546988, , , 0.70539814233780, 0.92095494270325, 0.70539814233780, 0.92095494270325, , , 0.31764593720436, 0.79165965318680, 0.31764593720436, 0.79165965318680, , , 0.08277794767917, 0.00214901546988, 0.08277794767917, 0.00214901546988, 0.0, 0.0, 31.83767218429774, 0.62947746998343, 31.83767218429774, 0.62947746998343, 19.10260331057864, 0.35067309499022
4.615384578704834, 0.0, -10.0, 1.0, 0.0, 1.08378404240998, 0.00226255060988, 1.08378404240998, 0.00226255060988, , , 0.71058547496796, 0.96641522645950, 0.71058547496796, 0.96641522645950, , , 0.30304095149040, 0.79441738128662, 0.30304095149040, 0.79441738128662, , , 0.08378404240998, 0.00226255060988, 0.08378404240998, 0.00226255060988, 0.0, 0.0, 32.22463169614762, 0.66273354174422, 32.22463169614762, 0.66273354174422, 19.33477901768857, 0.36919958746640
4.615384578704834, -6.0, 0.0, 1.0, 0.0, 1.08267638403808, 0.00285235703326, 1.08267638403808, 0.00285235703326, , , 0.62173438072205, 1.21725988388062, 0.62173438072205, 1.21725988388062, , , 0.21369004249573, 0.76204693317413, 0.21369004249573, 0.76204693317413, , , 0.08267638403808, 0.00285235703326, 0.08267638403808, 0.00285235703326, 0.0, 0.0, 31.79860924541606, 0.83549630700921, 31.79860924541606, 0.83549630700921, 19.07916554724963, 0.46544330782726
4.615384578704834, -3.0, 0.0, 1.0, 0.0, 1.08266839420410, 0.00198766035118, 1.08266839420410, 0.00198766035118, , , 0.62161976099014, 0.84948146343231, 0.62161976099014, 0.84948146343231, , , 0.32345888018608, 0.78702998161316, 0.32345888018608, 0.78702998161316, , , 0.08266839420410, 0.00198766035118, 0.08266839420410, 0.00198766035118, 0.0, 0.0, 31.79553623234538, 0.58221424023379, 31.79553623234538, 0.58221424023379, 19.07732173940723, 0.32434341069513
4.615384578704834, 0.0, 0.0, 1.0, 0.0, 1.08353593730767, 0.00219610336009, 1.08353593730767, 0.00219610336009, , , 0.68221586942673, 0.93477571010590, 0.68221586942673, 0.93477571010590, , , 0.30471059679985, 0.78393024206161, 0.30471059679985, 0.78393024206161, , , 0.08353593730767, 0.00219610336009, 0.08353593730767, 0.00219610336009, 0.0, 0.0, 32.12920665679455, 0.64327018874860, 32.12920665679455, 0.64327018874860, 19.27752399407673, 0.35835682571666
4.615384578704834, -6.0, 10.0, 1.0, 0.0, 1.08220895464426, 0.00414658982377, 1.08220895464426, 0.00414658982377, , , 0.84213829040527, 1.78151535987854, 0.84213829040527, 1.78151535987854, , , 0.16984277963638, 0.81225830316544, 0.16984277963638, 0.81225830316544, , , 0.08220895464426, 0.00414658982377, 0.08220895464426, 0.00414658982377, 0.0, 0.0, 31.61882870933262, 1.21459566388081, 31.61882870933262, 1.21459566388081, 18.97129722559957, 0.67663425765818
4.615384578704834, -3.0, 10.0, 1.0, 0.0, 1.08205525212153, 0.00207708595156, 1.08205525212153, 0.00207708595156, , , 0.69037115573883, 0.89238011837006, 0.69037115573883, 0.89238011837006, , , 0.32554772496223, 0.79146534204483, 0.32554772496223, 0.79146534204483, , , 0.08205525212153, 0.00207708595156, 0.08205525212153, 0.00207708595156, 0.0, 0.0, 31.55971235443302, 0.60840828186265, 31.55971235443302, 0.60840828186265, 18.93582741265981, 0.33893574495061
4.615384578704834, 0.0, 10.0, 1.0, 0.0, 1.08331730676305, 0.00230175323896, 1.08331730676305, 0.00230175323896, , , 0.66813004016876, 0.98327940702438, 0.66813004016876, 0.98327940702438, , , 0.28633055090904, 0.78474932909012, 0.28633055090904, 0.78474932909012, , , 0.08331730676305, 0.00230175323896, 0.08331730676305, 0.00230175323896, 0.0, 0.0, 32.04511798578886, 0.67421655437011, 32.04511798578886, 0.67421655437011, 19.22707079147332, 0.37559661320497
